,Datetime,code,name,bankuai,expext
29,2025-01-24,SH.KC_300634,彩讯股份,互联网服务,13.652275
30,2025-01-24,SH.KC_688333,铂力特,通用设备,13.579451
31,2025-01-24,SH.KC_300840,酷特智能,纺织服装,13.505779
32,2025-01-24,SH.KC_300608,思特奇,软件开发,13.472096
33,2025-01-27,SH.KC_688620,安凯微,半导体,13.470699
34,2025-01-27,SZ.ZB_000759,中百集团,商业百货,13.416614
35,2025-01-24,SH.KC_300496,中科创达,互联网服务,13.383372
36,2025-01-24,SH.ZB_600539,狮头股份,环保行业,13.307808
37,2025-01-27,SZ.ZB_002496,辉丰股份,农药兽药,13.258801
38,2025-01-27,SH.KC_301356,天振股份,塑料制品,12.994801
39,2025-01-24,SZ.ZB_002122,汇洲智能,通用设备,12.918188
40,2025-01-27,SH.ZB_600128,苏豪弘业,贸易行业,12.89985
41,2025-01-27,SH.KC_300857,协创数据,消费电子,12.7854185
42,2025-01-27,SH.ZB_600892,大晟文化,游戏,12.750508
43,2025-01-27,SH.ZB_603261,立航科技,航天航空,12.714277
44,2025-01-24,SZ.ZB_003033,征和工业,汽车零部件,12.713824
45,2025-01-27,SZ.ZB_000691,亚太实业,化学制品,12.562468
46,2025-01-27,SZ.ZB_001270,铖昌科技,半导体,12.4008255
47,2025-01-24,SH.ZB_605033,美邦股份,农药兽药,12.3756485
48,2025-01-27,SH.KC_300608,思特奇,软件开发,12.306542
49,2025-01-27,SH.ZB_605018,长华集团,汽车零部件,12.237363
50,2025-01-24,SH.KC_688313,仕佳光子,通信设备,12.2140665
51,2025-01-24,SH.KC_301396,宏景科技,互联网服务,12.062075
52,2025-01-24,SH.KC_300017,网宿科技,互联网服务,12.040712
53,2025-01-27,SH.KC_300840,酷特智能,纺织服装,11.939327
54,2025-01-27,SH.KC_300902,国安达,专用设备,11.910687
55,2025-01-24,SH.KC_688326,经纬恒润-W,汽车零部件,11.745919
56,2025-01-27,SZ.ZB_002529,海源复材,专用设备,11.70613
57,2025-01-27,SH.KC_300652,雷迪克,汽车零部件,11.670075
58,2025-01-27,SH.KC_688143,长盈通,电子元件,11.66351
59,2025-01-27,SH.KC_300159,新研股份,航天航空,11.6572695
60,2025-01-27,SH.ZB_600076,康欣新材,装修建材,11.619608
61,2025-01-24,SH.KC_300465,高伟达,软件开发,11.613612
62,2025-01-27,SZ.ZB_000016,深康佳Ａ,家电行业,11.603327
63,2025-01-24,SZ.ZB_001270,铖昌科技,半导体,11.539413
64,2025-01-27,SZ.ZB_002122,汇洲智能,通用设备,11.493177
65,2025-01-24,SH.ZB_603777,来伊份,食品饮料,11.489023
66,2025-01-24,SH.ZB_605069,正和生态,环保行业,11.481001
67,2025-01-24,SZ.ZB_001282,三联锻造,汽车零部件,11.46446
68,2025-01-27,SZ.ZB_000890,法尔胜,通用设备,11.453225
69,2025-01-24,SH.ZB_603687,大胜达,包装材料,11.447559
70,2025-01-27,SZ.ZB_002816,和科达,专用设备,11.416121
71,2025-01-24,SZ.ZB_000681,视觉中国,文化传媒,11.37857
72,2025-01-27,SH.KC_300055,万邦达,环保行业,11.283832
73,2025-01-27,SH.ZB_600243,青海华鼎,通用设备,11.247574
74,2025-01-24,SZ.ZB_000016,深康佳Ａ,家电行业,11.230339
75,2025-01-27,SZ.ZB_002418,康盛股份,家电行业,11.228911
76,2025-01-24,SH.ZB_600243,青海华鼎,通用设备,11.215375
77,2025-01-24,SH.ZB_600238,海南椰岛,酿酒行业,11.15063
78,2025-01-27,SH.KC_688229,博睿数据,互联网服务,11.08443
79,2025-01-27,SH.KC_688426,康为世纪,生物制品,11.067753
80,2025-01-27,SZ.ZB_002253,川大智胜,软件开发,11.055295
81,2025-01-24,SZ.ZB_000856,冀东装备,专用设备,11.043628
82,2025-01-27,SH.ZB_600130,波导股份,消费电子,11.036839
83,2025-01-24,SH.KC_300822,贝仕达克,消费电子,11.032011
84,2025-01-24,SH.KC_688400,凌云光,专用设备,11.017113
85,2025-01-24,SH.KC_300624,万兴科技,软件开发,11.006625
86,2025-01-24,SZ.ZB_002853,皮阿诺,装修建材,10.942597
87,2025-01-27,SH.ZB_605033,美邦股份,农药兽药,10.900648
88,2025-01-24,SZ.ZB_002861,瀛通通讯,消费电子,10.875581
89,2025-01-27,SH.ZB_600191,华资实业,农牧饲渔,10.861276
90,2025-01-24,SH.KC_688327,云从科技-UW,软件开发,10.820074
91,2025-01-24,SZ.ZB_000573,粤宏远Ａ,房地产开发,10.775473
92,2025-01-27,SZ.ZB_002667,威领股份,能源金属,10.771201
93,2025-01-24,SZ.ZB_000882,华联股份,商业百货,10.754405
94,2025-01-24,SH.KC_300785,值得买,互联网服务,10.729669
95,2025-01-27,SH.KC_300222,科大智能,电网设备,10.727448
96,2025-01-27,SH.ZB_603928,兴业股份,塑料制品,10.675059
97,2025-01-24,SZ.ZB_002816,和科达,专用设备,10.619302
98,2025-01-24,SZ.ZB_000691,亚太实业,化学制品,10.61203
99,2025-01-24,SH.ZB_603665,康隆达,纺织服装,10.591377
100,2025-01-24,SH.ZB_603666,亿嘉和,专用设备,10.54409
101,2025-01-27,SH.ZB_600228,返利科技,互联网服务,10.541274
102,2025-01-27,SH.ZB_600734,实达集团,通信设备,10.524403
103,2025-01-27,SH.KC_300249,依米康,软件开发,10.516228
104,2025-01-24,SH.ZB_600128,苏豪弘业,贸易行业,10.487451
105,2025-01-24,SH.ZB_603667,五洲新春,通用设备,10.413406
106,2025-01-24,SZ.ZB_000759,中百集团,商业百货,10.40314
107,2025-01-27,SZ.ZB_002789,建艺集团,装修装饰,10.346
108,2025-01-24,SZ.ZB_002529,海源复材,专用设备,10.345207
109,2025-01-27,SH.ZB_603068,博通集成,半导体,10.265191
110,2025-01-27,SH.ZB_600052,东望时代,公用事业,10.232161
111,2025-01-27,SZ.ZB_000816,智慧农业,通用设备,10.202424
112,2025-01-24,SH.KC_688429,时创能源,光伏设备,10.129027
113,2025-01-27,SZ.ZB_000573,粤宏远Ａ,房地产开发,10.122607
114,2025-01-24,SZ.ZB_002896,中大力德,通用设备,10.121499
115,2025-01-24,SH.KC_301205,联特科技,光学光电子,10.108988
116,2025-01-24,SZ.ZB_000736,中交地产,房地产开发,10.10022
117,2025-01-24,SH.KC_301220,亚香股份,化学制品,10.083101
118,2025-01-24,SH.ZB_600130,波导股份,消费电子,10.081191
119,2025-01-27,SH.ZB_603729,龙韵股份,文化传媒,10.021017
120,2025-01-27,SZ.ZB_002265,建设工业,汽车零部件,10.007091
121,2025-01-24,SH.ZB_600734,实达集团,通信设备,9.949093
122,2025-01-27,SH.KC_301286,侨源股份,化学原料,9.927599
123,2025-01-24,SH.KC_300159,新研股份,航天航空,9.9231825
124,2025-01-24,SH.KC_688225,亚信安全,软件开发,9.9061775
125,2025-01-24,SH.KC_300248,新开普,互联网服务,9.882591
126,2025-01-27,SZ.ZB_000004,国华网安,软件开发,9.879027
127,2025-01-27,SH.ZB_600421,华嵘控股,通用设备,9.860836
128,2025-01-24,SH.KC_301000,肇民科技,塑料制品,9.849932
129,2025-01-24,SH.KC_301368,丰立智能,通用设备,9.837108
130,2025-01-27,SZ.ZB_002530,金财互联,互联网服务,9.819202
131,2025-01-27,SH.KC_300170,汉得信息,互联网服务,9.807451
132,2025-01-27,SH.ZB_603682,锦和商管,房地产服务,9.785531
133,2025-01-27,SZ.ZB_002973,侨银股份,环保行业,9.754564
134,2025-01-27,SH.KC_301511,德福科技,电池,9.754353
135,2025-01-24,SH.KC_300996,普联软件,软件开发,9.732936
136,2025-01-27,SH.ZB_600238,海南椰岛,酿酒行业,9.680219
137,2025-01-24,SH.ZB_603598,引力传媒,文化传媒,9.627814
138,2025-01-24,SH.KC_300987,川网传媒,文化传媒,9.606941
139,2025-01-24,SH.KC_688369,致远互联,软件开发,9.60509
140,2025-01-27,SH.KC_300378,鼎捷数智,软件开发,9.587
141,2025-01-27,SH.KC_300161,华中数控,通用设备,9.563978
142,2025-01-27,SH.KC_301318,维海德,消费电子,9.563576
143,2025-01-24,SH.KC_300226,上海钢联,互联网服务,9.548659
144,2025-01-24,SH.KC_300830,金现代,软件开发,9.52193
145,2025-01-27,SZ.ZB_002199,东晶电子,电子元件,9.4957695
146,2025-01-27,SH.ZB_603598,引力传媒,文化传媒,9.495117
147,2025-01-24,SH.KC_301261,恒工精密,通用设备,9.480063
148,2025-01-27,SH.KC_300697,电工合金,有色金属,9.474351
149,2025-01-24,SH.KC_688017,绿的谐波,通用设备,9.4639225
150,2025-01-27,SH.KC_688165,埃夫特-U,通用设备,9.434075
151,2025-01-24,SH.ZB_603729,龙韵股份,文化传媒,9.422906
152,2025-01-24,SH.KC_300113,顺网科技,游戏,9.419854
153,2025-01-24,SH.KC_688085,三友医疗,医疗器械,9.384291
154,2025-01-27,SH.ZB_600714,金瑞矿业,化学原料,9.371211
155,2025-01-27,SZ.ZB_002861,瀛通通讯,消费电子,9.348525
156,2025-01-24,SH.ZB_603398,沐邦高科,光伏设备,9.341516
157,2025-01-27,SZ.ZB_002306,中科云网,旅游酒店,9.336718
158,2025-01-24,SH.KC_688615,合合信息,软件开发,9.304561
159,2025-01-27,SH.ZB_600778,友好集团,商业百货,9.291159
160,2025-01-24,SH.KC_688522,纳睿雷达,计算机设备,9.281586
161,2025-01-27,SZ.ZB_002848,高斯贝尔,家电行业,9.268739
162,2025-01-24,SH.KC_300391,长药控股,中药,9.266872
163,2025-01-24,SZ.ZB_000668,荣丰控股,房地产开发,9.262185
164,2025-01-27,SZ.ZB_001282,三联锻造,汽车零部件,9.256108
165,2025-01-27,SH.KC_300333,兆日科技,软件开发,9.233053
166,2025-01-24,SZ.ZB_001330,博纳影业,文化传媒,9.232264
167,2025-01-27,SH.ZB_605069,正和生态,环保行业,9.225135
168,2025-01-27,SH.ZB_600556,天下秀,文化传媒,9.203665
169,2025-01-24,SH.ZB_605018,长华集团,汽车零部件,9.193971
170,2025-01-24,SZ.ZB_002865,钧达股份,光伏设备,9.156545
171,2025-01-27,SZ.ZB_002757,南兴股份,专用设备,9.151973
172,2025-01-24,SZ.ZB_002453,华软科技,化学制品,9.095876
173,2025-01-24,SH.KC_300687,赛意信息,互联网服务,9.095426
174,2025-01-24,SZ.ZB_000816,智慧农业,通用设备,9.0792675
175,2025-01-27,SH.KC_300071,福石控股,文化传媒,9.064998
176,2025-01-24,SZ.ZB_002599,盛通股份,包装材料,9.041856
177,2025-01-24,SH.KC_300299,富春股份,游戏,9.018739
178,2025-01-24,SH.ZB_600636,国新文化,教育,9.006469
179,2025-01-27,SH.KC_300493,润欣科技,贸易行业,8.9948845
180,2025-01-24,SH.KC_300071,福石控股,文化传媒,8.978464
181,2025-01-27,SH.KC_688716,中研股份,塑料制品,8.964191
182,2025-01-24,SZ.ZB_002306,中科云网,旅游酒店,8.957909
183,2025-01-27,SH.KC_300499,高澜股份,专用设备,8.957259
184,2025-01-24,SZ.ZB_002439,启明星辰,软件开发,8.926312
185,2025-01-27,SH.KC_301220,亚香股份,化学制品,8.923011
186,2025-01-24,SH.KC_301021,英诺激光,电子元件,8.896629
187,2025-01-27,SH.KC_688408,中信博,光伏设备,8.866121
188,2025-01-24,SZ.ZB_002418,康盛股份,家电行业,8.853619
189,2025-01-24,SH.KC_300556,丝路视觉,软件开发,8.832068
190,2025-01-27,SZ.ZB_002760,凤形股份,通用设备,8.817683
191,2025-01-24,SH.KC_688118,普元信息,软件开发,8.8021145
192,2025-01-27,SZ.ZB_002549,凯美特气,化学制品,8.798914
193,2025-01-24,SH.KC_688258,卓易信息,互联网服务,8.788233
194,2025-01-24,SH.KC_300276,三丰智能,专用设备,8.781491
195,2025-01-24,SZ.ZB_002575,群兴玩具,房地产服务,8.763848
196,2025-01-24,SH.KC_688426,康为世纪,生物制品,8.741142
197,2025-01-27,SH.KC_301061,匠心家居,家电行业,8.734102
198,2025-01-24,SH.KC_688511,天微电子,电子元件,8.71232
199,2025-01-27,SZ.ZB_000419,通程控股,商业百货,8.68638
200,2025-01-27,SZ.ZB_003015,日久光电,光学光电子,8.685867
201,2025-01-27,SZ.ZB_000826,启迪环境,环保行业,8.670141
202,2025-01-27,SH.ZB_600358,国旅联合,互联网服务,8.65709
203,2025-01-24,SZ.ZB_000620,新华联,房地产开发,8.652782
204,2025-01-27,SZ.ZB_002820,桂发祥,食品饮料,8.616471
205,2025-01-24,SH.KC_300857,协创数据,消费电子,8.615652
206,2025-01-27,SH.KC_300853,申昊科技,通用设备,8.613016
207,2025-01-27,SH.KC_300959,线上线下,通信服务,8.597679
208,2025-01-24,SH.ZB_603042,华脉科技,通信设备,8.589777
209,2025-01-24,SZ.ZB_002578,闽发铝业,有色金属,8.575928
210,2025-01-27,SZ.ZB_000736,中交地产,房地产开发,8.562012
211,2025-01-27,SH.ZB_603716,塞力医疗,医药商业,8.559576
212,2025-01-24,SH.ZB_603101,汇嘉时代,商业百货,8.5452585
213,2025-01-27,SH.ZB_603800,洪田股份,专用设备,8.544065
214,2025-01-24,SH.KC_688696,极米科技,家电行业,8.542174
215,2025-01-27,SH.KC_300479,神思电子,计算机设备,8.528569
216,2025-01-24,SH.ZB_603021,山东华鹏,玻璃玻纤,8.521793
217,2025-01-24,SZ.ZB_002199,东晶电子,电子元件,8.520677
218,2025-01-27,SH.KC_300093,金刚光伏,光伏设备,8.518203
219,2025-01-27,SH.ZB_603177,德创环保,环保行业,8.517337
220,2025-01-27,SZ.ZB_000010,美丽生态,工程建设,8.514648
221,2025-01-27,SH.KC_300607,拓斯达,通用设备,8.50687
222,2025-01-27,SH.KC_300792,壹网壹创,互联网服务,8.494032
223,2025-01-27,SH.ZB_600187,国中水务,公用事业,8.453277
224,2025-01-27,SH.ZB_603429,集友股份,造纸印刷,8.441681
225,2025-01-24,SH.ZB_600802,福建水泥,水泥建材,8.4401455
226,2025-01-24,SH.KC_300403,汉宇集团,家电行业,8.430813
227,2025-01-27,SH.KC_300716,泉为科技,光伏设备,8.427496
228,2025-01-24,SH.KC_301210,金杨股份,电池,8.420054
229,2025-01-27,SH.KC_300688,创业黑马,教育,8.410865
230,2025-01-27,SH.ZB_600802,福建水泥,水泥建材,8.402109
231,2025-01-24,SZ.ZB_001306,夏厦精密,通用设备,8.401073
232,2025-01-24,SZ.ZB_002718,友邦吊顶,装修建材,8.392809
233,2025-01-27,SH.KC_301397,溯联股份,汽车零部件,8.378667
234,2025-01-27,SH.ZB_603015,弘讯科技,专用设备,8.374572
235,2025-01-24,SH.KC_301600,慧翰股份,通信设备,8.367549
236,2025-01-24,SH.ZB_600094,大名城,房地产开发,8.357522
237,2025-01-27,SH.KC_688095,福昕软件,软件开发,8.356192
238,2025-01-24,SH.ZB_600228,返利科技,互联网服务,8.350037
239,2025-01-27,SH.ZB_600636,国新文化,教育,8.342864
240,2025-01-27,SZ.ZB_000716,黑芝麻,食品饮料,8.342546
241,2025-01-24,SH.KC_688226,威腾电气,电网设备,8.34052
242,2025-01-27,SH.KC_688369,致远互联,软件开发,8.329977
243,2025-01-27,SZ.ZB_000793,华闻集团,文化传媒,8.325667
244,2025-01-24,SH.KC_300571,平治信息,通信服务,8.322813
245,2025-01-24,SZ.ZB_002862,实丰文化,家用轻工,8.295356
246,2025-01-24,SH.KC_300010,豆神教育,教育,8.293001
247,2025-01-24,SH.KC_300265,通光线缆,电网设备,8.270542
248,2025-01-24,SZ.ZB_002536,飞龙股份,汽车零部件,8.265048
249,2025-01-27,SZ.ZB_001309,德明利,半导体,8.258995
250,2025-01-24,SH.KC_688058,宝兰德,软件开发,8.237119
251,2025-01-24,SZ.ZB_002789,建艺集团,装修装饰,8.236819
252,2025-01-27,SH.ZB_603880,南卫股份,医疗器械,8.236103
253,2025-01-24,SZ.ZB_000004,国华网安,软件开发,8.223367
254,2025-01-24,SZ.ZB_003040,楚天龙,通信设备,8.207109
255,2025-01-24,SH.ZB_603895,天永智能,专用设备,8.170893
256,2025-01-27,SH.ZB_600858,银座股份,商业百货,8.166819
257,2025-01-27,SH.KC_688511,天微电子,电子元件,8.156193
258,2025-01-24,SH.ZB_600410,华胜天成,互联网服务,8.155272
259,2025-01-27,SH.KC_688053,思科瑞,电子元件,8.148663
260,2025-01-27,SZ.ZB_002636,金安国纪,电子元件,8.137371
261,2025-01-27,SH.KC_301157,华塑科技,计算机设备,8.1353035
262,2025-01-27,SZ.ZB_002733,雄韬股份,电池,8.13259
263,2025-01-27,SH.KC_300276,三丰智能,专用设备,8.1257
264,2025-01-27,SH.ZB_605179,一鸣食品,食品饮料,8.122845
265,2025-01-24,SH.ZB_600556,天下秀,文化传媒,8.117988
266,2025-01-24,SH.KC_300795,米奥会展,文化传媒,8.10789
267,2025-01-24,SZ.ZB_001309,德明利,半导体,8.094253
268,2025-01-27,SH.KC_688362,甬矽电子,半导体,8.088435
269,2025-01-27,SH.ZB_600423,柳化股份,化学原料,8.084118
270,2025-01-24,SH.ZB_600722,金牛化工,化学原料,8.083815
271,2025-01-24,SZ.ZB_002009,天奇股份,专用设备,8.081958
272,2025-01-24,SH.KC_300479,神思电子,计算机设备,8.074397
273,2025-01-24,SZ.ZB_002193,如意集团,纺织服装,8.074385
274,2025-01-24,SH.KC_688717,艾罗能源,光伏设备,8.070917
275,2025-01-27,SH.KC_301600,慧翰股份,通信设备,8.068525
276,2025-01-24,SH.ZB_600421,华嵘控股,通用设备,8.065897
277,2025-01-27,SH.KC_301018,申菱环境,专用设备,8.061884
278,2025-01-24,SH.ZB_603305,旭升集团,汽车零部件,8.049984
279,2025-01-24,SH.KC_688512,慧智微-U,半导体,8.039334
280,2025-01-27,SH.KC_300127,银河磁体,小金属,8.027358
281,2025-01-27,SH.KC_688429,时创能源,光伏设备,7.999779
282,2025-01-13,SH.KC_688073,毕得医药,生物制品,7.9912305
283,2025-01-27,SH.ZB_603101,汇嘉时代,商业百货,7.9882383
284,2025-01-27,SZ.ZB_000627,天茂集团,保险,7.976435
285,2025-01-27,SH.KC_688085,三友医疗,医疗器械,7.9762936
286,2025-01-27,SH.KC_301030,仕净科技,专用设备,7.962817
287,2025-01-27,SZ.ZB_001236,弘业期货,多元金融,7.9614835
288,2025-01-24,SZ.ZB_002881,美格智能,消费电子,7.9603195
289,2025-01-24,SH.ZB_601869,长飞光纤,通信设备,7.9585567
290,2025-01-24,SH.ZB_603518,锦泓集团,纺织服装,7.9273777
291,2025-01-27,SH.KC_688400,凌云光,专用设备,7.9210773
292,2025-01-24,SZ.ZB_002364,中恒电气,电源设备,7.914832
293,2025-01-27,SZ.ZB_002354,天娱数科,互联网服务,7.913473
294,2025-01-24,SH.KC_300188,国投智能,软件开发,7.909511
295,2025-01-24,SH.ZB_603779,威龙股份,酿酒行业,7.906942
296,2025-01-27,SZ.ZB_002657,中科金财,互联网服务,7.9035416
297,2025-01-27,SZ.ZB_002762,金发拉比,纺织服装,7.899107
298,2025-01-27,SH.KC_301536,星宸科技,半导体,7.8853517
299,2025-01-24,SH.KC_300173,福能东方,专用设备,7.88313
300,2025-01-24,SH.ZB_600423,柳化股份,化学原料,7.8759747
301,2025-01-27,SZ.ZB_002175,东方智造,仪器仪表,7.8539953
302,2025-01-27,SH.KC_688226,威腾电气,电网设备,7.852684
303,2025-01-24,SZ.ZB_002640,跨境通,贸易行业,7.8473597
304,2025-01-24,SH.KC_300825,阿尔特,汽车服务,7.8332586
305,2025-01-27,SH.KC_300250,初灵信息,互联网服务,7.829076
306,2025-01-24,SZ.ZB_002973,侨银股份,环保行业,7.8225775
307,2025-01-27,SH.KC_301210,金杨股份,电池,7.809611
308,2025-01-24,SH.KC_300959,线上线下,通信服务,7.806149
309,2025-01-24,SH.KC_300384,三联虹普,专业服务,7.802281
310,2025-01-24,SZ.ZB_000820,神雾节能,环保行业,7.7946944
311,2025-01-27,SH.ZB_600693,东百集团,商业百货,7.7896
312,2025-01-24,SH.KC_300853,申昊科技,通用设备,7.78573
313,2025-01-24,SH.KC_300885,海昌新材,通用设备,7.782918
314,2025-01-27,SZ.ZB_000795,英洛华,小金属,7.7743397
315,2025-01-23,SH.KC_688350,富淼科技,化学制品,7.757552
316,2025-01-24,SH.KC_300902,国安达,专用设备,7.7572494
317,2025-01-24,SH.ZB_600355,精伦电子,通信设备,7.742673
318,2025-01-27,SH.KC_688313,仕佳光子,通信设备,7.739194
319,2025-01-27,SH.KC_300229,拓尔思,软件开发,7.735394
320,2025-01-27,SH.KC_301001,凯淳股份,互联网服务,7.7223973
321,2025-01-27,SH.KC_300798,锦鸡股份,化学制品,7.7217712
322,2025-01-27,SH.ZB_603615,茶花股份,塑料制品,7.72088
323,2025-01-24,SH.KC_688053,思科瑞,电子元件,7.696977
324,2025-01-27,SH.ZB_603129,春风动力,交运设备,7.6936693
325,2025-01-27,SH.KC_300299,富春股份,游戏,7.688232
326,2025-01-24,SZ.ZB_002660,茂硕电源,消费电子,7.666548
327,2025-01-27,SH.ZB_603718,海利生物,农药兽药,7.6637373
328,2025-01-27,SH.KC_301336,趣睡科技,家用轻工,7.6603146
329,2025-01-27,SH.ZB_603200,上海洗霸,环保行业,7.656512
330,2025-01-24,SZ.ZB_002530,金财互联,互联网服务,7.6544404
331,2025-01-27,SH.KC_300154,瑞凌股份,通用设备,7.6509757
332,2025-01-24,SH.KC_688656,浩欧博,医疗器械,7.6397076
333,2025-01-27,SH.KC_300211,亿通科技,通信服务,7.6207786
334,2025-01-24,SH.KC_301001,凯淳股份,互联网服务,7.615578
335,2025-01-24,SH.KC_300296,利亚德,光学光电子,7.613917
336,2025-01-24,SH.KC_300748,金力永磁,小金属,7.6118155
337,2025-01-27,SH.ZB_600405,动力源,电源设备,7.605879
338,2025-01-24,SH.ZB_600811,东方集团,农牧饲渔,7.601926
339,2025-01-27,SH.ZB_600355,精伦电子,通信设备,7.587813
340,2025-01-27,SZ.ZB_000681,视觉中国,文化传媒,7.580313
341,2025-01-27,SH.KC_300391,长药控股,中药,7.5725737
342,2025-01-24,SH.KC_688095,福昕软件,软件开发,7.57221
343,2025-01-27,SH.ZB_603893,瑞芯微,半导体,7.568641
344,2025-01-24,SH.KC_300592,华凯易佰,互联网服务,7.5657187
345,2025-01-27,SZ.ZB_002134,天津普林,电子元件,7.563762
346,2025-01-24,SZ.ZB_002265,建设工业,汽车零部件,7.558416
347,2025-01-10,SH.KC_688073,毕得医药,生物制品,7.5552716
348,2025-01-24,SH.ZB_600714,金瑞矿业,化学原料,7.5486064
349,2025-01-24,SH.ZB_603516,淳中科技,计算机设备,7.5370626
350,2025-01-24,SH.KC_688320,禾川科技,仪器仪表,7.531628
351,2025-01-27,SZ.ZB_002068,黑猫股份,橡胶制品,7.528402
352,2025-01-24,SH.ZB_600593,大连圣亚,旅游酒店,7.5273366
353,2025-01-27,SZ.ZB_002291,遥望科技,互联网服务,7.5251637
354,2025-01-24,SH.ZB_603662,柯力传感,仪器仪表,7.5105267
355,2025-01-24,SH.ZB_600797,浙大网新,互联网服务,7.508108
356,2025-01-27,SH.KC_300718,长盛轴承,工程机械,7.500753
357,2025-01-24,SZ.ZB_002693,双成药业,生物制品,7.4894547
358,2025-01-27,SH.KC_300435,中泰股份,燃气,7.4750915
359,2025-01-27,SH.ZB_600811,东方集团,农牧饲渔,7.474159
360,2025-01-24,SZ.ZB_000632,三木集团,综合行业,7.4722633
361,2025-01-24,SH.KC_301159,三维天地,软件开发,7.468413
362,2025-01-24,SH.KC_301171,易点天下,互联网服务,7.459295
363,2025-01-27,SH.ZB_600610,中毅达,化学原料,7.452728
364,2025-01-27,SZ.ZB_002403,爱仕达,家电行业,7.451631
365,2025-01-24,SH.ZB_603682,锦和商管,房地产服务,7.4402957
366,2025-01-27,SZ.ZB_002453,华软科技,化学制品,7.4393377
367,2025-01-27,SH.KC_688228,开普云,互联网服务,7.4315534
368,2025-01-27,SH.KC_688717,艾罗能源,光伏设备,7.4294195
369,2025-01-27,SH.ZB_603106,恒银科技,计算机设备,7.427172
370,2025-01-27,SH.ZB_600198,大唐电信,通信设备,7.426511
371,2025-01-27,SH.KC_300377,赢时胜,软件开发,7.41874
372,2025-01-27,SH.KC_301556,托普云农,软件开发,7.41232
373,2025-01-24,SH.ZB_603880,南卫股份,医疗器械,7.407014
374,2025-01-24,SH.KC_300798,锦鸡股份,化学制品,7.3950605
375,2025-01-24,SH.KC_300852,四会富仕,电子元件,7.383393
376,2025-01-24,SH.KC_300494,盛天网络,游戏,7.3812575
377,2025-01-27,SZ.ZB_002058,威尔泰,电网设备,7.3792515
378,2025-01-27,SH.ZB_605338,巴比食品,食品饮料,7.374734
379,2025-01-27,SH.KC_300561,汇金科技,软件开发,7.3728905
380,2025-01-24,SZ.ZB_002629,仁智股份,采掘行业,7.35465
381,2025-01-24,SZ.ZB_003001,中岩大地,工程咨询服务,7.351595
382,2025-01-27,SH.ZB_603079,圣达生物,化学制品,7.348068
383,2025-01-27,SZ.ZB_002693,双成药业,生物制品,7.347654
384,2025-01-27,SH.KC_300949,奥雅股份,工程咨询服务,7.3413267
385,2025-01-24,SH.KC_300805,电声股份,文化传媒,7.336384
386,2025-01-24,SH.ZB_600588,用友网络,软件开发,7.3326273
387,2025-01-24,SH.KC_300727,润禾材料,化学制品,7.328476
388,2025-01-24,SH.ZB_603915,国茂股份,通用设备,7.324387
389,2025-01-27,SZ.ZB_002009,天奇股份,专用设备,7.3240995
390,2025-01-27,SH.KC_300242,佳云科技,文化传媒,7.3176994
391,2025-01-27,SH.KC_301082,久盛电气,电网设备,7.31338
392,2025-01-24,SZ.ZB_002729,好利科技,电子元件,7.3127074
393,2025-01-27,SH.KC_688286,敏芯股份,半导体,7.303263
394,2025-01-27,SZ.ZB_002640,跨境通,贸易行业,7.2918386
395,2025-01-23,SH.KC_300839,博汇股份,石油行业,7.287602
