,Datetime,code,name,bankuai,expext
144,2025-01-27,SH.KC_688362,甬矽电子,半导体,-1.2754387
145,2025-01-27,SZ.ZB_002762,金发拉比,纺织服装,-1.2759683
146,2025-01-24,SZ.ZB_002542,中化岩土,工程建设,-1.2778721
147,2025-01-27,SZ.ZB_002414,高德红外,电子元件,-1.2792168
148,2025-01-24,SZ.ZB_002466,天齐锂业,能源金属,-1.280158
149,2025-01-24,SH.KC_300529,健帆生物,医疗器械,-1.2806145
150,2025-01-24,SH.ZB_600475,华光环能,电源设备,-1.282037
151,2025-01-24,SZ.ZB_000545,金浦钛业,化学原料,-1.2825346
152,2025-01-24,SZ.ZB_002918,蒙娜丽莎,装修建材,-1.2838248
153,2025-01-27,SZ.ZB_002055,得润电子,消费电子,-1.2845072
154,2025-01-24,SH.ZB_600807,济高发展,医疗器械,-1.2859108
155,2025-01-24,SH.ZB_603866,桃李面包,食品饮料,-1.2883629
156,2025-01-24,SH.ZB_600199,金种子酒,酿酒行业,-1.291546
157,2025-01-24,SH.KC_688793,倍轻松,家电行业,-1.2946855
158,2025-01-24,SH.ZB_600128,苏豪弘业,贸易行业,-1.3077734
159,2025-01-24,SH.ZB_600452,涪陵电力,电力行业,-1.3101271
160,2025-01-27,SH.KC_688511,天微电子,电子元件,-1.3102655
161,2025-01-24,SH.ZB_600405,动力源,电源设备,-1.3105514
162,2025-01-27,SH.KC_300256,星星科技,消费电子,-1.3137949
163,2025-01-24,SH.ZB_605296,神农集团,农牧饲渔,-1.3143079
164,2025-01-24,SH.KC_300685,艾德生物,医疗器械,-1.3175262
165,2025-01-27,SH.KC_301327,华宝新能,电源设备,-1.3178242
166,2025-01-24,SH.KC_688137,近岸蛋白,生物制品,-1.3210069
167,2025-01-24,SZ.ZB_002121,科陆电子,电网设备,-1.3220334
168,2025-01-24,SH.KC_300892,品渥食品,食品饮料,-1.3222796
169,2025-01-27,SH.KC_688656,浩欧博,医疗器械,-1.3227725
170,2025-01-24,SZ.ZB_002210,飞马国际,环保行业,-1.3230618
171,2025-01-24,SH.ZB_603208,江山欧派,装修建材,-1.3254001
172,2025-01-24,SH.KC_300471,厚普股份,专用设备,-1.3275034
173,2025-01-24,SZ.ZB_002557,洽洽食品,食品饮料,-1.3282472
174,2025-01-24,SH.KC_301502,华阳智能,电机,-1.3299623
175,2025-01-27,SH.ZB_600468,百利电气,电网设备,-1.3312564
176,2025-01-27,SZ.ZB_002317,众生药业,中药,-1.3315717
177,2025-01-24,SH.KC_301355,南王科技,造纸印刷,-1.3351132
178,2025-01-27,SH.ZB_600423,柳化股份,化学原料,-1.335408
179,2025-01-27,SH.KC_301566,达利凯普,电子元件,-1.3362244
180,2025-01-24,SZ.ZB_002726,龙大美食,食品饮料,-1.3373042
181,2025-01-24,SH.ZB_600202,哈空调,电源设备,-1.3402292
182,2025-01-24,SH.ZB_600067,冠城新材,电网设备,-1.3408026
183,2025-01-24,SH.ZB_600372,中航机载,航天航空,-1.343081
184,2025-01-27,SZ.ZB_002373,千方科技,互联网服务,-1.3434823
185,2025-01-24,SH.ZB_600053,九鼎投资,多元金融,-1.3496201
186,2025-01-24,SZ.ZB_002190,成飞集成,汽车零部件,-1.3558662
187,2025-01-24,SH.KC_300477,合纵科技,电网设备,-1.3604352
188,2025-01-24,SZ.ZB_002667,威领股份,能源金属,-1.3607304
189,2025-01-24,SH.ZB_601828,美凯龙,商业百货,-1.3611081
190,2025-01-24,SZ.ZB_002855,捷荣技术,消费电子,-1.3631275
191,2025-01-24,SH.ZB_600636,国新文化,教育,-1.3634791
192,2025-01-24,SH.KC_300957,贝泰妮,美容护理,-1.365289
193,2025-01-27,SH.KC_300477,合纵科技,电网设备,-1.3664886
194,2025-01-24,SH.ZB_605081,太和水,环保行业,-1.3682338
195,2025-01-24,SZ.ZB_000031,大悦城,房地产开发,-1.3701651
196,2025-01-27,SH.ZB_600724,宁波富达,房地产开发,-1.3712817
197,2025-01-24,SZ.ZB_002146,荣盛发展,房地产开发,-1.3718005
198,2025-01-24,SH.KC_301566,达利凯普,电子元件,-1.3719152
199,2025-01-27,SH.ZB_600778,友好集团,商业百货,-1.3721697
200,2025-01-24,SZ.ZB_002256,兆新股份,电网设备,-1.3742384
201,2025-01-24,SZ.ZB_000039,中集集团,通用设备,-1.3773438
202,2025-01-24,SH.KC_300601,康泰生物,生物制品,-1.379847
203,2025-01-24,SH.ZB_600800,渤海化学,化学制品,-1.3801773
204,2025-01-27,SH.KC_300422,博世科,环保行业,-1.3809342
205,2025-01-24,SH.ZB_601199,江南水务,公用事业,-1.3811467
206,2025-01-27,SZ.ZB_002030,达安基因,医疗器械,-1.382482
207,2025-01-24,SZ.ZB_000428,华天酒店,旅游酒店,-1.3833462
208,2025-01-24,SZ.ZB_002561,徐家汇,商业百货,-1.3874065
209,2025-01-27,SZ.ZB_002724,海洋王,电子元件,-1.3874276
210,2025-01-24,SZ.ZB_000159,国际实业,石油行业,-1.388243
211,2025-01-24,SH.ZB_600838,上海九百,商业百货,-1.3883381
212,2025-01-27,SH.ZB_603868,飞科电器,家电行业,-1.3890221
213,2025-01-24,SH.KC_300080,易成新能,通用设备,-1.3910496
214,2025-01-24,SH.ZB_600884,杉杉股份,电子元件,-1.3910971
215,2025-01-24,SZ.ZB_000876,新 希 望,农牧饲渔,-1.3915844
216,2025-01-27,SZ.ZB_002713,东易日盛,装修装饰,-1.3917489
217,2025-01-27,SZ.ZB_000691,亚太实业,化学制品,-1.3934544
218,2025-01-24,SH.KC_300569,天能重工,风电设备,-1.393871
219,2025-01-27,SH.ZB_600202,哈空调,电源设备,-1.3939428
220,2025-01-24,SH.ZB_603288,海天味业,食品饮料,-1.3943423
221,2025-01-24,SH.ZB_600696,岩石股份,酿酒行业,-1.395775
222,2025-01-24,SH.ZB_600423,柳化股份,化学原料,-1.3975289
223,2025-01-27,SZ.ZB_000981,山子高科,汽车零部件,-1.3980752
224,2025-01-24,SZ.ZB_000929,兰州黄河,酿酒行业,-1.4034894
225,2025-01-27,SH.KC_300003,乐普医疗,医疗器械,-1.4039257
226,2025-01-27,SH.KC_688066,航天宏图,航天航空,-1.4046777
227,2025-01-24,SH.ZB_603678,火炬电子,电子元件,-1.406655
228,2025-01-27,SH.KC_300420,五洋自控,通用设备,-1.4073219
229,2025-01-24,SH.KC_301509,金凯生科,生物制品,-1.4086325
230,2025-01-24,SH.ZB_600370,三房巷,化学制品,-1.408957
231,2025-01-24,SZ.ZB_002330,得利斯,食品饮料,-1.4090915
232,2025-01-24,SH.ZB_603057,紫燕食品,食品饮料,-1.4105488
233,2025-01-24,SZ.ZB_002732,燕塘乳业,食品饮料,-1.4116352
234,2025-01-24,SZ.ZB_000566,海南海药,化学制药,-1.4126126
235,2025-01-24,SZ.ZB_000782,恒申新材,化纤行业,-1.4132556
236,2025-01-24,SH.ZB_600118,中国卫星,航天航空,-1.4160973
237,2025-01-24,SH.ZB_600567,山鹰国际,造纸印刷,-1.4168558
238,2025-01-27,SH.KC_300437,清水源,化学制品,-1.4171243
239,2025-01-24,SZ.ZB_002418,康盛股份,家电行业,-1.4182677
240,2025-01-24,SH.KC_300775,三角防务,航天航空,-1.4184574
241,2025-01-27,SH.KC_688420,美腾科技,专用设备,-1.4188989
242,2025-01-27,SZ.ZB_002932,明德生物,医疗器械,-1.4195282
243,2025-01-24,SH.KC_688426,康为世纪,生物制品,-1.4211857
244,2025-01-24,SH.KC_300026,红日药业,中药,-1.4228338
245,2025-01-24,SH.KC_300818,耐普矿机,专用设备,-1.4231403
246,2025-01-24,SH.ZB_601633,长城汽车,汽车整车,-1.4246145
247,2025-01-24,SH.KC_300158,振东制药,化学制药,-1.4259754
248,2025-01-27,SZ.ZB_002692,远程股份,电网设备,-1.4276738
249,2025-01-24,SZ.ZB_002272,川润股份,工程机械,-1.4286251
250,2025-01-24,SZ.ZB_002460,赣锋锂业,能源金属,-1.4290346
251,2025-01-27,SH.ZB_603511,爱慕股份,纺织服装,-1.4293486
252,2025-01-24,SH.KC_300619,金银河,电池,-1.4299942
253,2025-01-24,SH.KC_300429,强力新材,电子化学品,-1.4314545
254,2025-01-27,SZ.ZB_000830,鲁西化工,化学原料,-1.433073
255,2025-01-24,SZ.ZB_003035,南网能源,专业服务,-1.4334391
256,2025-01-27,SH.ZB_603066,音飞储存,物流行业,-1.4337893
257,2025-01-24,SH.ZB_600843,上工申贝,专用设备,-1.4345108
258,2025-01-27,SH.KC_300093,金刚光伏,光伏设备,-1.4368917
259,2025-01-24,SH.ZB_603977,国泰集团,化学制品,-1.4381809
260,2025-01-24,SH.ZB_600712,南宁百货,商业百货,-1.4404354
261,2025-01-24,SZ.ZB_002458,益生股份,农牧饲渔,-1.4419401
262,2025-01-24,SZ.ZB_002875,安奈儿,纺织服装,-1.441989
263,2025-01-24,SH.KC_300783,三只松鼠,食品饮料,-1.4434538
264,2025-01-24,SH.KC_300510,金冠股份,电网设备,-1.4446013
265,2025-01-24,SH.ZB_600955,维远股份,化学原料,-1.4446325
266,2025-01-24,SZ.ZB_002812,恩捷股份,电池,-1.4472153
267,2025-01-24,SZ.ZB_002414,高德红外,电子元件,-1.4474037
268,2025-01-24,SH.KC_300066,三川智慧,仪器仪表,-1.4476037
269,2025-01-27,SZ.ZB_000701,厦门信达,商业百货,-1.4496001
270,2025-01-24,SZ.ZB_000796,凯撒旅业,旅游酒店,-1.4497465
271,2025-01-24,SH.KC_301571,国科天成,电子元件,-1.4499835
272,2025-01-24,SZ.ZB_002895,川恒股份,化学原料,-1.4500585
273,2025-01-24,SZ.ZB_002567,唐人神,农牧饲渔,-1.4506952
274,2025-01-24,SH.ZB_600811,东方集团,农牧饲渔,-1.4512337
275,2025-01-27,SZ.ZB_000816,智慧农业,通用设备,-1.4537938
276,2025-01-24,SH.ZB_600089,特变电工,电网设备,-1.4549594
277,2025-01-24,SH.ZB_600759,洲际油气,石油行业,-1.4552736
278,2025-01-24,SH.KC_301386,未来电器,电源设备,-1.4563372
279,2025-01-27,SH.ZB_600817,宇通重工,工程机械,-1.4566665
280,2025-01-24,SH.KC_301522,上大股份,有色金属,-1.4587821
281,2025-01-27,SH.ZB_603107,上海汽配,汽车零部件,-1.4588532
282,2025-01-24,SH.ZB_600886,国投电力,电力行业,-1.4600356
283,2025-01-24,SZ.ZB_002305,南国置业,房地产开发,-1.4617068
284,2025-01-24,SZ.ZB_002620,瑞和股份,装修装饰,-1.4617457
285,2025-01-24,SH.KC_300653,正海生物,医疗器械,-1.4627308
286,2025-01-24,SH.KC_300878,维康药业,中药,-1.4634252
287,2025-01-27,SZ.ZB_002342,巨力索具,通用设备,-1.4639618
288,2025-01-24,SH.ZB_603517,绝味食品,食品饮料,-1.4640155
289,2025-01-24,SZ.ZB_002162,悦心健康,装修建材,-1.4659826
290,2025-01-24,SZ.ZB_002849,威星智能,仪器仪表,-1.4663025
291,2025-01-24,SH.KC_300003,乐普医疗,医疗器械,-1.4666508
292,2025-01-24,SZ.ZB_002157,正邦科技,农牧饲渔,-1.4685084
293,2025-01-27,SH.KC_688556,高测股份,光伏设备,-1.4695607
294,2025-01-24,SZ.ZB_002728,特一药业,中药,-1.4696922
295,2025-01-24,SH.KC_300763,锦浪科技,光伏设备,-1.4700078
296,2025-01-27,SH.KC_688408,中信博,光伏设备,-1.4700809
297,2025-01-27,SZ.ZB_002004,华邦健康,农药兽药,-1.4702902
298,2025-01-24,SH.KC_300122,智飞生物,生物制品,-1.4703243
299,2025-01-24,SH.ZB_600966,博汇纸业,造纸印刷,-1.4707087
300,2025-01-24,SH.ZB_600185,格力地产,房地产开发,-1.4708831
301,2025-01-24,SH.KC_300591,万里马,纺织服装,-1.4711616
302,2025-01-24,SH.KC_300699,光威复材,化学制品,-1.4713898
303,2025-01-24,SH.ZB_600500,中化国际,化学制品,-1.4715604
304,2025-01-27,SH.ZB_600305,恒顺醋业,食品饮料,-1.4735688
305,2025-01-24,SH.KC_688047,龙芯中科,半导体,-1.4737706
306,2025-01-27,SH.ZB_603288,海天味业,食品饮料,-1.4752951
307,2025-01-24,SH.ZB_601228,广州港,航运港口,-1.4758774
308,2025-01-24,SZ.ZB_002352,顺丰控股,物流行业,-1.4766184
309,2025-01-24,SZ.ZB_001279,强邦新材,造纸印刷,-1.4772408
310,2025-01-24,SH.ZB_603589,口子窖,酿酒行业,-1.4774997
311,2025-01-24,SH.KC_688589,力合微,半导体,-1.4788016
312,2025-01-24,SZ.ZB_002371,北方华创,半导体,-1.4788866
313,2025-01-24,SZ.ZB_000672,上峰水泥,水泥建材,-1.4819055
314,2025-01-24,SH.KC_300042,朗科科技,半导体,-1.4819999
315,2025-01-24,SH.ZB_600315,上海家化,美容护理,-1.4831102
316,2025-01-24,SZ.ZB_002646,天佑德酒,酿酒行业,-1.4841971
317,2025-01-24,SZ.ZB_002760,凤形股份,通用设备,-1.4845281
318,2025-01-24,SH.ZB_600189,泉阳泉,食品饮料,-1.4848058
319,2025-01-24,SZ.ZB_002427,尤夫股份,化纤行业,-1.4853361
320,2025-01-24,SH.ZB_600765,中航重机,航天航空,-1.4858367
321,2025-01-24,SZ.ZB_000009,中国宝安,综合行业,-1.4866163
322,2025-01-24,SH.KC_688363,华熙生物,美容护理,-1.486899
323,2025-01-24,SH.ZB_600516,方大炭素,非金属材料,-1.4873914
324,2025-01-27,SH.ZB_600665,天地源,房地产开发,-1.4874423
325,2025-01-24,SZ.ZB_000062,深圳华强,电子元件,-1.4892668
326,2025-01-24,SZ.ZB_000980,众泰汽车,汽车整车,-1.4896259
327,2025-01-24,SH.KC_301049,超越科技,环保行业,-1.4906156
328,2025-01-24,SZ.ZB_000670,盈方微,半导体,-1.4907018
329,2025-01-27,SH.KC_300068,南都电源,电池,-1.4920392
330,2025-01-24,SH.ZB_603001,奥康国际,纺织服装,-1.4945844
331,2025-01-24,SZ.ZB_000333,美的集团,家电行业,-1.4949076
332,2025-01-24,SZ.ZB_000537,中绿电,电力行业,-1.4949925
333,2025-01-24,SH.ZB_603899,晨光股份,家用轻工,-1.4950347
334,2025-01-24,SZ.ZB_000738,航发控制,航天航空,-1.4956136
335,2025-01-27,SH.ZB_603187,海容冷链,通用设备,-1.4958113
336,2025-01-24,SH.KC_300094,国联水产,食品饮料,-1.4959813
337,2025-01-24,SH.KC_301516,中远通,电源设备,-1.4969852
338,2025-01-24,SH.ZB_603882,金域医学,医疗服务,-1.4972174
339,2025-01-24,SZ.ZB_002626,金达威,食品饮料,-1.4978939
340,2025-01-24,SH.KC_300705,九典制药,化学制药,-1.4979142
341,2025-01-27,SZ.ZB_002697,红旗连锁,商业百货,-1.4981672
342,2025-01-27,SZ.ZB_002430,杭氧股份,专用设备,-1.4986773
343,2025-01-24,SH.ZB_603958,哈森股份,纺织服装,-1.4987177
344,2025-01-24,SZ.ZB_002176,江特电机,电机,-1.4993798
345,2025-01-24,SH.ZB_600135,乐凯胶片,塑料制品,-1.5018896
346,2025-01-24,SH.ZB_600613,神奇制药,化学制药,-1.5024537
347,2025-01-24,SZ.ZB_002229,鸿博股份,造纸印刷,-1.503023
348,2025-01-24,SZ.ZB_000639,西王食品,食品饮料,-1.5045977
349,2025-01-27,SH.ZB_600475,华光环能,电源设备,-1.5049431
350,2025-01-24,SH.ZB_600828,茂业商业,商业百货,-1.5059491
351,2025-01-24,SZ.ZB_002014,永新股份,包装材料,-1.5065558
352,2025-01-24,SZ.ZB_000519,中兵红箭,专用设备,-1.5070424
353,2025-01-24,SZ.ZB_002724,海洋王,电子元件,-1.5070807
354,2025-01-24,SH.KC_300827,上能电气,光伏设备,-1.5074304
355,2025-01-24,SH.ZB_601158,重庆水务,公用事业,-1.507649
356,2025-01-24,SH.KC_300040,九洲集团,电网设备,-1.5083619
357,2025-01-24,SH.KC_688151,华强科技,专用设备,-1.5086219
358,2025-01-24,SZ.ZB_002246,北化股份,化学制品,-1.5086792
359,2025-01-24,SZ.ZB_002813,路畅科技,汽车零部件,-1.5087013
360,2025-01-27,SH.KC_300190,维尔利,环保行业,-1.508902
361,2025-01-24,SH.ZB_603876,鼎胜新材,有色金属,-1.5090475
362,2025-01-24,SH.ZB_603939,益丰药房,医药商业,-1.5110939
363,2025-01-24,SZ.ZB_002183,怡 亚 通,贸易行业,-1.5118539
364,2025-01-24,SH.KC_688338,赛科希德,医疗器械,-1.5132242
365,2025-01-24,SH.ZB_600992,贵绳股份,通用设备,-1.5139725
366,2025-01-24,SH.KC_688584,上海合晶,半导体,-1.5139794
367,2025-01-27,SZ.ZB_002918,蒙娜丽莎,装修建材,-1.5146611
368,2025-01-24,SZ.ZB_002672,东江环保,环保行业,-1.5147862
369,2025-01-27,SH.ZB_600597,光明乳业,食品饮料,-1.5150121
370,2025-01-27,SZ.ZB_002176,江特电机,电机,-1.5152848
371,2025-01-24,SZ.ZB_002254,泰和新材,化纤行业,-1.515293
372,2025-01-27,SZ.ZB_002786,银宝山新,专用设备,-1.5154666
373,2025-01-24,SH.ZB_600310,广西能源,电力行业,-1.5155793
374,2025-01-24,SH.ZB_603777,来伊份,食品饮料,-1.5156897
375,2025-01-24,SH.KC_301062,上海艾录,包装材料,-1.5158468
