,Datetime,code,name,expext
62,2025-01-27,2820,桂发祥,0.12023969
63,2025-01-27,600778,友好集团,0.11964981
64,2025-01-27,627,天茂集团,0.118628845
65,2025-01-27,300959,线上线下,0.11847885
66,2025-01-27,600858,银座股份,0.11763482
67,2025-01-27,300652,雷迪克,0.1175295
68,2025-01-27,600811,东方集团,0.11671783
69,2025-01-27,600358,国旅联合,0.11611657
70,2025-01-27,600556,天下秀,0.115571365
71,2025-01-27,716,黑芝麻,0.114940986
72,2025-01-27,688426,康为世纪,0.11473556
73,2025-01-27,300222,科大智能,0.114410356
74,2025-01-27,793,华闻集团,0.114362106
75,2025-01-27,2199,东晶电子,0.113754675
76,2025-01-27,300792,壹网壹创,0.11335708
77,2025-01-27,605179,一鸣食品,0.11335294
78,2025-01-27,2453,华软科技,0.11163439
79,2025-01-27,300399,天利科技,0.11155178
80,2025-01-27,300608,思特奇,0.11154543
81,2025-01-27,301018,申菱环境,0.11070074
82,2025-01-27,605018,长华集团,0.110082164
83,2025-01-27,688408,中信博,0.10924907
84,2025-01-27,300493,润欣科技,0.10902752
85,2025-01-27,688716,中研股份,0.10873814
86,2025-01-27,826,启迪环境,0.10814853
87,2025-01-27,688095,福昕软件,0.1081209
88,2025-01-27,300853,申昊科技,0.108037576
89,2025-01-27,300127,银河磁体,0.10802753
90,2025-01-27,300071,福石控股,0.10770629
91,2025-01-27,301397,溯联股份,0.10738535
92,2025-01-27,688362,甬矽电子,0.10727273
93,2025-01-27,600052,东望时代,0.10693823
94,2025-01-27,600187,国中水务,0.10669781
95,2025-01-27,600446,金证股份,0.106640145
96,2025-01-27,300716,泉为科技,0.10648431
97,2025-01-27,600693,东百集团,0.106267706
98,2025-01-27,2667,威领股份,0.10573439
99,2025-01-27,301157,华塑科技,0.105055794
100,2025-01-27,603015,弘讯科技,0.10486488
101,2025-01-27,2265,建设工业,0.10429995
102,2025-01-27,300561,汇金科技,0.10420479
103,2025-01-27,605081,太和水,0.10369007
104,2025-01-27,2636,金安国纪,0.10352604
105,2025-01-27,2733,雄韬股份,0.10340457
106,2025-01-27,600191,华资实业,0.10280694
107,2025-01-27,603598,引力传媒,0.10134493
108,2025-01-27,301600,慧翰股份,0.10038598
109,2025-01-27,688053,思科瑞,0.10017724
110,2025-01-27,301001,凯淳股份,0.100116774
111,2025-01-27,300068,南都电源,0.09979473
112,2025-01-27,600714,金瑞矿业,0.099596664
113,2025-01-27,300242,佳云科技,0.099340215
114,2025-01-27,300607,拓斯达,0.099163994
115,2025-01-27,300161,华中数控,0.09911169
116,2025-01-27,600636,国新文化,0.09882958
117,2025-01-27,419,通程控股,0.09852205
118,2025-01-27,2640,跨境通,0.09846632
119,2025-01-27,2184,海得控制,0.09825955
120,2025-01-27,603729,龙韵股份,0.09784974
121,2025-01-27,688502,茂莱光学,0.09780963
122,2025-01-27,1236,弘业期货,0.09759976
123,2025-01-27,600405,动力源,0.09720914
124,2025-01-27,573,粤宏远Ａ,0.097007796
125,2025-01-27,300840,酷特智能,0.09677346
126,2025-01-27,300085,银之杰,0.09654088
127,2025-01-27,301318,维海德,0.0963607
128,2025-01-27,3030,祖名股份,0.09632437
129,2025-01-27,688165,埃夫特-U,0.09604989
130,2025-01-27,603021,山东华鹏,0.095976725
131,2025-01-27,2583,海能达,0.095943585
132,2025-01-27,2717,岭南股份,0.09592064
133,2025-01-27,603101,汇嘉时代,0.095547095
134,2025-01-27,600355,精伦电子,0.09534891
135,2025-01-27,2693,双成药业,0.09532173
136,2025-01-27,300377,赢时胜,0.09494604
137,2025-01-27,603177,德创环保,0.094871685
138,2025-01-27,301082,久盛电气,0.09466855
139,2025-01-27,10,美丽生态,0.0946299
140,2025-01-27,600053,九鼎投资,0.09440832
141,2025-01-27,688511,天微电子,0.09438266
142,2025-01-27,2917,金奥博,0.09389515
143,2025-01-27,795,英洛华,0.09365551
144,2025-01-27,2757,南兴股份,0.093612656
145,2025-01-27,300154,瑞凌股份,0.09335686
146,2025-01-27,600734,实达集团,0.09329592
147,2025-01-27,2973,侨银股份,0.092967436
148,2025-01-27,300985,致远新能,0.092418745
149,2025-01-27,301076,新瀚新材,0.0920354
150,2025-01-27,688313,仕佳光子,0.092017844
151,2025-01-27,300299,富春股份,0.09181942
152,2025-01-27,688429,时创能源,0.091621235
153,2025-01-27,603800,洪田股份,0.09162034
154,2025-01-27,2068,黑猫股份,0.091365054
155,2025-01-27,600423,柳化股份,0.09129785
156,2025-01-27,688717,艾罗能源,0.091270015
157,2025-01-27,301037,保立佳,0.09117372
158,2025-01-27,688365,光云科技,0.09110044
159,2025-01-27,2762,金发拉比,0.09071486
160,2025-01-27,2009,天奇股份,0.09050496
161,2025-01-27,603838,四通股份,0.0903406
162,2025-01-27,300084,海默科技,0.090274766
163,2025-01-27,688766,普冉股份,0.090214536
164,2025-01-27,2137,实益达,0.09020443
165,2025-01-27,301123,奕东电子,0.08977564
166,2025-01-27,301336,趣睡科技,0.089582965
167,2025-01-27,300386,飞天诚信,0.0895638
168,2025-01-27,603068,博通集成,0.08890991
169,2025-01-27,2657,中科金财,0.08888252
170,2025-01-27,3015,日久光电,0.08884759
171,2025-01-27,1282,三联锻造,0.08877976
172,2025-01-27,300753,爱朋医疗,0.088706866
173,2025-01-27,301024,霍普股份,0.08867781
174,2025-01-27,2175,东方智造,0.088501856
175,2025-01-27,2313,日海智能,0.08843823
176,2025-01-27,603978,深圳新星,0.0883608
177,2025-01-27,600579,中化装备,0.08834194
178,2025-01-27,1366,播恩集团,0.08822577
179,2025-01-27,603389,亚振家居,0.08775173
180,2025-01-27,158,常山北明,0.08773242
181,2025-01-27,2449,国星光电,0.087650314
182,2025-01-27,600172,黄河旋风,0.08741452
183,2025-01-27,2552,宝鼎科技,0.08684583
184,2025-01-27,688320,禾川科技,0.08671744
185,2025-01-27,600198,大唐电信,0.08646737
186,2025-01-27,688184,帕瓦股份,0.08592038
187,2025-01-13,688073,毕得医药,0.08591728
188,2025-01-27,300812,易天股份,0.085477695
189,2025-01-27,300296,利亚德,0.08544053
190,2025-01-27,2403,爱仕达,0.085405126
191,2025-01-27,2291,遥望科技,0.084989294
192,2025-01-27,2760,凤形股份,0.084396705
193,2025-01-27,688400,凌云光,0.08423461
194,2025-01-27,2187,广百股份,0.08422674
195,2025-01-27,301182,凯旺科技,0.0840127
196,2025-01-27,301183,东田微,0.08400418
197,2025-01-27,2229,鸿博股份,0.08389862
198,2025-01-27,603719,良品铺子,0.08384134
199,2025-01-27,2115,三维通信,0.08377664
200,2025-01-27,300949,奥雅股份,0.083645925
201,2025-01-27,300276,三丰智能,0.08358632
202,2025-01-27,2358,森源电气,0.083543286
203,2025-01-27,603716,塞力医疗,0.08330451
204,2025-01-27,300245,天玑科技,0.08326359
205,2025-01-27,300945,曼卡龙,0.08323328
206,2025-01-27,586,汇源通信,0.08300136
207,2025-01-27,603106,恒银科技,0.082802415
208,2025-01-27,301061,匠心家居,0.08279823
209,2025-01-27,300733,西菱动力,0.08272329
210,2025-01-27,688390,固德威,0.08262958
211,2025-01-27,603887,城地香江,0.082466766
212,2025-01-27,2549,凯美特气,0.08242118
213,2025-01-27,300290,荣科科技,0.08229856
214,2025-01-27,600610,中毅达,0.0817547
215,2025-01-27,2861,瀛通通讯,0.081573725
216,2025-01-27,603915,国茂股份,0.08155249
217,2025-01-27,300170,汉得信息,0.08155136
218,2025-01-27,688115,思林杰,0.081258684
219,2025-01-27,600624,复旦复华,0.08123629
220,2025-01-27,2530,金财互联,0.08115214
221,2025-01-27,2164,宁波东力,0.080983505
222,2025-01-27,2117,东港股份,0.08086088
223,2025-01-27,603665,康隆达,0.08083184
224,2025-01-27,300798,锦鸡股份,0.080413625
225,2025-01-27,2098,浔兴股份,0.080327794
226,2025-01-27,2674,兴业科技,0.08031598
227,2025-01-27,688085,三友医疗,0.08028418
228,2025-01-27,2542,中化岩土,0.08024745
229,2025-01-27,688691,灿芯股份,0.08022806
230,2025-01-23,688350,富淼科技,0.08002503
231,2025-01-27,300007,汉威科技,0.079600215
232,2025-01-27,603429,集友股份,0.079420865
233,2025-01-27,2526,山东矿机,0.079344824
234,2025-01-27,300383,光环新网,0.07927087
235,2025-01-27,300435,中泰股份,0.07918228
236,2025-01-27,301366,一博科技,0.07909456
237,2025-01-27,603166,福达股份,0.079065636
238,2025-01-27,2354,天娱数科,0.07880421
239,2025-01-27,600824,益民集团,0.07872552
240,2025-01-27,600881,亚泰集团,0.07861732
241,2025-01-27,300080,易成新能,0.078131974
242,2025-01-27,301486,致尚科技,0.07805972
243,2025-01-27,509,华塑控股,0.078035876
244,2025-01-27,603079,圣达生物,0.07792814
245,2025-01-27,300224,正海磁材,0.077907816
246,2025-01-27,995,皇台酒业,0.077874005
247,2025-01-27,688226,威腾电气,0.077774465
248,2025-01-27,632,三木集团,0.077644005
249,2025-01-27,600800,渤海化学,0.07742037
250,2025-01-27,2134,天津普林,0.07731171
251,2025-01-27,603070,万控智造,0.07727666
252,2025-01-27,600868,梅雁吉祥,0.07712515
253,2025-01-27,300044,赛为智能,0.07710093
254,2025-01-27,2611,东方精工,0.077067
255,2025-01-27,301611,珂玛科技,0.07701412
256,2025-01-27,603118,共进股份,0.077013865
257,2025-01-27,600889,南京化纤,0.07693423
258,2025-01-27,603718,海利生物,0.07678731
259,2025-01-27,301152,天力锂能,0.07663405
260,2025-01-27,300460,惠伦晶体,0.07652113
261,2025-01-27,300697,电工合金,0.07621741
262,2025-01-27,300537,广信材料,0.07613647
263,2025-01-27,526,学大教育,0.076026365
264,2025-01-27,603511,爱慕股份,0.07584493
265,2025-01-27,603615,茶花股份,0.07568313
266,2025-01-27,300076,GQY视讯,0.07552926
267,2025-01-27,300479,神思电子,0.07552664
268,2025-01-27,564,供销大集,0.07551202
269,2025-01-27,300378,鼎捷数智,0.07548049
270,2025-01-27,688512,慧智微-U,0.07545546
271,2025-01-27,300901,中胤时尚,0.07502951
272,2025-01-27,300437,清水源,0.07500355
273,2025-01-27,300106,西部牧业,0.07489343
274,2025-01-27,600653,申华控股,0.07476449
275,2025-01-27,603895,天永智能,0.074756
276,2025-01-27,300250,初灵信息,0.074742556
277,2025-01-27,2031,巨轮智能,0.074663326
278,2025-01-27,300255,常山药业,0.07466075
279,2025-01-27,2193,如意集团,0.07459135
280,2025-01-27,300656,民德电子,0.07451293
281,2025-01-27,300231,银信科技,0.0743258
282,2025-01-27,301536,星宸科技,0.07429713
283,2025-01-27,301628,强达电路,0.0742618
284,2025-01-27,301556,托普云农,0.07421619
285,2025-01-27,601515,东峰集团,0.07421088
286,2025-01-27,300583,赛托生物,0.074143946
287,2025-01-27,2335,科华数据,0.07404727
288,2025-01-27,300289,利德曼,0.073969185
289,2025-01-27,300256,星星科技,0.073854074
290,2025-01-27,688205,德科立,0.073726654
291,2025-01-27,300123,亚光科技,0.073663905
292,2025-01-27,603291,联合水务,0.07362078
293,2025-01-27,56,皇庭国际,0.07351628
294,2025-01-27,2514,宝馨科技,0.07349381
295,2025-01-27,300152,新动力,0.07340947
296,2025-01-27,600666,奥瑞德,0.07339759
297,2025-01-27,301325,曼恩斯特,0.0733206
298,2025-01-27,688521,芯原股份,0.073137134
299,2025-01-27,300323,华灿光电,0.07307696
300,2025-01-27,2520,日发精机,0.072876394
301,2025-01-27,600371,万向德农,0.07284005
302,2025-01-27,2811,郑中设计,0.07279229
303,2025-01-27,300805,电声股份,0.07275087
304,2025-01-27,608,阳光股份,0.07272425
305,2025-01-27,600692,亚通股份,0.072585106
306,2025-01-27,300198,纳川股份,0.07258125
307,2025-01-27,300147,香雪制药,0.07253124
308,2025-01-27,300748,金力永磁,0.07241237
309,2025-01-27,300763,锦浪科技,0.072232425
310,2025-01-27,301396,宏景科技,0.071976736
311,2025-01-27,300814,中富电路,0.07182932
312,2025-01-27,300961,深水海纳,0.07182011
313,2025-01-27,300474,景嘉微,0.07180062
314,2025-01-27,300605,恒锋信息,0.07179865
315,2025-01-27,2446,盛路通信,0.071661755
316,2025-01-27,2188,中天服务,0.07149556
317,2025-01-27,2730,电光科技,0.071466014
318,2025-01-27,688256,寒武纪-U,0.0711495
319,2025-01-27,1330,博纳影业,0.07113309
320,2025-01-27,688062,迈威生物-U,0.07109268
321,2025-01-27,688258,卓易信息,0.071005404
322,2025-01-27,300464,星徽股份,0.07095224
323,2025-01-27,600626,申达股份,0.07077427
324,2025-01-27,600679,上海凤凰,0.07073808
325,2025-01-27,300989,蕾奥规划,0.070710436
326,2025-01-27,688787,海天瑞声,0.07061076
327,2025-01-27,678,襄阳轴承,0.0705751
328,2025-01-27,600839,四川长虹,0.07054606
329,2025-01-27,702,正虹科技,0.07051532
330,2025-01-27,688159,有方科技,0.07045777
331,2025-01-27,659,珠海中富,0.07037476
332,2025-01-27,300688,创业黑马,0.07029338
333,2025-01-27,820,神雾节能,0.07024267
334,2025-01-27,600265,景谷林业,0.07015967
335,2025-01-27,301380,挖金客,0.07010588
336,2025-01-27,600865,百大集团,0.07007253
337,2025-01-27,300846,首都在线,0.070004284
338,2025-01-27,300331,苏大维格,0.06983897
339,2025-01-27,2577,雷柏科技,0.06981625
340,2025-01-27,2582,好想你,0.06981094
341,2025-01-27,68,华控赛格,0.06961976
342,2025-01-27,603278,大业股份,0.06957187
343,2025-01-27,688800,瑞可达,0.0695443
344,2025-01-27,300694,蠡湖股份,0.06941821
345,2025-01-27,2423,中粮资本,0.069318786
346,2025-01-27,301210,金杨股份,0.0692206
347,2025-01-27,688709,成都华微,0.0690705
348,2025-01-27,688003,天准科技,0.069052756
349,2025-01-27,603200,上海洗霸,0.06898768
350,2025-01-27,2645,华宏科技,0.06898178
351,2025-01-27,300917,特发服务,0.0689387
352,2025-01-27,300058,蓝色光标,0.06884326
353,2025-01-27,600698,湖南天雁,0.06875323
354,2025-01-27,300278,华昌达,0.06873803
355,2025-01-27,2593,日上集团,0.068701446
356,2025-01-27,300663,科蓝软件,0.068682164
357,2025-01-27,300581,晨曦航空,0.06861779
358,2025-01-27,2420,毅昌科技,0.06857546
359,2025-01-27,2346,柘中股份,0.06846392
360,2025-01-27,688369,致远互联,0.06838098
361,2025-01-27,600751,海航科技,0.06833367
362,2025-01-27,300708,聚灿光电,0.0683227
363,2025-01-27,300710,万隆光电,0.0681653
364,2025-01-27,2256,兆新股份,0.06809807
365,2025-01-27,688598,金博股份,0.06809577
366,2025-01-27,300141,和顺电气,0.068002835
367,2025-01-27,301251,威尔高,0.06793493
368,2025-01-27,600724,宁波富达,0.067895815
369,2025-01-27,300875,捷强装备,0.0678388
370,2025-01-27,301129,瑞纳智能,0.06778112
371,2025-01-27,2103,广博股份,0.06766163
372,2025-01-27,300211,亿通科技,0.06765203
373,2025-01-27,603922,金鸿顺,0.067629844
374,2025-01-27,2518,科士达,0.06761536
375,2025-01-27,300359,全通教育,0.067578256
376,2025-01-27,688288,鸿泉物联,0.067562446
377,2025-01-27,2723,小崧股份,0.06752455
378,2025-01-27,796,凯撒旅业,0.0675095
379,2025-01-27,301399,英特科技,0.067423716
380,2025-01-27,301456,盘古智能,0.067370936
381,2025-01-27,300098,高新兴,0.06720999
382,2025-01-27,688244,永信至诚,0.067203775
383,2025-01-27,603499,翔港科技,0.06717545
384,2025-01-27,2629,仁智股份,0.06715651
385,2025-01-27,688318,财富趋势,0.067139685
386,2025-01-27,603880,南卫股份,0.06702341
387,2025-01-27,605108,同庆楼,0.06702304
388,2025-01-27,300157,新锦动力,0.066977665
389,2025-01-27,600094,大名城,0.06697495
390,2025-01-27,2356,赫美集团,0.06694502
391,2025-01-27,300667,必创科技,0.06693743
392,2025-01-27,300449,汉邦高科,0.06692298
393,2025-01-27,2578,闽发铝业,0.06688787
394,2025-01-27,2599,盛通股份,0.06679587
395,2025-01-27,518,四环生物,0.066780254
396,2025-01-27,301141,中科磁业,0.06675282
397,2025-01-27,300033,同花顺,0.066703215
398,2025-01-27,2190,成飞集成,0.066679016
399,2025-01-27,300459,汤姆猫,0.066656396
400,2025-01-27,605338,巴比食品,0.06648274
401,2025-01-27,300403,汉宇集团,0.066324145
402,2025-01-27,600802,福建水泥,0.06629731
403,2025-01-27,3033,征和工业,0.066198096
404,2025-01-27,300990,同飞股份,0.066136956
405,2025-01-27,300287,飞利信,0.06608665
406,2025-01-27,3004,声迅股份,0.06602764
407,2025-01-24,300839,博汇股份,0.06600587
408,2025-01-27,301127,天源环保,0.06596632
409,2025-01-27,688058,宝兰德,0.06595799
410,2025-01-27,301392,汇成真空,0.0659565
411,2025-01-27,300956,英力股份,0.065929785
412,2025-01-27,301165,锐捷网络,0.0657842
413,2025-01-27,601727,上海电气,0.06577584
414,2025-01-27,300898,熊猫乳品,0.0657689
415,2025-01-27,605136,丽人丽妆,0.065734714
416,2025-01-27,688022,瀚川智能,0.06567645
417,2025-01-27,720,新能泰山,0.065611735
418,2025-01-27,605186,健麾信息,0.065576434
419,2025-01-27,301487,盟固利,0.06550121
420,2025-01-27,600601,方正科技,0.065471604
421,2025-01-27,3021,兆威机电,0.06543489
422,2025-01-27,688665,四方光电,0.06538433
423,2025-01-27,300918,南山智尚,0.06536406
424,2025-01-27,2765,蓝黛科技,0.065306276
425,2025-01-27,603629,利通电子,0.06512058
426,2025-01-27,300808,久量股份,0.065108106
427,2025-01-27,301069,凯盛新材,0.065047115
428,2025-01-27,688172,燕东微,0.064918
429,2025-01-27,600605,汇通能源,0.06483637
430,2025-01-27,31,大悦城,0.064820334
431,2025-01-27,300472,新元科技,0.06474024
432,2025-01-27,2272,川润股份,0.064652056
433,2025-01-27,600708,光明地产,0.064618215
434,2025-01-27,300952,恒辉安防,0.064611584
435,2025-01-27,600397,安源煤业,0.06459519
436,2025-01-27,300827,上能电气,0.06447305
437,2025-01-27,301230,泓博医药,0.06445378
438,2025-01-27,300681,英搏尔,0.06442867
439,2025-01-27,600654,中安科,0.064416796
440,2025-01-27,301552,科力装备,0.06433651
441,2025-01-27,601162,天风证券,0.06420869
442,2025-01-27,600847,万里股份,0.06418879
443,2025-01-27,300829,金丹科技,0.06403017
444,2025-01-27,603221,爱丽家居,0.06400995
445,2025-01-27,603129,春风动力,0.0639445
446,2025-01-27,695,滨海能源,0.06394081
447,2025-01-27,603110,东方材料,0.06393619
448,2025-01-27,300903,科翔股份,0.063920006
449,2025-01-27,688721,龙图光罩,0.063900456
450,2025-01-27,688066,航天宏图,0.06384474
451,2025-01-27,688577,浙海德曼,0.06384438
452,2025-01-27,300302,同有科技,0.06384176
453,2025-01-27,2799,环球印务,0.06377888
454,2025-01-27,301071,力量钻石,0.06375882
455,2025-01-27,300192,科德教育,0.06369834
456,2025-01-27,300155,安居宝,0.06369379
457,2025-01-27,2892,科力尔,0.0636574
458,2025-01-27,1309,德明利,0.06365313
459,2025-01-27,300781,因赛集团,0.06360309
460,2025-01-27,833,粤桂股份,0.06359626
461,2025-01-27,2298,中电兴发,0.06358716
462,2025-01-27,605069,正和生态,0.0635113
463,2025-01-27,300551,古鳌科技,0.06346896
464,2025-01-27,300580,贝斯特,0.06344938
465,2025-01-27,670,盈方微,0.06340416
466,2025-01-27,2047,宝鹰股份,0.06338437
467,2025-01-27,300094,国联水产,0.06337449
468,2025-01-27,605199,葫芦娃,0.06336439
469,2025-01-27,665,湖北广电,0.06322557
470,2025-01-27,301191,菲菱科思,0.0632136
471,2025-01-27,688311,盟升电子,0.063210264
472,2025-01-27,688629,华丰科技,0.06319843
473,2025-01-27,300077,国民技术,0.06317006
474,2025-01-27,300179,四方达,0.06309469
475,2025-01-27,688017,绿的谐波,0.063082054
476,2025-01-27,603912,佳力图,0.06306541
477,2025-01-27,600545,卓郎智能,0.063041374
478,2025-01-27,300024,机器人,0.06296454
479,2025-01-27,688522,纳睿雷达,0.062955946
480,2025-01-27,603990,麦迪科技,0.062885925
481,2025-01-27,301010,晶雪节能,0.062796816
482,2025-01-27,3013,地铁设计,0.062765285
483,2025-01-27,600589,大位科技,0.06276418
484,2025-01-27,300987,川网传媒,0.062659964
485,2025-01-27,300382,斯莱克,0.06258623
486,2025-01-27,603988,中电电机,0.0624685
487,2025-01-27,300718,长盛轴承,0.062444016
488,2025-01-27,301004,嘉益股份,0.06235443
489,2025-01-27,929,兰州黄河,0.062324166
490,2025-01-27,2355,兴民智通,0.062180564
491,2025-01-27,688048,长光华芯,0.06215562
492,2025-01-27,96,广聚能源,0.062103137
493,2025-01-27,300328,宜安科技,0.062099278
494,2025-01-27,803,山高环能,0.062088445
495,2025-01-27,300709,精研科技,0.06203939
496,2025-01-27,601865,福莱特,0.061987504
497,2025-01-27,561,烽火电子,0.061979294
498,2025-01-27,430,张家界,0.061973453
499,2025-01-27,300339,润和软件,0.06195736
500,2025-01-27,300365,恒华科技,0.061892673
501,2025-01-27,2923,润都股份,0.061882168
502,2025-01-27,600673,东阳光,0.061877295
503,2025-01-27,300941,创识科技,0.061821237
504,2025-01-27,1217,华尔泰,0.061808154
505,2025-01-27,300379,东方通,0.061782643
506,2025-01-27,600126,杭钢股份,0.06177275
507,2025-01-27,300266,兴源环境,0.061764732
508,2025-01-27,688097,博众精工,0.06175132
509,2025-01-27,688737,中自科技,0.061718583
510,2025-01-27,301498,乖宝宠物,0.061674252
511,2025-01-27,300553,集智股份,0.061638325
512,2025-01-27,600657,信达地产,0.061516568
513,2025-01-27,600844,丹化科技,0.06147173
514,2025-01-27,688123,聚辰股份,0.061452836
515,2025-01-27,1322,箭牌家居,0.061422512
516,2025-01-27,6,深振业Ａ,0.061399594
517,2025-01-27,599,青岛双星,0.06125772
518,2025-01-27,300715,凯伦股份,0.061229616
519,2025-01-27,600990,四创电子,0.0611642
520,2025-01-27,600622,光大嘉宝,0.061150268
521,2025-01-27,603030,全筑股份,0.061148167
522,2025-01-27,2364,中恒电气,0.06112565
523,2025-01-27,300473,德尔股份,0.061103985
524,2025-01-27,688700,东威科技,0.061090544
525,2025-01-27,301255,通力科技,0.061032698
526,2025-01-27,688141,杰华特,0.060991302
527,2025-01-27,2902,铭普光磁,0.06093757
528,2025-01-27,603033,三维股份,0.060926378
529,2025-01-27,300655,晶瑞电材,0.060888737
530,2025-01-27,688627,精智达,0.06085895
531,2025-01-27,688535,华海诚科,0.060725063
532,2025-01-27,300588,熙菱信息,0.060647607
533,2025-01-27,980,众泰汽车,0.060558453
534,2025-01-27,698,沈阳化工,0.06055793
535,2025-01-27,603637,镇海股份,0.060537696
536,2025-01-27,1301,尚太科技,0.060521603
537,2025-01-27,600939,重庆建工,0.060467795
538,2025-01-27,421,南京公用,0.06036918
539,2025-01-27,301577,美信科技,0.0603659
540,2025-01-27,600769,祥龙电业,0.060362175
541,2025-01-27,300647,超频三,0.06033179
542,2025-01-27,603667,五洲新春,0.06030813
543,2025-01-27,300461,田中精机,0.06016034
544,2025-01-27,300442,润泽科技,0.0601518
545,2025-01-27,2277,友阿股份,0.060147658
546,2025-01-27,2319,乐通股份,0.060096607
547,2025-01-27,2006,精工科技,0.060087547
548,2025-01-27,300894,火星人,0.060016155
549,2025-01-27,2131,利欧股份,0.060008556
550,2025-01-27,2931,锋龙股份,0.0599643
551,2025-01-27,300280,紫天科技,0.059953287
552,2025-01-27,2778,中晟高科,0.05994712
553,2025-01-27,300380,安硕信息,0.059942573
554,2025-01-27,600180,瑞茂通,0.059937194
555,2025-01-27,300554,三超新材,0.05991733
556,2025-01-27,300466,赛摩智能,0.05991389
557,2025-01-27,603813,原尚股份,0.059851468
558,2025-01-27,300050,世纪鼎利,0.05984038
559,2025-01-27,2295,精艺股份,0.05972247
560,2025-01-27,603366,日出东方,0.059714645
561,2025-01-27,301268,铭利达,0.059678793
562,2025-01-27,300374,中铁装配,0.059677258
563,2025-01-27,600702,舍得酒业,0.059646547
564,2025-01-27,688037,芯源微,0.059639335
565,2025-01-27,600629,华建集团,0.05959834
566,2025-01-27,600973,宝胜股份,0.059587166
567,2025-01-27,2495,佳隆股份,0.05951424
568,2025-01-27,2603,以岭药业,0.059484288
569,2025-01-27,688107,安路科技,0.059480578
570,2025-01-27,300465,高伟达,0.05947669
571,2025-01-27,688218,江苏北人,0.059466913
572,2025-01-27,300046,台基股份,0.059418887
573,2025-01-27,2899,英派斯,0.059382796
574,2025-01-27,2459,晶澳科技,0.059365183
575,2025-01-27,2086,东方海洋,0.05931221
576,2025-01-27,300438,鹏辉能源,0.05926308
577,2025-01-27,2915,中欣氟材,0.059259146
578,2025-01-27,603012,创力集团,0.059240386
579,2025-01-27,600193,创兴资源,0.059211597
580,2025-01-27,300017,网宿科技,0.059190303
581,2025-01-27,301421,波长光电,0.059164777
582,2025-01-27,603226,菲林格尔,0.05911517
583,2025-01-27,688676,金盘科技,0.059107587
584,2025-01-27,605228,神通科技,0.05906135
585,2025-01-27,603536,惠发食品,0.059027866
586,2025-01-27,688499,利元亨,0.0590107
