,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
15,2025-01-06,2674,兴业科技,12.96,0.00848765432098761,0.033179012345679125,0.0143,15918627.0,1.018608328447264,1.057858855843175,1.084791859942443,1.0446552524229804,1.0310706851095894,0.9601929356489481,0.940567684671214,0.9301142217613526,0.9593621157762037,0.956330036228728,0.9282270409624473,0.9077492820376172,0.9215027727758721,0.8524479839090189,-0.016975308641975356,-0.02692901234567875,0.00694444444444442
16,2025-01-03,2674,兴业科技,12.87,0.03651903651903657,0.0038850038850038026,0.016200000000000003,24778476.0,1.0064569326331934,1.040337384110783,1.0537764168404706,1.0313691903543056,1.0024044193892998,0.9392718433904036,0.9163649669645008,0.8867400694500919,0.952173757223606,0.9337017005593108,0.9048909574126667,0.8907452039949132,1.4247722949638069,1.2160066791756337,-0.03325563325563318,-0.040714840714840786,0.013986013986014179
17,2025-01-02,2674,兴业科技,13.2,0.022727272727272783,0.004545454545454449,-0.013800000000000002,19264905.0,0.9898180067640359,1.0224217137487097,1.0285778664279304,1.0137094541683533,0.9759682469432915,0.9251300807414438,0.9210541008241895,0.860474692466774,0.9379314416264809,0.9144065463458243,0.8883283006444365,0.8711982466547377,1.2482490968497446,0.9656205868893141,-0.015303030303030435,-0.020227272727272688,-0.011363636363636243
18,2024-12-31,2674,兴业科技,13.34,0.020239880059969982,0.0014992503748125618,-0.010499999999999999,15086024.0,1.0154115569287927,1.0397350808340913,1.0254489538348623,1.0288195018019723,0.9826976974393512,0.915936940616453,0.9262841788657784,0.9276583786561283,0.9516266482371297,0.9172808723381904,0.8975160401157127,0.8943430388493779,1.0054551279070019,0.7498677062070813,-0.00614692653673169,-0.012743628185907041,-0.010494752623688153
19,2024-12-30,2674,兴业科技,13.53,0.007390983000739204,0.011086474501108542,0.0127,11325159.0,1.0255708034306572,1.0823962675767533,1.033428698094113,1.0386970008086616,0.9858756990884732,0.9334318452932093,0.9332114177981756,0.9365646490929486,0.9663410370375616,0.9228429594872857,0.9096703755755924,0.8989525886201023,0.7291519405125239,0.49661315985439364,0.005617147080561753,-0.0008869179600885941,-0.014042867701404282
20,2024-12-27,2674,兴业科技,13.55,0.006642066420664196,0.016236162361623663,0.0021999999999999997,16501352.0,1.0385334836754607,1.0649744653041149,1.025571088757365,1.012234689540898,0.9426517620493418,0.9233850326994547,0.9131225376678304,0.9418361199133591,0.9388594315604398,0.9112698326130994,0.8911661692589564,0.8604273172207617,0.8220509558597286,0.6582540913227525,0.008265682656826706,-0.0031734317343171574,-0.0014760147601476925
21,2024-12-26,2674,兴业科技,13.39,0.009708737864077594,0.008961911874533308,-0.0005999999999999994,14990270.55,1.0336630911657076,1.0470159056716668,1.024752432929181,0.995973485687767,0.9332459372434213,0.910486020069448,0.8810511813258752,0.946065078743542,0.9277115297089434,0.8990856221191704,0.885030620897465,0.8593112171285772,0.6416335784449472,0.5689707172415944,-0.007468259895444335,-0.017998506348020884,0.011949215832711024
22,2024-12-25,2674,兴业科技,13.3,0.01804511278195477,0.007518796992481309,0.011699999999999999,17118066.0,1.0329390926027537,1.0391585719789136,1.0241372123370682,0.9860077714023177,0.9346466465748856,0.9305287381418195,0.8693261656048086,0.9475796916372683,0.9238128020475695,0.8974662964039268,0.8801600301280674,0.8474456029637037,0.6996085866647945,0.5958915913658427,-0.017443609022556338,-0.030375939849624185,0.018796992481203034
23,2024-12-24,2674,兴业科技,13.5,0.014814814814814762,0.008148148148148106,-0.0006,17724954.0,1.0239543500754191,1.0098850528513077,1.013204443835299,0.9677826598818834,0.902035174177838,0.9122253657102463,0.9135787083829516,0.9371831960583683,0.9033587081799545,0.8838938595797887,0.8807690170027237,0.8287661160149139,0.7024702331530412,0.5939222691027863,-0.007259259259259183,-0.0200000000000001,0.0037037037037037646
24,2024-12-23,2674,兴业科技,13.45,0.030483271375464697,0.002230483271375417,0.025500000000000002,34032323.04,1.0554086211854006,1.007661971886456,1.0127989187427093,0.9612946232386889,0.910158364659727,0.9099434331364267,0.9132130575090744,0.9422470236136159,0.8998334940895991,0.8869893453797982,0.876538787583459,0.819975921068188,1.1314832283390388,1.0689780337940007,-0.0133828996282529,-0.026765799256505535,0.0074349442379182396
25,2024-12-20,2674,兴业科技,13.81,0.007965242577842101,0.015206372194062335,-0.0025,32947713.0,1.0254599221346985,0.9875185585040351,0.9746769896705796,0.9076758495192807,0.8891239880215651,0.879242270009639,0.9068904707627903,0.9040242287015477,0.8774583072546066,0.858100565140222,0.8285022396924886,0.8000662180602914,1.095943514289192,1.0506053091252254,0.0044895003620564365,-0.0033309196234612144,-0.018826937002172306
26,2024-12-19,2674,兴业科技,13.6,0.006617647058823519,0.006617647058823519,-0.0013,20517252.0,1.0129179561697426,0.9913795333192391,0.9635378240743447,0.9028531106697045,0.8808344109903864,0.8523581705256351,0.915254773851529,0.8974989410357317,0.8698052874319349,0.8562080125153515,0.8313262072262771,0.8029536750878778,0.6995330455894029,0.6456993940741458,-0.012647058823529456,-0.019558823529411767,0.015441176470588402
27,2024-12-18,2674,兴业科技,13.63,0.011005135730007233,0.005869405722670584,0.0029000000000000002,20939360.0,1.0060211482174506,0.9914788003196715,0.9545652579745234,0.904841973034252,0.9008553793787731,0.8416044777764382,0.9173626000053879,0.8943536058063088,0.8688472561751258,0.8520928643626795,0.8204216579976156,0.7944312870274675,0.6348037710972743,0.6565956922010275,-0.018048422597211934,-0.018048422597211934,0.013206162876008731
28,2024-12-17,2674,兴业科技,13.66,0.027086383601756896,0.008052708638360134,0.0301,41951454.0,0.9862598393931571,0.9895015766676233,0.9451423882427976,0.8809329967799819,0.8908847993497526,0.8922064819741837,0.9152587671406837,0.8822255680767582,0.8632160794225696,0.860164339296816,0.8093779922453294,0.7918964579134105,1.2175556981095368,1.2896418671090863,-0.020644216691068685,-0.015519765739385048,0.010980966325036645
29,2024-12-16,2674,兴业科技,14.04,0.007834757834757922,0.0071225071225070975,-0.0035999999999999986,33960877.7,0.9547600347955114,0.9596272935549517,0.9108269573911515,0.8623753363294178,0.8621716886435965,0.8652696587634306,0.8927793507649338,0.8525925182219332,0.840422683285987,0.830520776492198,0.7769274427067098,0.7686800002597992,1.0108904576385296,1.109900376434185,0.0035612535612534854,0.010470085470085362,-0.01638176638176625
30,2024-12-13,2674,兴业科技,13.93,0.015075376884422172,0.001435750179468742,-0.014700000000000001,29280683.0,0.9630006372636379,0.950477896436553,0.8851402477336932,0.8670489882926647,0.8574126116789837,0.8843743682102345,0.8815792886567833,0.855672940808845,0.8367958090004292,0.8079323450962341,0.7802023275515193,0.776008844100092,0.8965836803962557,0.9722571906820366,-0.0024407753050968354,0.0038047379755921785,0.007896625987078298
31,2024-12-12,2674,兴业科技,14.12,0.0014164305949009456,0.01203966005665722,-0.008100000000000001,38795442.0,0.9787362611953793,0.9512496231361871,0.8913388346710346,0.8696009441092166,0.8414878671405434,0.9035823368286231,0.886052947890807,0.8587124772879183,0.8452886112840021,0.820724128901675,0.7927134376452108,0.7968011241003379,1.1336884118445731,1.293299744815779,0.01133144475920681,0.018413597733711033,-0.005665722379603388
32,2024-12-11,2674,兴业科技,13.96,0.002148997134670441,0.00859598853868202,-0.0168,28288894.0,0.9855446896682576,0.9488520789706053,0.8994263934088503,0.8954636599588204,0.8365673815780722,0.9118720830380606,0.8890008002227356,0.8636471089247175,0.8469929940066235,0.815511343326435,0.7896765276108808,0.8037095721971858,0.9185889610065843,0.9914057883908026,0.006017191977077464,0.010386819484240657,0.011461318051575908
33,2024-12-10,2674,兴业科技,13.9,0.023741007194244608,0.002158273381295046,-0.0028000000000000004,37649166.49,1.003286899805695,0.9583097176747469,0.8932057877587486,0.903296234689949,0.9046363304452868,0.9280097704311266,0.8945163666195606,0.8752420457003542,0.8721477900043791,0.820653908754246,0.8029288289794524,0.8166251654037717,1.230219958261539,1.3319454248377294,0.007050359712230142,0.008705035971222925,0.015827338129496216
34,2024-12-09,2674,兴业科技,13.91,0.0050323508267433705,0.006470165348670011,0.005,29276111.0,1.0050978869894598,0.9539852153386695,0.9032377821659865,0.9030244849201869,0.906269248009268,0.935082448184111,0.892991418942813,0.8802449334465356,0.8698738386866783,0.8137410599440418,0.805102824003765,0.8255513730881892,1.060680605362325,1.0653510513446711,0.008195542774981955,0.012221423436376829,0.015097052480230078
35,2024-12-06,2674,兴业科技,13.91,0.0007189072609633204,0.014378145219266664,0.0014000000000000013,37093141.0,0.9869961240496493,0.9191481432959538,0.9003618011680454,0.8903551861765303,0.9183528379827248,0.9154503689237286,0.8885486755649881,0.8689462671366248,0.838973842625868,0.8101784125174213,0.8058238116073501,0.8142154437860826,1.345205904364349,1.3265684563575824,0.008626887131559973,0.014234363767074076,0.015097052480230078
36,2024-12-05,2674,兴业科技,13.7,0.0021897810218978932,0.00802919708029193,-0.0012,21672841.86,0.9719161952520066,0.9107038024548086,0.8884936408171183,0.8597697873304423,0.9232133033724867,0.905303076038714,0.877368614338586,0.8636531053336157,0.8385549421651997,0.8099356987928806,0.8141121931327702,0.813483674363866,0.8408813749565088,0.76476232098113,-0.004379562043795657,0.0018248175182480715,0.03065693430656924
37,2024-12-04,2674,兴业科技,13.59,0.020603384841795393,0.0,0.0008999999999999986,27326768.0,0.9627692066302915,0.912618578170823,0.9085977219970012,0.8488375923974261,0.9252468128512814,0.9020400693569568,0.8763145070726606,0.859416120735964,0.8274727182599328,0.8012589747469416,0.8154978466453113,0.8105516146645172,1.0401395296202238,0.8899662421442138,-0.012067696835908734,-0.008535688005886525,0.027225901398086894
38,2024-12-03,2674,兴业科技,13.87,0.004325883201153605,0.005767844268204764,-0.001,22637390.22,0.955170169031751,0.8902795281506561,0.9003369174509198,0.9016726228763543,0.9249694883994328,0.8915858133827925,0.8723746376732928,0.8692905191658405,0.8179653386415999,0.8002983285588146,0.8139497939840803,0.8097417918903491,0.8730532766780763,0.7388314330688684,0.008219178082191709,0.009516943042537572,0.002883922134102379
39,2024-12-02,2674,兴业科技,13.88,0.0014409221902016982,0.008645533141210446,-0.0131,29141469.8,0.9491465733711903,0.8986565327198413,0.8984443173241462,0.9016726228763547,0.9303396816253751,0.8884621393619323,0.8757803044269724,0.8654618121745197,0.8096137405894034,0.8010193180440027,0.821364151466818,0.8011499370414628,1.0651415773331234,0.9277282904400239,0.014121037463976926,0.009942363112392051,0.002161383285302465
40,2024-11-29,2674,兴业科技,13.76,0.0036337209302326097,0.00944767441860458,-0.013899999999999997,28091323.8,0.9312581082129128,0.9122242521823256,0.9020857979901674,0.9304523245894007,0.9275116149064819,0.9002554862315658,0.880394812059985,0.8500274947216153,0.8208526789277102,0.8164407052593596,0.824942898909626,0.8046406095810089,0.990906176077502,0.8951947287255654,0.009156976744186007,0.0031250000000000756,0.010901162790697638
41,2024-11-28,2674,兴业科技,13.67,0.0051207022677395965,0.006583760058522301,-0.0106,24164116.68,0.9370188570822959,0.9141669262818923,0.8846130885878634,0.9498898237137703,0.9314620750855782,0.9027204388862916,0.8886086162086029,0.8627852342225578,0.833339029382954,0.8376362047570165,0.8369895247531495,0.8119844545117761,0.7818919448510966,0.7623575490707882,0.005852231163130949,-0.0025603511338699284,0.015362106803218811
42,2024-11-27,2674,兴业科技,13.6,0.0,0.027205882352941118,-0.007000000000000001,25610652.59,0.9479100202685162,0.9437336754642461,0.8816625901116758,0.9610265954492466,0.936922434935484,0.9102020515797095,0.8926501957244093,0.8594715250149111,0.8322440822046662,0.8470335787946185,0.8418960734125072,0.826756761143282,0.7288470500447843,0.7654560683054649,-0.004264705882353059,-0.009191176470588236,0.020588235294117796
43,2024-11-26,2674,兴业科技,13.51,0.014803849000740272,0.0029607698001479755,-0.0073,29788664.13,0.9320637903224365,0.9425932118080959,0.9439916070561263,0.9683818845987074,0.9334313845736898,0.9133185540725299,0.9100896859530632,0.8563556161628932,0.8378594249546876,0.852151606461051,0.8477461065510227,0.8180146201644252,0.8426799757613528,0.8542155206247439,-0.015544041450777134,-0.01813471502590681,0.02738712065136939
44,2024-11-25,2674,兴业科技,13.63,0.007336757153338198,0.008070432868672135,-0.0317,34090871.59,0.9468048012099777,0.9465812157262927,0.9499824876086135,0.9801854715873686,0.9360642120913757,0.9227029091158864,0.9118315721254326,0.8529912695294336,0.8439363745463807,0.8653712445586635,0.8440739918555769,0.8306222797680475,0.9612799652323429,0.9297177356679255,-0.012472487160674976,-0.012912692589875286,0.018341892883345645
45,2024-11-22,2674,兴业科技,13.54,0.047267355982274786,0.0014771048744460543,-0.007800000000000002,40869071.54,0.9795611379243578,0.9686743020377808,0.9991347365285674,0.995976954967275,0.9667088837048184,0.9453821709530836,0.9127732550461447,0.8814448665611396,0.8767072179657173,0.8858370108505084,0.8640360846093643,0.8596164273010022,1.1876702361701212,1.0226009549125983,-0.01920236336779897,-0.023116691285081287,0.01624815361890697
46,2024-11-21,2674,兴业科技,14.01,0.016416845110635292,0.016416845110635292,0.0008999999999999997,45333655.34,0.9756120908051303,0.9440718101900164,1.0137360806927112,0.9940697223383311,0.963396234839069,0.9483358947284863,0.9207768100944221,0.8893513968094711,0.8939374041684298,0.8932472579680848,0.8665614873964715,0.8824887047458185,1.3953772760321717,0.9491954719925902,0.013561741613133567,0.006852248394004416,-0.024268379728765166
47,2024-11-20,2674,兴业科技,13.91,0.00431344356578005,0.007907979870596653,-0.0236,26667304.18,0.9955941548090322,0.9301121111283597,1.0138373631465725,0.9884086199131856,0.9602198859780751,0.9417035126092945,0.9067015925957264,0.8779779350458968,0.8935801507348532,0.8881603268356861,0.8721890722381911,0.8376985896483188,0.839188810710617,0.3967926391321504,0.008483105679367258,-0.005319913731128673,0.007189072609633307
48,2024-11-19,2674,兴业科技,13.91,0.0,0.020848310567936804,0.008399999999999998,30359299.7,1.0112968893277325,1.0127972107247762,1.0389652453548348,1.00146727537906,0.9798884620939714,0.9764242484285637,0.9187736129805527,0.8989292724962957,0.9142631816715672,0.9095365739481791,0.877638020764054,0.8614636971178581,0.8826618469245636,0.38214014554468767,0.008626887131559973,-0.009417685118619715,0.007189072609633307
49,2024-11-18,2674,兴业科技,13.63,0.008070432868672005,0.007336757153338328,0.0018,28826305.12,0.9997638526089017,1.0033562212555056,1.03525612706519,0.9886559625543978,0.9745439692919913,0.9630618380474512,0.9009156569964007,0.8913520225793794,0.9139911874683722,0.8914973717675332,0.8772898898553813,0.862147127262339,0.7611524597557958,0.35669055300192637,-0.013352898019075595,-0.027219369038884843,0.027879677182685247
50,2024-11-15,2674,兴业科技,13.64,0.01686217008797644,0.0007331378299120078,-0.0118,31255723.2,0.9888860067380322,1.0199820081120052,1.0167583384103023,0.9868795793116368,0.9651078777546264,0.931818566200234,0.8998365006893579,0.894999999513473,0.9043202884993516,0.8820644788340773,0.8775526039369911,0.8605980507709513,0.6866298350126341,0.3792892196912591,-0.019501466275659563,-0.02390029325513187,0.027126099706744844
51,2024-11-14,2674,兴业科技,13.87,0.018024513338139873,0.0036049026676278975,0.021399999999999995,41778759.05,0.9676712897345449,1.039076996120578,1.018919027046875,0.9874787775990146,0.9720419659271196,0.9437939717767796,0.9115830002429838,0.9162836465369162,0.9155762483744195,0.8882233989959429,0.9045487577112117,0.8725290296168952,0.6628212833212548,0.5045067822945568,-0.00994953136265333,-0.0007209805335257075,0.010093727469358438
52,2024-11-13,2674,兴业科技,13.9,0.010071942446043078,0.01510791366906481,-0.008199999999999999,39755737.0,0.9342281758441694,1.0183239407839229,0.9927826666507248,0.9644691879114716,0.9458708732474685,0.9107140577473998,0.8818632881731858,0.8975345490113424,0.8920907405347783,0.876048807664493,0.8414056928739205,0.852881322860298,0.3873437707852957,0.49213242860430545,-0.019856115107913526,0.0072661870503596465,0.0007194244604316058
53,2024-11-12,2674,兴业科技,14.02,0.009272467902995777,0.0049928673323823315,-0.0030999999999999995,47743076.0,1.0014835617639855,1.027359281254682,0.9902801896728796,0.9689424267342106,0.9655169107438364,0.9085102729736613,0.8888876075687981,0.9040502263181398,0.8993764180890547,0.8678341939205121,0.8518405487141594,0.8557191010065363,0.3834915963425973,0.6057288769164089,-0.019400855920114014,0.02275320970042802,-0.007845934379457908
54,2024-11-11,2674,兴业科技,14.1,0.0035460992907801925,0.017021276595744695,-0.0091,67069130.44,1.0035932171754656,1.0355006578440205,0.9888894862266548,0.9747741596667066,0.9632893163063697,0.9011284561303603,0.8915625627525743,0.9142070750840768,0.8917079462726671,0.8774971085082518,0.8623507691466846,0.8581225652284421,0.5419285949124037,0.8733947715767302,-0.006382978723404371,0.03581560283687949,-0.005673758865248235
55,2024-11-08,2674,兴业科技,14.15,0.021201413427561763,0.0,-0.033,118811848.55,1.031445486296795,1.0281855860861158,0.9979710225316932,0.9759546309469571,0.9422911840708085,0.9099496752488029,0.9050588171085014,0.9144838559121375,0.8919779153753835,0.8874153319569273,0.8702702282235186,0.8558709569232711,0.9959783468899753,1.6458397598836692,0.008763250883392266,0.045865724381625506,-0.0035335689045936647
56,2024-11-07,2674,兴业科技,14.71,0.021753908905506356,0.05166553365057794,-0.0139,239804361.19,1.0737912834074281,1.0529598613247986,1.020469231726306,1.0045166951204823,0.9753249701514702,0.9420378695879802,0.9468955587059678,0.9461645272389799,0.9178978527301391,0.9347686216456321,0.901679153730241,0.8912740988849368,2.3374913727274915,3.851207246554027,0.06512576478585996,0.09007477906186274,-0.03806934058463629
57,2024-11-06,2674,兴业科技,14.48,0.0,0.07803867403314922,0.06319999999999999,149050361.13,1.0900163012786086,1.0626768623774867,1.0323700492548047,1.0124623702263944,0.9748304336084467,0.9439485031334378,0.9607230569773059,0.9548959917941721,0.9377246697498655,0.9006425995593909,0.9129261404363379,0.8938048437149522,2.5293481568183385,3.7385512964961407,0.07306629834254143,0.08867403314917119,0.015883977900552626
58,2024-11-05,2674,兴业科技,13.51,0.004441154700222095,0.02072538860103622,-0.0010000000000000009,44064737.25,1.025837388129586,0.9888132241817604,0.9675070702384193,0.9640866286843507,0.9071644384990566,0.8875708414056602,0.9027109987963963,0.8980441141788866,0.8665486155278803,0.8505786627328669,0.8544514694772386,0.8372274678853655,1.3295466233988102,1.5989872697477139,0.02960769800148041,0.03589933382679492,0.08882309400444122
59,2024-11-04,2674,兴业科技,13.28,0.001506024096385644,0.03990963855421682,0.018400000000000003,44726681.76,1.0317932007934012,0.9853489135865292,0.9712841248669777,0.9598404012907459,0.897902098886754,0.888370454776296,0.9109338917784249,0.8885153177721841,0.8743553598119155,0.8592632496796891,0.8550501842206155,0.8393226317189126,1.499761160556193,1.7892769158251047,0.021084337349397544,0.0242469879518073,0.10768072289156638
60,2024-11-01,2674,兴业科技,12.78,0.02973395931142416,0.0015649452269170245,0.006699999999999999,35306257.1,0.9968394837594536,0.9675460659726327,0.9462008840146588,0.913563728369128,0.8822082090986707,0.8774664576389196,0.8866041570412165,0.8647843509188813,0.8603608661307154,0.8437384619792706,0.829778178579374,0.82976239750059,1.4073642831502209,1.558560095234937,-0.015336463223787147,-0.009233176838810668,0.15101721439749616
61,2024-10-31,2674,兴业科技,13.06,0.0022970903522204714,0.01148545176110263,0.0010000000000000009,21493807.0,0.9806001199632333,0.9503422569124258,0.9354859837685406,0.9083003235568292,0.8773007232826854,0.8818245904373646,0.8811437956886233,0.8548196161710331,0.8705310204040395,0.83971547139866,0.8300254552790597,0.8195418216299165,0.9794771382907549,0.9907695480049846,0.003215926493108987,0.013705972434915793,0.12633996937212877
62,2024-10-30,2674,兴业科技,12.92,0.01238390092879258,0.008513931888544848,0.0006,20121913.0,0.9749183210663435,0.9471143211746614,0.9288506685989538,0.8943264724251858,0.8659948498257954,0.8813841186139698,0.8760382672021161,0.8602849963343646,0.8262652572286496,0.8375343922521701,0.8199921805449175,0.8160213123062315,0.9670001694709485,0.9584936074878769,-0.0038699690402478706,0.007120743034055768,0.12074303405572762
63,2024-10-29,2674,兴业科技,12.96,0.02006172839506171,0.0023148148148149023,0.0048,27464023.0,0.9639083500209211,0.943138826322639,0.9398045341690794,0.8843160222041562,0.8652159218177572,0.8799747496455684,0.8754254081305172,0.8447231749935168,0.8291554515123793,0.832930715300954,0.8161405282877107,0.8165106315020978,1.2498913534307228,1.3473797810367751,0.0015432098765431768,0.012268518518518434,0.042438271604938294
64,2024-10-28,2674,兴业科技,13.16,0.002279635258358614,0.012917933130699083,-0.0161,21047967.22,0.9549868256825507,0.9413554228891069,0.930264320944035,0.8702345568824341,0.860996616466536,0.8828647941059882,0.8611370157207439,0.8474133761877637,0.8327863073908176,0.8287030613916833,0.8134601304539633,0.8106598387604427,1.0434453265072037,1.0772726228111607,0.01854103343465044,0.029711246200607902,0.00911854103343468
65,2024-10-25,2674,兴业科技,12.99,0.0007698229407236171,0.013086989992301765,-0.009699999999999997,19593110.0,0.970613706354864,0.9492008487125552,0.9164602157648675,0.8850052826675106,0.8802484973103856,0.8894151681246627,0.8675261815046258,0.8630886718952719,0.8464135658002009,0.8324090208084162,0.8323931896951415,0.8168392764987319,0.9690225558095678,0.9885211811160008,0.013086989992301902,0.020323325635103875,0.013086989992301845
66,2024-10-24,2674,兴业科技,12.82,0.0007800312012480333,0.01014040561622471,-0.0048,15815952.0,0.9691435250365439,0.9539933401227972,0.9262698474796078,0.8946569610001464,0.8992703268998455,0.8985760635249167,0.8717310948351542,0.8877533284787679,0.8563281344796738,0.8464464141715388,0.8357553756577598,0.8259950030150769,0.7375487286484232,0.7434243552399287,0.005928237129485219,0.01014040561622471,0.026521060842433775
67,2024-10-23,2674,兴业科技,12.77,0.014878621769773006,0.0046985121378229225,-0.010700000000000001,25944589.0,0.971480687878272,0.9527471671503701,0.9173347685650136,0.8882742596103743,0.904059447410868,0.898576063524917,0.8824175089800388,0.8475225456065894,0.8590816011500266,0.8410880817667152,0.8370150551829675,0.8251650241133336,1.2250759910739024,1.1590078913385429,0.006577916992952203,0.004776820673453402,0.030540328895849678
68,2024-10-22,2674,兴业科技,12.84,0.004672897196261721,0.015576323987538885,-0.0045,18456408.0,0.978452802387456,0.974993664230299,0.9174274942062309,0.8976122281739526,0.9129236712457871,0.9082039885965472,0.8763521708004526,0.8602015445704801,0.8641181656771368,0.8466993031754491,0.8470832641758689,0.8370925080361277,0.9820666554659341,0.7871449122016626,0.013862928348909722,0.008411214953270931,0.024922118380062308
69,2024-10-21,2674,兴业科技,12.68,0.0031545741324921863,0.005520504731861222,0.0,21287226.52,0.9857260828873727,0.974112203358569,0.9112529445214679,0.9015795750388099,0.9244785062610521,0.9017265919927948,0.8873560905744413,0.872039576876473,0.8677638676317764,0.8518024632146783,0.8488701801525333,0.8269179029660755,1.1260227016295434,0.7593032040935795,0.004574132492113551,-0.013406940063091477,0.03785488958990535
70,2024-10-18,2674,兴业科技,12.61,0.00951625693893743,0.012688342585249814,-0.011200000000000002,25715533.4,0.9779388468325625,0.9442069587154608,0.9117996962881809,0.9068988945315386,0.916343095405955,0.8937913979832585,0.8892195383646476,0.872039576876473,0.8576110303804847,0.8575947199645376,0.8415698966032209,0.8561907967310748,1.3240552611914551,0.7963239535168342,-0.001744647105471867,-0.02529738302934172,0.030134813639968394
