,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
18,2024-12-31,600757,长江传媒,90.49,0.021438833020223362,0.0028732456625040438,0.0167,161862511.0,1.1074377025679016,1.212618843030235,1.1984724087149738,1.1855942449700654,1.1376086775572505,1.048897013798852,1.1024797474498427,1.0733851136561239,1.0559229401746724,1.0057670851326537,0.9094242954156235,0.9610060930607774,0.7155202925528508,0.8468280929728448,0.007956680296165152,0.030964747485909966,-0.012598077135595132
19,2024-12-30,600757,长江传媒,91.73,0.0038155456230240304,0.045241469530142873,0.046900000000000004,280964759.0,1.113101788388058,1.2456566535465494,1.1533248792040238,1.1635545762084505,1.106390735092563,1.0168121341596827,1.094780715083467,1.0251371548737063,1.038890249883668,0.9535348611776971,0.8785645155475803,0.8886021718170911,1.1980397214359904,1.4301673501199315,0.02906355608852078,0.0507903630219122,-0.013517933064428278
20,2024-12-27,600757,长江传媒,88.64,0.012973826714801509,0.008009927797833865,-0.0104,120078947.0,1.128199739859173,1.1739085436899666,1.0905304211711366,1.0885331473288338,1.014129859007378,1.0339063108348285,1.0319319988961366,0.97617654952106,0.966746471904355,0.8854967924701089,0.8292192165560838,0.8064389372847638,0.5852785658005495,0.6305789246999447,0.010333935018050506,0.024571299638989137,0.03486010830324915
21,2024-12-26,600757,长江传媒,89.7,0.006911928651058978,0.015719063545150465,0.0092,199819380.0,1.134926072180484,1.1499463846534492,1.1328468805213505,1.1073426833224906,1.0295016737659777,1.0389212161420307,1.0294293343879002,1.0371382620922014,0.9421284332099434,0.8835282264399611,0.8589658638759519,0.7938077696130642,0.9830224529528555,0.9741579480202331,0.0287179487179488,0.03924191750278718,0.022630992196209565
22,2024-12-25,600757,长江传媒,88.29,0.025937252236946335,0.016989466530750934,0.0418,368357006.0,1.142460757756791,1.1232829429165383,1.0872725807302617,1.088579742493305,1.0045088170405851,1.0404653915524673,1.0132106201421927,1.0083631220420801,0.9451157607825473,0.8559507996337203,0.8844999264168537,0.7727276584104975,1.9032314099092607,1.777156508566047,0.02240344319855049,0.027794767244308776,0.03896250991052219
23,2024-12-24,600757,长江传媒,86.96,0.003104875804967919,0.026333946642134225,0.0219,203381926.0,1.0949770268959071,1.0822030042285748,1.0705742112815342,1.0272439478260396,0.9471386167968577,0.9955230392584953,0.9692510117428573,0.9534829252482756,0.9081929239003725,0.8211967980743938,0.8677744046752411,0.7208811779700155,1.3032041529274432,0.9964107179155651,0.015570377184912595,0.013937442502299948,0.054852805887764644
24,2024-12-23,600757,长江传媒,85.03,0.010349288486416506,0.007291544160884447,0.0611,134190048.0,1.119086022986677,1.0361360400599255,1.0453263020028525,0.9939708539097639,0.9134942956404576,0.9835405229820688,0.9209734146220914,0.9333290636323031,0.8566465988331237,0.7892939574015745,0.7983116917851001,0.7035275455421243,0.84720582124628,0.6501712902517842,-0.0005645066447136518,-0.006374220863224763,0.07879571915794426
25,2024-12-20,600757,长江传媒,85.64,0.0031527323680522654,0.012377393741242436,-0.0045000000000000005,110603705.0,1.0405148150774248,0.9666111262419378,0.9648408068811551,0.8988921227139851,0.9164213341902432,0.9146713675230478,0.8652515286370397,0.8568930108289411,0.7848759055560858,0.734993270482043,0.7148015628734563,0.6467732736559629,0.6295477022493755,0.5021420678933526,0.005137786081270408,-0.00033862680990203847,0.047407753386268014
26,2024-12-19,600757,长江传媒,85.64,0.0010509107893508106,0.023703876693134063,0.0159,151182024.0,1.0132346175148728,0.9981679937485807,0.9756958717099535,0.9071090170552176,0.9154087139314694,0.9070452777687119,0.9138377269803951,0.8301231739260984,0.778489672673108,0.7568474149383654,0.6994356628779846,0.6426152134335642,0.7304545255776881,0.5795752228763236,0.004717421765530083,-0.002195235871088304,0.047407753386268014
27,2024-12-18,600757,长江传媒,84.76,0.019820670127418505,0.00625294950448326,-0.0015000000000000002,180957206.0,0.9832135898672719,0.9516935906534848,0.9528377540342996,0.879250171369498,0.9107230900389169,0.8868668908432533,0.8826238583651572,0.8272632161460597,0.7492168057608999,0.774205958858105,0.6763712916737197,0.6161743079098678,0.8187977009003733,0.6975045220593595,-0.0070788107597921195,-0.007609721566776734,0.04164700330344506
28,2024-12-17,600757,长江传媒,84.32,0.021940227703984922,0.010436432637571104,0.0444,215023615.0,0.988333981121463,0.9777138560764592,0.9381420090046269,0.8649849207173337,0.9091725349532229,0.8851793123829605,0.8707789312724253,0.8294173316813422,0.7499671480801396,0.7925046675501946,0.6583527875590265,0.6154337879604515,0.8527062055008916,0.8456899785407475,-0.01861954459203028,-0.007851043643263831,0.03130929791271342
29,2024-12-16,600757,长江传媒,85.64,0.013428304530593247,0.010275572162540816,-0.013399999999999999,220671292.0,0.9258770271248941,0.9340893197942275,0.8881987921330666,0.8162860377815057,0.8788783907399208,0.8229692764494975,0.8340101158098501,0.7654877116120699,0.7053023102683958,0.7133604346648195,0.6286626149297372,0.591627272225482,0.8674446594302879,0.9019843812020452,-0.004974311069593671,0.011081270434376437,0.0
30,2024-12-13,600757,长江传媒,85.82,0.01433232346772319,0.0020974131903984225,-0.030599999999999995,267014842.0,0.9289739196745719,0.9272725317316709,0.8638917098427843,0.8807383815309271,0.8790565538031161,0.8315609889443584,0.8235279290715141,0.754314973879236,0.706374632856479,0.6869691353892619,0.6215896826109452,0.5883890933586491,1.008212016430973,1.1308270578387112,-0.0037054299697041725,0.017676532276858496,-0.002097413190398467
31,2024-12-12,600757,长江传媒,86.26,0.01738928819846974,0.009158358451194136,-0.0142,221350840.0,0.9851301727103982,0.9629515759173436,0.8952605856282865,0.9034518739368206,0.8951976788884218,0.9019014068249415,0.8192803123546196,0.7683212349993371,0.7469616630298915,0.6902998089361253,0.6342215340112297,0.6065372611855765,0.7033047881574647,0.9794616208805614,-0.0018548574078367328,0.02769533967076276,-0.005100857871551234
32,2024-12-11,600757,长江传媒,87.41,0.023109484040727723,0.0282576364260382,0.0036999999999999967,336770009.0,0.96794185969496,0.9691055573824271,0.8942616135810244,0.9262718695353462,0.9020083733413157,0.8976928995502458,0.8413870848324376,0.7620081877245409,0.7874239807472743,0.6879189818409913,0.6266942546970365,0.6133052768815006,1.130606112626468,1.561453238355936,0.02242306372268612,0.04754604736300185,-0.013156389429127002
33,2024-12-10,600757,长江传媒,85.2,0.03415492957746475,0.0030516431924883227,-0.0216,226154805.0,0.9892545179586429,0.9492155758320854,0.8751949616624888,0.9199041541823589,0.8956277222994471,0.8810573631034645,0.8392075427176977,0.7588195512909023,0.8018591717861804,0.6661238003898169,0.622698196880895,0.6097001148474258,0.8822100672793393,1.1580833560805806,0.01321596244131461,0.030093896713615106,0.02593896713615007
34,2024-12-09,600757,长江传媒,86.0,0.017325581395348778,0.009302325581395316,-0.010099999999999998,272909363.0,1.0088697445003414,0.9593053570960404,0.8816354805954101,0.9492387919690404,0.8888537595592432,0.9007784958221544,0.8267703908683449,0.7617667245277226,0.770469958499783,0.6789914821430548,0.6389911995793323,0.6401103413443118,1.161764110997301,1.468158127720767,0.031209302325581365,0.04516279069767426,0.016395348837209278
35,2024-12-06,600757,长江传媒,87.23,0.009056517253238474,0.06775192021093672,0.028000000000000008,516463021.0,0.9981685299157839,0.9299418331845241,0.9480765421697284,0.9462661278058889,0.895139219016678,0.8864919796241466,0.8119872451785077,0.7603815542032961,0.7394923806148546,0.6691142447020404,0.6333752551037894,0.6432788843007595,2.490094135036316,2.8982235499733844,0.054591310329015416,0.06489739768428311,0.002063510260231549
36,2024-12-05,600757,长江传媒,81.41,0.005404741432256452,0.014126028743397512,-0.031400000000000004,137036732.0,0.9774866333328981,0.9087738965147596,0.9170888263945309,0.9087100402431649,0.9155149561032442,0.8316467559820301,0.779918488219123,0.7582365089628397,0.7007193851721106,0.6437946492556307,0.6156925023591601,0.6346434284609244,0.998408993248541,0.9290770487889186,0.0010809482864512206,0.004225525119764084,0.07370101953077013
37,2024-12-04,600757,长江传媒,80.53,0.012045200546380216,0.0033527877809511487,0.0258,129187520.0,1.0012022392417597,0.9238794712968035,0.9569499038167998,0.9318828029873377,0.92742440112379,0.8692537432956922,0.7872458248315477,0.8135033864486709,0.7107027916509201,0.6474503074952609,0.6336178880359398,0.6517445986889132,0.9677852077716962,0.8429276317533365,-0.006556562771637795,-0.010045945610331522,0.08543399975164534
38,2024-12-03,600757,长江传媒,81.41,0.006510256725218046,0.006510256725218046,-0.0022,118950591.0,0.9595261468108539,0.8847015058050789,0.9298963385889906,0.9053562112080139,0.8906275858325654,0.8483231842594241,0.7670620022608031,0.8105691277921494,0.6733593714228202,0.6294620702525088,0.6163228004311374,0.6585428704826078,0.8862550077238361,0.673868027453119,0.002604102690087079,-0.004753715759734682,0.07148998894484726
39,2024-12-02,600757,长江传媒,81.76,0.007583170254403013,0.006482387475538174,-0.0206,135397270.0,0.9508713709827343,0.8738843496908058,0.9408933087186255,0.8810391672509339,0.8928590640492239,0.8195016208735806,0.7550694514136705,0.7636961686083374,0.6730219494086782,0.6333733398812575,0.6344826424161789,0.6299650930804256,0.9893004343145702,0.7162067638133134,0.010322896281800492,-0.0028253424657535314,0.06690313111545976
40,2024-11-29,600757,长江传媒,81.5,0.009693251533742408,0.01950920245398777,0.006699999999999999,165703416.0,0.9316481188432018,0.9498161019459493,0.9480023657785785,0.896781647776655,0.8881185421653602,0.8134771041589698,0.7617767254868776,0.7408492238051685,0.6703419559405406,0.6345373913533698,0.6444591920314634,0.633953028119326,1.1121580528801043,0.814704961110944,0.01018404907975458,-0.008404907975460325,0.07030674846625762
41,2024-11-28,600757,长江传媒,80.09,0.02746909726557626,0.001123735797228161,-0.007899999999999999,118200212.0,0.9297046788416415,0.9382111172892141,0.9296393518392895,0.9366009977872009,0.8508011543302606,0.797881486685772,0.7757001304227659,0.7168582784430462,0.6586224581511759,0.6298730656396366,0.6492604674265521,0.6236253936093857,0.7493342513113669,0.57565985636612,-0.008989886377824932,-0.02736920963915604,0.02085154201523287
42,2024-11-27,600757,长江传媒,81.23,0.001107965037547571,0.036809060691862724,-0.0169,132834090.0,0.9227700808944305,0.9558008025846272,0.9307638022195,0.9263107539852848,0.8682099472270496,0.7863005035104119,0.8125265351631268,0.7098493828670983,0.6466728520159867,0.6328570424650642,0.6509619866436764,0.6515977048840729,0.7676796922509121,0.628658979699406,-0.004801181829373391,-0.01533916040871593,0.006524682998892084
43,2024-11-26,600757,长江传媒,80.0,0.025375000000000016,0.0022500000000000853,-0.011200000000000002,132173162.0,0.9220191745118492,0.9691203743427492,0.9435451177824775,0.9281952230199412,0.8841063759220825,0.7994175091635202,0.8447598124201323,0.7017623997645537,0.6560134628374968,0.6423199643694854,0.6863209227506571,0.6647874051456876,0.6040237789913259,0.5972232317158495,-0.02995000000000001,-0.034375,0.02200000000000002
44,2024-11-25,600757,长江传媒,80.53,0.02297280516577666,0.01639140692909484,-0.04039999999999999,196052552.0,0.9190352936881864,0.9895064016347486,0.9265597788903579,0.9389903737731065,0.8618427748293842,0.7940815913232295,0.8031540247331777,0.7077949446654428,0.6660978121853226,0.6672644290051927,0.6625134716479589,0.6922851851522194,0.8127074710391659,0.8572785950577411,-0.0314913696758972,-0.02997640630820814,0.015273811002111115
45,2024-11-22,600757,长江传媒,82.2,0.03868613138686122,0.007420924574209239,0.0046,209441500.0,1.0195009067643543,1.0175541028899229,0.9625754935137534,0.9532768050539393,0.8731591764163478,0.8176657152839549,0.7952028333670201,0.7195226849949347,0.6810912602295113,0.6917409899691185,0.6804640242353363,0.7348496140017201,0.812454082116624,0.9140336352306533,-0.018248175182481577,-0.012372262773722751,-0.008515815085158196
46,2024-11-21,600757,长江传媒,84.14,0.008438317090563273,0.007249821725695263,-0.015299999999999998,194664802.0,1.009149613464537,0.9999297335983792,1.0074177522201477,0.9151305502628101,0.8582096066031274,0.8343511096332692,0.7710602030487897,0.7084211504364822,0.6774980055219493,0.6983512960647816,0.6707779446548414,0.7322162687793374,0.769670669429251,0.8524457213288935,0.004587592108390895,0.012122652721654338,-0.023056810078440626
47,2024-11-20,600757,长江传媒,85.11,0.005169780284337889,0.02584890142168961,-0.0177,361773602.0,1.0357951805916599,1.008662744372164,1.0038370046495466,0.940873534158697,0.8521087969695114,0.8805297787457025,0.7692592093786238,0.700795209343127,0.6858231054171621,0.7054433169448953,0.7061322407121031,0.7427009335399629,1.4496350964554516,1.6152367450807565,0.020890612148983738,0.025038185877100227,-0.011397015626835816
48,2024-11-19,600757,长江传媒,83.35,0.0010797840431914028,0.025434913017396407,-0.0144,244236793.0,1.0510848376399948,1.0233465245253983,1.006698394869458,0.9588806831378108,0.8670291586796566,0.9162063390572968,0.7611147567902722,0.7114965512347554,0.6966449094830951,0.7443672992093907,0.7210125597416673,0.7615274155160854,1.091295121195473,1.2037895289226612,0.0029514097180563304,0.008890221955608704,0.021115776844631062
49,2024-11-18,600757,长江传媒,83.7,0.004301075268817197,0.044205495818399075,0.0645,278826916.0,1.0766794359591505,1.0081873734924531,1.0217130726338464,0.9377689635516799,0.8640381895851852,0.8739098816434299,0.7701499055873974,0.7247793602269629,0.726048753065173,0.7208792482704576,0.7532737751278357,0.7810755522983063,1.28997148999622,1.4468476693968428,0.010489844683393071,0.016296296296296517,0.016845878136200643
50,2024-11-15,600757,长江传媒,82.47,0.014914514368861452,0.007517885291621251,-0.005600000000000001,185095914.0,0.9980904343865566,0.9441634501029841,0.9350426259839296,0.8564574789712945,0.8020254909620681,0.7799922767021353,0.705759730296389,0.6680634178061968,0.6785094406286843,0.667448179516546,0.7207934874074339,0.7163589118918141,0.9232134889450022,1.0382840443454588,-0.0032011640596580067,0.005359524675639715,0.03201164059658068
51,2024-11-14,600757,长江传媒,82.03,0.030110935023771778,0.0021943191515300113,0.010699999999999998,177875975.0,0.9908637136226959,0.9982838409475839,0.9068333754011482,0.8504285144169913,0.8267863342570556,0.7640692646174074,0.7019981388135142,0.6713553634490467,0.6920195843580162,0.6646962310692234,0.7255775149787227,0.7226983712890876,0.872792062120633,1.0151044320389893,-0.005558941850542522,0.00368157990978901,0.03754723881506772
52,2024-11-13,600757,长江传媒,83.97,0.0,0.028343455996189062,-0.0031999999999999984,232987058.0,0.973805210983896,0.9691462399700892,0.9083586714713787,0.8226614807019815,0.8501002855050284,0.7426750228160096,0.6765770129793648,0.6621223174888792,0.6810644905124357,0.6817296063385341,0.7170345522516548,0.7192661439395397,1.1743930364870998,1.3683071979560617,0.016005716327259667,0.029963082053114272,0.013576277241872159
53,2024-11-12,600757,长江传媒,81.94,0.022577495728581993,0.007566512082011283,0.009599999999999997,205962503.0,0.9736098247056088,0.9577708276429925,0.9122771528992749,0.8248897973130322,0.8716768677916228,0.7241230484298552,0.6769163874842699,0.6627865653996825,0.7081895509792738,0.6859698988338182,0.7245156511114234,0.7535409652047171,1.1318153248280178,1.2592911965948301,-0.002123505003661296,0.011093483036368148,0.024774225042714093
54,2024-11-11,600757,长江传媒,83.26,0.0,0.030626951717511546,-0.013199999999999998,200533108.0,0.9363858357657944,0.9489482556371687,0.8709825155305179,0.8025027326870643,0.8116713781803727,0.7153010263461715,0.673161700707416,0.6743406893606907,0.6695393486625559,0.6996267876675738,0.7254485654799305,0.7498090864150735,1.1846440254284503,1.1725613222700737,0.01693490271438879,0.02793658419409089,0.008527504203699188
55,2024-11-08,600757,长江传媒,81.23,0.029299519881817004,0.0054167179613443025,-0.0128,201646814.0,0.9459698415838269,0.9368315673304923,0.858096069719061,0.8035599413944956,0.7814845727697329,0.7071100032435047,0.6693415694508683,0.6798075778030153,0.6687251540756135,0.7221725232247577,0.7177294633948682,0.7552039430360173,1.292184937723475,1.1697047938887608,-0.0011325864828265265,0.0038532561861381555,0.03373138003200782
56,2024-11-07,600757,长江传媒,82.73,0.0,0.025504653692735395,-0.006699999999999999,150817211.0,1.007488544814866,0.9151948577122434,0.8582699141416135,0.8344097406032187,0.771114386481966,0.7084709321395367,0.6775456142141941,0.6984003701456825,0.6708250811194086,0.7322677225972273,0.7293620316832785,0.7721103522145996,1.0283642646391107,0.8954493292181223,0.021274023933276986,0.02083887344373267,0.014988516862081358
57,2024-11-06,600757,长江传媒,81.41,0.011914998157474498,0.011914998157474498,-0.0034000000000000007,150917172.0,0.9952157053985164,0.9327929869605107,0.8447905920228085,0.8729674845815614,0.7626525453336184,0.6947765378003851,0.6799330194792198,0.6993847258470859,0.7000677328988004,0.7363223611498138,0.7386139813452224,0.7633266544596155,1.061611706911321,0.9057381224887112,0.01385579167178462,0.005503009458297424,0.03144576833312862
58,2024-11-05,600757,长江传媒,80.62,0.0032250062019348906,0.012031753907219037,-0.028999999999999998,142471207.0,0.9837316790970084,0.9370048758239687,0.8472488427922911,0.8953040999305779,0.7437507613984986,0.6952645405863171,0.6807517226935235,0.7273853786278397,0.7045634518337318,0.7441540057697095,0.7739660653409757,0.7662371915727467,0.9816578789588923,0.8334349851767938,0.008335400645001203,-0.004676258992805521,0.03274621681964773
59,2024-11-04,600757,长江传媒,80.62,0.009799057305879336,0.0229471595137684,-0.0031000000000000003,134402837.0,1.013415858497155,0.9301534498524442,0.857021435005755,0.8668129601902533,0.7638956069441019,0.7188935105547505,0.7201525947999864,0.7150250709580562,0.747156525595462,0.7747325277369715,0.8007480012786238,0.7882536876024887,0.7779484022629227,0.7256311587592776,0.007467129744480326,-0.007740014884643949,0.03274621681964773
60,2024-11-01,600757,长江传媒,79.47,0.01774254435636085,0.011073361016735818,0.05140000000000001,154678484.0,0.9903397826742186,0.9071072163171293,0.8494561941309926,0.8261199653694051,0.7474974065342275,0.7075717850901008,0.7186355715789213,0.7069201624398238,0.7634202397146531,0.758723409398741,0.7983382871610236,0.8001933311803774,0.8195696221823416,0.808555042818417,-0.013111866112998815,-0.024977979111614618,0.04102176922108969
61,2024-10-31,600757,长江传媒,79.29,0.004540295119182739,0.008828351620633154,-0.0188,128323008.0,0.9083923211061598,0.8518904939999368,0.8282076703478035,0.7653827832093756,0.7032049503547694,0.6725094967096609,0.6932092416733325,0.6658389165533172,0.7268248620452427,0.7239407687928645,0.7663713460449131,0.746765927862076,0.674691083534769,0.6640834598126848,-0.022096102913355974,-0.03141631983856746,0.04338504224996842
62,2024-10-30,600757,长江传媒,79.74,0.016553799849511004,0.010032605969400516,-0.0149,165790758.0,0.9372771971951449,0.8488517488623506,0.8771640960308166,0.7663188404248782,0.698116532960233,0.6832016574808298,0.7027468739222013,0.7034331643896945,0.7398620793016589,0.7421647159893416,0.7669961901917081,0.7572687507366145,0.8676134624625692,0.8542137926161025,-0.023852520692249825,-0.02935791321795829,0.020943064961123747
63,2024-10-29,600757,长江传媒,80.97,0.05113004816598741,0.0011115227862171595,0.00030000000000000247,280633649.0,0.9525004589504208,0.8612600984548973,0.9101100624841111,0.7560504324524812,0.7067623777497107,0.692009556222081,0.7394144095222435,0.7162150684020544,0.7564603454193797,0.7867654176303625,0.7789087287257991,0.7703370369639232,1.426303359015954,1.4971445224398365,-0.013288872421884743,-0.01894528837841183,-0.004322588613066447
64,2024-10-28,600757,长江传媒,83.09,0.0020459742447948214,0.016006739679865184,-0.0258,214230868.0,0.9178398404301815,0.8456759659126263,0.8553378683807984,0.7537829613964406,0.7093766142764271,0.7106190304421885,0.705559386073159,0.7372654762907082,0.7644764202583735,0.7901474943031708,0.7778185835491359,0.7552429592627405,1.083735399324848,1.2227858204654958,0.0074617884221928575,0.004404862197617037,-0.02551450234685282
65,2024-10-25,600757,长江传媒,82.12,0.007428153921091079,0.010837798343887001,-0.0356,161997735.0,0.9159555459517783,0.8577421699017307,0.8341783091239958,0.7547888306736069,0.7144737568548863,0.7256454644671416,0.7138157779857379,0.7708669822928715,0.7661243369926604,0.8061256359966349,0.8079987749453144,0.772375857435299,0.8355853403827943,0.9329963496145666,-0.003385289819775835,-0.009388699464198569,0.011811982464685844
66,2024-10-24,600757,长江传媒,82.29,0.00425325069874826,0.01822821728034998,0.0124,132788354.0,0.9378001929415035,0.9117290526402573,0.8425685306073042,0.7741203156566411,0.7403293500882286,0.7631165803220393,0.7329860689955167,0.8001221995802205,0.7969472572283676,0.8436567859927457,0.8220742409543164,0.8285180677279316,0.676555108936128,0.7472255323724489,-0.0027949933163203787,-0.008263458500425234,0.00972171588285331
67,2024-10-23,600757,长江传媒,81.76,0.017245596868884498,0.0020792563600782986,0.0010999999999999988,194129062.0,0.9056571005915726,0.9358641164596555,0.8176010711859105,0.7448346498233247,0.7289216674910576,0.7497748542535881,0.7505070714349589,0.7893738176024533,0.7918305472599905,0.8183237493528996,0.8079453474412737,0.8179610911636384,0.985010179355354,0.9826586266529218,-0.00929549902152648,-0.017930528375733782,0.016267123287671215
68,2024-10-22,600757,长江传媒,83.09,0.03598507642315555,0.005415814177398036,-0.0361,285245004.0,0.9042096414356975,0.9554956681983959,0.7937533523979486,0.7420073881418454,0.726518869066604,0.7762877199419085,0.7519314680344259,0.7941837070114784,0.8260000404591037,0.8177515521452808,0.8087524050253718,0.814774548105464,1.6012772170206657,1.3528623553219685,0.001540498254904151,-0.0012155494042604294,0.0
69,2024-10-21,600757,长江传媒,82.73,0.01921914662153982,0.005318505983319203,-0.0278,195206630.0,0.9213763977779251,0.9319031825638674,0.8212576183696174,0.7728762503313757,0.7742298810096641,0.768717324083983,0.8032615755109953,0.8329082990122457,0.8608773115937496,0.8474447820706724,0.8228483075094739,0.8287218248392954,1.2782010219760604,0.8304941152562461,-0.0029977033724163504,-0.013670977879850117,0.0043515048954430036
70,2024-10-18,600757,长江传媒,82.73,0.013900640638220614,0.018131270397679197,-0.0126,173987474.0,0.936445195067237,0.9107192077287909,0.824045265089037,0.7800310397296296,0.7922278189965172,0.7793126873248034,0.8415986842372967,0.8364208725834756,0.880092532393569,0.8821375431552356,0.8432460077882008,0.872706649115893,1.1342815237022377,0.6890860545190076,-0.007905233893388085,-0.021032273661307634,0.0043515048954430036
