,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,Turnover_5,Turnover_10,price_5,price_10,expect
15,2025-01-06,300274,阳光电源,662.12,0.020691113393342665,0.024104391953120335,0.0185,2813670098.0,1.04219872543773,1.093179837818079,1.1088483944281438,1.0868046295315577,1.0833483332305989,1.05196516311241,1.0297703045697548,1.0456727977414315,1.276087354333729,1.0652033357162163,-0.011019150607140602,-0.04223101552588636,0.01548057753881471
16,2025-01-03,300274,阳光电源,645.52,0.035986491510720066,0.000697112405502435,0.007400000000000002,1983296883.0,0.9975842291892419,1.04992490658188,1.081086358043345,1.0907527661336847,1.062394025754268,1.0647725936696941,1.0119755501657999,0.9755506061992225,0.910311481009362,0.7759517727987272,-0.04831763539472062,-0.07244856859586078,0.041594373528318185
17,2025-01-02,300274,阳光电源,664.39,0.031276810307199046,0.006968798446695458,0.0,2250297570.0,0.9938212551263881,1.046485605220236,1.0704622217076007,1.0553471522240443,1.0306508649688761,1.036129217365893,1.0345777438115518,0.9409792773910904,1.0359953050172386,0.8970501736780525,-0.040855521606285305,-0.049416758229353236,0.012011017625189968
18,2024-12-31,300274,阳光电源,681.81,0.04510054120649448,0.004121382789926732,0.011000000000000001,2270087634.0,1.003461321301114,1.0531831130936455,1.0736736083727227,1.04943720817159,1.0334336223042921,1.0075320509665948,1.052062107681967,0.9526474204307397,1.0371066158355742,0.9367811369166098,-0.030201962423549063,-0.027302327627931552,-0.013845499479327006
19,2024-12-30,300274,阳光电源,693.24,0.020151751197276597,0.0030148289192776408,0.004699999999999999,1707246125.0,1.014875569762996,1.0673505614992576,1.056363143668,1.0512018404701966,1.0142164590013045,1.00763170794493,1.0435290619025483,0.9477475523929161,0.6313401739425164,0.714627535301205,-0.02551785817321554,-0.012196353355259421,-0.01648779643413545
20,2024-12-27,300274,阳光电源,698.59,0.028700668489385697,0.003764726091126405,-0.0251,2682578705.0,1.048916882295108,1.063951017558979,1.042799806797972,1.039483456262706,1.0093709936850843,0.9880748070740967,1.0033334067859683,0.9442572906791169,0.8715445925363405,1.1285401532014716,-0.017403627306431385,-0.005184729240326882,-0.007658283113127884
21,2024-12-26,300274,阳光电源,719.64,0.0063087099105107606,0.012603523984214242,0.0036,1950348692.0,1.0524674266705045,1.083704339353848,1.0933941558199678,1.0649667413223824,1.0673510692275654,1.0144261713000955,0.9779130199282252,0.9809660313876398,0.6649204136297899,0.8228057404340132,0.016363737424267784,0.023221332888666575,-0.029250736479350725
22,2024-12-25,300274,阳光电源,718.73,0.011617714579883993,0.011353359397826678,0.0097,2334069925.0,1.0529917727379967,1.0771174556650691,1.0619084133895205,1.0370585853869712,1.0425709975725208,1.0410098782602317,0.946829495281244,0.927792902543989,0.8204130931364577,0.9874586962923263,0.022011047263923778,0.0205960513683859,0.001266122187747687
23,2024-12-24,300274,阳光电源,724.45,0.006763751811719203,0.04922354889916499,0.022499999999999996,4846566692.0,1.0495502823447755,1.0699700980806812,1.04581729847929,1.0298689150911322,1.0040566881643258,1.0484331437088534,0.9493613756786483,0.9260470309832942,1.8235918127546002,2.092598424240675,0.03589205604251494,0.0271143626199186,-0.006639519635585733
24,2024-12-23,300274,阳光电源,692.33,0.02306703450666577,0.017679430329467175,0.0384,3576232033.0,1.0517058379368773,1.040879468519173,1.035793817281151,0.9993505501744953,0.9928623153085082,1.0282335027004776,0.9338559136015498,0.8958882377004153,1.724448837895981,1.6749365792270496,-0.0001877717273554453,-0.01799575347016588,0.046394060635823964
25,2024-12-20,300274,阳光电源,684.17,0.018036452928365806,0.0009354400222166806,-0.0218,1958813750.0,1.0143330091427027,0.9941681980713747,0.9910065075778349,0.962298358165907,0.941995332282302,0.9565423378357684,0.9002212726455616,0.8379971545439266,1.168666945885579,0.9704714608339121,-0.013894207579987557,-0.035150620459827205,0.058874256398263825
26,2024-12-19,300274,阳光电源,694.87,0.0040583130657533785,0.012923280613639988,0.0041,1509285147.0,1.0296796954392802,1.0388864568273963,1.0118762009494393,1.0141416657465072,0.9638551708049027,0.9291622668284062,0.9320630800811952,0.8098982926863916,0.8350029321239751,0.7243736545377467,-0.0044958049707139805,-0.027826787744470206,0.0425691136471571
27,2024-12-18,300274,阳光电源,696.42,0.013669911834812464,0.005743660434795095,0.0064,1397620834.0,1.022911558809563,1.0084679110344221,0.9848686497240183,0.9901036499664384,0.9886210939268695,0.8991803353024224,0.8811017584036155,0.7799737566255752,0.7424539184899737,0.6495182124806698,-0.012239740386548187,-0.030267654576261547,0.04024870049682683
28,2024-12-17,300274,阳光电源,694.51,0.025730371052972607,0.002346978445234763,0.0246,1927251295.0,1.019455776516287,0.9964432539076207,0.9812478091000331,0.9566542023324375,0.9989356025578628,0.9045411083666258,0.8823274563982152,0.7737736472724315,0.9761198654239384,0.8400731063857084,-0.023982376063699514,-0.03893968409382168,0.04310953046032462
29,2024-12-16,300274,阳光电源,698.41,0.012986641084749718,0.004667745307197765,0.0014999999999999992,1587576387.0,0.9897058958625327,0.9848702744800385,0.9502186962610315,0.9440494475681508,0.9776816535672702,0.8879440238094404,0.8518429824996235,0.7364669732774496,0.7227923239100582,0.667488526226603,-0.0267865580389742,-0.04337423576409274,-0.002849329190590111
30,2024-12-13,300274,阳光电源,705.76,0.028664135116753597,0.0011618680571298123,-0.007000000000000002,2615870212.0,0.9801201273254717,0.9770031130263789,0.9487006234562212,0.9286844890106264,0.9430259384383258,0.8875007167581124,0.8261558551192056,0.7019048686902902,1.1080816701603229,1.059584119893022,-0.024090342326003107,-0.04044009294944481,-0.010414305146225433
31,2024-12-12,300274,阳光电源,729.62,0.008703160549327078,0.010813848304596895,-0.0025000000000000005,1883853524.0,1.0089413838389698,0.9827096770299567,0.9849098416123044,0.9360728147540139,0.9023799060464222,0.9051971056723227,0.7865536207751229,0.7395801249855494,0.7983700277458827,0.7736389823181917,-0.0010937200186398423,-0.012396864121049412,-0.03270195444203838
32,2024-12-11,300274,阳光电源,727.53,0.004865778730774095,0.021195002267947658,0.0030000000000000005,1857449774.0,0.9858798664940791,0.9628091903372197,0.9679269350702172,0.9664775858798588,0.879040155093041,0.86136650897661,0.7625036103153316,0.729125909685002,0.7671838872882428,0.7735026438468918,-0.003469272744766384,-0.016826797520377114,0.002872733770428848
33,2024-12-10,300274,阳光电源,724.27,0.04371297996603472,0.0025128750327915506,-0.0053,3037494480.0,0.9774266592639206,0.9625212115165804,0.9383969607799398,0.9798714427529691,0.8872784177629058,0.8654887016417026,0.7590065847844742,0.7108795883160156,1.1620572545579366,1.2241429168214772,-0.01059273475361402,-0.024949259254145623,0.0073867480359535165
34,2024-12-09,300274,阳光电源,726.63,0.020340475895572675,0.008367394685052971,-0.008199999999999999,2408930438.0,0.9951140824736829,0.9601020871285324,0.9538686710009018,0.987850691457402,0.8971796849159855,0.8607031503608847,0.7441270950857738,0.698873177253676,0.940835539666538,1.0231882119346372,-0.018796361284285166,-0.023592474849648416,0.004114886530971695
35,2024-12-06,300274,阳光电源,744.04,0.0062227837213053,0.03267297457125954,0.0222,2610394575.0,0.9968197629941562,0.9679432112520867,0.9475210875883127,0.9621534260413898,0.9055019808438207,0.8429128553594751,0.7161416739860567,0.6840050344425724,1.0130287996409415,1.1276410891048672,-0.002419224772861613,-0.002968926401806435,-0.019380678458147393
36,2024-12-05,300274,阳光电源,727.8,0.009975267930750193,0.0049738939269030015,-0.025300000000000003,2191366714.0,0.9740007623542977,0.9761814287612759,0.9277772026679143,0.8943828853693296,0.8971751185664467,0.7795830693179884,0.7330258594126501,0.6742354458074115,0.8728856022712317,0.9409894953799711,-0.02625996152789239,-0.02486397361912614,0.02231382247870295
37,2024-12-04,300274,阳光电源,736.97,0.035442419637162985,0.0006241773749271156,-0.005600000000000001,2821283770.0,0.9765988971466657,0.9817899400991877,0.9803198327974609,0.8916300910160843,0.8737033164494419,0.7734244670467779,0.7395687187302764,0.7147020238106261,1.1846315238889156,1.2124833870265377,-0.01698847985671056,-0.016186547620663103,0.009593334871161652
38,2024-12-03,300274,阳光电源,766.0,0.013263707571801526,0.014099216710182709,0.0127,2770104869.0,0.9847503159382156,0.9600689237253124,1.0025012449434207,0.9077698151092958,0.8854768728054583,0.7765355871877548,0.7272971138840884,0.68257493163008,1.1793939462757348,1.1837276358910533,0.017313315926892878,0.018499999999999916,-0.02866840731070497
39,2024-12-02,300274,阳光电源,754.39,0.0029957979294529236,0.03404074815413771,-0.006500000000000001,2490958480.0,0.9648160990163895,0.9585520773957374,0.9927009464098574,0.9015847536653796,0.8649291227206075,0.7477806898642229,0.7023045795075045,0.7246334640026653,1.1595242596120763,0.9949984922443864,0.009453995943742558,0.0010259945121222276,0.01538991768183573
40,2024-11-29,300274,阳光电源,749.4,0.010168134507606091,0.02082999733119831,-0.001200000000000001,2278714047.0,0.971031320992942,0.950544042929321,0.9652230641488903,0.9083908791334119,0.8456020703558391,0.7184264403375952,0.6861872725998336,0.750890942315797,1.1099377732992974,0.8455215033288859,0.0036589271417133197,-0.004838537496663966,0.022151054176674734
41,2024-11-28,300274,阳光电源,740.69,0.020210884445584405,0.0001215083233201904,-0.0227,1546792513.0,1.0022388754621785,0.9525425836683593,0.9182568637908246,0.9211236307432116,0.8003926685166302,0.7525926957601378,0.6922329754421227,0.7624685559638378,0.7204121168443424,0.5419109743585461,-0.005656887496793297,-0.02211721502922943,0.03417084070258802
42,2024-11-27,300274,阳光电源,753.21,0.0018056053424675902,0.04179445307417588,0.0027,2657194241.0,1.0053154298737064,1.0038100961015486,0.9129951852507358,0.8946388522474739,0.7919571374762929,0.7572901432625803,0.7318275966712381,0.7553689306090119,1.1694589183008794,0.80563628681606,0.006508145138805968,-0.015930484194315028,0.016980656125117788
43,2024-11-26,300274,阳光电源,738.6,0.028621716761440544,0.00012185215272140784,-0.007799999999999999,1767635950.0,0.9749363957406926,1.0180258170197112,0.9218273915905504,0.8991892243891537,0.7885608916488791,0.7385599193143287,0.6931451765819037,0.7540882612342885,0.7581360681158532,0.5154700876593554,-0.01668020579474673,-0.04581505551042505,0.03709721093961549
44,2024-11-25,300274,阳光电源,751.39,0.005802579219845904,0.022944143520675028,-0.00010000000000000009,2014716398.0,0.9935075486125926,1.0289017227447759,0.9344628003041481,0.8964704502779185,0.7750499713122223,0.7279154858874037,0.7510586367095391,0.7213315548654136,0.7047665774801821,0.549781165031409,-0.011424160555769901,-0.0371285218062526,0.003992600380627875
45,2024-11-22,300274,阳光电源,740.51,0.040296552376065185,0.0007427313608188336,0.030899999999999997,2749130755.0,0.9789015270458307,0.9940184660180554,0.9354908121856705,0.8708288312380661,0.7398591835358698,0.7066582279737,0.7732921957120422,0.7123140086749766,0.8238160161259019,0.7079497758867956,-0.025501343668552775,-0.06102821028750457,0.01715034233163637
46,2024-11-21,300274,阳光电源,757.83,0.02142960822348021,0.0025071585975747737,-0.019700000000000002,2172107543.0,0.9504147234651003,0.916205593569072,0.9190659565250241,0.7986046920675794,0.7509114984320306,0.6906866141296926,0.7607652972074431,0.7054043762307538,0.6098744378869004,0.5127268615721909,-0.015087816528772903,-0.04521726508583711,-0.006096354063576226
47,2024-11-20,300274,阳光电源,766.27,0.0185835279992692,0.006981873230062541,-0.0276,2954184418.0,0.9985026254174303,0.908167882557449,0.889908605461137,0.7877698023353557,0.7532861038029778,0.7279581859826565,0.7513750492259982,0.7036773839804691,0.6831504835977043,0.6362310447186793,-0.0206715648531197,-0.04386312918423009,-0.011014394404061156
48,2024-11-19,300274,阳光电源,783.87,0.024187684182326197,0.02986464592343114,0.011100000000000004,4403362184.0,1.0441971614428058,0.9455256728724406,0.922305525075827,0.8088331660341621,0.7575467718109133,0.7109645096953197,0.7734743153797041,0.7414519206359403,0.972733839192345,0.8895761704951782,-0.012869480908824123,-0.03313304502022031,-0.022452702616505338
49,2024-11-18,300274,阳光电源,748.49,0.05211826477307645,0.007027481997087457,-0.014800000000000004,4406559286.0,1.0356254707693067,0.9405694014193462,0.9023287759915023,0.7801148289155523,0.7326723253425893,0.7559667138497066,0.7260453691295395,0.7419652391449358,0.9857065988682566,0.8871542696448925,-0.06695079426578857,-0.09120362329490038,0.04726850058117016
50,2024-11-15,300274,阳光电源,789.86,0.041804876813612515,0.0,0.0008999999999999986,3871612312.0,1.0154427575752643,0.9556536447632615,0.8895979903781428,0.7558055259844647,0.7218889831608316,0.7899591269876912,0.7276666641072951,0.7419652391449355,0.8740738332696445,0.8150200384552075,-0.02804294431924642,-0.04320385891170573,-0.007583622414098712
51,2024-11-14,300274,阳光电源,822.06,0.03874413059873978,0.0031992798579179083,0.029900000000000003,5986051007.0,0.9640061027555362,0.9670156972886716,0.8402696973758579,0.7900882424193678,0.7267212902716094,0.8004561360684547,0.7422069111670876,0.7664280754840135,1.2188567151094376,1.222805946816185,0.00867333284675084,-0.005055592049242224,-0.03916989027564888
52,2024-11-13,300274,阳光电源,825.51,0.003622003367615182,0.034172814381412744,0.0169,3966367103.0,0.9095297893461058,0.8912431302712953,0.7889511577458533,0.754415746766877,0.7290498466925205,0.7525018263340881,0.7047326327121998,0.7406051274120696,0.7993225851526177,0.8524859626089751,0.009518964034354456,-0.0023173553318554725,-0.004179234654940633
53,2024-11-12,300274,阳光电源,807.09,0.035188145064367016,0.009441326246143559,0.0028000000000000004,4121696921.0,0.9055049254931631,0.8832676041768233,0.7745981275380669,0.7254825044383214,0.6808719042225259,0.740735891592509,0.7100688912153799,0.7363081756451981,0.7670956383623344,0.9143447332507845,-0.02309036166970222,-0.027036637797519514,0.022822733524142214
54,2024-11-11,300274,阳光电源,815.53,0.007013843758046948,0.03013990901622249,-0.034,4201213594.0,0.9082138552662781,0.8712887056758212,0.7532789130186704,0.707468429487669,0.7299614920518923,0.7010694402776732,0.7164416674628256,0.7450457776497634,0.768933794764186,0.9282375448583424,-0.02376123502507577,-0.01958971466408362,0.012237440682746126
55,2024-11-08,300274,阳光电源,804.46,0.051873306317281175,0.004052407826367987,-0.049800000000000004,6280679201.0,0.9411201543701284,0.8760690681396741,0.7443113069113053,0.7109105636684059,0.7779455031753867,0.7166003781885861,0.7306815018471796,0.7687237335233119,1.2384831628929087,1.4047918625734412,-0.03915670138975213,-0.03945006588270377,0.02616662108743739
56,2024-11-07,300274,阳光电源,835.67,0.002058228726650505,0.04548446156975839,-0.028300000000000002,6240846583.0,1.003121966266119,0.8716435455896104,0.8195884239331704,0.7538554872156239,0.830343432246345,0.7699193076117953,0.7950448376760673,0.808931657703599,1.2789986402426878,1.3763059934795743,-0.002192252922804585,-0.009271602426795323,-0.012157909222540009
57,2024-11-06,300274,阳光电源,865.88,0.04788192359218372,0.017808472305631217,0.0124,6021163731.0,0.979894381372646,0.8674275070342218,0.8294568859687971,0.8015678598242076,0.8273525893803755,0.7748318317521604,0.8142725352014228,0.8190880498246073,1.3863259340917151,1.390273417901188,0.033129301981798774,0.02467316487273067,-0.03488936111239438
58,2024-11-05,300274,阳光电源,853.0,0.007549824150058681,0.040422039859320066,0.0058000000000000005,4574531993.0,0.9754420758073417,0.8554322629622353,0.8011911189143488,0.7519251249259679,0.8180362919495813,0.7841689992228996,0.813146516286683,0.8178744661869768,1.2558735468298565,1.0387175957881707,0.024506447831183917,0.0053939038686987096,0.015099648300117119
59,2024-11-04,300274,阳光电源,820.79,0.013048404585825896,0.02353829846854852,0.0010000000000000009,2239115135.0,0.9593431113428338,0.8294069823431814,0.778966787817003,0.8037330501172283,0.7719211022960308,0.7888468815010238,0.8203417877073947,0.8169799922231613,0.6239982622597167,0.5110091462855785,-0.008910927277379205,-0.03507352672425334,0.05493487981091394
60,2024-11-01,300274,阳光电源,812.17,0.018776857061945162,0.03539899282169989,0.012800000000000002,5321735904.0,0.9308790849623322,0.7908780865600066,0.755387673260704,0.8266165585371498,0.7614334629441566,0.7763955521027057,0.8168178419659945,0.8311812428372302,1.3749387046219332,1.11937605538323,-0.02987305613356817,-0.0516899171355752,0.06613147493751304
61,2024-10-31,300274,阳光电源,834.13,0.03132605229400692,0.003260882596238029,-0.0508,3559716285.0,0.8689307730286224,0.8170376599207492,0.7515093005306925,0.8277591959600878,0.7675231263030111,0.7925704594381788,0.806414060211096,0.8211689885297516,0.8496751744787421,0.7428237909116313,-0.018227374629853937,-0.030854902713006324,0.03806361118770463
62,2024-10-30,300274,阳光电源,840.39,0.014350480134223466,0.016194861909351627,0.0078000000000000005,2517450842.0,0.8852255136100694,0.8464758056953908,0.818014548365267,0.844328332836659,0.7907299464935885,0.8309799001610579,0.8358942202293481,0.8666741389687164,0.5829337142845682,0.5310201653374865,-0.0136222468139792,-0.01879365532669354,0.030331155772914897
63,2024-10-29,300274,阳光电源,833.04,0.06589119370018245,0.0,-0.0108,4303659483.0,0.8769687961781041,0.8213620662725964,0.7708557417964814,0.8386313367429012,0.803911394301777,0.8336184551129479,0.8384654368226313,0.8868833493931705,0.8331499828895184,0.8923744437841534,-0.03800777873811586,-0.024613463939306798,0.02396043407279369
64,2024-10-28,300274,阳光电源,862.43,0.013148893243509655,0.01408809990376028,-0.0287,3650067120.0,0.864557187659611,0.8119793414961303,0.8377951961235314,0.8046350603545166,0.8222781528048301,0.8551078107593092,0.8516035426361683,0.9250770722845464,0.7053041328172214,0.7371372882956656,-0.009997333116890729,0.00825226395185705,-0.02555569727398166
65,2024-10-25,300274,阳光电源,876.68,0.0472920563945796,0.04004882055025768,-0.0546,6916618872.0,0.8496034547730862,0.8114777584580393,0.8879956289603376,0.8179724684382266,0.8340455432341382,0.8774693245998183,0.8928992564816984,0.9747929408866817,1.226813971530186,1.4039036623447085,0.005486608568690779,0.021257471369256833,-0.016254505634895278
66,2024-10-24,300274,阳光电源,846.65,0.04071339987007622,0.0,-0.033,4205146245.0,0.9402793470796277,0.8648667118916019,0.952618116026628,0.8832960577835686,0.9121215222654702,0.928053287145503,0.945033843913251,1.0187173953840083,0.7794843858124865,0.9205892525568031,-0.02805173330183665,-0.015053445933975219,0.03546920214964855
67,2024-10-23,300274,阳光电源,904.71,0.06096981353140782,0.05405046921112853,-0.0016000000000000014,6752147789.0,0.9562261736485067,0.9240747535950393,0.9538002688076328,0.8932525490243551,0.9387211364618372,0.9442726258763807,0.979043334883449,1.0730770826661327,1.3078016354331212,1.449273238423867,0.048833327806700556,0.04061190878845151,-0.030982303721634685
68,2024-10-22,300274,阳光电源,864.79,0.010488095375756023,0.03598561500479886,-0.0248,4351858142.0,0.936592122607046,0.8790001937992876,0.9562841236743196,0.9166932709638966,0.9505679777272803,0.9560949494175013,1.0113054800333545,1.075871554235575,0.9714220875181512,0.8949087550854736,0.02590686756322357,-0.004419570069034235,0.046161495854484924
69,2024-10-21,300274,阳光电源,866.52,0.047950422379171936,0.015810367908415193,-0.045500000000000006,5963583787.0,0.9391852304116388,0.9690454351452156,0.930690383284759,0.9510974687871929,0.9890702696881376,0.9850170177191995,1.0700010195841005,1.1163601576404616,1.2612825845092597,1.0941652761009406,0.03109680099709198,-0.02878756404930058,0.04407284309652404
70,2024-10-18,300274,阳光电源,869.33,0.01565573487628405,0.09381937814178742,0.04629999999999999,5701160638.0,0.9551253045160586,1.0451883451880561,0.9627697060821067,0.9816880316910868,1.0327986776303477,1.0509600113622133,1.1473504908793375,1.1659501740720557,1.3524157198935332,1.0433554649298948,0.028886613829040717,-0.031086008765371032,0.040698008811383524
71,2024-10-17,300274,阳光电源,797.3,0.03572055687946823,0.004439984949203516,-0.016599999999999997,3046127092.0,0.9197976267135436,1.0131224502434546,0.9393974891897381,0.9700537665730811,0.9869974173397541,1.005056472683772,1.0834199416886032,1.0988659721422662,0.8142566054279263,0.5699903831122071,-0.06407876583469227,-0.1136548350683558,0.13471717045026987
72,2024-10-16,300274,阳光电源,813.99,0.034103613066499575,0.00412781483802014,-0.022100000000000005,3336689697.0,0.9663767621724966,0.9974630428368033,0.9341435882434864,0.9816936226291749,0.9874992464110066,1.0238616781926004,1.1222000738295816,1.1352937031691506,0.8030536700030588,0.6266485547849012,-0.07545055836066775,-0.08085603017236073,0.11145100062654345
73,2024-10-15,300274,阳光电源,850.73,0.028681250220398923,0.028363875730255186,-0.022099999999999998,5593389118.0,0.9385090612897229,1.0210251619589326,0.9787539835507478,1.0149220293262045,1.0208231804856187,1.0797714988444924,1.1487087369909097,1.1527079638783615,1.0662339680803747,1.0756624005955235,-0.05184723707874407,-0.022170371328153457,0.021863575987681294
74,2024-10-14,300274,阳光电源,889.74,0.011520219389934139,0.026311057162766615,-0.029299999999999996,3400326335.0,1.0317937332984775,0.9909550886749393,1.0126835878480893,1.053115229734431,1.048799518799367,1.1392864633477318,1.1886474802751827,1.191724871133064,0.5508822661540596,0.6958570288777547,-0.060260300762020345,0.039164250230404395,-0.02293928563400538
75,2024-10-11,300274,阳光电源,890.19,0.05105651602466881,0.018344398386861277,0.007600000000000007,3328425579.0,1.0942944765950167,1.008003558831395,1.027810724990149,1.0813227047247422,1.1003373132227003,1.201256511008967,1.2207300639603695,1.2247499036183633,0.4958199674558776,0.7078858637585735,-0.06549163661690195,0.06000179736910099,-0.0005055100596502715
76,2024-10-10,300274,阳光电源,932.38,0.040284004375898304,0.028700744331710236,0.0332,5116179844.0,1.101462344345639,1.0213088856798047,1.0546382578079745,1.073059321610034,1.0926930484424713,1.1778894728829488,1.1946823303605791,1.2111361690803264,0.7364213544717084,1.1388733488876137,0.005293978849825339,0.1200497651172269,-0.04524979085780467
77,2024-10-09,300274,阳光电源,911.15,0.12804697360478512,9.877627174453365e-05,-0.05029999999999999,8791330802.0,1.0321678685592792,0.9666453342104925,1.0158497814271161,1.021857400824731,1.059484994124727,1.1612448868356282,1.1747940840556996,1.1784312725285062,1.3536963233572192,2.136943317739952,0.029571420732042008,0.1225165999012237,0.023300224990396856
78,2024-10-08,300274,阳光电源,1093.32,0.0,0.1386602275637507,0.07510000000000001,10226287788.0,1.0879225401998933,1.042881762063884,1.0814195314550004,1.0877073249381073,1.1505179261249145,1.2239719192613072,1.2282331747487671,1.273604146702388,1.984158675756355,3.070518597728912,0.22772472835034566,0.2856007390334028,-0.14720301467091057
79,2024-09-30,300274,阳光电源,915.41,0.0037688030499995035,0.1278443538960684,0.029500000000000012,6102636193.0,0.960419759002622,0.9814787153346086,1.020664494993386,1.0164817685474061,1.1041804447732178,1.1520204493540285,1.1550030133671316,1.176700771016168,1.694917688643961,2.513411245699241,0.1627445625457445,0.18745917130029166,0.19435007264504423
80,2024-09-27,300274,阳光电源,784.96,0.038944659600489116,0.1021708112515288,0.014199999999999999,4500335382.0,0.9211447013493821,0.939245099900589,0.9881459952985994,1.0055221302464092,1.097745201773083,1.1155407342992056,1.1192141876008268,1.1374964616952798,1.672442442215383,2.309554070194988,0.07630452507134115,0.07621025275173257,0.39283530370974296
81,2024-09-26,300274,阳光电源,716.19,0.0005166226839245045,0.04535109398344017,-0.0318,2850986548.0,0.9272299601731258,0.9574891626772027,0.9742133511132613,0.9920384968690169,1.0693869644565233,1.084632930479635,1.0995711068087786,1.0915120849160387,1.3994086205758574,1.647066095095292,0.003823007861042539,-0.0055781287088623385,0.5265781426716372
82,2024-09-25,300274,阳光电源,711.84,0.030962013935715838,0.0030624859518993924,0.0009999999999999987,2089587704.0,0.9365194980926459,0.9841904716962944,0.9900108615578782,1.0264657779006214,1.125054288365435,1.1381812201686732,1.141705054404943,1.1138338565348544,1.2053222133207873,1.357701434674096,-0.004203191728478416,-0.009659474039109878,0.5359069453809844
83,2024-09-24,300274,阳光电源,703.76,0.013541548255086923,0.02900136410139816,-0.0509,2459205085.0,0.9585992784672576,0.9940225443406125,0.9998021777710876,1.0575366201287821,1.1250542883654349,1.1289711623431327,1.1706753924487838,1.1044869989974992,1.631871177812764,1.7367275548684402,-0.01993577355916802,-0.01976952370126181,0.5535409798795043
84,2024-09-23,300274,阳光电源,708.57,0.028931509942560368,0.01893955431361767,-0.0126,1554265738.0,1.0219268253642095,1.062727505786977,1.0583724033364363,1.1496852646179299,1.1994968226709333,1.2026023023168337,1.225194254893454,1.1590654841444619,1.237957206338008,1.2421544099126354,-0.017802052020266055,-0.01207925822431073,0.29191187885459424
