,Datetime,code,name,expext
106,2025-01-27,4,国华网安,0.115895495
107,2025-01-23,882,华联股份,0.11586897
108,2025-01-23,688160,步科股份,0.115725264
109,2025-01-27,736,中交地产,0.1156144
110,2025-01-24,300840,酷特智能,0.11539565
111,2025-01-27,603682,锦和商管,0.114956245
112,2025-01-23,600130,波导股份,0.11451705
113,2025-01-27,301286,侨源股份,0.11431004
114,2025-01-27,688143,长盈通,0.11390488
115,2025-01-24,600228,返利科技,0.11339791
116,2025-01-23,300840,酷特智能,0.1126792
117,2025-01-23,300996,普联软件,0.11194883
118,2025-01-24,681,视觉中国,0.11121325
119,2025-01-23,1270,铖昌科技,0.11120634
120,2025-01-24,691,亚太实业,0.110932365
121,2025-01-27,300093,金刚光伏,0.11055495
122,2025-01-23,2729,好利科技,0.109678164
123,2025-01-23,600243,青海华鼎,0.109551504
124,2025-01-27,2306,中科云网,0.10939802
125,2025-01-24,600636,国新文化,0.10931493
126,2025-01-27,2122,汇洲智能,0.10913484
127,2025-01-27,816,智慧农业,0.10907601
128,2025-01-27,600421,华嵘控股,0.10892697
129,2025-01-23,600579,中化装备,0.1086819
130,2025-01-27,300652,雷迪克,0.10857086
131,2025-01-27,2789,建艺集团,0.10829447
132,2025-01-27,300222,科大智能,0.10816266
133,2025-01-27,300391,长药控股,0.107512906
134,2025-01-27,2820,桂发祥,0.107226685
135,2025-01-24,688327,云从科技-UW,0.107134655
136,2025-01-23,300170,汉得信息,0.10699849
137,2025-01-24,300624,万兴科技,0.10689698
138,2025-01-27,688426,康为世纪,0.1065041
139,2025-01-27,627,天茂集团,0.10645665
140,2025-01-23,300660,江苏雷利,0.10554306
141,2025-01-23,2184,海得控制,0.10532071
142,2025-01-27,301511,德福科技,0.10512774
143,2025-01-23,2418,康盛股份,0.10506736
144,2025-01-24,300996,普联软件,0.10506241
145,2025-01-27,300959,线上线下,0.105040625
146,2025-01-27,600238,海南椰岛,0.104854956
147,2025-01-23,688390,固德威,0.10453154
148,2025-01-24,300159,新研股份,0.104224846
149,2025-01-27,301315,威士顿,0.104179546
150,2025-01-24,603042,华脉科技,0.10416894
151,2025-01-23,759,中百集团,0.104072616
152,2025-01-23,300830,金现代,0.10396995
153,2025-01-27,605018,长华集团,0.10388161
154,2025-01-24,2853,皮阿诺,0.10349573
155,2025-01-27,300608,思特奇,0.103477135
156,2025-01-24,605069,正和生态,0.10320459
157,2025-01-23,605033,美邦股份,0.10285394
158,2025-01-27,301030,仕净科技,0.10259198
159,2025-01-27,300499,高澜股份,0.10255064
160,2025-01-23,691,亚太实业,0.10225488
161,2025-01-24,605018,长华集团,0.1021442
162,2025-01-24,688369,致远互联,0.10209213
163,2025-01-23,4,国华网安,0.10198589
164,2025-01-23,600936,广西广电,0.10192151
165,2025-01-27,603789,星光农机,0.101726785
166,2025-01-27,600556,天下秀,0.1014228
167,2025-01-23,2861,瀛通通讯,0.101166144
168,2025-01-24,300822,贝仕达克,0.10091983
169,2025-01-24,688313,仕佳光子,0.10085295
170,2025-01-24,688429,时创能源,0.10021059
171,2025-01-24,300170,汉得信息,0.09975074
172,2025-01-23,2625,光启技术,0.09971942
173,2025-01-24,688085,三友医疗,0.09966944
174,2025-01-27,605179,一鸣食品,0.09952949
175,2025-01-27,600052,东望时代,0.099524125
176,2025-01-24,2789,建艺集团,0.099251464
177,2025-01-27,716,黑芝麻,0.09897064
178,2025-01-27,2199,东晶电子,0.09891616
179,2025-01-24,300785,值得买,0.09887369
180,2025-01-23,300827,上能电气,0.0987051
181,2025-01-24,600128,苏豪弘业,0.0986767
182,2025-01-23,600421,华嵘控股,0.098586485
183,2025-01-23,300010,豆神教育,0.09849973
184,2025-01-27,300792,壹网壹创,0.09841703
185,2025-01-24,688400,凌云光,0.098405555
186,2025-01-27,2453,华软科技,0.098301575
187,2025-01-24,1282,三联锻造,0.098132
188,2025-01-24,301600,慧翰股份,0.098012075
189,2025-01-27,2667,威领股份,0.09793751
190,2025-01-27,300561,汇金科技,0.09772034
191,2025-01-23,632,三木集团,0.09766315
192,2025-01-24,300226,上海钢联,0.097621396
193,2025-01-24,4,国华网安,0.09748979
194,2025-01-27,600811,东方集团,0.09748705
195,2025-01-24,2718,友邦吊顶,0.097452715
196,2025-01-23,300159,新研股份,0.09737916
197,2025-01-24,603665,康隆达,0.09724994
198,2025-01-24,2418,康盛股份,0.09716658
199,2025-01-27,793,华闻集团,0.09713863
200,2025-01-27,600858,银座股份,0.096996084
201,2025-01-23,688651,盛邦安全,0.09691636
202,2025-01-24,688656,浩欧博,0.096614465
203,2025-01-23,300248,新开普,0.09660213
204,2025-01-27,600778,友好集团,0.09652887
205,2025-01-24,820,神雾节能,0.09644498
206,2025-01-27,600191,华资实业,0.096409366
207,2025-01-27,2058,威尔泰,0.09607901
208,2025-01-27,300840,酷特智能,0.096065596
209,2025-01-24,301000,肇民科技,0.09590523
210,2025-01-24,603101,汇嘉时代,0.09582354
211,2025-01-27,688716,中研股份,0.09567575
212,2025-01-23,600238,海南椰岛,0.09558736
213,2025-01-24,816,智慧农业,0.09552683
214,2025-01-27,300716,泉为科技,0.09540118
215,2025-01-23,301511,德福科技,0.09516807
216,2025-01-23,605488,福莱新材,0.09507765
217,2025-01-27,600358,国旅联合,0.094903246
218,2025-01-24,300071,福石控股,0.09459506
219,2025-01-27,300071,福石控股,0.094579116
220,2025-01-23,688717,艾罗能源,0.094544694
221,2025-01-27,603729,龙韵股份,0.094488636
222,2025-01-23,300835,龙磁科技,0.094398335
223,2025-01-23,300547,川环科技,0.09435724
224,2025-01-23,300422,博世科,0.0942568
225,2025-01-24,603666,亿嘉和,0.09412043
226,2025-01-27,300853,申昊科技,0.094045505
227,2025-01-24,2575,群兴玩具,0.09396915
228,2025-01-27,300127,银河磁体,0.09388764
229,2025-01-24,300296,利亚德,0.09387337
230,2025-01-27,688095,福昕软件,0.09383075
231,2025-01-24,688258,卓易信息,0.093805
232,2025-01-24,301205,联特科技,0.093742386
233,2025-01-24,688118,普元信息,0.09368162
234,2025-01-27,826,启迪环境,0.09346984
235,2025-01-23,688426,康为世纪,0.09345643
236,2025-01-23,603717,天域生物,0.09340443
237,2025-01-27,300399,天利科技,0.09333719
238,2025-01-24,688426,康为世纪,0.09330894
239,2025-01-27,2265,建设工业,0.09307833
240,2025-01-23,300377,赢时胜,0.092967555
241,2025-01-24,620,新华联,0.09272729
242,2025-01-24,1330,博纳影业,0.092504635
243,2025-01-27,300493,润欣科技,0.09249984
244,2025-01-27,301397,溯联股份,0.09245579
245,2025-01-23,600778,友好集团,0.092379555
246,2025-01-27,603598,引力传媒,0.09235482
247,2025-01-27,301018,申菱环境,0.092222765
248,2025-01-23,2253,川大智胜,0.09207757
249,2025-01-27,603015,弘讯科技,0.09206943
250,2025-01-24,600421,华嵘控股,0.09192075
251,2025-01-24,2199,东晶电子,0.09189321
252,2025-01-23,2199,东晶电子,0.09165041
253,2025-01-24,301261,恒工精密,0.0916131
254,2025-01-23,659,珠海中富,0.09138708
255,2025-01-24,2599,盛通股份,0.09134413
256,2025-01-27,688165,埃夫特-U,0.091298655
257,2025-01-27,688408,中信博,0.091185376
258,2025-01-24,300113,顺网科技,0.09118338
259,2025-01-24,300344,立方数科,0.090621635
260,2025-01-27,301001,凯淳股份,0.09052317
261,2025-01-27,301288,清研环境,0.09048669
262,2025-01-27,573,粤宏远Ａ,0.09044205
263,2025-01-23,603777,来伊份,0.09039356
264,2025-01-24,300556,丝路视觉,0.0903513
265,2025-01-27,688053,思科瑞,0.090235755
266,2025-01-24,600734,实达集团,0.09006314
267,2025-01-27,600187,国中水务,0.08989684
268,2025-01-24,300276,三丰智能,0.089867696
269,2025-01-23,688787,海天瑞声,0.089595094
270,2025-01-27,300161,华中数控,0.089018926
271,2025-01-27,688362,甬矽电子,0.08894919
272,2025-01-24,688225,亚信安全,0.08875002
273,2025-01-24,600811,东方集团,0.088643625
274,2025-01-27,301318,维海德,0.08843432
275,2025-01-24,2453,华软科技,0.08842738
276,2025-01-24,2439,启明星辰,0.08841859
277,2025-01-23,2789,建艺集团,0.08840741
278,2025-01-27,301600,慧翰股份,0.08828442
279,2025-01-23,816,智慧农业,0.088247105
280,2025-01-23,300499,高澜股份,0.088022366
281,2025-01-24,603021,山东华鹏,0.087638125
282,2025-01-27,300607,拓斯达,0.08739446
283,2025-01-23,2830,名雕股份,0.08734991
284,2025-01-24,301001,凯淳股份,0.08718334
285,2025-01-27,2757,南兴股份,0.08694039
286,2025-01-23,600355,精伦电子,0.086561635
287,2025-01-27,300170,汉得信息,0.08653484
288,2025-01-27,600446,金证股份,0.08646782
289,2025-01-23,600191,华资实业,0.08645223
290,2025-01-27,301157,华塑科技,0.086315975
291,2025-01-23,605389,长龄液压,0.086293355
292,2025-01-24,882,华联股份,0.086273775
293,2025-01-23,301397,溯联股份,0.086101845
294,2025-01-27,600693,东百集团,0.08601247
295,2025-01-24,600355,精伦电子,0.08596657
296,2025-01-27,2973,侨银股份,0.085966244
297,2025-01-23,2816,和科达,0.085910544
298,2025-01-27,419,通程控股,0.085841134
299,2025-01-27,2733,雄韬股份,0.08572276
300,2025-01-27,1236,弘业期货,0.085718974
301,2025-01-27,2640,跨境通,0.085390136
302,2025-01-24,300987,川网传媒,0.085177794
303,2025-01-27,1282,三联锻造,0.08513291
304,2025-01-24,301368,丰立智能,0.085084006
305,2025-01-27,688511,天微电子,0.085024044
306,2025-01-23,2582,好想你,0.084962115
307,2025-01-24,688017,绿的谐波,0.0849617
308,2025-01-27,10,美丽生态,0.08489354
309,2025-01-27,600889,南京化纤,0.08488409
310,2025-01-24,688696,极米科技,0.084793404
311,2025-01-27,600734,实达集团,0.08472668
312,2025-01-23,603682,锦和商管,0.084716246
313,2025-01-24,300248,新开普,0.08471306
314,2025-01-24,300857,协创数据,0.08462249
315,2025-01-24,688511,天微电子,0.084384695
316,2025-01-27,600714,金瑞矿业,0.08433597
317,2025-01-23,300153,科泰电源,0.08420889
318,2025-01-24,300687,赛意信息,0.08407189
319,2025-01-24,856,冀东装备,0.0838898
320,2025-01-24,301220,亚香股份,0.08375861
321,2025-01-27,300242,佳云科技,0.08359258
322,2025-01-27,603101,汇嘉时代,0.08353983
323,2025-01-24,2816,和科达,0.08352588
324,2025-01-23,300561,汇金科技,0.08349131
325,2025-01-27,600405,动力源,0.08335708
326,2025-01-23,300697,电工合金,0.08324884
327,2025-01-23,688085,三友医疗,0.083192006
328,2025-01-24,300830,金现代,0.08307655
329,2025-01-27,600636,国新文化,0.082999334
330,2025-01-24,300299,富春股份,0.082931235
331,2025-01-27,3015,日久光电,0.08290328
332,2025-01-23,603389,亚振家居,0.082836345
333,2025-01-27,600355,精伦电子,0.08270843
334,2025-01-27,603800,洪田股份,0.082643434
335,2025-01-27,2693,双成药业,0.082592025
336,2025-01-24,300265,通光线缆,0.08239286
337,2025-01-27,688502,茂莱光学,0.08229779
338,2025-01-24,2253,川大智胜,0.08223669
339,2025-01-24,603682,锦和商管,0.08202724
340,2025-01-24,2496,辉丰股份,0.08193274
341,2025-01-24,300229,拓尔思,0.08192338
342,2025-01-24,300959,线上线下,0.08190517
343,2025-01-27,2137,实益达,0.08189218
344,2025-01-09,688073,毕得医药,0.08186455
345,2025-01-27,300377,赢时胜,0.08181514
346,2025-01-24,2640,跨境通,0.08167456
347,2025-01-24,688058,宝兰德,0.08155824
348,2025-01-24,300188,国投智能,0.08152701
349,2025-01-23,688408,中信博,0.081328586
350,2025-01-23,603895,天永智能,0.081316546
351,2025-01-24,603803,瑞斯康达,0.081303015
352,2025-01-24,688615,合合信息,0.08124919
353,2025-01-24,300795,米奥会展,0.08118938
354,2025-01-24,2364,中恒电气,0.081182465
355,2025-01-27,301076,新瀚新材,0.08107345
356,2025-01-23,2193,如意集团,0.08104353
357,2025-01-27,688365,光云科技,0.08097617
358,2025-01-27,603021,山东华鹏,0.08096878
359,2025-01-27,2583,海能达,0.08095597
360,2025-01-27,605081,太和水,0.08090241
361,2025-01-27,2717,岭南股份,0.08069377
362,2025-01-23,300902,国安达,0.08068873
363,2025-01-27,301336,趣睡科技,0.08066057
364,2025-01-27,300299,富春股份,0.08054687
365,2025-01-13,688073,毕得医药,0.08044116
366,2025-01-27,300154,瑞凌股份,0.08040629
367,2025-01-27,688429,时创能源,0.08037491
368,2025-01-27,795,英洛华,0.08029939
369,2025-01-27,2175,东方智造,0.08025123
370,2025-01-27,600053,九鼎投资,0.08003296
371,2025-01-23,820,神雾节能,0.08001284
372,2025-01-27,2009,天奇股份,0.07996626
373,2025-01-27,603068,博通集成,0.07995142
374,2025-01-23,600228,返利科技,0.079946026
375,2025-01-23,603010,万盛股份,0.07992719
376,2025-01-24,2009,天奇股份,0.07991059
377,2025-01-27,301082,久盛电气,0.07990725
378,2025-01-24,2193,如意集团,0.07983719
379,2025-01-24,2265,建设工业,0.079741165
380,2025-01-27,688717,艾罗能源,0.079665646
381,2025-01-24,603667,五洲新春,0.079472706
382,2025-01-23,688320,禾川科技,0.07927175
383,2025-01-24,601515,东峰集团,0.079216525
384,2025-01-24,2693,双成药业,0.0791706
385,2025-01-23,300572,安车检测,0.07916324
386,2025-01-27,300085,银之杰,0.0791605
387,2025-01-27,300084,海默科技,0.079142466
388,2025-01-24,688053,思科瑞,0.078981385
389,2025-01-23,2346,柘中股份,0.078967735
390,2025-01-27,300985,致远新能,0.07895021
391,2025-01-27,301037,保立佳,0.07887851
392,2025-01-23,603135,中重科技,0.07887308
393,2025-01-23,300680,隆盛科技,0.07872315
394,2025-01-27,2636,金安国纪,0.078714505
395,2025-01-23,300843,胜蓝股份,0.07866968
396,2025-01-27,603177,德创环保,0.0786479
397,2025-01-27,300068,南都电源,0.07864706
398,2025-01-24,301159,三维天地,0.07841246
399,2025-01-24,600094,大名城,0.07830833
400,2025-01-27,2530,金财互联,0.07822181
401,2025-01-23,2265,建设工业,0.07817899
402,2025-01-24,600802,福建水泥,0.07815628
403,2025-01-24,600797,浙大网新,0.07809062
404,2025-01-24,3040,楚天龙,0.07807307
405,2025-01-24,2578,闽发铝业,0.07806344
406,2025-01-27,688320,禾川科技,0.078024164
407,2025-01-27,2657,中科金财,0.07800664
408,2025-01-24,600410,华胜天成,0.07790597
409,2025-01-23,301141,中科磁业,0.07787754
410,2025-01-24,600255,鑫科材料,0.077855155
411,2025-01-23,600128,苏豪弘业,0.077823654
412,2025-01-27,2184,海得控制,0.07776661
413,2025-01-27,300276,三丰智能,0.07775827
414,2025-01-27,300753,爱朋医疗,0.07768144
415,2025-01-23,301210,金杨股份,0.077640906
416,2025-01-24,603598,引力传媒,0.07761131
417,2025-01-23,603021,山东华鹏,0.07753317
418,2025-01-23,600889,南京化纤,0.077476844
419,2025-01-27,2068,黑猫股份,0.07740395
420,2025-01-27,688313,仕佳光子,0.07734732
421,2025-01-24,300885,海昌新材,0.077319846
422,2025-01-27,603389,亚振家居,0.07731615
423,2025-01-24,573,粤宏远Ａ,0.0772797
424,2025-01-23,301037,保立佳,0.077277645
425,2025-01-27,603978,深圳新星,0.07722823
426,2025-01-27,603716,塞力医疗,0.07719831
427,2025-01-23,2674,兴业科技,0.0771959
428,2025-01-24,300418,昆仑万维,0.07713066
429,2025-01-24,1306,夏厦精密,0.077069
430,2025-01-27,2760,凤形股份,0.077012315
431,2025-01-24,2865,钧达股份,0.076966986
432,2025-01-27,688400,凌云光,0.07691668
433,2025-01-27,2762,金发拉比,0.07689528
434,2025-01-24,600588,用友网络,0.07675196
435,2025-01-23,573,粤宏远Ａ,0.07671882
436,2025-01-24,688226,威腾电气,0.07668196
437,2025-01-27,600423,柳化股份,0.07656415
438,2025-01-27,301061,匠心家居,0.07644574
439,2025-01-24,300902,国安达,0.07638882
440,2025-01-27,2549,凯美特气,0.07614131
441,2025-01-27,603838,四通股份,0.07607113
442,2025-01-23,603211,晋拓股份,0.07588814
443,2025-01-24,603717,天域生物,0.075848475
444,2025-01-24,300571,平治信息,0.075825706
445,2025-01-24,600593,大连圣亚,0.07576169
446,2025-01-27,301024,霍普股份,0.07574718
447,2025-01-27,2449,国星光电,0.07569386
448,2025-01-27,688766,普冉股份,0.07568811
449,2025-01-27,300386,飞天诚信,0.07563762
450,2025-01-24,3041,真爱美家,0.07558848
451,2025-01-27,300949,奥雅股份,0.07558428
452,2025-01-23,16,深康佳Ａ,0.07532202
453,2025-01-23,688017,绿的谐波,0.07529898
454,2025-01-27,600172,黄河旋风,0.07498075
455,2025-01-23,300913,兆龙互连,0.07489829
456,2025-01-27,300378,鼎捷数智,0.07483648
457,2025-01-27,600579,中化装备,0.074833676
458,2025-01-24,688246,嘉和美康,0.07481833
459,2025-01-27,1366,播恩集团,0.074705705
460,2025-01-23,688800,瑞可达,0.07470085
461,2025-01-27,158,常山北明,0.07468124
462,2025-01-24,793,华闻集团,0.07458739
463,2025-01-24,300805,电声股份,0.07457779
464,2025-01-23,300959,线上线下,0.07456915
465,2025-01-24,300130,新国都,0.0744126
466,2025-01-10,688073,毕得医药,0.07436986
467,2025-01-23,688502,茂莱光学,0.07426439
468,2025-01-23,688053,思科瑞,0.07403533
469,2025-01-27,2291,遥望科技,0.07398333
470,2025-01-27,2403,爱仕达,0.07394536
471,2025-01-27,300812,易天股份,0.07381596
472,2025-01-24,605188,国光连锁,0.0736755
473,2025-01-27,300798,锦鸡股份,0.07364927
474,2025-01-23,890,法尔胜,0.073636994
475,2025-01-24,603838,四通股份,0.07353632
476,2025-01-23,600094,大名城,0.073529795
477,2025-01-27,603915,国茂股份,0.073517784
478,2025-01-27,603665,康隆达,0.07350616
479,2025-01-27,2313,日海智能,0.07346927
480,2025-01-24,300173,福能东方,0.07332672
481,2025-01-23,603598,引力传媒,0.073281065
482,2025-01-24,300853,申昊科技,0.07325448
483,2025-01-24,603895,天永智能,0.07325365
484,2025-01-24,2862,实丰文化,0.07315625
485,2025-01-27,300296,利亚德,0.07312845
486,2025-01-24,301021,英诺激光,0.07310237
487,2025-01-27,2354,天娱数科,0.07303904
488,2025-01-24,603389,亚振家居,0.07303493
489,2025-01-24,600722,金牛化工,0.07294984
490,2025-01-27,603429,集友股份,0.0729409
491,2025-01-24,3001,中岩大地,0.07293676
492,2025-01-24,300798,锦鸡股份,0.07289444
493,2025-01-27,603106,恒银科技,0.07283278
494,2025-01-27,688226,威腾电气,0.072824046
495,2025-01-24,2358,森源电气,0.07282035
496,2025-01-23,688244,永信至诚,0.07278709
497,2025-01-24,688343,云天励飞-U,0.072777286
498,2025-01-27,300733,西菱动力,0.07277243
499,2025-01-23,2453,华软科技,0.072727814
500,2025-01-27,301123,奕东电子,0.07266943
501,2025-01-27,600198,大唐电信,0.07256864
502,2025-01-27,688115,思林杰,0.07252981
503,2025-01-23,600601,方正科技,0.07239984
504,2025-01-27,2861,瀛通通讯,0.072379366
505,2025-01-27,2229,鸿博股份,0.07236527
506,2025-01-24,300242,佳云科技,0.07235791
507,2025-01-23,605108,同庆楼,0.07232888
508,2025-01-24,300748,金力永磁,0.07227461
509,2025-01-24,300592,华凯易佰,0.07225238
510,2025-01-27,2117,东港股份,0.07212837
511,2025-01-27,688390,固德威,0.07192235
512,2025-01-27,301182,凯旺科技,0.071841314
513,2025-01-23,300918,南山智尚,0.0717669
514,2025-01-27,603719,良品铺子,0.07173051
515,2025-01-24,1309,德明利,0.07169406
516,2025-01-27,300435,中泰股份,0.07165657
517,2025-01-23,688256,寒武纪-U,0.071456686
518,2025-01-27,2917,金奥博,0.071388975
519,2025-01-23,603278,大业股份,0.071295485
520,2025-01-24,603729,龙韵股份,0.07111929
521,2025-01-27,300697,电工合金,0.07105039
522,2025-01-24,603518,锦泓集团,0.070992246
523,2025-01-23,688350,富淼科技,0.07087408
524,2025-01-27,688085,三友医疗,0.07086833
525,2025-01-27,603615,茶花股份,0.070817634
526,2025-01-23,688629,华丰科技,0.07078864
527,2025-01-24,2973,侨银股份,0.070776895
528,2025-01-27,300290,荣科科技,0.07073794
529,2025-01-24,600556,天下秀,0.07071005
530,2025-01-27,2115,三维通信,0.07061352
531,2025-01-27,603718,海利生物,0.07055654
532,2025-01-27,301536,星宸科技,0.07048686
533,2025-01-27,301556,托普云农,0.070476934
534,2025-01-23,688511,天微电子,0.070386484
535,2025-01-23,300323,华灿光电,0.070384815
536,2025-01-27,300945,曼卡龙,0.07032575
537,2025-01-23,2170,芭田股份,0.070303604
538,2025-01-27,2164,宁波东力,0.07030223
539,2025-01-27,300245,天玑科技,0.07023688
540,2025-01-24,2896,中大力德,0.07020502
541,2025-01-27,300688,创业黑马,0.07019125
542,2025-01-24,600076,康欣新材,0.070175156
543,2025-01-27,2542,中化岩土,0.070123896
544,2025-01-24,300384,三联虹普,0.0701202
545,2025-01-27,2552,宝鼎科技,0.070101574
546,2025-01-27,600624,复旦复华,0.0700603
547,2025-01-24,2295,精艺股份,0.070026204
548,2025-01-23,2896,中大力德,0.07001959
549,2025-01-27,2526,山东矿机,0.06999178
550,2025-01-27,301183,东田微,0.06996782
551,2025-01-24,688512,慧智微-U,0.06995793
552,2025-01-27,509,华塑控股,0.06994377
553,2025-01-24,2137,实益达,0.06993924
554,2025-01-24,688551,科威尔,0.06991713
555,2025-01-23,603988,中电电机,0.06987889
556,2025-01-24,632,三木集团,0.06980915
557,2025-01-24,300379,东方通,0.069721624
558,2025-01-24,300403,汉宇集团,0.069720015
559,2025-01-24,301037,保立佳,0.069680676
560,2025-01-23,301157,华塑科技,0.06967239
561,2025-01-23,600622,光大嘉宝,0.0695761
562,2025-01-27,688184,帕瓦股份,0.069326475
563,2025-01-23,2862,实丰文化,0.0692292
564,2025-01-27,600610,中毅达,0.06922181
565,2025-01-23,300152,新动力,0.06917165
566,2025-01-23,300805,电声股份,0.06912671
567,2025-01-23,300472,新元科技,0.06912546
568,2025-01-24,2491,通鼎互联,0.06901808
569,2025-01-27,300080,易成新能,0.06899731
570,2025-01-23,300688,创业黑马,0.06890778
571,2025-01-27,300007,汉威科技,0.06887959
572,2025-01-24,300727,润禾材料,0.06883623
573,2025-01-24,688717,艾罗能源,0.06881057
574,2025-01-23,600463,空港股份,0.068736985
575,2025-01-27,632,三木集团,0.06872152
576,2025-01-24,300473,德尔股份,0.068702206
577,2025-01-24,300494,盛天网络,0.06864713
578,2025-01-27,600800,渤海化学,0.06859563
579,2025-01-24,300825,阿尔特,0.06853245
580,2025-01-24,518,四环生物,0.068479106
581,2025-01-27,688787,海天瑞声,0.06846334
582,2025-01-24,600778,友好集团,0.06835486
583,2025-01-24,300852,四会富仕,0.06834702
584,2025-01-24,2678,珠江钢琴,0.06832479
585,2025-01-24,300607,拓斯达,0.068319246
586,2025-01-24,2354,天娱数科,0.06831677
587,2025-01-27,2134,天津普林,0.06826021
