,Datetime,code,name,expext
118,2025-01-23,2418,康盛股份,0.115131184
119,2025-01-27,600421,华嵘控股,0.11484866
120,2025-01-27,2306,中科云网,0.114433035
121,2025-01-27,2789,建艺集团,0.113882855
122,2025-01-27,2820,桂发祥,0.113628015
123,2025-01-23,2184,海得控制,0.11324938
124,2025-01-27,300093,金刚光伏,0.11305778
125,2025-01-27,300222,科大智能,0.112292126
126,2025-01-24,681,视觉中国,0.11220868
127,2025-01-24,759,中百集团,0.11197002
128,2025-01-23,600130,波导股份,0.111607
129,2025-01-27,301511,德福科技,0.11124344
130,2025-01-27,600238,海南椰岛,0.11084266
131,2025-01-27,627,天茂集团,0.11072312
132,2025-01-23,2729,好利科技,0.110537395
133,2025-01-27,600556,天下秀,0.11040942
134,2025-01-27,688426,康为世纪,0.11029057
135,2025-01-24,300159,新研股份,0.10965805
136,2025-01-27,300391,长药控股,0.1096461
137,2025-01-27,300959,线上线下,0.1093698
138,2025-01-24,300822,贝仕达克,0.10905419
139,2025-01-23,600243,青海华鼎,0.10879113
140,2025-01-24,688313,仕佳光子,0.10846035
141,2025-01-24,600128,苏豪弘业,0.108457044
142,2025-01-24,605069,正和生态,0.10818587
143,2025-01-27,300652,雷迪克,0.10790248
144,2025-01-23,300660,江苏雷利,0.107324675
145,2025-01-23,691,亚太实业,0.10712205
146,2025-01-24,2418,康盛股份,0.10706924
147,2025-01-24,600636,国新文化,0.106968716
148,2025-01-27,300792,壹网壹创,0.10695173
149,2025-01-23,300830,金现代,0.106913134
150,2025-01-27,605018,长华集团,0.10675053
151,2025-01-24,2853,皮阿诺,0.106656745
152,2025-01-23,4,国华网安,0.106518164
153,2025-01-27,301315,威士顿,0.10643096
154,2025-01-27,301030,仕净科技,0.105908826
155,2025-01-27,600191,华资实业,0.105687365
156,2025-01-27,716,黑芝麻,0.10566752
157,2025-01-24,300624,万兴科技,0.105479285
158,2025-01-23,300996,普联软件,0.10543494
159,2025-01-27,2199,东晶电子,0.10514693
160,2025-01-24,688327,云从科技-UW,0.105110034
161,2025-01-23,688390,固德威,0.10491346
162,2025-01-27,793,华闻集团,0.104711816
163,2025-01-23,300170,汉得信息,0.10466702
164,2025-01-27,605179,一鸣食品,0.10458051
165,2025-01-27,300499,高澜股份,0.104482785
166,2025-01-27,600052,东望时代,0.104222074
167,2025-01-23,600579,中化装备,0.10410364
168,2025-01-27,600358,国旅联合,0.10406552
169,2025-01-24,300996,普联软件,0.10399614
170,2025-01-24,603687,大胜达,0.10387467
171,2025-01-24,688429,时创能源,0.103647724
172,2025-01-23,600421,华嵘控股,0.10361676
173,2025-01-27,300071,福石控股,0.10337435
174,2025-01-24,4,国华网安,0.10332738
175,2025-01-27,300608,思特奇,0.10305907
176,2025-01-23,301511,德福科技,0.10301854
177,2025-01-27,600811,东方集团,0.10293819
178,2025-01-24,605018,长华集团,0.10290165
179,2025-01-24,820,神雾节能,0.10255785
180,2025-01-23,300010,豆神教育,0.10253607
181,2025-01-23,1270,铖昌科技,0.102520004
182,2025-01-27,600858,银座股份,0.10242714
183,2025-01-24,603042,华脉科技,0.10225274
184,2025-01-27,2453,华软科技,0.10154782
185,2025-01-27,300840,酷特智能,0.1015452
186,2025-01-27,600778,友好集团,0.10152049
187,2025-01-24,2789,建艺集团,0.10148542
188,2025-01-27,300561,汇金科技,0.10132857
189,2025-01-23,300159,新研股份,0.10130544
190,2025-01-24,688369,致远互联,0.10126592
191,2025-01-24,688085,三友医疗,0.10123901
192,2025-01-27,300716,泉为科技,0.101013884
193,2025-01-24,300170,汉得信息,0.10083102
194,2025-01-24,300071,福石控股,0.10071029
195,2025-01-27,300127,银河磁体,0.10051899
196,2025-01-23,600936,广西广电,0.1004207
197,2025-01-27,2667,威领股份,0.100377455
198,2025-01-27,826,启迪环境,0.10035159
199,2025-01-23,759,中百集团,0.09999411
200,2025-01-27,573,粤宏远Ａ,0.099837735
201,2025-01-27,603015,弘讯科技,0.09981258
202,2025-01-24,603101,汇嘉时代,0.09957142
203,2025-01-23,2861,瀛通通讯,0.09929241
204,2025-01-24,300344,立方数科,0.099196896
205,2025-01-27,603598,引力传媒,0.09911238
206,2025-01-24,688656,浩欧博,0.09911136
207,2025-01-24,2718,友邦吊顶,0.09904896
208,2025-01-23,300377,赢时胜,0.09898822
209,2025-01-24,300785,值得买,0.09891249
210,2025-01-23,600238,海南椰岛,0.09873183
211,2025-01-23,2625,光启技术,0.098615125
212,2025-01-23,300547,川环科技,0.09837042
213,2025-01-24,816,智慧农业,0.09836702
214,2025-01-23,632,三木集团,0.09835692
215,2025-01-24,1282,三联锻造,0.098233536
216,2025-01-27,300853,申昊科技,0.09802459
217,2025-01-23,300827,上能电气,0.097955
218,2025-01-24,301000,肇民科技,0.097938195
219,2025-01-24,600421,华嵘控股,0.09785281
220,2025-01-27,688095,福昕软件,0.09782602
221,2025-01-23,688426,康为世纪,0.09779699
222,2025-01-24,603665,康隆达,0.09761946
223,2025-01-27,603729,龙韵股份,0.097606316
224,2025-01-24,688426,康为世纪,0.09752117
225,2025-01-24,2199,东晶电子,0.097490504
226,2025-01-27,688716,中研股份,0.09727411
227,2025-01-27,300399,天利科技,0.09724744
228,2025-01-27,688165,埃夫特-U,0.09694843
229,2025-01-27,688408,中信博,0.09687509
230,2025-01-24,301600,慧翰股份,0.09681146
231,2025-01-27,301001,凯淳股份,0.096753284
232,2025-01-27,603789,星光农机,0.09628342
233,2025-01-23,300835,龙磁科技,0.096208915
234,2025-01-23,659,珠海中富,0.09616713
235,2025-01-23,688717,艾罗能源,0.09603183
236,2025-01-24,603666,亿嘉和,0.095851615
237,2025-01-24,688400,凌云光,0.09575449
238,2025-01-23,605488,福莱新材,0.09572248
239,2025-01-27,301397,溯联股份,0.095345214
240,2025-01-23,600778,友好集团,0.095310494
241,2025-01-24,2599,盛通股份,0.09530611
242,2025-01-23,2199,东晶电子,0.095269814
243,2025-01-27,600187,国中水务,0.09526841
244,2025-01-27,688053,思科瑞,0.095262155
245,2025-01-24,300226,上海钢联,0.095179364
246,2025-01-23,603717,天域生物,0.094915584
247,2025-01-27,300607,拓斯达,0.09490465
248,2025-01-27,2058,威尔泰,0.09423034
249,2025-01-27,600714,金瑞矿业,0.09421812
250,2025-01-24,688118,普元信息,0.09420939
251,2025-01-24,600811,东方集团,0.094081715
252,2025-01-23,688651,盛邦安全,0.093971595
253,2025-01-27,688362,甬矽电子,0.09390475
254,2025-01-24,2575,群兴玩具,0.09382282
255,2025-01-24,1330,博纳影业,0.093695626
256,2025-01-23,600355,精伦电子,0.0936033
257,2025-01-24,301261,恒工精密,0.093508765
258,2025-01-24,300296,利亚德,0.09348865
259,2025-01-27,2265,建设工业,0.093478486
260,2025-01-23,300248,新开普,0.093394056
261,2025-01-27,300242,佳云科技,0.09311296
262,2025-01-24,620,新华联,0.09310438
263,2025-01-23,603777,来伊份,0.093059346
264,2025-01-24,688017,绿的谐波,0.09300052
265,2025-01-24,600355,精伦电子,0.09298305
266,2025-01-23,300422,博世科,0.092953935
267,2025-01-27,10,美丽生态,0.09286849
268,2025-01-27,1236,弘业期货,0.0928113
269,2025-01-27,2733,雄韬股份,0.0926602
270,2025-01-27,2640,跨境通,0.092572525
271,2025-01-27,300493,润欣科技,0.09237392
272,2025-01-24,688511,天微电子,0.09230642
273,2025-01-24,301205,联特科技,0.09227513
274,2025-01-23,688787,海天瑞声,0.09198241
275,2025-01-23,2253,川大智胜,0.09181093
276,2025-01-27,301018,申菱环境,0.09173687
277,2025-01-24,856,冀东装备,0.091491595
278,2025-01-24,300299,富春股份,0.09138371
279,2025-01-27,301157,华塑科技,0.09136416
280,2025-01-24,301001,凯淳股份,0.09120287
281,2025-01-23,2582,好想你,0.09109534
282,2025-01-27,688511,天微电子,0.09103982
283,2025-01-24,300276,三丰智能,0.090900555
284,2025-01-24,600734,实达集团,0.090727195
285,2025-01-24,300556,丝路视觉,0.09069632
286,2025-01-24,688258,卓易信息,0.09068616
287,2025-01-23,816,智慧农业,0.090621874
288,2025-01-27,688502,茂莱光学,0.09051143
289,2025-01-24,300113,顺网科技,0.09037511
290,2025-01-23,2816,和科达,0.09016542
291,2025-01-27,600889,南京化纤,0.08998872
292,2025-01-27,600355,精伦电子,0.08980884
293,2025-01-24,603021,山东华鹏,0.08978669
294,2025-01-23,600191,华资实业,0.089723304
295,2025-01-23,300697,电工合金,0.0896831
296,2025-01-24,301368,丰立智能,0.089587495
297,2025-01-23,603682,锦和商管,0.089514926
298,2025-01-24,688225,亚信安全,0.08950044
299,2025-01-27,301600,慧翰股份,0.08946006
300,2025-01-27,2693,双成药业,0.089389965
301,2025-01-23,300499,高澜股份,0.08936216
302,2025-01-23,300561,汇金科技,0.08919607
303,2025-01-24,2439,启明星辰,0.089175686
304,2025-01-24,2640,跨境通,0.08916502
305,2025-01-27,600693,东百集团,0.08911671
306,2025-01-24,882,华联股份,0.089056626
307,2025-01-27,300377,赢时胜,0.08897902
308,2025-01-23,2193,如意集团,0.088976726
309,2025-01-27,300299,富春股份,0.08891742
310,2025-01-27,1282,三联锻造,0.08888595
311,2025-01-27,600446,金证股份,0.088868365
312,2025-01-27,600636,国新文化,0.08882512
313,2025-01-24,2453,华软科技,0.08882178
314,2025-01-27,301318,维海德,0.08864711
315,2025-01-23,605389,长龄液压,0.088372186
316,2025-01-27,600405,动力源,0.08816247
317,2025-01-24,573,粤宏远Ａ,0.0881442
318,2025-01-27,795,英洛华,0.08810212
319,2025-01-23,573,粤宏远Ａ,0.0879745
320,2025-01-27,603101,汇嘉时代,0.08795495
321,2025-01-23,2830,名雕股份,0.08783485
322,2025-01-27,2583,海能达,0.08773418
323,2025-01-27,603177,德创环保,0.087651655
324,2025-01-27,2175,东方智造,0.0876085
325,2025-01-23,820,神雾节能,0.08758293
326,2025-01-27,300085,银之杰,0.08746652
327,2025-01-24,300857,协创数据,0.08736636
328,2025-01-27,603068,博通集成,0.087354526
329,2025-01-09,688073,毕得医药,0.08735384
330,2025-01-23,603389,亚振家居,0.08733459
331,2025-01-27,603021,山东华鹏,0.087078884
332,2025-01-27,301082,久盛电气,0.0869479
333,2025-01-27,688429,时创能源,0.08683853
334,2025-01-27,2717,岭南股份,0.0867549
335,2025-01-23,2346,柘中股份,0.086694464
336,2025-01-24,301220,亚香股份,0.086629465
337,2025-01-27,300161,华中数控,0.08658247
338,2025-01-27,301037,保立佳,0.08642353
339,2025-01-27,600423,柳化股份,0.08640404
340,2025-01-27,688365,光云科技,0.08631413
341,2025-01-27,688717,艾罗能源,0.08630715
342,2025-01-23,301037,保立佳,0.086303905
343,2025-01-23,600128,苏豪弘业,0.08629821
344,2025-01-27,600734,实达集团,0.08611135
345,2025-01-27,300170,汉得信息,0.085987166
346,2025-01-27,600053,九鼎投资,0.08598234
347,2025-01-24,2193,如意集团,0.08581661
348,2025-01-27,603800,洪田股份,0.08577709
349,2025-01-27,2636,金安国纪,0.08565648
350,2025-01-23,2789,建艺集团,0.08560251
351,2025-01-24,2693,双成药业,0.085375056
352,2025-01-24,2816,和科达,0.08532058
353,2025-01-27,2137,实益达,0.08521287
354,2025-01-24,688053,思科瑞,0.085179046
355,2025-01-24,300987,川网传媒,0.08514781
356,2025-01-24,603682,锦和商管,0.08502944
357,2025-01-27,2757,南兴股份,0.08496876
358,2025-01-27,2973,侨银股份,0.08492638
359,2025-01-27,300154,瑞凌股份,0.08491008
360,2025-01-24,2578,闽发铝业,0.084678814
361,2025-01-24,688615,合合信息,0.08463748
362,2025-01-24,300830,金现代,0.084443554
363,2025-01-27,419,通程控股,0.08440064
364,2025-01-24,2253,川大智胜,0.08416639
365,2025-01-24,300248,新开普,0.084156886
366,2025-01-27,301288,清研环境,0.084132776
367,2025-01-24,300959,线上线下,0.08409037
368,2025-01-27,2184,海得控制,0.08406095
369,2025-01-23,300153,科泰电源,0.08403508
370,2025-01-27,2009,天奇股份,0.08394925
371,2025-01-24,688696,极米科技,0.083845064
372,2025-01-24,2364,中恒电气,0.08380596
373,2025-01-27,688313,仕佳光子,0.08379345
374,2025-01-24,603667,五洲新春,0.08379237
375,2025-01-24,600410,华胜天成,0.08361746
376,2025-01-27,300985,致远新能,0.08351086
377,2025-01-27,3015,日久光电,0.08349712
378,2025-01-27,688320,禾川科技,0.08347218
379,2025-01-24,300265,通光线缆,0.083311066
380,2025-01-24,300687,赛意信息,0.083273694
381,2025-01-27,2068,黑猫股份,0.08327122
382,2025-01-27,603838,四通股份,0.08326821
383,2025-01-27,301336,趣睡科技,0.083249405
384,2025-01-13,688073,毕得医药,0.08305879
385,2025-01-27,2762,金发拉比,0.08299045
386,2025-01-24,603803,瑞斯康达,0.08294384
387,2025-01-27,603389,亚振家居,0.08286293
388,2025-01-24,688058,宝兰德,0.082821265
389,2025-01-24,300229,拓尔思,0.082783684
390,2025-01-23,688502,茂莱光学,0.08273871
391,2025-01-23,688017,绿的谐波,0.0827239
392,2025-01-27,300084,海默科技,0.08265813
393,2025-01-23,16,深康佳Ａ,0.08255918
394,2025-01-27,300753,爱朋医疗,0.08254947
395,2025-01-23,301141,中科磁业,0.08251108
396,2025-01-27,300276,三丰智能,0.08246507
397,2025-01-24,2496,辉丰股份,0.08246307
398,2025-01-27,2291,遥望科技,0.08231802
399,2025-01-27,301076,新瀚新材,0.0822828
400,2025-01-23,603021,山东华鹏,0.08217852
401,2025-01-23,688320,禾川科技,0.08205785
402,2025-01-24,300188,国投智能,0.08201556
403,2025-01-27,300386,飞天诚信,0.081827745
404,2025-01-27,603106,恒银科技,0.081793085
405,2025-01-24,600094,大名城,0.081758276
406,2025-01-23,688085,三友医疗,0.08174913
407,2025-01-27,603978,深圳新星,0.08164017
408,2025-01-23,301210,金杨股份,0.08149542
409,2025-01-27,158,常山北明,0.08139296
410,2025-01-23,603895,天永智能,0.08133702
411,2025-01-24,2009,天奇股份,0.08130841
412,2025-01-27,301061,匠心家居,0.08113052
413,2025-01-23,300843,胜蓝股份,0.08105908
414,2025-01-23,688800,瑞可达,0.08104579
415,2025-01-23,688408,中信博,0.08100729
416,2025-01-23,300902,国安达,0.08100267
417,2025-01-24,603598,引力传媒,0.080923215
418,2025-01-27,2657,中科金财,0.080893055
419,2025-01-10,688073,毕得医药,0.08083074
420,2025-01-27,688400,凌云光,0.08079521
421,2025-01-27,301024,霍普股份,0.08076699
422,2025-01-27,300949,奥雅股份,0.080701366
423,2025-01-24,300242,佳云科技,0.080593154
424,2025-01-27,600172,黄河旋风,0.080591515
425,2025-01-24,1306,夏厦精密,0.08057667
426,2025-01-23,600228,返利科技,0.0805691
427,2025-01-23,603010,万盛股份,0.08048616
428,2025-01-24,300795,米奥会展,0.08046131
429,2025-01-23,300680,隆盛科技,0.08038168
430,2025-01-27,2313,日海智能,0.08037199
431,2025-01-24,600593,大连圣亚,0.0803629
432,2025-01-24,2865,钧达股份,0.08033316
433,2025-01-23,603211,晋拓股份,0.08030103
434,2025-01-27,2917,金奥博,0.080256924
435,2025-01-24,793,华闻集团,0.08020152
436,2025-01-27,2403,爱仕达,0.08016358
437,2025-01-24,600722,金牛化工,0.08013438
438,2025-01-24,3040,楚天龙,0.08008273
439,2025-01-27,2229,鸿博股份,0.08007832
440,2025-01-27,600198,大唐电信,0.07999478
441,2025-01-27,603716,塞力医疗,0.07997511
442,2025-01-24,2862,实丰文化,0.07995121
443,2025-01-27,300733,西菱动力,0.07987757
444,2025-01-27,2530,金财互联,0.07982959
445,2025-01-27,300812,易天股份,0.07973732
446,2025-01-27,688115,思林杰,0.07972808
447,2025-01-27,2449,国星光电,0.07966174
448,2025-01-23,300572,安车检测,0.079626456
449,2025-01-27,605081,太和水,0.07961075
450,2025-01-24,600802,福建水泥,0.07960354
451,2025-01-23,600601,方正科技,0.07958527
452,2025-01-27,2549,凯美特气,0.079425886
453,2025-01-23,301397,溯联股份,0.07939382
454,2025-01-24,300902,国安达,0.07927106
455,2025-01-27,300068,南都电源,0.07923709
456,2025-01-27,2760,凤形股份,0.07910122
457,2025-01-23,300570,太辰光,0.07893668
458,2025-01-24,601515,东峰集团,0.07891278
459,2025-01-23,688053,思科瑞,0.07870667
460,2025-01-23,2265,建设工业,0.078613445
461,2025-01-24,600556,天下秀,0.07856928
462,2025-01-23,600889,南京化纤,0.07854672
463,2025-01-24,603389,亚振家居,0.07851662
464,2025-01-24,688246,嘉和美康,0.078480706
465,2025-01-27,2164,宁波东力,0.07839455
466,2025-01-24,300418,昆仑万维,0.078366324
467,2025-01-27,688766,普冉股份,0.07818206
468,2025-01-27,300697,电工合金,0.07813211
469,2025-01-27,603429,集友股份,0.0781305
470,2025-01-27,301123,奕东电子,0.07791959
471,2025-01-23,603598,引力传媒,0.07791515
472,2025-01-24,600797,浙大网新,0.07785012
473,2025-01-23,300472,新元科技,0.077710435
474,2025-01-24,300805,电声股份,0.0776604
475,2025-01-24,2265,建设工业,0.07760705
476,2025-01-23,300152,新动力,0.07759799
477,2025-01-23,300959,线上线下,0.07753722
478,2025-01-27,2542,中化岩土,0.077491
479,2025-01-27,2354,天娱数科,0.07745035
480,2025-01-24,300571,平治信息,0.077368125
481,2025-01-27,300290,荣科科技,0.077359155
482,2025-01-27,603665,康隆达,0.07731496
483,2025-01-24,301159,三维天地,0.07729654
484,2025-01-24,603838,四通股份,0.07721521
485,2025-01-27,600610,中毅达,0.077166006
486,2025-01-27,2526,山东矿机,0.077063665
487,2025-01-23,890,法尔胜,0.077061996
488,2025-01-24,300885,海昌新材,0.07706095
489,2025-01-24,600423,柳化股份,0.077009186
490,2025-01-24,300748,金力永磁,0.076952085
491,2025-01-23,2862,实丰文化,0.07691841
492,2025-01-27,301182,凯旺科技,0.07689969
493,2025-01-23,688256,寒武纪-U,0.07686354
494,2025-01-27,688085,三友医疗,0.07663177
495,2025-01-27,688390,固德威,0.076520815
496,2025-01-23,600094,大名城,0.07651256
497,2025-01-27,2117,东港股份,0.076492086
498,2025-01-27,300945,曼卡龙,0.076463625
499,2025-01-27,2861,瀛通通讯,0.07638146
500,2025-01-23,300918,南山智尚,0.076371536
501,2025-01-27,2187,广百股份,0.07630478
502,2025-01-24,603895,天永智能,0.076299146
503,2025-01-24,688226,威腾电气,0.076208994
504,2025-01-27,2115,三维通信,0.07620163
505,2025-01-27,603915,国茂股份,0.0761884
506,2025-01-27,603719,良品铺子,0.07616891
507,2025-01-23,688511,天微电子,0.07605912
508,2025-01-24,605188,国光连锁,0.07595439
509,2025-01-27,600800,渤海化学,0.07587896
510,2025-01-24,603717,天域生物,0.07587884
511,2025-01-27,300296,利亚德,0.07582976
512,2025-01-24,301037,保立佳,0.075715706
513,2025-01-24,3001,中岩大地,0.07571028
514,2025-01-27,300245,天玑科技,0.07546459
515,2025-01-27,300044,赛为智能,0.07542999
516,2025-01-27,600868,梅雁吉祥,0.075393125
517,2025-01-27,2611,东方精工,0.0753905
518,2025-01-24,1309,德明利,0.075222746
519,2025-01-24,600076,康欣新材,0.07511447
520,2025-01-27,300007,汉威科技,0.075081006
521,2025-01-27,300798,锦鸡股份,0.07507886
522,2025-01-24,300592,华凯易佰,0.07507445
523,2025-01-27,2552,宝鼎科技,0.07504092
524,2025-01-27,632,三木集团,0.075002715
525,2025-01-27,509,华塑控股,0.07497923
526,2025-01-27,300435,中泰股份,0.07497056
527,2025-01-23,300913,兆龙互连,0.07491957
528,2025-01-24,300173,福能东方,0.07491051
529,2025-01-24,301021,英诺激光,0.07487522
530,2025-01-27,301183,东田微,0.07485823
531,2025-01-23,300085,银之杰,0.07485624
532,2025-01-23,605108,同庆楼,0.07484831
533,2025-01-23,688629,华丰科技,0.07484643
534,2025-01-24,603729,龙韵股份,0.07481085
535,2025-01-23,603135,中重科技,0.07476069
536,2025-01-23,301157,华塑科技,0.074651316
537,2025-01-23,2117,东港股份,0.074579254
538,2025-01-24,2896,中大力德,0.0744424
539,2025-01-24,3041,真爱美家,0.07442622
540,2025-01-27,300378,鼎捷数智,0.074360505
541,2025-01-24,600255,鑫科材料,0.07435559
542,2025-01-27,300688,创业黑马,0.07427113
543,2025-01-27,600624,复旦复华,0.07413663
544,2025-01-27,688691,灿芯股份,0.0741093
545,2025-01-27,688226,威腾电气,0.07393177
546,2025-01-23,603322,超讯通信,0.073825136
547,2025-01-24,600588,用友网络,0.07378577
548,2025-01-24,300607,拓斯达,0.073740736
549,2025-01-27,300080,易成新能,0.07369773
550,2025-01-24,300130,新国都,0.073666975
551,2025-01-24,688343,云天励飞-U,0.073645875
552,2025-01-24,300853,申昊科技,0.073632136
553,2025-01-27,2193,如意集团,0.07350467
554,2025-01-23,300127,银河磁体,0.07345016
555,2025-01-24,301171,易点天下,0.07344855
556,2025-01-27,300437,清水源,0.07336186
557,2025-01-24,688512,慧智微-U,0.07332452
558,2025-01-24,518,四环生物,0.0733151
559,2025-01-24,300403,汉宇集团,0.073312625
560,2025-01-23,600622,光大嘉宝,0.07327275
561,2025-01-27,301152,天力锂能,0.073211655
562,2025-01-23,603086,先达股份,0.07317011
563,2025-01-27,688512,慧智微-U,0.07314797
564,2025-01-24,300825,阿尔特,0.07310648
565,2025-01-27,600881,亚泰集团,0.072950736
566,2025-01-24,300473,德尔股份,0.07292144
567,2025-01-23,300805,电声股份,0.07290752
568,2025-01-23,300323,华灿光电,0.07287063
569,2025-01-24,2354,天娱数科,0.0728616
570,2025-01-27,300106,西部牧业,0.07283966
571,2025-01-27,603166,福达股份,0.072828606
572,2025-01-23,600722,金牛化工,0.07277705
573,2025-01-24,300494,盛天网络,0.07275693
574,2025-01-23,2577,雷柏科技,0.072742805
575,2025-01-24,2358,森源电气,0.0727251
576,2025-01-24,632,三木集团,0.07270457
577,2025-01-27,301556,托普云农,0.072632596
578,2025-01-24,2660,茂硕电源,0.07260056
579,2025-01-27,600579,中化装备,0.07258342
580,2025-01-27,300805,电声股份,0.0725124
581,2025-01-27,301210,金杨股份,0.07240738
582,2025-01-24,2717,岭南股份,0.072356865
583,2025-01-27,603615,茶花股份,0.072355166
584,2025-01-27,603070,万控智造,0.07231428
585,2025-01-23,600463,空港股份,0.072311535
586,2025-01-27,603718,海利生物,0.072239384
587,2025-01-27,301366,一博科技,0.07223494
