,Datetime,code,name,expext
247,2025-01-27,688184,帕瓦股份,0.07030131
248,2025-01-27,2552,宝鼎科技,0.070140645
249,2025-01-27,301152,天力锂能,0.07011406
250,2025-01-27,603079,圣达生物,0.0697891
251,2025-01-27,2103,广博股份,0.06978299
252,2025-01-27,3030,祖名股份,0.06976573
253,2025-01-27,300231,银信科技,0.069756135
254,2025-01-27,300901,中胤时尚,0.06967242
255,2025-01-27,301611,珂玛科技,0.06962974
256,2025-01-27,300805,电声股份,0.06949185
257,2025-01-27,603880,南卫股份,0.069484904
258,2025-01-27,300007,汉威科技,0.069456205
259,2025-01-27,2134,天津普林,0.06941955
260,2025-01-27,300076,GQY视讯,0.06909834
261,2025-01-27,526,学大教育,0.06896384
262,2025-01-27,301366,一博科技,0.068963185
263,2025-01-27,2193,如意集团,0.06891613
264,2025-01-27,605069,正和生态,0.06878407
265,2025-01-27,603887,城地香江,0.06871991
266,2025-01-27,56,皇庭国际,0.06862782
267,2025-01-27,300250,初灵信息,0.068587735
268,2025-01-27,2358,森源电气,0.06858049
269,2025-01-27,300289,利德曼,0.06857808
270,2025-01-27,600653,申华控股,0.068510845
271,2025-01-27,603070,万控智造,0.068479314
272,2025-01-27,300460,惠伦晶体,0.06832342
273,2025-01-27,300255,常山药业,0.06831689
274,2025-01-27,564,供销大集,0.06828849
275,2025-01-27,688787,海天瑞声,0.06819509
276,2025-01-27,301210,金杨股份,0.068177685
277,2025-01-27,702,正虹科技,0.068169996
278,2025-01-27,300123,亚光科技,0.0680498
279,2025-01-27,300224,正海磁材,0.06803952
280,2025-01-27,2098,浔兴股份,0.06801359
281,2025-01-27,300198,纳川股份,0.06787853
282,2025-01-27,600824,益民集团,0.06787078
283,2025-01-27,688062,迈威生物-U,0.06780614
284,2025-01-27,300211,亿通科技,0.06776722
285,2025-01-27,300147,香雪制药,0.067675665
286,2025-01-27,603499,翔港科技,0.06765713
287,2025-01-27,600410,华胜天成,0.06762515
288,2025-01-27,603895,天永智能,0.06757845
289,2025-01-27,995,皇台酒业,0.06753446
290,2025-01-27,300537,广信材料,0.06730385
291,2025-01-27,2674,兴业科技,0.067215726
292,2025-01-27,603166,福达股份,0.067197844
293,2025-01-27,300656,民德电子,0.067197636
294,2025-01-27,300748,金力永磁,0.06716962
295,2025-01-27,608,阳光股份,0.067114845
296,2025-01-27,600802,福建水泥,0.06693925
297,2025-01-27,688369,致远互联,0.06679498
298,2025-01-27,659,珠海中富,0.06678651
299,2025-01-27,300157,新锦动力,0.06675036
300,2025-01-27,2188,中天服务,0.06667246
301,2025-01-27,301486,致尚科技,0.06639199
302,2025-01-27,300605,恒锋信息,0.066374466
303,2025-01-27,2446,盛路通信,0.06633647
304,2025-01-27,600371,万向德农,0.0662484
305,2025-01-27,600751,海航科技,0.06615619
306,2025-01-27,688205,德科立,0.06612037
307,2025-01-27,300152,新动力,0.06599887
308,2025-01-27,600626,申达股份,0.06598224
309,2025-01-27,600666,奥瑞德,0.06592278
310,2025-01-27,586,汇源通信,0.06587233
311,2025-01-27,688258,卓易信息,0.06561889
312,2025-01-27,603200,上海洗霸,0.06554954
313,2025-01-27,600692,亚通股份,0.0653951
314,2025-01-27,600094,大名城,0.06538178
315,2025-01-27,688521,芯原股份,0.065376416
316,2025-01-27,300464,星徽股份,0.06532882
317,2025-01-27,603278,大业股份,0.065298036
318,2025-01-27,2520,日发精机,0.06526251
319,2025-01-27,300383,光环新网,0.065168455
320,2025-01-27,300058,蓝色光标,0.06497134
321,2025-01-27,603118,共进股份,0.06494321
322,2025-01-27,518,四环生物,0.0648153
323,2025-01-27,300256,星星科技,0.06479038
324,2025-01-27,2593,日上集团,0.06470679
325,2025-01-27,300846,首都在线,0.06459914
326,2025-01-27,2031,巨轮智能,0.06443982
327,2025-01-27,301456,盘古智能,0.06421892
328,2025-01-27,300459,汤姆猫,0.064188436
329,2025-01-27,301536,星宸科技,0.06418143
330,2025-01-27,300359,全通教育,0.064156845
331,2025-01-27,2514,宝馨科技,0.0641201
332,2025-01-27,301396,宏景科技,0.06400238
333,2025-01-27,2047,宝鹰股份,0.063891426
334,2025-01-27,600839,四川长虹,0.063862815
335,2025-01-27,1330,博纳影业,0.06375541
336,2025-01-27,2256,兆新股份,0.063731596
337,2025-01-27,2356,赫美集团,0.063712224
338,2025-01-27,2131,利欧股份,0.06369598
339,2025-01-27,605108,同庆楼,0.06366514
340,2025-01-27,300278,华昌达,0.06360413
341,2025-01-27,300781,因赛集团,0.06358524
342,2025-01-27,3004,声迅股份,0.06356059
343,2025-01-27,2811,郑中设计,0.063437566
344,2025-01-27,2335,科华数据,0.06338312
345,2025-01-27,300989,蕾奥规划,0.063375875
346,2025-01-27,678,襄阳轴承,0.06329049
347,2025-01-27,2582,好想你,0.063238606
348,2025-01-27,720,新能泰山,0.063202515
349,2025-01-27,301129,瑞纳智能,0.063188836
350,2025-01-27,300763,锦浪科技,0.06305905
351,2025-01-27,300583,赛托生物,0.0630102
352,2025-01-27,603366,日出东方,0.06297161
353,2025-01-27,2420,毅昌科技,0.062970236
354,2025-01-27,300808,久量股份,0.062953904
355,2025-01-27,605136,丽人丽妆,0.062903866
356,2025-01-27,601515,东峰集团,0.06284644
357,2025-01-27,300961,深水海纳,0.06278388
358,2025-01-27,796,凯撒旅业,0.06268726
359,2025-01-27,68,华控赛格,0.062638745
360,2025-01-27,603110,东方材料,0.06259926
361,2025-01-27,603922,金鸿顺,0.06257637
362,2025-01-27,2629,仁智股份,0.062470928
363,2025-01-27,301380,挖金客,0.062344
364,2025-01-27,603291,联合水务,0.0621991
365,2025-01-27,301230,泓博医药,0.062180176
366,2025-01-27,688003,天准科技,0.06213583
367,2025-01-27,300663,科蓝软件,0.06211202
368,2025-01-27,300917,特发服务,0.062106654
369,2025-01-27,2423,中粮资本,0.06205596
370,2025-01-27,300287,飞利信,0.062045857
371,2025-01-27,301141,中科磁业,0.061961904
372,2025-01-27,300141,和顺电气,0.061956838
373,2025-01-27,300694,蠡湖股份,0.061901227
374,2025-01-24,300839,博汇股份,0.061868176
375,2025-01-27,2578,闽发铝业,0.061854616
376,2025-01-27,600847,万里股份,0.061786905
377,2025-01-27,300581,晨曦航空,0.061761394
378,2025-01-27,300474,景嘉微,0.061758086
379,2025-01-27,605186,健麾信息,0.061749473
380,2025-01-27,301325,曼恩斯特,0.061743423
381,2025-01-27,300033,同花顺,0.061704233
382,2025-01-27,301487,盟固利,0.0613897
383,2025-01-27,688227,品高股份,0.06138687
384,2025-01-27,300323,华灿光电,0.06119053
385,2025-01-27,600698,湖南天雁,0.061161116
386,2025-01-27,301127,天源环保,0.061060086
387,2025-01-27,300710,万隆光电,0.061057076
388,2025-01-27,833,粤桂股份,0.06095375
389,2025-01-27,665,湖北广电,0.06089671
390,2025-01-27,600589,大位科技,0.060766593
391,2025-01-27,600865,百大集团,0.060739473
392,2025-01-27,688058,宝兰德,0.06073384
393,2025-01-27,688244,永信至诚,0.060704812
394,2025-01-27,300875,捷强装备,0.060699835
395,2025-01-27,688598,金博股份,0.060660645
396,2025-01-27,301399,英特科技,0.06064643
397,2025-01-27,688709,成都华微,0.060620144
398,2025-01-27,688256,寒武纪-U,0.06055592
399,2025-01-27,688172,燕东微,0.060551956
400,2025-01-27,2723,小崧股份,0.06053798
401,2025-01-27,300098,高新兴,0.060493454
402,2025-01-27,301251,威尔高,0.060394987
403,2025-01-27,300551,古鳌科技,0.060297415
404,2025-01-27,300987,川网传媒,0.06021504
405,2025-01-27,1309,德明利,0.0601819
406,2025-01-27,300403,汉宇集团,0.06016247
407,2025-01-27,600708,光明地产,0.060143515
408,2025-01-27,603511,爱慕股份,0.06006597
409,2025-01-27,670,盈方微,0.06000884
410,2025-01-27,300814,中富电路,0.05999379
411,2025-01-27,600744,华银电力,0.059883133
412,2025-01-27,929,兰州黄河,0.05984603
413,2025-01-27,300155,安居宝,0.059838876
414,2025-01-27,300918,南山智尚,0.05980669
415,2025-01-27,2355,兴民智通,0.05978577
416,2025-01-27,605199,葫芦娃,0.059780255
417,2025-01-27,600679,上海凤凰,0.059751704
418,2025-01-27,605338,巴比食品,0.059746698
419,2025-01-27,600605,汇通能源,0.059715793
420,2025-01-27,688318,财富趋势,0.059617355
421,2025-01-27,603129,春风动力,0.059579447
422,2025-01-27,3033,征和工业,0.059558794
423,2025-01-27,2272,川润股份,0.059507027
424,2025-01-27,688288,鸿泉物联,0.059477404
425,2025-01-27,601727,上海电气,0.059463933
426,2025-01-27,600180,瑞茂通,0.0594448
427,2025-01-27,300094,国联水产,0.05938606
428,2025-01-27,2346,柘中股份,0.05937983
429,2025-01-27,300903,科翔股份,0.059353456
430,2025-01-27,300266,兴源环境,0.059276238
431,2025-01-27,600265,景谷林业,0.059271976
432,2025-01-27,300592,华凯易佰,0.059260413
433,2025-01-27,300708,聚灿光电,0.059219465
434,2025-01-27,603221,爱丽家居,0.059189484
435,2025-01-27,603988,中电电机,0.059145764
436,2025-01-27,300077,国民技术,0.059059188
437,2025-01-27,301069,凯盛新材,0.059043214
438,2025-01-27,2765,蓝黛科技,0.059007987
439,2025-01-27,803,山高环能,0.058984265
440,2025-01-27,600724,宁波富达,0.058981583
441,2025-01-27,695,滨海能源,0.05895947
442,2025-01-27,2190,成飞集成,0.05893798
443,2025-01-27,300473,德尔股份,0.058856234
444,2025-01-27,301392,汇成真空,0.05879344
445,2025-01-27,300331,苏大维格,0.058779284
446,2025-01-27,688218,江苏北人,0.058727935
447,2025-01-27,688159,有方科技,0.05870755
448,2025-01-27,301220,亚香股份,0.05865918
449,2025-01-27,2645,华宏科技,0.058641538
450,2025-01-27,300667,必创科技,0.058640733
451,2025-01-27,300379,东方通,0.058593586
452,2025-01-27,301628,强达电路,0.058565423
453,2025-01-27,688577,浙海德曼,0.058362767
454,2025-01-27,2577,雷柏科技,0.058359846
455,2025-01-27,1301,尚太科技,0.058358803
456,2025-01-27,300990,同飞股份,0.058337018
457,2025-01-27,2599,盛通股份,0.058331415
458,2025-01-27,603990,麦迪科技,0.058293894
459,2025-01-27,300898,熊猫乳品,0.05828269
460,2025-01-27,2518,科士达,0.05820401
461,2025-01-27,300956,英力股份,0.058102205
462,2025-01-27,600844,丹化科技,0.058029845
463,2025-01-27,698,沈阳化工,0.057988808
464,2025-01-27,600769,祥龙电业,0.057972237
465,2025-01-27,31,大悦城,0.057918206
466,2025-01-27,688031,星环科技-U,0.057872817
467,2025-01-27,688629,华丰科技,0.057872668
468,2025-01-27,603637,镇海股份,0.05784948
469,2025-01-27,300472,新元科技,0.057837144
470,2025-01-27,2495,佳隆股份,0.057810888
471,2025-01-27,600654,中安科,0.057766303
472,2025-01-27,600545,卓郎智能,0.057691827
473,2025-01-27,688737,中自科技,0.057682708
474,2025-01-27,600990,四创电子,0.057652965
475,2025-01-27,300192,科德教育,0.05764021
476,2025-01-27,96,广聚能源,0.05763276
477,2025-01-27,688017,绿的谐波,0.057540163
478,2025-01-27,601865,福莱特,0.05752836
479,2025-01-27,300980,祥源新材,0.057420537
480,2025-01-27,688721,龙图光罩,0.057356015
481,2025-01-27,601162,天风证券,0.05734308
482,2025-01-27,599,青岛双星,0.057235852
483,2025-01-27,2086,东方海洋,0.05703713
484,2025-01-27,300449,汉邦高科,0.057018474
485,2025-01-27,1322,箭牌家居,0.05701755
486,2025-01-27,301066,万事利,0.057006463
487,2025-01-27,688022,瀚川智能,0.05696352
488,2025-01-27,300339,润和软件,0.056948796
489,2025-01-27,2298,中电兴发,0.05692379
490,2025-01-27,600601,方正科技,0.056914613
491,2025-01-27,2348,高乐股份,0.056754366
492,2025-01-27,815,美利云,0.056726083
493,2025-01-27,688311,盟升电子,0.056709513
494,2025-01-27,3021,兆威机电,0.056590304
495,2025-01-27,688286,敏芯股份,0.05653958
496,2025-01-27,2892,科力尔,0.056527033
497,2025-01-27,300681,英搏尔,0.056511506
498,2025-01-27,600722,金牛化工,0.056481704
499,2025-01-27,2312,川发龙蟒,0.05642496
500,2025-01-27,688228,开普云,0.056413278
501,2025-01-27,300465,高伟达,0.05634691
502,2025-01-27,430,张家界,0.056319013
503,2025-01-27,2799,环球印务,0.056300238
504,2025-01-27,603030,全筑股份,0.05626507
505,2025-01-27,300179,四方达,0.056242928
506,2025-01-27,300382,斯莱克,0.056205258
507,2025-01-27,600939,重庆建工,0.056118205
508,2025-01-27,2718,友邦吊顶,0.055993453
509,2025-01-27,301498,乖宝宠物,0.055980757
510,2025-01-27,600622,光大嘉宝,0.05590819
511,2025-01-27,300952,恒辉安防,0.05588679
512,2025-01-27,603912,佳力图,0.05588375
513,2025-01-27,42,中洲控股,0.05585976
514,2025-01-27,600126,杭钢股份,0.055845365
515,2025-01-27,300024,机器人,0.055839613
516,2025-01-27,980,众泰汽车,0.05583404
517,2025-01-27,2459,晶澳科技,0.055828616
518,2025-01-27,603809,豪能股份,0.05581738
519,2025-01-27,301326,捷邦科技,0.05573933
520,2025-01-27,688499,利元亨,0.05573325
521,2025-01-27,300647,超频三,0.055730835
522,2025-01-27,688665,四方光电,0.055722162
523,2025-01-27,300580,贝斯特,0.055697158
524,2025-01-27,2829,星网宇达,0.05569555
525,2025-01-27,300050,世纪鼎利,0.05569522
526,2025-01-27,301552,科力装备,0.05567886
527,2025-01-27,688097,博众精工,0.055625483
528,2025-01-27,603629,利通电子,0.055611834
529,2025-01-27,688627,精智达,0.055600032
530,2025-01-27,301101,明月镜片,0.055498138
531,2025-01-27,603033,三维股份,0.05545561
532,2025-01-27,300017,网宿科技,0.055452034
533,2025-01-27,2295,精艺股份,0.055430666
534,2025-01-27,603272,联翔股份,0.055429295
535,2025-01-27,300280,紫天科技,0.055410698
536,2025-01-27,688800,瑞可达,0.055399492
537,2025-01-27,6,深振业Ａ,0.055353776
538,2025-01-27,3013,地铁设计,0.05530195
539,2025-01-27,301268,铭利达,0.055266336
540,2025-01-27,688107,安路科技,0.05522944
541,2025-01-27,688037,芯源微,0.05519356
542,2025-01-27,300061,旗天科技,0.055169746
543,2025-01-27,600397,安源煤业,0.05512269
544,2025-01-27,2323,雅博股份,0.055108026
545,2025-01-27,2575,群兴玩具,0.05509813
546,2025-01-27,603226,菲林格尔,0.05509509
547,2025-01-27,2902,铭普光磁,0.05507867
548,2025-01-27,688299,长阳科技,0.05507116
549,2025-01-27,300103,达刚控股,0.05501263
550,2025-01-27,300466,赛摩智能,0.054985806
551,2025-01-27,688343,云天励飞-U,0.05497177
552,2025-01-27,688277,天智航-U,0.0549372
553,2025-01-27,301558,三态股份,0.05490522
554,2025-01-27,300894,火星人,0.054894015
555,2025-01-27,300046,台基股份,0.05489011
556,2025-01-27,688733,壹石通,0.05487989
557,2025-01-27,688373,盟科药业-U,0.05477844
558,2025-01-27,300709,精研科技,0.054745182
559,2025-01-27,301255,通力科技,0.054682747
560,2025-01-27,300365,恒华科技,0.05466257
561,2025-01-27,300328,宜安科技,0.054629102
562,2025-01-27,300461,田中精机,0.05454476
563,2025-01-27,603038,华立股份,0.054530248
564,2025-01-27,300177,中海达,0.05452551
565,2025-01-27,635,英 力 特,0.054521695
566,2025-01-27,603012,创力集团,0.054499194
567,2025-01-27,688700,东威科技,0.054483697
568,2025-01-27,688066,航天宏图,0.05448179
569,2025-01-27,301004,嘉益股份,0.05447881
570,2025-01-27,301071,力量钻石,0.05446653
571,2025-01-27,300374,中铁装配,0.054452255
572,2025-01-27,600843,上工申贝,0.054358914
573,2025-01-27,2849,威星智能,0.05434172
574,2025-01-27,300380,安硕信息,0.054328904
575,2025-01-27,300593,新雷能,0.054325745
576,2025-01-27,300554,三超新材,0.05421041
577,2025-01-27,300925,法本信息,0.05420904
578,2025-01-27,300352,北信源,0.054197326
579,2025-01-27,301577,美信科技,0.054191902
580,2025-01-27,962,东方钽业,0.05419095
581,2025-01-27,2369,卓翼科技,0.054166093
582,2025-01-27,688433,华曙高科,0.054111496
583,2025-01-27,561,烽火电子,0.054110274
584,2025-01-27,300220,金运激光,0.05406864
585,2025-01-27,421,南京公用,0.054048285
586,2025-01-27,2923,润都股份,0.05404477
587,2025-01-27,301010,晶雪节能,0.05403672
