,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,Turnover_5,Turnover_10,price_5,price_10,expect
15,2025-01-06,300881,盛德鑫泰,34.52,0.010139049826187551,0.044322132097334904,0.004600000000000002,48167643.0,1.017431600364828,1.0279417260821198,1.0308485172554565,1.0230352277529065,0.9908791410479275,1.0141587163331742,0.9569788191246926,0.9566524345011594,0.877016779886521,0.9228408824642756,1.1463407811385047,1.249588283058655,-0.0028968713789108173,-0.019524913093858617,0.029837775202780747
16,2025-01-03,300881,盛德鑫泰,33.98,0.057092407298410974,0.0050029429075925435,0.0184,60799480.0,1.0075064264811178,1.0385833684783508,1.0169957848416113,1.0095929970079947,0.9996575845630847,0.9864980067696378,0.8916306736021418,0.9541765273443775,0.8856594895429777,0.9219222672119711,1.5653081172671317,1.6557146920369932,-0.027133608004708775,-0.040494408475573805,0.046203649205414976
17,2025-01-02,300881,盛德鑫泰,34.09,0.04048107949545308,0.007040187738339747,-0.006500000000000003,37956421.0,0.9999877218058855,1.0237959972657271,1.0002189494278853,0.9896668194354684,0.9684428249508436,0.9792329487857686,0.9293656323926491,0.929254006107771,0.8687011627106053,0.8851684926157365,1.180437543000932,1.1251051502640612,-0.035259606922851426,-0.04315048401290691,0.04282780874156633
18,2024-12-31,300881,盛德鑫泰,35.02,0.018560822387207267,0.007709880068532356,0.0049,29627973.0,1.002705353259208,1.0216319594255074,1.0048500588062124,0.9908621895243691,0.980042693714724,0.973121983227166,0.9333880503285209,0.9086766652578753,0.8708871243681556,0.8734969201413867,0.9652077913984296,0.87367836638109,-0.014848657909765733,-0.0209023415191317,0.015134209023415002
19,2024-12-30,300881,盛德鑫泰,35.49,0.015497323189630801,0.009016624401239794,-0.0039000000000000003,33541519.0,0.9970178017480356,0.9984523309302327,0.9927506601480822,0.9821851198977252,0.9826759062463486,0.982708914895938,0.9176907092492571,0.8813684402695308,0.8380414461777355,0.8661084000685418,1.0498827934381854,0.9408273757170167,-0.0070442378134685825,-0.00994646379261768,0.0016906170752322147
20,2024-12-27,300881,盛德鑫泰,35.93,0.011689396047870908,0.0038964653492903024,-0.0052,32283911.0,1.0103300563040531,1.0131870455820493,1.0055076207443028,0.9739024625268377,0.9967831901127503,0.9405829529784032,0.9402621602849031,0.8619908990167422,0.9070298997331767,0.8914108340028802,0.9204247449741587,0.87107771449019,0.004508767047035876,-0.002978012802671843,-0.012246033954912305
21,2024-12-26,300881,盛德鑫泰,35.93,0.0008349568605622359,0.023657111049262495,0.0108,27362854.0,1.03084540324549,1.0094186578974356,1.0020710245334756,0.9922096358775133,0.9791481035164654,0.8849875794006683,0.9470674352688708,0.8790608836474517,0.9150534854967989,0.8941886522431388,0.7908312792939769,0.7078198179385004,0.003339827442248746,-0.0067353186752019045,0.0
22,2024-12-25,300881,盛德鑫泰,35.33,0.01953014435324101,0.008208321539767879,-0.003799999999999999,30663508.0,1.0238085677860582,1.000231230461092,0.9896789709059842,0.9684547158258354,0.9792449721456222,0.9293770434643943,0.9292654158089301,0.8687118289230701,0.8851793610197571,0.8966656291191588,0.8682305914518269,0.7420604932464054,-0.014152278516841213,-0.03093688083781479,0.016982734220209572
23,2024-12-24,300881,盛德鑫泰,36.02,0.006107717934480812,0.01860077734591898,-0.0007999999999999985,35887558.0,1.018875541159504,1.0021389190154746,0.9881887897612756,0.9773984855363331,0.9704964474998723,0.930869718900595,0.9062250064830105,0.8685374238178856,0.8711401782210092,0.9023361706403898,0.9666012789621893,0.797136062402058,0.0015546918378679757,-0.01985008328706264,-0.002498611882287727
24,2024-12-23,300881,盛德鑫泰,35.63,0.021049677238282345,0.0070165590794274485,0.009400000000000002,49177240.0,1.0014388200287718,0.9957200948744628,0.9851229518426806,0.9856152061913621,0.9856483135737294,0.9204356307784103,0.8840047175930652,0.8405481273337624,0.8686990328056581,0.9051356523547461,1.2496025593621973,1.0113539156886702,-0.008868930676396365,-0.03592478248666837,0.010945832163906877
25,2024-12-20,300881,盛德鑫泰,36.14,0.008854454897620373,0.005534034311012807,0.015,29909420.0,1.0028277781702821,0.9952268711302212,0.9639448578710278,0.9865916428925623,0.9309660215585436,0.9306485087898215,0.8531775271241967,0.8977560294021496,0.8822966598299592,0.8786828073532953,0.7659448468349237,0.6132909647616067,-0.004593248478140476,-0.028278915329274998,-0.003320420586607531
26,2024-12-19,300881,盛德鑫泰,36.03,0.0063835692478489275,0.021926172633916156,0.0039000000000000003,30948473.0,0.9792143950192774,0.9720866207275876,0.9625203088199871,0.9498496092951842,0.8585065972204889,0.9187288727166512,0.8527572426280764,0.8876728582344797,0.8674323515707552,0.855222409245636,0.7245212142810565,0.6212050415217377,-0.013988343047460584,-0.03627532611712448,0.0030530113794060565
27,2024-12-18,300881,盛德鑫泰,36.0,0.014999999999999977,0.016388888888888984,-0.008600000000000002,39715166.0,0.9769709513410783,0.9666640835465192,0.9459333964357,0.956472726403528,0.9077644715106576,0.907655439745368,0.8485100205809196,0.8645946018345201,0.875813757896322,0.9224373191863481,0.8391653088825173,0.7715412768457627,-0.02822222222222237,-0.041666666666666664,0.0038888888888888307
28,2024-12-17,300881,盛德鑫泰,35.93,0.0406345672140273,0.0022265516281658308,-0.017899999999999996,47021225.0,0.9835734381012003,0.9698817469272976,0.9592913423204084,0.9525171704440217,0.9136245608970489,0.8894364128632487,0.8524470249128463,0.8550015610637108,0.8856196210319371,0.8600048558845482,0.8886404997822849,0.8663644460118931,-0.04386306707486762,-0.04748121347063743,0.005844698023935502
29,2024-12-16,300881,盛德鑫泰,37.43,0.018968741651082043,0.012823938017632831,0.0108,47650975.0,0.9942894912400689,0.9837075736832104,0.9841991207840781,0.9842321805993212,0.9191131923086081,0.8827346213397912,0.8393404674582247,0.8674509270378592,0.9038351961717852,0.928220290436433,0.82304428978944,0.8704242898039802,-0.011862142666310705,-0.010152284263959649,-0.034464333422388416
30,2024-12-13,300881,盛德鑫泰,37.28,0.03353004291845493,0.0,-0.008900000000000002,48242952.0,0.9924205260309711,0.9612267219300622,0.9838096474477964,0.9283408794849556,0.9280242620401322,0.8507717333886272,0.8952245330102023,0.8798087558361827,0.8762050937165936,0.9722988162980759,0.8248293541211624,0.8503265067203437,-0.019796137339055782,-0.015450643776824048,0.004023605150214493
31,2024-12-12,300881,盛德鑫泰,38.44,0.015348595213319549,0.005723204994797057,0.0016,54004619.0,0.9927209257462463,0.9829515514843288,0.9700118933366833,0.8767299598404985,0.938230562571095,0.8708585647490287,0.9065153277459778,0.8858451795468941,0.8733760590077921,0.9873085750402429,0.9487083488448521,0.9453729461227414,0.007804370447450499,0.015478668054110273,-0.02627471383975022
32,2024-12-11,300881,盛德鑫泰,38.45,0.01664499349804943,0.020026007802340783,-0.0018999999999999996,67648550.0,0.9894501798846621,0.9682308313642559,0.9790185932248933,0.9291621928621098,0.9290505910123925,0.868511002723447,0.8849747279053691,0.8964583406437021,0.9441809072420503,0.9564551820702347,1.2161926959966833,1.203894760799127,0.012119635890767443,0.02083224967490252,-0.0002600780234071065
33,2024-12-10,300881,盛德鑫泰,37.77,0.043685464654487645,0.003177124702144679,-0.0072,71932921.0,0.9860796452572623,0.9753123713592055,0.9684250647138937,0.928882913573603,0.9042908016917535,0.8666836576621111,0.8692808568664696,0.9004102660007124,0.8743677112151355,0.9217655942624576,1.2929504638935139,1.3240817030120373,0.00010590415673828139,0.00788985967699237,0.018003706645485895
34,2024-12-09,300881,盛德鑫泰,38.15,0.013106159895150722,0.011271297509829612,0.008899999999999998,50612975.0,0.9893573072529804,0.9898516774592416,0.9898849271471186,0.9243919405829166,0.8878044363506774,0.8441610565665406,0.8724329631161868,0.9090261982398408,0.9335513435616875,1.045435192525712,0.9810033367426283,0.9915816900480202,0.010589777195281688,0.021992136304062875,0.007863695937090576
35,2024-12-06,300881,盛德鑫泰,37.89,0.001055687516495095,0.018210609659540716,-0.0086,40422753.0,0.9685679575515599,0.991323357027275,0.9354309540510092,0.9351119184844136,0.8572693843719197,0.902061686078291,0.8865281730466003,0.8828969884579446,0.9797246135029384,1.0679210124065797,0.7352152891142526,0.811144806444432,0.005172868830826209,0.020374769068355912,0.014779625230931792
36,2024-12-05,300881,盛德鑫泰,37.66,0.0037174721189591232,0.02177376526818888,-0.0016999999999999993,47498885.0,0.9901589923123926,0.9771244547983188,0.8831585364048257,0.945110089087535,0.8772440896160102,0.9131623039622477,0.892340592982855,0.879780043269723,0.9945479635155925,1.057364601349909,0.8285743672510473,0.8828922533986643,0.002920870950610713,0.020286776420605307,0.02097716409984085
37,2024-12-04,300881,盛德鑫泰,37.36,0.0479122055674518,0.022483940042826455,-0.0053,67706004.0,0.9785544043027211,0.9894571885762001,0.9390692040405915,0.9389564122578558,0.8777713323824825,0.8944105988323013,0.9060166533581306,0.9542480525417775,0.9666531994382237,1.0761118250741326,1.1928552789815534,1.1856250018343162,0.0012312633832976278,0.011723768736616576,0.029175588865096413
38,2024-12-03,300881,盛德鑫泰,37.67,0.01194584550039808,0.011149455800371693,-0.0038999999999999994,51724739.0,0.989080725933403,0.9820961920994092,0.941995829689054,0.9170565542460106,0.8789185151834247,0.8815523787023101,0.9131212375505435,0.8867110434948874,0.9347780361311226,1.0836847443216633,0.9755962951032137,0.922336417448106,0.013060791080435289,0.02004247411733463,0.012742235200424723
39,2024-12-02,300881,盛德鑫泰,37.89,0.011612562681446231,0.015835312747426798,-0.0123,67551811.0,1.0004996882346116,1.0005332955953024,0.9343357893110987,0.897354706780029,0.8532418473871818,0.8818178798704766,0.9188047549411804,0.9435937216188941,1.0566811250714219,1.0626877404411215,1.3378645475217426,1.148703521916963,0.026761678543151302,0.026629717603589346,0.006861968857218237
40,2024-11-29,300881,盛德鑫泰,37.17,0.006994888350820501,0.02206080172181868,0.013499999999999998,52148747.0,1.0234938594636545,0.9657876318928433,0.9654582429593068,0.8850895568949114,0.931335461848862,0.9152978540480032,0.9115488299755625,1.0115187126152525,1.1025772678936996,1.0729089954114481,1.166963327881466,0.7990805862790568,0.016895345708905034,0.0111918213613128,0.01937046004842613
41,2024-11-28,300881,盛德鑫泰,36.48,0.016721491228070356,0.004934210526315782,-0.0134,44666764.0,0.9868359146205065,0.8919360862868287,0.9545033640308094,0.8859628569017146,0.922238055758774,0.9012094016324642,0.8885240149312857,1.0044325923788764,1.0678735531963064,1.0701565895031395,0.888495895191725,0.5548839983076838,0.006524122807017532,-0.009210526315789629,0.038651315789473895
42,2024-11-27,300881,盛德鑫泰,36.68,0.001363140676117698,0.04634678298800444,0.005399999999999999,49000884.0,1.0111417252076524,0.9596494583351599,0.959534194654122,0.8970082077428772,0.9140121335099634,0.9258725415514552,0.9751609602347419,0.9878379732264578,1.0996954490649165,1.0905487888571426,0.8529029754000031,0.5157643237189047,0.004089422028353094,-0.016221374045801495,0.032988004362050294
43,2024-11-26,300881,盛德鑫泰,36.16,0.017422566371681488,0.0055309734513273165,0.0076,39093118.0,0.9929383581634328,0.952395294934178,0.927180694356952,0.8886216181737671,0.891284559074167,0.9232019324699955,0.8965001746021202,0.9450978182280982,1.095648429807367,1.0861015538916416,0.6610081800314301,0.3971974148751551,-0.01360619469026561,-0.039186946902654916,0.04784292035398252
44,2024-11-25,300881,盛德鑫泰,36.22,0.0038652678078409876,0.018221976808393058,0.0104,38528301.0,1.0000335905758748,0.9338691458862325,0.8969065331378736,0.8528157054128949,0.8813774659205043,0.918345868315479,0.9431224544246201,1.0561533776546626,1.062156993088365,1.0656212744911446,0.5740062872386426,0.36399537665996057,-0.018387631143015018,-0.04757040309221422,0.04610712313638876
45,2024-11-22,300881,盛德鑫泰,35.67,0.06672273619287904,0.0002803476310626609,-0.022799999999999997,80072612.0,0.9436183939578774,0.9432965660050365,0.8647727084153961,0.9099570585962414,0.8942875871552862,0.8906246203111027,0.9882997374750471,1.0772680829482333,1.0482808328461186,1.0394658829557317,0.9328741938544081,0.71680013013307,-0.03633305298570205,-0.07586206896551713,0.042052144659377566
46,2024-11-21,300881,盛德鑫泰,37.92,0.022415611814346027,0.016877637130801704,0.010899999999999998,80564512.0,0.9038342373562965,0.9672361432020533,0.8977813269416899,0.9345404257134542,0.9132312558557716,0.9003766500259295,1.0178314119882197,1.0821186555689588,1.084432146872841,1.066377965271308,0.727624651401647,0.68813143295856,0.013976793248945176,-0.022890295358649657,-0.03270042194092837
47,2024-11-20,300881,盛德鑫泰,37.29,0.010994904800214634,0.008313220702601294,-0.0127,57449734.0,0.9490751241010079,0.9489611305052889,0.8871241146325592,0.9039406749061392,0.9156703936446831,0.9644157054585782,0.9769530310141155,1.0875779543555857,1.0785320807853944,1.0632133259441596,0.4333840078888958,0.4741434454801943,-0.019576293912577016,-0.04679538750335223,0.016894609814963824
48,2024-11-19,300881,盛德鑫泰,37.33,0.0,0.03589606214840601,0.0148,78993543.0,0.9591686000486028,0.9337746766797207,0.89494137361899,0.8976232529909637,0.9297676183822491,0.9028759612634087,0.9518192246859897,1.1034405316296874,1.0938257596378151,1.073120712350203,0.5736510754823114,0.606314977030846,-0.03139566032681482,-0.0521296544334315,0.01580498258773111
49,2024-11-18,300881,盛德鑫泰,36.62,0.06417258328782091,0.01884216275259415,-0.0466,132091145.0,0.9338377777375045,0.8968764065428891,0.8527870598044575,0.8813478609383092,0.9183150215850694,0.94309077546237,1.0561179020461409,1.0621213158217175,1.0655854808611986,1.0590563593010718,0.9136519261882992,0.9326074602228397,-0.06499180775532504,-0.08143091206990714,0.035499726925177555
50,2024-11-15,300881,盛德鑫泰,37.79,0.12119608362000525,0.0018523418893887347,-0.064,204514195.0,0.9996589426881657,0.9164432507384964,0.9643273853316402,0.9477216562135041,0.9438398255204634,1.0473510730643563,1.1416353155535481,1.1109160647550003,1.1015744178065832,1.1251501849549568,1.4864836799156436,1.3894250995499167,-0.052818205874570055,-0.057396136544059194,0.0034400635088649434
51,2024-11-14,300881,盛德鑫泰,41.07,0.006817628439250089,0.031166301436571734,0.061500000000000006,189755420.0,1.0701477142879723,0.993303074651928,1.033973252050036,1.0103968383925808,0.9961745337945146,1.1261261965085136,1.1972534463112858,1.1998130874581503,1.1798379848836547,1.2130224910662888,1.5373300260820135,1.2204688743599548,0.021524226929632517,0.017847577307036695,-0.07669831994156318
52,2024-11-13,300881,盛德鑫泰,39.7,0.01687657430730465,0.019647355163727988,-0.0021999999999999997,83161298.0,0.9998798898076409,0.9347248622419321,0.9524437549265434,0.9648028595334148,1.0161637166205375,1.0293737621028833,1.145934527981409,1.136403276618394,1.1202625576676735,1.1333732516623136,0.7575972609791894,0.5452308046444975,-0.008816120906800864,-0.014937027707808474,0.03450881612090684
53,2024-11-12,300881,盛德鑫泰,39.82,0.03239578101456552,0.0070316423907584415,-0.012000000000000002,113352492.0,0.9735250680979388,0.9330386478181641,0.9358346936560261,0.9693474310305155,0.941311007488838,0.9923377648494324,1.1504135264371391,1.1403894576849043,1.1188030053275573,1.1392797869485867,0.9225684931126661,0.698836182390362,-0.005775991963837189,-0.012983425414364716,0.031391260673028665
54,2024-11-11,300881,盛德鑫泰,40.55,0.0,0.032552404438964254,0.0206,97129277.0,0.9604199229504665,0.9132068546965232,0.9437911829543161,0.9833774596375361,1.0099085707876194,1.1309436469842713,1.1373724014410909,1.1410820018899763,1.134090293355818,1.1375501111586859,0.7002940307997908,0.5434910761234522,0.008532675709001148,0.0044636251541306385,0.012823674475955782
55,2024-11-08,300881,盛德鑫泰,39.79,0.029655692385021356,0.0062829856747926615,0.0019999999999999996,133760538.0,0.9167559170471726,0.9646563884463275,0.9480449938906181,0.9441618388191477,1.047708401675418,1.1420248114657947,1.1112950800676626,1.1019502459952575,1.12553405657467,1.1327573760244682,0.8530415342696387,0.6504730856745996,-0.008595124403116508,-0.020608193013319936,0.032168886654938555
56,2024-11-07,300881,盛德鑫泰,40.39,0.0064372369398365435,0.03515721713295374,-0.0082,121445383.0,0.9281924928586394,0.966196757928876,0.9441657678677124,0.9308757291112132,1.0523091172117176,1.118774006920983,1.1211658647109772,1.1025001213675114,1.1335093976941106,1.1493756728583606,0.6476287598219848,0.5938154688260388,-0.002426343154246075,-0.00042089626145075284,0.01683585045803415
57,2024-11-06,300881,盛德鑫泰,39.7,0.020151133501259372,0.011335012594458509,-0.0285,148643348.0,0.9348371457113278,0.9525581668711994,0.964918756110822,1.0162857829014136,1.0294974152354603,1.1460721829317584,1.1365397866307896,1.12039712878233,1.133509397694111,1.1795065132438376,0.7611802490632397,0.7339470065549654,-0.021057934508816083,-0.009445843828715364,0.021410579345088054
58,2024-11-05,300881,盛德鑫泰,40.59,0.004188223700418689,0.03350578960335074,-0.0253,192510708.0,0.9584125549443977,0.9612846390123764,0.9957087524458045,0.9669098807367743,1.0193243064487798,1.1816989250053962,1.1714022525511163,1.1492287584473408,1.1702624044129626,1.218965043022969,0.9552107982954923,0.9713643783025435,-0.0008376447400837378,0.016186252771618538,-0.0009854644000987234
59,2024-11-04,300881,盛德鑫泰,40.19,0.03433689972630014,0.02911171933316732,-0.0258,187661273.0,0.9508412235880093,0.9826859693361358,1.023903644789607,1.0515281354067718,1.1775512147956553,1.1842449060688123,1.1881073836791154,1.1808275383041054,1.184429939420733,1.228344583212433,0.8579606636290134,0.9921552656225833,-0.008559343120179003,0.011321224185120635,0.009952724558347947
60,2024-11-01,300881,盛德鑫泰,41.57,0.07361077700264619,0.03560259802742355,0.014500000000000002,287355022.0,1.0522499724391634,1.0341302153186271,1.0298944585601892,1.1428433481509854,1.2457239601400145,1.212203880447362,1.202010508472732,1.227735797113764,1.2356150148155314,1.276636101932447,1.1292414343144441,1.555917877654127,0.011594900168390479,0.04779889343276389,-0.023574693288429094
61,2024-10-31,300881,盛德鑫泰,40.63,0.017474772335712548,0.03347280334728032,-0.001100000000000001,160230102.0,1.0409443788466675,1.017209011204,1.0028908187398824,1.133718625509268,1.205325420673671,1.2079023191170402,1.1877925428722664,1.2212007815352373,1.2382945150940867,1.2565018706550497,0.7233507494455694,0.9342777714278521,0.007482156042333301,0.03440807285257189,0.023135614078267253
62,2024-10-30,300881,盛德鑫泰,40.14,0.02889885401096155,0.019681116093672128,-0.004,179929933.0,1.0189562655283528,1.032178450051431,1.0871260171504105,1.1012585667550732,1.2259591825052047,1.2157623302034966,1.1984944478535966,1.2125207079053446,1.2617240539220747,1.2698354574294446,0.857740874731077,1.0618438413930988,0.013104135525660273,0.030418535127055397,0.035625311410064864
63,2024-10-29,300881,盛德鑫泰,40.14,0.06153462879920276,0.010712506228201288,-0.033,278470972.0,1.002996709562246,1.038914554394136,1.0088660418194013,1.0635548347005073,1.232975213971349,1.2222317482256637,1.1990961016928803,1.2210424397882134,1.2718583836724542,1.2902344206010017,1.4292703372664444,1.7094507520817341,0.022371699053313484,0.03766816143497759,0.035625311410064864
64,2024-10-28,300881,盛德鑫泰,42.96,0.04189944134078206,0.10847299813780269,0.0781,366350485.0,1.0334911286533834,1.0768397702887722,1.1058924553552902,1.238430965742265,1.2454707228616484,1.2495328917227417,1.2418766761586546,1.245665322493354,1.2918503665388654,1.329728669670071,2.2959948854865435,2.515331961328616,0.09366852886405962,0.1092877094972067,-0.032355679702048445
65,2024-10-25,300881,盛德鑫泰,37.76,0.021980932203389973,0.02304025423728807,0.0036000000000000008,122573191.0,0.9827799880302835,0.9787545597866321,1.086094918588425,1.1838669448974846,1.1520113206916205,1.1423241054465574,1.1667719926547648,1.1742599640571332,1.2132441295989262,1.2058952975943131,1.066752506053365,0.9907578248502081,-0.008421610169491469,0.0016949152542374778,0.13771186440677985
66,2024-10-24,300881,盛德鑫泰,37.07,0.03452926895063397,0.010520636633396292,-0.0222,101534919.0,0.9771982364043643,0.9634432339709186,1.089125075794531,1.1579152980384333,1.1603908370736933,1.1410720563074674,1.1731662193980892,1.1895875901324109,1.2070787797972575,1.2207947612154457,0.8357320127432908,0.7792170802715243,-0.028810358780685132,-0.014809819260857823,0.15888858915565152
67,2024-10-23,300881,盛德鑫泰,38.28,0.02272727272727266,0.009143155694879869,-0.0196,105242235.0,1.01297620415163,1.0669015481117927,1.0807711812675735,1.203151915327314,1.1931447612946324,1.176198123902942,1.189963444875256,1.2382514310050796,1.2462119331206085,1.2804736214998595,0.8150160696707035,0.704062046945293,0.001462904911180705,0.014184952978056407,0.12225705329153613
68,2024-10-22,300881,盛德鑫泰,38.61,0.008288008288008296,0.017612017612017604,-0.0036,102102526.0,1.0358105310710004,1.005851796123755,1.060377192228967,1.2292913847239602,1.218580017833859,1.1955134949707076,1.2173942627599772,1.2680583809966353,1.2863795148082984,1.272637185627766,0.7796030224624814,0.6341767098093221,0.01543641543641553,0.031183631183631016,0.11266511266511281
69,2024-10-21,300881,盛德鑫泰,38.67,0.013188518231186915,0.019394879751745538,0.0252,143062728.0,1.041943893308374,1.0700551022593139,1.1982985933860055,1.205110221395388,1.2090407523389735,1.2016326427269801,1.2052985148662367,1.249986894635582,1.2866377202508532,1.260120280349613,1.086002980668351,0.7509393513917633,0.027825187483837614,0.024075510731833394,0.11093871217998452
70,2024-10-18,300881,盛德鑫泰,38.06,0.019968470835522806,0.037834997372569755,-0.0020999999999999994,155518581.0,0.9959040392634372,1.1051251875460022,1.2046103495353273,1.172196559476669,1.1623396073988408,1.1872158640442438,1.1948350377083066,1.2345022735256803,1.2270246772232347,1.223122991587885,1.173458714013695,0.73944386291452,0.0196006305832896,0.010063058328954166,0.016027325275880244
71,2024-10-17,300881,盛德鑫泰,37.5,0.043733333333333346,0.017599999999999907,0.0136,139719083.0,0.9859240408741854,1.1145385196375357,1.1849338802524079,1.1874671830593888,1.1676976214223254,1.2005406638010279,1.2173452077743618,1.2352445336360274,1.249280561237404,1.2446952579992951,1.0043399357491665,0.6307856560859973,0.010666666666666628,0.008693333333333346,0.031200000000000117
72,2024-10-16,300881,盛德鑫泰,37.23,0.01719043781896322,0.03223207091055589,0.0025,114433730.0,1.0532345614232124,1.0669265248661217,1.1877395642624764,1.1778606016652624,1.1611310503468448,1.1747200378431926,1.2223894558728736,1.2302479841215166,1.2640707809837048,1.2200125678988747,0.6738203727397686,0.49474758701442245,-0.0005372011818426841,0.016760676873488995,0.03867848509266736
73,2024-10-15,300881,盛德鑫泰,36.51,0.03040262941659818,0.01122980005477942,0.0023,105932247.0,0.971077012591995,1.0237173309413692,1.186791742166307,1.1764506937131445,1.1541816375766891,1.175305933123912,1.2242184675275474,1.2419061944448626,1.2286389715616166,1.2058957142453823,0.5545235501234779,0.4246372454535751,-0.007888249794576934,0.0139139961654342,0.05916187345932622
74,2024-10-14,300881,盛德鑫泰,37.27,0.014488865038905261,0.03595385028172802,-0.020099999999999996,147046775.0,1.0269795803127952,1.1500605753167523,1.1565979983518393,1.160370304105372,1.1532604110875522,1.156778711989165,1.1996681420787747,1.2348435731654694,1.2093936040533684,1.2018050772819644,0.5898620382678118,0.5615208038311658,-0.016474376173866306,0.046418030587604076,0.03756372417493958
75,2024-10-11,300881,盛德鑫泰,36.99,0.06136793728034593,0.012165450121654577,-0.0121,188444822.0,1.1096703537454715,1.2095646789687164,1.1770175772593676,1.167120085443672,1.1920986533223616,1.1997491631743928,1.2395795426622715,1.232071192452169,1.228153459938266,1.2240039464510661,0.6540803574664416,0.7485632341100075,-0.028386050283860424,0.06755879967558806,0.028926736955934063
76,2024-10-10,300881,盛德鑫泰,38.25,0.05594771241830067,0.026666666666666748,0.08280000000000001,293283641.0,1.1304506974485704,1.2018510870287402,1.2044205575984352,1.1843687475020563,1.2176806873849526,1.2347251484962098,1.2528800216097562,1.2671164404609807,1.262465673213188,1.2159504737798117,0.9651143580468887,1.2485224038074036,0.026196078431372612,0.12768627450980394,-0.019607843137254943
