,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
17,2025-01-02,2511,中顺洁柔,56.41,0.03297287714944171,0.006913667789398927,-0.0108,75993742.19,0.9609364321588278,0.9982741065104501,0.9950267962443451,1.0032811246584463,0.9955208165231677,0.9578803039261647,0.955766892315004,0.9238821267512987,0.9276210041002952,0.8724479169338911,0.8289151397741275,0.8137275613739556,1.09847832104367,0.9606355686590076,-0.029675589434497548,-0.042740648821131155,-0.010990959049813842
18,2024-12-31,2511,中顺洁柔,57.42,0.02560083594566351,0.0,0.0031000000000000003,68414484.89,0.9910506956009263,1.006549326560375,1.0084051387332753,1.0145391316173114,1.0093083571482864,0.957492968582887,0.9552837913787345,0.9265906368277024,0.9327786218950301,0.8705957731555235,0.8367082157950534,0.8183341872774076,1.0406784409774381,0.8319228816755284,-0.02156043190525936,-0.03181818181818166,-0.017589690003483205
19,2024-12-30,2511,中顺洁柔,58.66,0.005284691442209381,0.00528469144220926,-0.0014000000000000002,67809532.08,0.9982630075118891,1.0244105348275214,1.0097120140999913,1.0083695685599234,1.0102139274019335,0.9571111550175061,0.9500459677793095,0.9128271032929273,0.8902823772328796,0.8794484068771733,0.8243632037386611,0.784396691324122,1.0100896656089289,0.8005204672396024,-0.007091714967610023,-0.016075690419365803,-0.02113876576883733
20,2024-12-27,2511,中顺洁柔,59.12,0.007949932341001454,0.011840324763193433,-0.0083,61478428.12,1.0130580130307916,1.0184606238501537,1.0156776668970977,0.9993824975002565,1.0035371680179428,0.9540441054520588,0.9412932911284287,0.9166663520750524,0.8791382457333694,0.845718310759212,0.8272525199945049,0.7800764611996651,0.7767271560761622,0.6992807450934381,0.0010148849797022186,-0.014462110960757849,-0.00778078484438427
21,2024-12-26,2511,中顺洁柔,58.81,0.011902737629654749,0.003910899506886651,-0.022099999999999998,72208418.82,1.0241927638042467,1.0067529994557884,1.0263291217077561,1.0102661628960445,0.9860306710867031,0.968378336743009,0.9360728483521797,0.9539171880018699,0.9044920360207286,0.8555254707609574,0.8397651627291194,0.7895943851489605,0.8461081479439078,0.724641173588683,-0.007957830300969162,-0.026271042339738048,0.005271212378846979
22,2024-12-25,2511,中顺洁柔,59.28,0.006578947368421062,0.011808367071525014,0.0202,58790501.45,1.0388555091700913,1.0354761906663588,1.0440660704314095,1.0359902936416332,0.9968196353781724,0.9946203102819089,0.961439379164464,0.9653302477212913,0.9079142883300412,0.8626118357401613,0.8468068585409394,0.8361836028840002,0.6603105171006959,0.5317421737287995,-0.0046896086369771555,-0.02715924426450741,-0.0026990553306343035
23,2024-12-24,2511,中顺洁柔,59.51,0.0026886237607125474,0.014283313728785102,0.0104,75374073.15,1.01563858542075,1.0175111557959464,1.0237005393575176,1.0184225303795276,0.9661392427582208,0.9639101164239593,0.9349578593109827,0.941201722611614,0.8784573554308797,0.8442637894398661,0.8257238412826181,0.8157748872284305,0.763414194284765,0.636116083329815,-0.005478070912451697,-0.02905394051419928,-0.003864896656024186
24,2024-12-23,2511,中顺洁柔,58.58,0.029190850119494724,0.0013656538067599573,0.013399999999999999,127901627.9,1.02619302440226,1.011468928029937,1.0101241466146524,1.0119717146684937,0.9587765426699006,0.9516990619007734,0.9144154360363351,0.8918314818174574,0.8809786601921131,0.8257976079804231,0.7857615532395456,0.8086699594695131,1.2504873885861207,1.0050740843161434,-0.02645954250597493,-0.04883919426425396,0.015875725503584848
25,2024-12-20,2511,中顺洁柔,60.21,0.020594585617007173,0.002657365886065499,0.0026,92434535.16,1.0053329727911624,1.0025858873160371,0.9865007577506627,0.9906018758152213,0.9417467639368655,0.929160303774053,0.9048507985565787,0.8678064182160992,0.8348172561500748,0.8165894838732802,0.7700215102843819,0.7927902158406962,0.9560606378065278,0.752818852547966,-0.011293805015778105,-0.02482976249792401,-0.011625975751536344
26,2024-12-19,2511,中顺洁柔,60.21,0.002491280518186324,0.01411725626972266,-0.008100000000000001,90672403.82,0.98297218554476,1.0020858943540802,0.9864023634999394,0.9627393454960619,0.9455039822250634,0.9139615914442164,0.9313844246064127,0.8831267589326608,0.8353168475660832,0.8199288184871644,0.7709431398598273,0.7896272786141225,0.795703896532424,0.7420919511173946,-0.020295631954824683,-0.0265072247135028,0.0
27,2024-12-18,2511,中顺洁柔,60.67,0.02686665567825936,0.003791000494478391,-0.0026,107281701.78,0.9967470755327349,1.0050156746682517,0.9972419499120266,0.9595363614854389,0.957419296044817,0.9254794056321916,0.9292247470415428,0.8739562723745337,0.8303482323824557,0.8151343965220211,0.8049084742805096,0.7936872636135501,0.8121897273595732,0.9039732117210617,-0.02558101203230591,-0.01885610680731825,-0.007582000988956672
28,2024-12-17,2511,中顺洁柔,60.98,0.022958346999016166,0.0024598228927516985,0.0209,93116839.75,1.0018437369376043,1.0079378176966638,1.0027410783705348,0.9512628376145998,0.9490680348902252,0.9205615784316193,0.9267093000623849,0.864931057209647,0.8312639964245861,0.8130095224183949,0.8032137602279833,0.7929710830067203,0.6735431103721029,0.8056570628619363,-0.027254837651689064,-0.012922269596589226,-0.00508363397835343
29,2024-12-16,2511,中顺洁柔,62.38,0.016191086886822668,0.006252003847386992,-0.0072,99908078.76,0.985651728259506,0.9843412716657595,0.9861416815398347,0.9343042876639818,0.9274074557806723,0.8910754743913472,0.8690679634437527,0.8584921542467784,0.8047195686809858,0.7657054126802686,0.7880290941760685,0.7747177570681772,0.6562951021107944,0.8824689595955927,-0.005963449823661314,0.009313882654697066,-0.022443090734209803
30,2024-12-13,2511,中顺洁柔,62.92,0.017323585505403742,0.008582326764144933,-0.0197,178783196.58,0.9972674869426611,0.9812676838916218,0.9853470468246533,0.9367510958307088,0.9242314028499167,0.9000508518529843,0.8632029802093922,0.8303888151925674,0.8122577354706043,0.7659367902223759,0.7885847150120106,0.7764344966587801,1.200802594091918,1.5933940993383438,0.006357279084551789,0.019040050858232682,-0.008582326764144943
31,2024-12-12,2511,中顺洁柔,64.16,0.0037406483790525112,0.026496259351620883,0.0058000000000000005,181357478.67,1.0194448114508219,1.0034895981856071,0.9794166708415201,0.9618827431023067,0.9297939503117292,0.9475185954424971,0.8984249726692264,0.8497868605540991,0.8341322679774124,0.7842980210397034,0.8033058210863958,0.7924336569490044,1.3905939031564758,1.7519581527144987,0.030860349127182107,0.041022443890274284,-0.019326683291770452
32,2024-12-11,2511,中顺洁柔,62.77,0.0,0.0246933248367055,0.0025,138080729.72,1.0082955840438232,1.00049648942188,0.9626678472797046,0.9605438727102377,0.9284997451711082,0.9322573096539027,0.8768084640804461,0.8330581074829407,0.8177946206527403,0.8075353256996589,0.7962774941570261,0.7845550164941524,1.311725631278564,1.497303547135753,0.021730125856300735,0.026206786681535813,0.022144336466464853
33,2024-12-10,2511,中顺洁柔,61.53,0.03022915650901998,0.0039005363237445472,0.0044,163022614.15,1.0060828655551488,1.000895690016163,0.9495121869228647,0.9473214233901367,0.9188674286127244,0.9250038363219323,0.8633392866771155,0.8297341848595674,0.8115133053619416,0.801735570742015,0.7915117435685552,0.7784507480366418,1.7546625268429779,1.8902529479515142,0.010336421257923126,0.011116528522671826,0.04274337721436683
34,2024-12-09,2511,中顺洁柔,61.22,0.007513884351519126,0.0076772296635086385,0.0045000000000000005,83188069.3,0.9986704669041052,1.0004970855995896,0.9479050874428078,0.9409078574014339,0.904046986215745,0.8817191088158282,0.8709893460672259,0.8164339853611216,0.7768518947685249,0.7995005452560757,0.7859954331295067,0.7710878626261001,1.1211614200269855,1.0911565465555333,0.006109114668408939,0.010045736687357105,0.04802352172492652
35,2024-12-06,2511,中顺洁柔,61.22,0.003756942175759621,0.016497876510944105,0.0020999999999999994,86437523.39,0.9839563574863046,0.9880468978743582,0.9393177939677164,0.9267637970263602,0.9025169913162262,0.8655681564990426,0.8326640806653625,0.8144833217823594,0.7680354571375034,0.7907454372443117,0.7785619272910498,0.7778430375301415,1.1445786327876832,1.1463486980815574,0.004835021234890548,0.013475988239137584,0.04802352172492652
36,2024-12-05,2511,中顺洁柔,60.29,0.0011610549013103381,0.011610549013103263,-0.0052,55603424.52,0.9843491152380204,0.9607353530473751,0.943535866089116,0.9120591324492532,0.9294456990702978,0.8812884842590291,0.8335780917308566,0.8182220936416535,0.7693383812739509,0.7879836280133419,0.7773188386934385,0.780559782996019,0.7257346009232876,0.7187872884561264,-0.009719688173826482,0.002902637253275904,0.06418974954387124
37,2024-12-04,2511,中顺洁柔,60.21,0.021923268560039864,0.005148646404251823,0.00030000000000000024,76289588.55,0.9922650711305658,0.9547476578434207,0.9526411579210978,0.9208606681061821,0.9245873178528016,0.8695946684244702,0.8262042606017538,0.8110663515681892,0.8008914632562361,0.789726253648273,0.7781002207186631,0.7749888396312504,0.9635842599542725,0.9658337133754406,-0.010529812323534421,0.0008138183026075318,0.04251785417704701
38,2024-12-03,2511,中顺洁柔,61.29,0.007668461412954786,0.0075053026594876955,-0.0030000000000000005,69471992.98,0.9948441865808704,0.9437713526697735,0.9415938346861839,0.9133118752655633,0.9194111817136676,0.8581194613633853,0.8247175389491666,0.8066068244926871,0.7968882069168562,0.7867261939023334,0.7737441662989647,0.7569370152151673,0.872989941023155,0.8455624714715344,0.008027410670582434,0.016772719856420277,0.003915810083211069
39,2024-12-02,2511,中顺洁柔,61.61,0.0011361791916896654,0.015257263431261122,-0.0103,89792862.06,1.0018290504786296,0.9491670364312756,0.9421604909558042,0.905250546777763,0.8828929442052812,0.8721488968901894,0.8175209064628497,0.7778861201100483,0.8005649228163726,0.7870418312920631,0.7721144142937211,0.757164779612925,1.147091105568242,1.0801877221525369,0.020223989612076,0.023129362116539477,-0.005193962019152787
40,2024-11-29,2511,中顺洁柔,60.98,0.005083633978353596,0.01639881928501148,0.0025,91925868.35,1.0041572376223105,0.9546335940827443,0.9418749012343869,0.9172327455883003,0.8796814512284811,0.8462408666097287,0.8277636661275355,0.7805584579986755,0.8036387297343297,0.7912565647525545,0.790525953323055,0.7817227157810315,1.2210243214060057,1.0809023304199383,0.018268284683502743,0.01597244998360101,0.01033125614955721
41,2024-11-28,2511,中顺洁柔,60.13,0.007816397804756342,0.005155496424413808,0.0028000000000000004,68383297.09,0.9760107853757399,0.9585378312256261,0.9265606260322717,0.9442236343612228,0.8953007328562785,0.84683175798791,0.8312316036813864,0.7815706535053075,0.8005123546261363,0.7896779980398307,0.7929704724804632,0.723317696916194,0.8756110694220446,0.8139660702769743,0.012905371694661622,0.003093297854648261,0.024613337768168986
42,2024-11-27,2511,中顺洁柔,59.98,0.0011670556852284143,0.029843281093697886,0.0029000000000000002,78322849.32,0.9621901300582932,0.9600672094964288,0.9280389836326424,0.9317946834502058,0.8763733539805774,0.8326447081931384,0.8173887957620813,0.8071345919127407,0.7958823469906842,0.7841656865257911,0.7810300515246842,0.7267077978091999,0.993895208467817,0.8892106755419114,0.008369456485495206,-0.0008169389796598782,0.027175725241747273
43,2024-11-26,2511,中顺洁柔,59.12,0.011840324763193553,0.005243572395128471,0.004,62968891.4,0.9486624794113474,0.9464736763676532,0.918045144742192,0.9241760610508722,0.8625666943007556,0.8289916653014746,0.8107870914588879,0.8010181068209697,0.7908034288326024,0.7777541214350429,0.7608598667261111,0.7125779722460537,0.7430659222735528,0.6953668467292206,-0.010250338294993262,-0.019181326116373604,0.04211772665764557
44,2024-11-25,2511,中顺洁柔,59.12,0.009303112313937826,0.01437753721244916,-0.008,74828402.98,0.9474341315794402,0.9404403780322418,0.9035978207512293,0.8812810367032918,0.8705566049152947,0.8160283494197682,0.7764659247387653,0.7991033225018761,0.7856049202366904,0.7707047563901636,0.7557824154242534,0.7148491370978339,0.8505602755118734,0.7276081797382098,-0.014986468200270563,-0.02521989174560204,0.04211772665764557
45,2024-11-22,2511,中顺洁柔,58.42,0.042622389592605184,0.0,-0.025599999999999998,105985553.0,0.9506813856594505,0.9379755141382056,0.9134353776706983,0.8760395466664476,0.8427374069558038,0.824336702574143,0.7773269252601492,0.8003116440580784,0.7879807415680516,0.7872531548892668,0.7784863629843772,0.7193169442046954,1.117930708887912,0.9885679443379264,-0.029544676480657294,-0.044145840465593986,0.04382060938034904
46,2024-11-21,2511,中顺洁柔,60.75,0.007736625514403274,0.008888888888888875,-0.0114,71913957.75,0.9820975808752082,0.9493344130163162,0.9674315576315278,0.9173061878733338,0.8676459017426748,0.8516623137124277,0.8007807549016194,0.8201880210964666,0.8090873685743384,0.8124607682231597,0.7410960081119745,0.7354838582831877,0.7996914234449274,0.6427880866918398,0.0035555555555554564,-0.011390946502057499,-0.010205761316872342
47,2024-11-20,2511,中顺洁柔,61.22,0.013884351519111425,0.015191114015027764,-0.011199999999999998,108013188.24,0.9977936579314779,0.9645068626680032,0.9684101450861422,0.9108109994097353,0.8653640088188117,0.8495086056563068,0.8388514563788358,0.8271570473732321,0.8149799733221993,0.8117211215597966,0.7552642405146819,0.7366742023791346,1.1094353147602078,0.8725864471945286,0.010454099967330831,-0.007562887945115875,-0.007677229663508589
48,2024-11-19,2511,中顺洁柔,60.52,0.0,0.019167217448777325,0.0026999999999999993,79136030.4,0.9976927483786938,0.9677257872703537,0.9741884823191602,0.9092450824406854,0.8738531177240935,0.8546633908848043,0.8443657509444328,0.8335982986523323,0.8198428190368038,0.802034320149597,0.7511396178419684,0.7438263791012621,0.821187068827043,0.6246079404184253,-0.004329147389292686,-0.019084600132187608,0.01156642432253796
49,2024-11-18,2511,中顺洁柔,59.82,0.022066198595787366,0.005182213306586464,-0.0046,108976861.63,0.9926182165977708,0.9537315478014996,0.9301765762165791,0.9188571277921079,0.8613035167514923,0.8195460759307258,0.8434394496319378,0.8291921243401172,0.8134652644457128,0.7977149969933109,0.7545106443506837,0.7372983326904803,0.925825234382868,0.8242502682181714,-0.023336676696756833,-0.03139418254764293,0.023403543965228923
50,2024-11-15,2511,中顺洁柔,60.36,0.018058316766070302,0.0024850894632206526,0.006599999999999999,81595631.7,0.9866349844302134,0.960821776306353,0.9214859572103362,0.8864561983310841,0.8671009183611319,0.8176524090886117,0.8418295089505025,0.8288589147261574,0.8280935829443848,0.8188719951052493,0.7566330371617966,0.7385575321736765,0.6821391863679267,0.6341790855390168,-0.024718356527501612,-0.02243207422133862,0.014247846255798446
51,2024-11-14,2511,中顺洁柔,60.98,0.02049852410626435,0.003771728435552589,0.004400000000000004,109071825.26,0.9666396002832073,0.985066633367928,0.9340275403752295,0.8834620089069576,0.867187059918688,0.8153779934861399,0.8351390300397096,0.8238360264092192,0.8272709189438442,0.7546052678915448,0.7488908155417228,0.7348155856069314,0.8150075838238989,0.8320590309000391,-0.0224663824204658,-0.010134470318137129,0.003935716628402863
52,2024-11-13,2511,中顺洁柔,62.23,0.012373453318335259,0.013819701108789965,-0.0113,103058889.62,0.9666396002832073,0.9705515137205314,0.9128250036164129,0.8672775196955995,0.851387056736179,0.8407063421487919,0.8289860742230093,0.8167820739728202,0.8135160161696883,0.7569342964961485,0.738303151682013,0.7284506955284965,0.6860920382530626,0.7833395678391905,-0.0089345974610315,0.012260967379077586,-0.01623011409288122
53,2024-11-12,2511,中顺洁柔,62.69,0.026000957090444976,0.004944967299409717,-0.0024,185835846.37,0.9699637376767168,0.9764413782722896,0.9113477911092962,0.8758739793830852,0.8566398746244072,0.8463184204922549,0.8355260675262759,0.8217387771627027,0.8038890945663857,0.7528766938144154,0.7455465425703669,0.7372920107366903,1.183468788096669,1.4140294033102356,0.001946083904929014,0.02285851012920732,-0.007337693412027502
54,2024-11-11,2511,中顺洁柔,63.0,0.0012698412698412427,0.01841269841269836,-0.0106,118524189.79,0.9608241435165713,0.9370940011606755,0.9256903736277567,0.867708754835909,0.8256407773169275,0.8497118383771479,0.835358560295416,0.8195147447866611,0.8036473476454052,0.760121698085284,0.7427813839822452,0.7415046856176041,0.8078322060009965,0.8485180571967889,0.013015873015873133,0.03136507936507935,-0.004920634920634992
55,2024-11-08,2511,中顺洁柔,62.85,0.022116149562450175,0.011137629276054143,-0.0138,152655324.56,0.9738371246395975,0.9339684602229048,0.8984641861681166,0.8788467184364914,0.8287283767469588,0.8532329810265781,0.8400866863694555,0.8393109873583218,0.8299644833475593,0.7668824328165862,0.7485620759740209,0.7561938829474051,1.108531498045182,1.0162312249550278,0.020270485282418472,0.02757358790771685,0.0023866348448686736
56,2024-11-07,2511,中顺洁柔,63.16,0.00490816972767578,0.04179860671310946,0.004399999999999999,190983070.5,1.0190629817765815,0.9662624416603426,0.9139518064934644,0.8971151809470855,0.8435180942796564,0.8639611182854804,0.852268028506023,0.8558214651059913,0.7806479971133602,0.774736329157539,0.7601753387629104,0.7681555789258875,1.488055262358434,1.0918458225226242,0.03663711209626335,0.032235592146928574,-0.002533248891703588
57,2024-11-06,2511,中顺洁柔,61.14,0.0037618580307490494,0.017827935884854488,-0.007899999999999999,137133581.72,1.0040469203167115,0.9443281687911114,0.8972087626469094,0.8807698924053377,0.8697205679370891,0.8575958133518757,0.8449706320054737,0.8415918569147626,0.7830574045118582,0.7637832667580595,0.7535907853506871,0.7663200817241528,1.2144794612669791,0.8497904986866854,0.01622505724566564,0.005217533529604346,0.03303892705266587
58,2024-11-05,2511,中顺洁柔,60.75,0.001316872427983511,0.01909465020576126,-0.0118,134297944.37,1.0066782296532941,0.9395689299603931,0.9029966228232429,0.8831669075343517,0.8725258353671854,0.8613992823355957,0.847185049547268,0.8287826269586968,0.7761905569972396,0.7686334175297315,0.760123272755198,0.783854066055509,1.2691240449187349,0.8554528375480716,0.013234567901234484,0.0001152263374484081,0.03967078189300399
59,2024-11-04,2511,中顺洁柔,59.98,0.0,0.01550516838946315,0.0028000000000000004,73477606.95,0.9753023042603356,0.9634337145606826,0.9030880007450018,0.8593047779743763,0.8843572927583214,0.8694187858748458,0.8529289676124034,0.8364146062192959,0.7911142774819064,0.7730669436174868,0.7717381901996464,0.7997976672776455,0.553926362681468,0.46842893810410396,0.0018672890963652496,-0.01233744581527191,0.0530176725575191
60,2024-11-01,2511,中顺洁柔,59.2,0.014358108108108012,0.006587837837837847,0.032,105828152.32,0.9590602335771009,0.9226021101841076,0.9024576042546534,0.8509927951798497,0.8761557342993539,0.8626562544330593,0.8618597156777507,0.852262110724847,0.7874853129063012,0.7686727657369321,0.7765096070118103,0.7924600739998694,0.6503507715388217,0.6588876106317048,-0.02462837837837835,-0.023969594594594662,0.06689189189189171
61,2024-10-31,2511,中顺洁柔,59.67,0.01039048097871623,0.004022121669180526,-0.0104,113840322.14,0.9481871669755002,0.896855074551063,0.8803334013596505,0.8277389222883074,0.8477995312706733,0.8363251768994917,0.839812141555762,0.766044897198031,0.7602438151633216,0.7459552082224203,0.7537861669616582,0.7837829433446382,0.5139722942329338,0.7005155510176756,-0.029026311379252663,-0.016423663482486958,0.058488352605999605
62,2024-10-30,2511,中顺洁柔,60.13,0.010310992848827498,0.01280558789289877,-0.0053,101652971.9,0.940521951397687,0.8935924651448545,0.8772198535577521,0.8662150645935439,0.8541391801504257,0.8415648859706083,0.83819972940039,0.7799012064743495,0.7607047552291037,0.750553355726621,0.7632313452865616,0.7885350630496382,0.484450998036166,0.6415535117614891,-0.022684184267420658,-0.0059371362048893945,0.01679693996341247
63,2024-10-29,2511,中顺洁柔,60.36,0.05019880715705767,0.0011597084161696534,-0.0426,268444401.96,0.9333358984866359,0.897006209356728,0.8773080429468705,0.866737562873182,0.8556848225795711,0.8415648859706082,0.823284543705822,0.7710413656850058,0.7635343597272918,0.7550806706299679,0.7786540355854055,0.7857604850656489,1.2895965187422793,1.724245063788962,-0.019549370444002647,-0.0004307488402916394,0.006461232604373812
64,2024-10-28,2511,中顺洁柔,63.93,0.008603159705928426,0.016893477240732025,-0.0139,223857791.04,0.9878308605979823,0.925957005125605,0.8810650546202379,0.9067519772026107,0.8914351807404052,0.874527788857487,0.8575952323353,0.8111477580091269,0.7926434093722119,0.7912810077742295,0.8200510383128933,0.8145678728093346,1.236300865511115,1.6238309131307611,0.036884091975598485,0.05737525418426403,-0.055842327545753134
65,2024-10-25,2511,中顺洁柔,62.92,0.04450095359186264,0.04434202161474887,0.0203,399660337.11,0.9619855749236814,0.9409811528611386,0.887319446043361,0.9135565250489742,0.8994807877869418,0.8986502468809368,0.8886429453404417,0.8211009958875471,0.8014853904117553,0.8096567658900694,0.8262881164868585,0.8305106371792971,2.521388091438965,3.1447535897737193,0.03719008264462804,0.0471710108073745,0.016052129688493233
66,2024-10-24,2511,中顺洁柔,60.13,0.010310992848827498,0.0038250457342425405,-0.0184,55540886.48,0.9458629116568043,0.9284384265268136,0.8729699695563323,0.8941267724335054,0.8820254123109232,0.8857029190076157,0.807904730077226,0.8017866531439413,0.7867172581567905,0.7949761325773511,0.8266120557660849,0.8184636339153029,0.5364842659446359,0.5630174931167173,0.0038583070014967455,0.008631298852486253,0.0631964077831364
67,2024-10-23,2511,中顺洁柔,60.36,0.009111994698475765,0.005135851557322768,-0.0129,93304301.4,0.9501027209592592,0.9326947151569795,0.9209939898864483,0.9081544336962152,0.8947849486340846,0.8912069815646106,0.8292216947359465,0.8088112713357076,0.7980179033687005,0.8114976414450954,0.8384015512639713,0.8307205770882397,0.8714731128550034,0.8653631922361601,0.014579191517561341,0.01111663353214048,0.05914512922465209
68,2024-10-22,2511,中顺洁柔,60.52,0.0013218770654328865,0.026933245208195677,0.0133,132989892.42,0.9610754400545238,0.9399703197631076,0.9286448365251565,0.9168026473288204,0.9016741853979575,0.882088158229789,0.826113478475666,0.818070279912441,0.8090127807730302,0.8342698880949072,0.8418839201832113,0.835012619376914,1.2884792799130016,1.0607740417138616,0.021282220753470107,0.012309980171844093,0.05634500991407787
69,2024-10-21,2511,中顺洁柔,58.97,0.01712735289130063,0.004069866033576428,-0.0397,111044887.01,0.9373639173057197,0.8919189405430057,0.9179223016516304,0.9024168167825573,0.8853011418656153,0.8681599923049133,0.8211403291430878,0.8024080244793994,0.8010288393857512,0.8301532894168506,0.8246025765141989,0.8226518286035455,1.173277902729803,0.6995685966402242,0.00030523995251824116,-0.025487536035272176,0.0841105646939122
70,2024-10-18,2511,中顺洁柔,59.51,0.013107040833473386,0.027390354562258367,0.0031999999999999984,124757641.15,0.9781655540269308,0.9223833175604071,0.9496571974288187,0.9350252345086375,0.9341618734274998,0.9237591170854529,0.8535481376139019,0.8331573895745169,0.8416516702491126,0.8589402357227774,0.8633296161901234,0.8548622927871274,1.30407042456927,0.6806700188512874,0.0031255251218282633,-0.028432196269534537,0.0573012939001849
