,Datetime,code,name,expext
214,2025-01-23,600202,哈空调,0.074667275
215,2025-01-27,2350,北京科锐,0.07448883
216,2025-01-27,300870,欧陆通,0.0743821
217,2025-01-27,600228,返利科技,0.07403995
218,2025-01-27,300671,富满微,0.07382859
219,2025-01-24,2058,威尔泰,0.073766954
220,2025-01-24,2272,川润股份,0.073677726
221,2025-01-24,2055,得润电子,0.0736625
222,2025-01-24,600880,博瑞传播,0.07359956
223,2025-01-23,600982,宁波能源,0.07357731
224,2025-01-24,300299,富春股份,0.07354243
225,2025-01-27,300430,诚益通,0.07345912
226,2025-01-24,300425,中建环能,0.07341349
227,2025-01-27,2281,光迅科技,0.073406726
228,2025-01-27,600322,津投城开,0.07338892
229,2025-01-23,300671,富满微,0.07331595
230,2025-01-27,603378,亚士创能,0.0732781
231,2025-01-23,600203,福日电子,0.073233515
232,2025-01-27,3016,欣贺股份,0.07312976
233,2025-01-23,300348,长亮科技,0.07310885
234,2025-01-23,301446,福事特,0.07306203
235,2025-01-23,688175,高凌信息,0.073061675
236,2025-01-27,2086,东方海洋,0.073002666
237,2025-01-27,300245,天玑科技,0.07297002
238,2025-01-24,603177,德创环保,0.07294762
239,2025-01-27,2693,双成药业,0.07289608
240,2025-01-27,301010,晶雪节能,0.07280922
241,2025-01-27,301446,福事特,0.0727648
242,2025-01-24,300811,铂科新材,0.07275139
243,2025-01-24,2173,创新医疗,0.07271767
244,2025-01-24,301390,经纬股份,0.0726154
245,2025-01-23,2576,通达动力,0.07255212
246,2025-01-27,2210,飞马国际,0.07254276
247,2025-01-24,600185,格力地产,0.072539195
248,2025-01-27,300153,科泰电源,0.0724034
249,2025-01-24,863,三湘印象,0.07226859
250,2025-01-27,603214,爱婴室,0.07222754
251,2025-01-27,600423,柳化股份,0.072185054
252,2025-01-27,2188,中天服务,0.07210289
253,2025-01-24,300711,广哈通信,0.07207294
254,2025-01-23,603395,红四方,0.072063446
255,2025-01-27,600577,精达股份,0.07200639
256,2025-01-23,530,冰山冷热,0.071985886
257,2025-01-24,300739,明阳电路,0.071980596
258,2025-01-27,300152,新动力,0.07190339
259,2025-01-23,2235,安妮股份,0.07184401
260,2025-01-24,688332,中科蓝讯,0.07173918
261,2025-01-27,936,华西股份,0.071715206
262,2025-01-27,553,安道麦A,0.07169011
263,2025-01-23,300425,中建环能,0.071618095
264,2025-01-24,595,宝塔实业,0.071612984
265,2025-01-27,600556,天下秀,0.07151365
266,2025-01-27,2878,元隆雅图,0.07142834
267,2025-01-27,300114,中航电测,0.07141509
268,2025-01-23,603389,亚振家居,0.07137785
269,2025-01-23,600793,宜宾纸业,0.07115471
270,2025-01-27,688217,睿昂基因,0.071153134
271,2025-01-27,600206,有研新材,0.07100542
272,2025-01-27,300903,科翔股份,0.07098557
273,2025-01-23,600624,复旦复华,0.070949525
274,2025-01-27,300991,创益通,0.0708434
275,2025-01-23,605218,伟时电子,0.07080833
276,2025-01-27,2789,建艺集团,0.07077041
277,2025-01-23,300310,宜通世纪,0.0707691
278,2025-01-27,2851,麦格米特,0.0705492
279,2025-01-24,301009,可靠股份,0.0705345
280,2025-01-23,300076,GQY视讯,0.07047257
281,2025-01-27,300425,中建环能,0.07034062
282,2025-01-24,688343,云天励飞-U,0.07027435
283,2025-01-23,603048,浙江黎明,0.070268616
284,2025-01-23,603861,白云电器,0.07013838
285,2025-01-27,600094,大名城,0.069969684
286,2025-01-27,300798,锦鸡股份,0.0699452
287,2025-01-23,600071,凤凰光学,0.0698448
288,2025-01-24,603610,麒盛科技,0.069826335
289,2025-01-27,688003,天准科技,0.06977032
290,2025-01-24,2836,新宏泽,0.06973378
291,2025-01-23,600630,龙头股份,0.06953889
292,2025-01-23,2205,国统股份,0.0695263
293,2025-01-27,300921,南凌科技,0.069521934
294,2025-01-23,600575,淮河能源,0.069520935
295,2025-01-27,300061,旗天科技,0.06951533
296,2025-01-23,300640,德艺文创,0.0694778
297,2025-01-24,600724,宁波富达,0.069451526
298,2025-01-23,2667,威领股份,0.069416106
299,2025-01-23,300231,银信科技,0.06933358
300,2025-01-27,300913,兆龙互连,0.069331005
301,2025-01-23,603912,佳力图,0.06929186
302,2025-01-23,301237,和顺科技,0.06927
303,2025-01-27,301566,达利凯普,0.06926456
304,2025-01-24,586,汇源通信,0.06924482
305,2025-01-23,600604,市北高新,0.069221154
306,2025-01-24,600255,鑫科材料,0.069208294
307,2025-01-27,600185,格力地产,0.069036976
308,2025-01-27,301030,仕净科技,0.06901975
309,2025-01-27,890,法尔胜,0.06898421
310,2025-01-27,603822,嘉澳环保,0.0689041
311,2025-01-23,300374,中铁装配,0.06878622
312,2025-01-27,603637,镇海股份,0.06875864
313,2025-01-24,300826,测绘股份,0.06873417
314,2025-01-24,688702,盛科通信-U,0.068730146
315,2025-01-23,688691,灿芯股份,0.06865944
316,2025-01-27,688030,山石网科,0.06863038
317,2025-01-23,2917,金奥博,0.06857239
318,2025-01-27,301129,瑞纳智能,0.06855747
319,2025-01-24,300437,清水源,0.0684949
320,2025-01-27,600725,云维股份,0.0684448
321,2025-01-27,300619,金银河,0.06836392
322,2025-01-27,300199,翰宇药业,0.068351835
323,2025-01-27,2205,国统股份,0.06832084
324,2025-01-27,977,浪潮信息,0.06826255
325,2025-01-23,2743,富煌钢构,0.06825225
326,2025-01-27,300465,高伟达,0.06823007
327,2025-01-27,300211,亿通科技,0.06813623
328,2025-01-23,603986,兆易创新,0.06806216
329,2025-01-27,603335,迪生力,0.0680263
330,2025-01-23,688205,德科立,0.06796767
331,2025-01-23,635,英 力 特,0.067947045
332,2025-01-27,2055,得润电子,0.06789467
333,2025-01-27,2583,海能达,0.06785365
334,2025-01-27,301365,矩阵股份,0.06782462
335,2025-01-27,301191,菲菱科思,0.0678176
336,2025-01-24,300430,诚益通,0.06776878
337,2025-01-27,300046,台基股份,0.06775923
338,2025-01-23,603086,先达股份,0.067751125
339,2025-01-27,518,四环生物,0.06774637
340,2025-01-23,300177,中海达,0.067742944
341,2025-01-27,688680,海优新材,0.06771454
342,2025-01-24,603366,日出东方,0.06762603
343,2025-01-23,2402,和而泰,0.06755467
344,2025-01-27,300727,润禾材料,0.067518264
345,2025-01-24,301110,青木科技,0.06750968
346,2025-01-24,603395,红四方,0.06745133
347,2025-01-24,600228,返利科技,0.06744701
348,2025-01-27,300942,易瑞生物,0.06742096
349,2025-01-27,301101,明月镜片,0.0673911
350,2025-01-27,677,恒天海龙,0.06733662
351,2025-01-27,300382,斯莱克,0.067298435
352,2025-01-27,600187,国中水务,0.067252085
353,2025-01-24,300753,爱朋医疗,0.0672461
354,2025-01-24,2576,通达动力,0.06723097
355,2025-01-23,2058,威尔泰,0.06714277
356,2025-01-27,301183,东田微,0.06713517
357,2025-01-27,301336,趣睡科技,0.067002445
358,2025-01-23,600185,格力地产,0.06696856
359,2025-01-27,600982,宁波能源,0.06694277
360,2025-01-23,300692,中环环保,0.06693609
361,2025-01-23,605180,华生科技,0.066899516
362,2025-01-23,1239,永达股份,0.06687158
363,2025-01-27,301487,盟固利,0.06684533
364,2025-01-24,600423,柳化股份,0.066822395
365,2025-01-27,833,粤桂股份,0.06673075
366,2025-01-24,300671,富满微,0.066692956
367,2025-01-24,530,冰山冷热,0.066691086
368,2025-01-27,600636,国新文化,0.06669034
369,2025-01-23,301183,东田微,0.06660184
370,2025-01-27,688521,芯原股份,0.06649335
371,2025-01-24,600556,天下秀,0.06648211
372,2025-01-23,2239,奥特佳,0.06644672
373,2025-01-23,2819,东方中科,0.0663719
374,2025-01-23,600128,苏豪弘业,0.06625751
375,2025-01-24,2816,和科达,0.06624031
376,2025-01-27,603958,哈森股份,0.06623598
377,2025-01-23,300765,新诺威,0.066221185
378,2025-01-27,815,美利云,0.066114664
379,2025-01-24,600626,申达股份,0.06609441
380,2025-01-27,980,众泰汽车,0.066078454
381,2025-01-27,300464,星徽股份,0.06607027
382,2025-01-27,300077,国民技术,0.066016436
383,2025-01-27,2632,道明光学,0.065971136
384,2025-01-23,301511,德福科技,0.06590364
385,2025-01-23,2045,国光电器,0.06557354
386,2025-01-27,603777,来伊份,0.06555548
387,2025-01-10,300307,慈星股份,0.06546718
388,2025-01-23,688343,云天励飞-U,0.06542811
389,2025-01-24,688620,安凯微,0.06525883
390,2025-01-27,600368,五洲交通,0.06520666
391,2025-01-24,603232,格尔软件,0.06519465
392,2025-01-23,300833,浩洋股份,0.06517958
393,2025-01-23,603178,圣龙股份,0.06513217
394,2025-01-24,3016,欣贺股份,0.065099895
395,2025-01-27,823,超声电子,0.06506786
396,2025-01-23,300437,清水源,0.06500283
397,2025-01-24,300792,壹网壹创,0.06497173
398,2025-01-23,300705,九典制药,0.06491439
399,2025-01-23,631,顺发恒业,0.06476804
400,2025-01-24,2639,雪人股份,0.06469393
401,2025-01-27,300757,罗博特科,0.064606875
402,2025-01-24,605136,丽人丽妆,0.06455243
403,2025-01-24,300622,博士眼镜,0.064497486
404,2025-01-23,692,惠天热电,0.06448362
405,2025-01-23,2836,新宏泽,0.06447935
406,2025-01-24,300814,中富电路,0.06438136
407,2025-01-24,2281,光迅科技,0.06429277
408,2025-01-23,300245,天玑科技,0.06427871
409,2025-01-24,692,惠天热电,0.064272225
410,2025-01-24,663,永安林业,0.06426807
411,2025-01-27,301059,金三江,0.06416087
412,2025-01-27,603126,中材节能,0.06410651
413,2025-01-23,300442,润泽科技,0.064030126
414,2025-01-27,301068,大地海洋,0.06400545
415,2025-01-24,603273,天元智能,0.06400074
416,2025-01-27,2085,万丰奥威,0.06395769
417,2025-01-27,688702,盛科通信-U,0.06395736
418,2025-01-24,600130,波导股份,0.063940994
419,2025-01-27,603273,天元智能,0.06389363
420,2025-01-24,688162,巨一科技,0.063857354
421,2025-01-27,627,天茂集团,0.06385724
422,2025-01-23,600593,大连圣亚,0.063849226
423,2025-01-27,300941,创识科技,0.06384705
424,2025-01-27,300551,古鳌科技,0.06381902
425,2025-01-23,600851,海欣股份,0.06381208
426,2025-01-27,600128,苏豪弘业,0.0638054
427,2025-01-27,2542,中化岩土,0.06380054
428,2025-01-23,300242,佳云科技,0.06375478
429,2025-01-27,300280,紫天科技,0.0637296
430,2025-01-23,2529,海源复材,0.06371328
431,2025-01-24,553,安道麦A,0.06367178
432,2025-01-24,2312,川发龙蟒,0.06365855
433,2025-01-24,603178,圣龙股份,0.06364201
434,2025-01-24,2796,世嘉科技,0.06360443
435,2025-01-27,2227,奥 特 迅,0.06360206
436,2025-01-24,2529,海源复材,0.0635923
437,2025-01-23,300170,汉得信息,0.063551694
438,2025-01-24,600641,万业企业,0.06349774
439,2025-01-27,628,高新发展,0.06338464
440,2025-01-24,600355,精伦电子,0.06333705
441,2025-01-23,600228,返利科技,0.06325239
442,2025-01-23,300753,爱朋医疗,0.06320554
443,2025-01-27,301259,艾布鲁,0.06318025
444,2025-01-27,600889,南京化纤,0.06317775
445,2025-01-24,300383,光环新网,0.06315981
446,2025-01-27,300811,铂科新材,0.06313059
447,2025-01-24,600052,东望时代,0.06312283
448,2025-01-27,595,宝塔实业,0.06306812
449,2025-01-27,300863,卡倍亿,0.06300636
450,2025-01-23,603399,永杉锂业,0.06299088
451,2025-01-24,603048,浙江黎明,0.062962204
452,2025-01-23,600984,建设机械,0.06291865
453,2025-01-27,603019,中科曙光,0.06290241
454,2025-01-23,300860,锋尚文化,0.062886715
455,2025-01-27,2965,祥鑫科技,0.06283449
456,2025-01-10,972,中基健康,0.0628243
457,2025-01-24,300876,蒙泰高新,0.06280999
458,2025-01-23,603421,鼎信通讯,0.06279389
459,2025-01-27,1212,中旗新材,0.062790915
460,2025-01-23,688217,睿昂基因,0.06278017
461,2025-01-23,2149,西部材料,0.062711194
462,2025-01-23,300499,高澜股份,0.06267596
463,2025-01-24,600839,四川长虹,0.06263533
464,2025-01-23,300879,大叶股份,0.062602684
465,2025-01-27,300846,首都在线,0.06257211
466,2025-01-24,605001,威奥股份,0.06256771
467,2025-01-27,600358,国旅联合,0.06253223
468,2025-01-24,300442,润泽科技,0.06250918
469,2025-01-24,603390,通达电气,0.06249572
470,2025-01-27,2181,粤 传 媒,0.062492304
471,2025-01-27,300441,鲍斯股份,0.06246635
472,2025-01-24,2253,川大智胜,0.06238171
473,2025-01-27,603610,麒盛科技,0.062242072
474,2025-01-27,600724,宁波富达,0.06223527
475,2025-01-27,300769,德方纳米,0.06218561
476,2025-01-23,2077,大港股份,0.06213625
477,2025-01-23,300949,奥雅股份,0.06211073
478,2025-01-24,2632,道明光学,0.062098872
479,2025-01-24,698,沈阳化工,0.062059343
480,2025-01-24,300562,乐心医疗,0.062056053
481,2025-01-27,603232,格尔软件,0.062021572
482,2025-01-24,603335,迪生力,0.0619977
483,2025-01-27,300824,北鼎股份,0.061985854
484,2025-01-24,603386,骏亚科技,0.061982613
485,2025-01-24,815,美利云,0.06191719
486,2025-01-24,603838,四通股份,0.0618686
487,2025-01-27,600326,西藏天路,0.06185225
488,2025-01-23,603213,镇洋发展,0.06184667
489,2025-01-27,301237,和顺科技,0.061827842
490,2025-01-27,301182,凯旺科技,0.061763797
491,2025-01-27,300563,神宇股份,0.061745968
492,2025-01-23,1212,中旗新材,0.06168941
493,2025-01-27,600243,青海华鼎,0.061608452
494,2025-01-27,601798,蓝科高新,0.061519388
495,2025-01-27,2513,蓝丰生化,0.061512817
496,2025-01-23,605001,威奥股份,0.06147352
497,2025-01-27,688326,经纬恒润-W,0.061377067
498,2025-01-23,301070,开勒股份,0.061267212
499,2025-01-27,2628,成都路桥,0.06125513
500,2025-01-27,603711,香飘飘,0.061235063
501,2025-01-23,600243,青海华鼎,0.06119226
502,2025-01-27,6,深振业Ａ,0.061187025
503,2025-01-27,300583,赛托生物,0.061122272
504,2025-01-24,2583,海能达,0.060953986
505,2025-01-24,63,中兴通讯,0.060926642
506,2025-01-27,300488,恒锋工具,0.06091867
507,2025-01-23,603679,华体科技,0.060776707
508,2025-01-23,301259,艾布鲁,0.06077173
509,2025-01-23,301293,三博脑科,0.06073895
510,2025-01-24,301487,盟固利,0.060609724
511,2025-01-27,925,众合科技,0.060540076
512,2025-01-24,2227,奥 特 迅,0.060537893
513,2025-01-23,600355,精伦电子,0.060491335
514,2025-01-27,605108,同庆楼,0.0604466
515,2025-01-23,2583,海能达,0.06043773
516,2025-01-24,603126,中材节能,0.060415544
517,2025-01-23,2494,华斯股份,0.060352154
518,2025-01-27,300997,欢乐家,0.06031916
519,2025-01-27,1269,欧晶科技,0.060309652
520,2025-01-24,518,四环生物,0.06027848
521,2025-01-27,300380,安硕信息,0.060252916
522,2025-01-24,2693,双成药业,0.060148574
523,2025-01-27,301268,铭利达,0.060142633
524,2025-01-24,600539,狮头股份,0.060138006
525,2025-01-27,2856,美芝股份,0.060136154
526,2025-01-24,688511,天微电子,0.06012318
527,2025-01-27,603633,徕木股份,0.060122494
528,2025-01-23,605099,共创草坪,0.0601145
529,2025-01-23,985,大庆华科,0.060114387
530,2025-01-24,603214,爱婴室,0.060063787
531,2025-01-23,2122,汇洲智能,0.05994979
532,2025-01-24,2785,万里石,0.05990557
533,2025-01-27,600736,苏州高新,0.059902236
534,2025-01-24,600163,中闽能源,0.059842028
535,2025-01-23,595,宝塔实业,0.059782367
536,2025-01-23,600962,国投中鲁,0.059720952
537,2025-01-27,600751,海航科技,0.0596739
538,2025-01-27,688062,迈威生物-U,0.05966214
539,2025-01-27,300554,三超新材,0.05966199
540,2025-01-27,600702,舍得酒业,0.059607986
541,2025-01-27,300113,顺网科技,0.05957279
542,2025-01-24,300017,网宿科技,0.059560005
543,2025-01-27,300901,中胤时尚,0.059517507
544,2025-01-24,2718,友邦吊顶,0.059510138
545,2025-01-23,300395,菲利华,0.059488766
546,2025-01-23,301566,达利凯普,0.059445377
547,2025-01-27,300692,中环环保,0.059433803
548,2025-01-27,300087,荃银高科,0.05941893
549,2025-01-27,600119,长江投资,0.05940877
550,2025-01-24,603059,倍加洁,0.05940411
551,2025-01-27,300504,天邑股份,0.05940285
552,2025-01-24,600272,开开实业,0.059402537
553,2025-01-24,301152,天力锂能,0.05939452
554,2025-01-24,301070,开勒股份,0.059286285
555,2025-01-27,603786,科博达,0.059285916
556,2025-01-27,603196,日播时尚,0.05924517
557,2025-01-24,300348,长亮科技,0.059231065
558,2025-01-27,300612,宣亚国际,0.059218664
559,2025-01-23,600689,上海三毛,0.05921628
560,2025-01-27,600052,东望时代,0.059181202
561,2025-01-24,603378,亚士创能,0.059180308
562,2025-01-23,688,国城矿业,0.059176117
563,2025-01-27,600386,北巴传媒,0.05916458
564,2025-01-23,301270,汉仪股份,0.059158716
565,2025-01-23,301068,大地海洋,0.059158105
566,2025-01-24,600243,青海华鼎,0.059148088
567,2025-01-27,2616,长青集团,0.059143182
568,2025-01-23,300085,银之杰,0.059138842
569,2025-01-23,603596,伯特利,0.05908916
570,2025-01-23,300420,五洋自控,0.05908786
571,2025-01-24,2205,国统股份,0.059075106
572,2025-01-27,631,顺发恒业,0.059061915
573,2025-01-27,300323,华灿光电,0.058958944
574,2025-01-23,2281,光迅科技,0.05894504
575,2025-01-23,603214,爱婴室,0.058944136
576,2025-01-24,600604,市北高新,0.05892778
577,2025-01-23,300612,宣亚国际,0.05888907
578,2025-01-23,801,四川九洲,0.058697317
579,2025-01-27,2578,闽发铝业,0.05869403
580,2025-01-23,600724,宁波富达,0.058689658
581,2025-01-27,688726,拉普拉斯,0.05868869
582,2025-01-27,688229,博睿数据,0.058661576
583,2025-01-23,518,四环生物,0.058542337
584,2025-01-23,300651,金陵体育,0.058540124
585,2025-01-27,603390,通达电气,0.058536235
