,Datetime,code,name,expext
65,2025-01-22,793,华闻集团,0.14646822
66,2025-01-24,2529,海源复材,0.14614756
67,2025-01-23,16,深康佳Ａ,0.14563906
68,2025-01-23,603598,引力传媒,0.14528717
69,2025-01-24,2552,宝鼎科技,0.14520991
70,2025-01-24,2692,远程股份,0.14465107
71,2025-01-24,3030,祖名股份,0.14347263
72,2025-01-23,2164,宁波东力,0.14337583
73,2025-01-22,300792,壹网壹创,0.14331332
74,2025-01-23,603398,沐邦高科,0.14255723
75,2025-01-23,736,中交地产,0.14243333
76,2025-01-24,2857,三晖电气,0.14206637
77,2025-01-23,691,亚太实业,0.14126521
78,2025-01-23,2291,遥望科技,0.14112788
79,2025-01-24,600636,国新文化,0.1406519
80,2025-01-24,600556,天下秀,0.14063376
81,2025-01-22,600228,返利科技,0.13979232
82,2025-01-24,600130,波导股份,0.13945064
83,2025-01-22,605033,美邦股份,0.13932429
84,2025-01-22,300159,新研股份,0.13915125
85,2025-01-23,300377,赢时胜,0.1390378
86,2025-01-24,2578,闽发铝业,0.1388833
87,2025-01-22,300242,佳云科技,0.13842799
88,2025-01-24,300515,三德科技,0.13800861
89,2025-01-23,816,智慧农业,0.137552
90,2025-01-24,2253,川大智胜,0.13708219
91,2025-01-23,2529,海源复材,0.13699105
92,2025-01-23,600693,东百集团,0.13517314
93,2025-01-23,600238,海南椰岛,0.13513514
94,2025-01-22,600243,青海华鼎,0.133903
95,2025-01-24,16,深康佳Ａ,0.13341522
96,2025-01-22,1270,铖昌科技,0.13336535
97,2025-01-22,300071,福石控股,0.13332263
98,2025-01-22,300853,申昊科技,0.13219121
99,2025-01-23,600243,青海华鼎,0.13183995
100,2025-01-22,2291,遥望科技,0.1317844
101,2025-01-22,603166,福达股份,0.13158116
102,2025-01-23,300159,新研股份,0.13125527
103,2025-01-22,816,智慧农业,0.1304724
104,2025-01-23,301380,挖金客,0.13033406
105,2025-01-24,688288,鸿泉物联,0.1302844
106,2025-01-23,300152,新动力,0.12994947
107,2025-01-22,600397,安源煤业,0.12975243
108,2025-01-23,603682,锦和商管,0.12936583
109,2025-01-23,2496,辉丰股份,0.12915526
110,2025-01-23,688085,三友医疗,0.12863123
111,2025-01-22,2816,和科达,0.12837946
112,2025-01-24,301030,仕净科技,0.12734078
113,2025-01-22,2068,黑猫股份,0.12729187
114,2025-01-22,600778,友好集团,0.12692955
115,2025-01-23,300085,银之杰,0.1267951
116,2025-01-22,2418,康盛股份,0.12646961
117,2025-01-24,605080,浙江自然,0.12614982
118,2025-01-23,300242,佳云科技,0.1260064
119,2025-01-24,2291,遥望科技,0.12563531
120,2025-01-24,603777,来伊份,0.12558189
121,2025-01-23,603068,博通集成,0.12517191
122,2025-01-22,600238,海南椰岛,0.12513743
123,2025-01-24,688085,三友医疗,0.12464434
124,2025-01-24,2848,高斯贝尔,0.12460221
125,2025-01-09,688073,毕得医药,0.12452906
126,2025-01-24,600243,青海华鼎,0.124309465
127,2025-01-24,2691,冀凯股份,0.12413688
128,2025-01-24,592,平潭发展,0.12380612
129,2025-01-23,2775,文科股份,0.12365481
130,2025-01-23,4,国华网安,0.12320931
131,2025-01-24,600238,海南椰岛,0.12317428
132,2025-01-23,1270,铖昌科技,0.12293759
133,2025-01-24,300902,国安达,0.12291032
134,2025-01-23,2187,广百股份,0.12279506
135,2025-01-22,603598,引力传媒,0.12170717
136,2025-01-23,2578,闽发铝业,0.12169102
137,2025-01-24,600228,返利科技,0.120557606
138,2025-01-23,2799,环球印务,0.120556414
139,2025-01-23,2306,中科云网,0.119929686
140,2025-01-23,300071,福石控股,0.11983679
141,2025-01-24,2184,海得控制,0.11963493
142,2025-01-22,600355,精伦电子,0.11937329
143,2025-01-23,2582,好想你,0.11911416
144,2025-01-22,300949,奥雅股份,0.118608564
145,2025-01-24,300792,壹网壹创,0.11852422
146,2025-01-23,603717,天域生物,0.11850682
147,2025-01-24,688052,纳芯微,0.11826792
148,2025-01-24,600397,安源煤业,0.11801481
149,2025-01-23,2789,建艺集团,0.11794877
150,2025-01-23,300380,安硕信息,0.117933765
151,2025-01-24,601515,东峰集团,0.11785932
152,2025-01-22,688115,思林杰,0.11715765
153,2025-01-24,2789,建艺集团,0.11704837
154,2025-01-22,600421,华嵘控股,0.117000595
155,2025-01-23,2265,建设工业,0.11573282
156,2025-01-23,300827,上能电气,0.11562371
157,2025-01-23,2346,柘中股份,0.11554173
158,2025-01-22,300299,富春股份,0.11495428
159,2025-01-24,603042,华脉科技,0.114913374
160,2025-01-23,890,法尔胜,0.11474581
161,2025-01-24,300561,汇金科技,0.11474015
162,2025-01-24,300323,华灿光电,0.11447802
163,2025-01-23,2767,先锋电子,0.1144478
164,2025-01-23,600530,交大昂立,0.11436008
165,2025-01-23,793,华闻集团,0.114218056
166,2025-01-22,2853,皮阿诺,0.11386694
167,2025-01-24,2361,神剑股份,0.1135778
168,2025-01-24,300380,安硕信息,0.113577485
169,2025-01-24,600128,苏豪弘业,0.11319789
170,2025-01-22,600156,华升股份,0.11317511
171,2025-01-24,2119,康强电子,0.11305866
172,2025-01-22,2636,金安国纪,0.11278306
173,2025-01-22,679,大连友谊,0.11226101
174,2025-01-22,688511,天微电子,0.11214405
175,2025-01-23,600981,汇鸿集团,0.11211397
176,2025-01-24,300153,科泰电源,0.112034485
177,2025-01-22,600076,康欣新材,0.11186536
178,2025-01-23,301600,慧翰股份,0.11150259
179,2025-01-24,688313,仕佳光子,0.1114936
180,2025-01-24,1270,铖昌科技,0.11143564
181,2025-01-24,802,北京文化,0.111328736
182,2025-01-22,301037,保立佳,0.11128315
183,2025-01-23,600228,返利科技,0.111077115
184,2025-01-22,301315,威士顿,0.11079948
185,2025-01-23,2418,康盛股份,0.11054511
186,2025-01-24,603215,比依股份,0.11046228
187,2025-01-24,301336,趣睡科技,0.110179126
188,2025-01-23,688408,中信博,0.10997391
189,2025-01-22,3030,祖名股份,0.109914444
190,2025-01-23,2693,双成药业,0.1098112
191,2025-01-22,890,法尔胜,0.10949682
192,2025-01-23,300166,东方国信,0.10947426
193,2025-01-22,605398,新炬网络,0.1094429
194,2025-01-24,679,大连友谊,0.10934469
195,2025-01-22,4,国华网安,0.109309375
196,2025-01-23,2691,冀凯股份,0.1092366
197,2025-01-24,300377,赢时胜,0.109017484
198,2025-01-22,600052,东望时代,0.10878329
199,2025-01-24,668,荣丰控股,0.10848194
200,2025-01-22,2529,海源复材,0.10846986
201,2025-01-23,300548,博创科技,0.108227715
202,2025-01-23,561,烽火电子,0.10821879
203,2025-01-22,301152,天力锂能,0.10810767
204,2025-01-24,300159,新研股份,0.108034305
205,2025-01-24,603717,天域生物,0.10784648
206,2025-01-23,2199,东晶电子,0.1076138
207,2025-01-23,603667,五洲新春,0.107282035
208,2025-01-24,603617,君禾股份,0.107276574
209,2025-01-22,300437,清水源,0.107163966
210,2025-01-22,627,天茂集团,0.107117936
211,2025-01-24,2137,实益达,0.106933296
212,2025-01-24,603261,立航科技,0.10680966
213,2025-01-24,603200,上海洗霸,0.10675713
214,2025-01-24,2090,金智科技,0.10650912
215,2025-01-23,301336,趣睡科技,0.10628091
216,2025-01-23,688362,甬矽电子,0.10621248
217,2025-01-24,533,顺钠股份,0.10607822
218,2025-01-23,600191,华资实业,0.106040075
219,2025-01-24,300085,银之杰,0.10599154
220,2025-01-24,2045,国光电器,0.10576403
221,2025-01-22,603045,福达合金,0.10568905
222,2025-01-22,300822,贝仕达克,0.10559513
223,2025-01-23,600397,安源煤业,0.105508775
224,2025-01-22,301399,英特科技,0.10549067
225,2025-01-23,688535,华海诚科,0.10544422
226,2025-01-24,2449,国星光电,0.10542543
227,2025-01-22,561,烽火电子,0.1054177
228,2025-01-23,2667,威领股份,0.10532694
229,2025-01-24,605179,一鸣食品,0.104911625
230,2025-01-24,688138,清溢光电,0.10485539
231,2025-01-24,300857,协创数据,0.1047314
232,2025-01-24,301123,奕东电子,0.10466391
233,2025-01-24,890,法尔胜,0.104464784
234,2025-01-23,300547,川环科技,0.10428268
235,2025-01-23,679,大连友谊,0.104123
236,2025-01-23,600698,湖南天雁,0.103933945
237,2025-01-24,2640,跨境通,0.103869975
238,2025-01-24,603291,联合水务,0.103808895
239,2025-01-23,600610,中毅达,0.103709176
240,2025-01-24,600724,宁波富达,0.1035649
241,2025-01-24,300299,富春股份,0.10351203
242,2025-01-23,301413,安培龙,0.10339618
243,2025-01-22,2712,思美传媒,0.10338142
244,2025-01-22,2757,南兴股份,0.10329832
245,2025-01-23,603808,歌力思,0.10309777
246,2025-01-24,2265,建设工业,0.10294132
247,2025-01-24,2891,中宠股份,0.10288626
248,2025-01-24,2730,电光科技,0.10282803
249,2025-01-24,605033,美邦股份,0.102822304
250,2025-01-22,688053,思科瑞,0.102772996
251,2025-01-23,301152,天力锂能,0.10276058
252,2025-01-23,300718,长盛轴承,0.10266961
253,2025-01-24,301380,挖金客,0.102114856
254,2025-01-23,300255,常山药业,0.10209943
255,2025-01-22,300493,润欣科技,0.101977855
256,2025-01-22,300377,赢时胜,0.101976186
257,2025-01-22,600601,方正科技,0.10190377
258,2025-01-23,603838,四通股份,0.10178657
259,2025-01-24,2213,大为股份,0.101385534
260,2025-01-22,1322,箭牌家居,0.10135454
261,2025-01-23,300449,汉邦高科,0.10134645
262,2025-01-22,603059,倍加洁,0.101298675
263,2025-01-24,600936,广西广电,0.101072714
264,2025-01-24,716,黑芝麻,0.101068094
265,2025-01-22,2868,绿康生化,0.10103999
266,2025-01-22,3016,欣贺股份,0.10093869
267,2025-01-23,605162,新中港,0.10059546
268,2025-01-23,600421,华嵘控股,0.10058055
269,2025-01-24,688362,甬矽电子,0.10055792
270,2025-01-23,300697,电工合金,0.10053575
271,2025-01-24,688408,中信博,0.100439206
272,2025-01-24,300615,欣天科技,0.10041399
273,2025-01-22,2578,闽发铝业,0.10015047
274,2025-01-22,603389,亚振家居,0.10014093
275,2025-01-24,2543,万和电气,0.10009216
276,2025-01-23,2762,金发拉比,0.10004884
277,2025-01-22,2775,文科股份,0.10001853
278,2025-01-24,605018,长华集团,0.099947244
279,2025-01-24,2693,双成药业,0.09992826
280,2025-01-22,795,英洛华,0.09983616
281,2025-01-24,820,神雾节能,0.099777624
282,2025-01-22,603398,沐邦高科,0.09976292
283,2025-01-22,600693,东百集团,0.09968365
284,2025-01-24,603232,格尔软件,0.09950112
285,2025-01-24,2775,文科股份,0.09902686
286,2025-01-23,300757,罗博特科,0.0989974
287,2025-01-24,691,亚太实业,0.09885165
288,2025-01-24,688333,铂力特,0.09879075
289,2025-01-22,2582,好想你,0.09878622
290,2025-01-23,300515,三德科技,0.098755345
291,2025-01-22,688162,巨一科技,0.098547496
292,2025-01-24,600698,湖南天雁,0.098483756
293,2025-01-24,600530,交大昂立,0.09842323
294,2025-01-23,301511,德福科技,0.09829092
295,2025-01-23,300583,赛托生物,0.09825446
296,2025-01-22,300956,英力股份,0.09790838
297,2025-01-23,2625,光启技术,0.09777577
298,2025-01-22,2693,双成药业,0.097718544
299,2025-01-22,600530,交大昂立,0.09752019
300,2025-01-23,300067,安诺其,0.097413644
301,2025-01-23,605033,美邦股份,0.097235665
302,2025-01-23,600156,华升股份,0.09713912
303,2025-01-24,793,华闻集团,0.09703828
304,2025-01-22,600981,汇鸿集团,0.096980065
305,2025-01-22,2190,成飞集成,0.09695305
306,2025-01-24,600981,汇鸿集团,0.0964408
307,2025-01-24,300296,利亚德,0.09632492
308,2025-01-22,300953,震裕科技,0.096064106
309,2025-01-24,300718,长盛轴承,0.095987715
310,2025-01-23,300437,清水源,0.09592138
311,2025-01-24,603789,星光农机,0.09590112
312,2025-01-23,300153,科泰电源,0.09588987
313,2025-01-24,300827,上能电气,0.09588623
314,2025-01-23,688167,炬光科技,0.09561758
315,2025-01-23,2090,金智科技,0.09547728
316,2025-01-23,603200,上海洗霸,0.09524793
317,2025-01-23,2848,高斯贝尔,0.095193855
318,2025-01-22,300189,神农种业,0.095158815
319,2025-01-24,688656,浩欧博,0.09512192
320,2025-01-22,603511,爱慕股份,0.09506865
321,2025-01-22,2789,建艺集团,0.095015734
322,2025-01-23,300211,亿通科技,0.09493323
323,2025-01-22,665,湖北广电,0.094907105
324,2025-01-22,300640,德艺文创,0.094809085
325,2025-01-24,561,烽火电子,0.09473098
326,2025-01-23,300518,新迅达,0.094647534
327,2025-01-24,2164,宁波东力,0.094358265
328,2025-01-23,688511,天微电子,0.09430457
329,2025-01-23,600601,方正科技,0.09426002
330,2025-01-24,605199,葫芦娃,0.094207436
331,2025-01-23,2552,宝鼎科技,0.09419522
332,2025-01-22,600202,哈空调,0.09399763
333,2025-01-24,3040,楚天龙,0.09398863
334,2025-01-23,603291,联合水务,0.093881264
335,2025-01-23,300472,新元科技,0.09384066
336,2025-01-24,600191,华资实业,0.093790196
337,2025-01-22,2131,利欧股份,0.09375192
338,2025-01-24,688167,炬光科技,0.09373395
339,2025-01-23,605108,同庆楼,0.09366082
340,2025-01-22,301628,强达电路,0.093654096
341,2025-01-23,688313,仕佳光子,0.093545035
342,2025-01-23,688052,纳芯微,0.09354197
343,2025-01-24,2762,金发拉比,0.0935373
344,2025-01-22,300472,新元科技,0.09351873
345,2025-01-23,600355,精伦电子,0.09350896
346,2025-01-24,600753,庚星股份,0.093486026
347,2025-01-22,600698,湖南天雁,0.09344889
348,2025-01-23,601515,东峰集团,0.093287736
349,2025-01-23,600692,亚通股份,0.09319195
350,2025-01-24,300242,佳云科技,0.0931091
351,2025-01-23,600636,国新文化,0.093058445
352,2025-01-23,603106,恒银科技,0.09305665
353,2025-01-22,603729,龙韵股份,0.09301746
354,2025-01-23,605080,浙江自然,0.0929136
355,2025-01-22,603958,哈森股份,0.09273173
356,2025-01-22,603813,原尚股份,0.09264809
357,2025-01-22,600753,庚星股份,0.09254515
358,2025-01-22,2400,省广集团,0.092540845
359,2025-01-22,600609,金杯汽车,0.09246622
360,2025-01-23,688115,思林杰,0.09244493
361,2025-01-23,716,黑芝麻,0.09241314
362,2025-01-23,2427,尤夫股份,0.0923288
363,2025-01-24,4,国华网安,0.09220852
364,2025-01-23,300299,富春股份,0.09199856
365,2025-01-22,605069,正和生态,0.091827646
366,2025-01-24,300673,佩蒂股份,0.09182675
367,2025-01-23,688053,思科瑞,0.09170069
368,2025-01-24,603813,原尚股份,0.0916844
369,2025-01-24,300956,英力股份,0.09150055
370,2025-01-24,300757,罗博特科,0.091499105
371,2025-01-23,301313,凡拓数创,0.09130071
372,2025-01-24,300422,博世科,0.091085464
373,2025-01-23,300229,拓尔思,0.09095751
374,2025-01-22,603291,联合水务,0.09094542
375,2025-01-24,2190,成飞集成,0.090922385
376,2025-01-24,600824,益民集团,0.09092122
377,2025-01-24,2358,森源电气,0.09077593
378,2025-01-24,2518,科士达,0.0906114
379,2025-01-24,605162,新中港,0.090512335
380,2025-01-22,600137,浪莎股份,0.09045453
381,2025-01-23,600367,红星发展,0.090415
382,2025-01-24,2689,远大智能,0.090399936
383,2025-01-22,300152,新动力,0.09039812
384,2025-01-22,688288,鸿泉物联,0.09038699
385,2025-01-22,603808,歌力思,0.0902784
386,2025-01-23,300499,高澜股份,0.090070255
387,2025-01-24,300607,拓斯达,0.08987157
388,2025-01-22,688426,康为世纪,0.08986709
389,2025-01-24,2187,广百股份,0.08985752
390,2025-01-24,2066,瑞泰科技,0.0898368
391,2025-01-24,1222,源飞宠物,0.08975972
392,2025-01-23,2190,成飞集成,0.08975963
393,2025-01-22,300058,蓝色光标,0.08972035
394,2025-01-22,603600,永艺股份,0.08970386
395,2025-01-23,632,三木集团,0.08965391
396,2025-01-24,2931,锋龙股份,0.08944124
397,2025-01-24,600892,大晟文化,0.08941385
398,2025-01-23,2712,思美传媒,0.08940427
399,2025-01-24,2313,日海智能,0.08933538
400,2025-01-24,603166,福达股份,0.08931942
401,2025-01-22,2857,三晖电气,0.089169085
402,2025-01-22,2629,仁智股份,0.089101404
403,2025-01-24,2825,纳尔股份,0.089046955
404,2025-01-23,603880,南卫股份,0.08901425
405,2025-01-23,2816,和科达,0.08901425
406,2025-01-23,603232,格尔软件,0.08878943
407,2025-01-24,300694,蠡湖股份,0.08876443
408,2025-01-24,300280,紫天科技,0.08856493
409,2025-01-23,688143,长盈通,0.08854017
410,2025-01-23,2992,宝明科技,0.08846718
411,2025-01-24,300985,致远新能,0.08835855
412,2025-01-22,688362,甬矽电子,0.088348895
413,2025-01-22,2199,东晶电子,0.08828034
414,2025-01-22,301313,凡拓数创,0.08827974
415,2025-01-22,301127,天源环保,0.088253215
416,2025-01-23,301326,捷邦科技,0.08820915
417,2025-01-24,300661,圣邦股份,0.08815202
418,2025-01-24,600610,中毅达,0.08806319
419,2025-01-24,688691,灿芯股份,0.088021904
420,2025-01-22,2799,环球印务,0.08796267
421,2025-01-24,300472,新元科技,0.08792493
422,2025-01-22,300085,银之杰,0.08790452
423,2025-01-23,688691,灿芯股份,0.08782235
424,2025-01-22,300846,首都在线,0.08770508
425,2025-01-22,603868,飞科电器,0.087596536
426,2025-01-24,1206,依依股份,0.08751601
427,2025-01-24,408,藏格矿业,0.08748287
428,2025-01-23,300956,英力股份,0.087468356
429,2025-01-24,2068,黑猫股份,0.08745024
430,2025-01-23,600446,金证股份,0.08744019
431,2025-01-22,688519,南亚新材,0.087377906
432,2025-01-24,300229,拓尔思,0.08729163
433,2025-01-23,600857,宁波中百,0.087135434
434,2025-01-23,2543,万和电气,0.087042235
435,2025-01-24,2733,雄韬股份,0.0869673
436,2025-01-23,688048,长光华芯,0.086880326
437,2025-01-23,2207,准油股份,0.0868794
438,2025-01-23,300570,太辰光,0.08674237
439,2025-01-22,300827,上能电气,0.08659657
440,2025-01-22,603800,洪田股份,0.086515896
441,2025-01-23,603236,移远通信,0.08649371
442,2025-01-23,603389,亚振家居,0.08640821
443,2025-01-22,2427,尤夫股份,0.086391866
444,2025-01-24,688068,热景生物,0.08638419
445,2025-01-24,2199,东晶电子,0.08615658
446,2025-01-23,603166,福达股份,0.0861056
447,2025-01-24,300071,福石控股,0.085995264
448,2025-01-22,300220,金运激光,0.08597129
449,2025-01-22,300166,东方国信,0.08595693
450,2025-01-23,2868,绿康生化,0.085950926
451,2025-01-22,2306,中科云网,0.085921705
452,2025-01-24,3041,真爱美家,0.08588179
453,2025-01-24,300256,星星科技,0.085867256
454,2025-01-22,600724,宁波富达,0.08578807
455,2025-01-22,603496,恒为科技,0.085763805
456,2025-01-23,300607,拓斯达,0.08570567
457,2025-01-22,300420,五洋自控,0.08568615
458,2025-01-22,603387,基蛋生物,0.08566636
459,2025-01-22,600800,渤海化学,0.08561869
460,2025-01-22,600843,上工申贝,0.08543992
461,2025-01-22,2666,德联集团,0.08542907
462,2025-01-23,688426,康为世纪,0.08537261
463,2025-01-23,659,珠海中富,0.08521239
464,2025-01-22,300553,集智股份,0.08520797
465,2025-01-22,603881,数据港,0.08520122
466,2025-01-24,300067,安诺其,0.08519361
467,2025-01-22,300380,安硕信息,0.08519248
468,2025-01-22,688303,大全能源,0.085086346
469,2025-01-24,688660,电气风电,0.08492659
470,2025-01-24,603808,歌力思,0.08484988
471,2025-01-22,688311,盟升电子,0.08483812
472,2025-01-22,300667,必创科技,0.084781304
473,2025-01-24,632,三木集团,0.08468421
474,2025-01-23,300323,华灿光电,0.08465116
475,2025-01-23,2861,瀛通通讯,0.0846124
476,2025-01-22,600622,光大嘉宝,0.084585935
477,2025-01-23,300894,火星人,0.08457042
478,2025-01-24,600692,亚通股份,0.08454256
479,2025-01-24,603033,三维股份,0.084522724
480,2025-01-24,301326,捷邦科技,0.0844762
481,2025-01-24,688244,永信至诚,0.084408544
482,2025-01-23,301010,晶雪节能,0.084223166
483,2025-01-24,2637,赞宇科技,0.08420234
484,2025-01-24,300255,常山药业,0.084161595
485,2025-01-24,301208,中亦科技,0.08415523
486,2025-01-24,2799,环球印务,0.084092066
487,2025-01-24,300926,博俊科技,0.084007844
488,2025-01-22,2187,广百股份,0.08393152
489,2025-01-22,300022,吉峰科技,0.08388697
490,2025-01-24,300211,亿通科技,0.083866805
491,2025-01-24,688433,华曙高科,0.08382366
492,2025-01-22,300561,汇金科技,0.083813384
493,2025-01-22,2660,茂硕电源,0.08381249
494,2025-01-23,300469,信息发展,0.08368203
495,2025-01-22,600191,华资实业,0.08366603
496,2025-01-23,300081,恒信东方,0.083473414
497,2025-01-24,2905,金逸影视,0.08343339
498,2025-01-23,2068,黑猫股份,0.08340503
499,2025-01-24,2031,巨轮智能,0.08340038
500,2025-01-24,2667,威领股份,0.083357155
501,2025-01-22,600807,济高发展,0.08333163
502,2025-01-24,2278,神开股份,0.08311573
503,2025-01-22,632,三木集团,0.08311387
504,2025-01-22,430,张家界,0.08310978
505,2025-01-24,1306,夏厦精密,0.083109185
506,2025-01-22,301511,德福科技,0.08309094
507,2025-01-22,300539,横河精密,0.083075285
508,2025-01-24,688143,长盈通,0.083039716
509,2025-01-23,607,华媒控股,0.08297861
510,2025-01-22,301027,华蓝集团,0.08294623
511,2025-01-23,301310,鑫宏业,0.08293
512,2025-01-23,1322,箭牌家居,0.082867935
513,2025-01-23,603813,原尚股份,0.0828189
514,2025-01-24,301315,威士顿,0.08259456
515,2025-01-22,2729,好利科技,0.08248367
516,2025-01-23,688498,源杰科技,0.08234063
517,2025-01-23,600724,宁波富达,0.08233102
518,2025-01-22,688062,迈威生物-U,0.08225217
519,2025-01-24,981,山子高科,0.08217722
520,2025-01-24,300042,朗科科技,0.082054585
521,2025-01-23,603223,恒通股份,0.0820135
522,2025-01-24,603036,如通股份,0.08201021
523,2025-01-23,3030,祖名股份,0.08193442
524,2025-01-24,688378,奥来德,0.0819111
525,2025-01-22,688048,长光华芯,0.08188008
526,2025-01-24,3033,征和工业,0.08187969
527,2025-01-23,2902,铭普光磁,0.081875905
528,2025-01-23,603969,银龙股份,0.08182306
529,2025-01-22,2599,盛通股份,0.08181514
530,2025-01-22,607,华媒控股,0.08179368
531,2025-01-24,301502,华阳智能,0.08173226
532,2025-01-23,605179,一鸣食品,0.081689164
533,2025-01-24,300190,维尔利,0.08161456
534,2025-01-24,300469,信息发展,0.081578486
535,2025-01-22,2829,星网宇达,0.081539646
536,2025-01-24,2214,大立科技,0.081535175
537,2025-01-24,603173,福斯达,0.08152637
538,2025-01-23,688165,埃夫特-U,0.08152409
539,2025-01-24,605588,冠石科技,0.08150928
540,2025-01-23,2660,茂硕电源,0.081390694
541,2025-01-23,2193,如意集团,0.08136218
542,2025-01-22,600610,中毅达,0.08126137
543,2025-01-22,300918,南山智尚,0.081238136
544,2025-01-24,605128,上海沿浦,0.08123267
545,2025-01-23,603729,龙韵股份,0.08122438
546,2025-01-24,2175,东方智造,0.08116311
547,2025-01-22,300477,合纵科技,0.081131965
548,2025-01-23,2729,好利科技,0.08111779
549,2025-01-24,688535,华海诚科,0.081096336
550,2025-01-23,2361,神剑股份,0.08109082
551,2025-01-22,610,西安旅游,0.0809859
552,2025-01-22,688143,长盈通,0.08088009
553,2025-01-22,2605,姚记科技,0.0808546
554,2025-01-23,300553,集智股份,0.08075684
555,2025-01-24,301335,天元宠物,0.08073035
556,2025-01-22,605108,同庆楼,0.0807223
557,2025-01-23,605305,中际联合,0.08058739
558,2025-01-22,300510,金冠股份,0.080567904
559,2025-01-24,300152,新动力,0.08052701
560,2025-01-22,2115,三维通信,0.080518275
561,2025-01-22,301010,晶雪节能,0.080512345
562,2025-01-24,603236,移远通信,0.08047558
563,2025-01-22,63,中兴通讯,0.08045037
564,2025-01-23,665,湖北广电,0.08043424
565,2025-01-22,600745,闻泰科技,0.08028698
566,2025-01-24,300565,科信技术,0.08027044
567,2025-01-23,300561,汇金科技,0.08024846
568,2025-01-23,2640,跨境通,0.08020975
569,2025-01-23,600622,光大嘉宝,0.08018279
570,2025-01-24,2802,洪汇新材,0.08013602
571,2025-01-24,2881,美格智能,0.08002965
572,2025-01-23,603518,锦泓集团,0.07993996
573,2025-01-22,688691,灿芯股份,0.07993458
574,2025-01-22,2221,东华能源,0.07991311
575,2025-01-24,301077,星华新材,0.0798696
576,2025-01-22,2265,建设工业,0.07984923
577,2025-01-23,300829,金丹科技,0.079834566
578,2025-01-23,300640,德艺文创,0.07980004
579,2025-01-24,603106,恒银科技,0.07978201
580,2025-01-22,2575,群兴玩具,0.079775885
581,2025-01-24,300155,安居宝,0.079775706
582,2025-01-24,301397,溯联股份,0.079729006
583,2025-01-24,2868,绿康生化,0.079728246
584,2025-01-24,600076,康欣新材,0.07966644
585,2025-01-23,688378,奥来德,0.07966356
586,2025-01-24,2923,润都股份,0.0796517
587,2025-01-22,300935,盈建科,0.079610914
588,2025-01-22,300067,安诺其,0.07953197
