,Datetime,code,name,expext
146,2025-01-24,2184,海得控制,0.2274581
147,2025-01-22,2613,北玻股份,0.22711593
148,2025-01-23,301310,鑫宏业,0.22646043
149,2025-01-22,603221,爱丽家居,0.22633582
150,2025-01-24,600128,苏豪弘业,0.22503673
151,2025-01-24,2058,威尔泰,0.2245264
152,2025-01-23,603135,中重科技,0.22438225
153,2025-01-23,603836,海程邦达,0.22399294
154,2025-01-23,3013,地铁设计,0.22384216
155,2025-01-23,2418,康盛股份,0.22377326
156,2025-01-23,688362,甬矽电子,0.22346242
157,2025-01-23,300996,普联软件,0.22324492
158,2025-01-22,2693,双成药业,0.22275333
159,2025-01-24,2068,黑猫股份,0.22094716
160,2025-01-23,601515,东峰集团,0.22027145
161,2025-01-23,603682,锦和商管,0.22018425
162,2025-01-23,605033,美邦股份,0.21917169
163,2025-01-24,600811,东方集团,0.21886584
164,2025-01-22,736,中交地产,0.21846884
165,2025-01-23,300900,广联航空,0.2177465
166,2025-01-23,603895,天永智能,0.21753398
167,2025-01-22,603398,沐邦高科,0.21753104
168,2025-01-22,2789,建艺集团,0.21717112
169,2025-01-22,2418,康盛股份,0.21705277
170,2025-01-24,300827,上能电气,0.21697724
171,2025-01-23,300829,金丹科技,0.21667148
172,2025-01-24,603789,星光农机,0.21617188
173,2025-01-24,688511,天微电子,0.21570435
174,2025-01-24,605081,太和水,0.21527904
175,2025-01-23,759,中百集团,0.2147397
176,2025-01-24,600358,国旅联合,0.21429895
177,2025-01-23,301030,仕净科技,0.21380343
178,2025-01-23,300959,线上线下,0.21274446
179,2025-01-24,600187,国中水务,0.21230806
180,2025-01-24,2295,精艺股份,0.2119315
181,2025-01-23,2693,双成药业,0.21011761
182,2025-01-24,300479,神思电子,0.2092717
183,2025-01-24,603389,亚振家居,0.20909618
184,2025-01-23,2848,高斯贝尔,0.20894597
185,2025-01-24,601211,国泰君安,0.20835741
186,2025-01-23,605305,中际联合,0.20810945
187,2025-01-22,600610,中毅达,0.20794462
188,2025-01-23,605180,华生科技,0.2078689
189,2025-01-23,603177,德创环保,0.20766997
190,2025-01-22,600268,国电南自,0.20758481
191,2025-01-24,759,中百集团,0.20737876
192,2025-01-24,301502,华阳智能,0.20673598
193,2025-01-22,2972,科安达,0.20614694
194,2025-01-22,2196,方正电机,0.20608513
195,2025-01-22,300510,金冠股份,0.20600665
196,2025-01-24,16,深康佳Ａ,0.20547606
197,2025-01-24,688656,浩欧博,0.20421758
198,2025-01-23,300437,清水源,0.20387997
199,2025-01-23,300451,创业慧康,0.203686
200,2025-01-24,603177,德创环保,0.20254532
201,2025-01-24,820,神雾节能,0.20140815
202,2025-01-23,2667,威领股份,0.20132104
203,2025-01-22,659,珠海中富,0.20093305
204,2025-01-24,2816,和科达,0.20009468
205,2025-01-23,300853,申昊科技,0.19995181
206,2025-01-24,600588,用友网络,0.1998599
207,2025-01-22,601718,际华集团,0.1991428
208,2025-01-22,600589,大位科技,0.19870512
209,2025-01-23,600610,中毅达,0.19842678
210,2025-01-22,2253,川大智胜,0.19840139
211,2025-01-22,818,航锦科技,0.19738132
212,2025-01-23,2090,金智科技,0.1973644
213,2025-01-23,2816,和科达,0.19685207
214,2025-01-22,300996,普联软件,0.19603883
215,2025-01-24,600371,万向德农,0.19543503
216,2025-01-23,601882,海天精工,0.19540809
217,2025-01-22,603682,锦和商管,0.19539985
218,2025-01-22,300437,清水源,0.19489236
219,2025-01-24,688231,隆达股份,0.19476168
220,2025-01-23,603101,汇嘉时代,0.19471218
221,2025-01-23,603868,飞科电器,0.1946057
222,2025-01-24,802,北京文化,0.19382356
223,2025-01-22,2440,闰土股份,0.19378342
224,2025-01-22,605033,美邦股份,0.19320579
225,2025-01-24,301397,溯联股份,0.19271967
226,2025-01-23,603777,来伊份,0.19187482
227,2025-01-22,688062,迈威生物-U,0.19170046
228,2025-01-23,2645,华宏科技,0.19124681
229,2025-01-24,603922,金鸿顺,0.19070752
230,2025-01-24,300959,线上线下,0.19058077
231,2025-01-24,600778,友好集团,0.1904795
232,2025-01-22,1208,华菱线缆,0.1902579
233,2025-01-23,300981,中红医疗,0.18998079
234,2025-01-23,16,深康佳Ａ,0.1895715
235,2025-01-23,2068,黑猫股份,0.18951923
236,2025-01-22,2729,好利科技,0.18887933
237,2025-01-24,603173,福斯达,0.18881845
238,2025-01-22,3001,中岩大地,0.18866746
239,2025-01-22,518,四环生物,0.18820815
240,2025-01-23,2020,京新药业,0.18810977
241,2025-01-22,2306,中科云网,0.18804471
242,2025-01-23,600778,友好集团,0.18760596
243,2025-01-23,605369,拱东医疗,0.18723351
244,2025-01-24,603021,山东华鹏,0.18691206
245,2025-01-24,2096,易普力,0.18686806
246,2025-01-22,301062,上海艾录,0.18669611
247,2025-01-24,300537,广信材料,0.1865972
248,2025-01-23,2423,中粮资本,0.18630873
249,2025-01-23,603511,爱慕股份,0.18627785
250,2025-01-24,2144,宏达高科,0.18598609
251,2025-01-24,301248,杰创智能,0.18559258
252,2025-01-22,2603,以岭药业,0.18545546
253,2025-01-24,300853,申昊科技,0.18543346
254,2025-01-24,600589,大位科技,0.18511131
255,2025-01-22,600094,大名城,0.18490365
256,2025-01-24,2825,纳尔股份,0.18481614
257,2025-01-22,2329,皇氏集团,0.18426241
258,2025-01-24,301159,三维天地,0.18356432
259,2025-01-23,300248,新开普,0.18349905
260,2025-01-23,300529,健帆生物,0.18319851
261,2025-01-24,603636,南威软件,0.18290941
262,2025-01-23,300422,博世科,0.18247874
263,2025-01-23,659,珠海中富,0.18236966
264,2025-01-23,2829,星网宇达,0.18207763
265,2025-01-24,2973,侨银股份,0.18135753
266,2025-01-23,603261,立航科技,0.18130222
267,2025-01-22,2829,星网宇达,0.18109973
268,2025-01-22,301037,保立佳,0.1806866
269,2025-01-24,300437,清水源,0.18063323
270,2025-01-24,600624,复旦复华,0.18042292
271,2025-01-23,2847,盐津铺子,0.18028079
272,2025-01-22,301095,广立微,0.17999113
273,2025-01-23,300987,川网传媒,0.17998566
274,2025-01-24,2970,锐明技术,0.17954002
275,2025-01-23,688143,长盈通,0.17945509
276,2025-01-23,903,云内动力,0.1790114
277,2025-01-23,2771,真视通,0.17868878
278,2025-01-24,605128,上海沿浦,0.17865227
279,2025-01-24,600881,亚泰集团,0.17830992
280,2025-01-23,2184,海得控制,0.17794819
281,2025-01-24,300463,迈克生物,0.17740756
282,2025-01-22,688362,甬矽电子,0.17733361
283,2025-01-23,688062,迈威生物-U,0.17673124
284,2025-01-23,603031,安孚科技,0.17655483
285,2025-01-24,600053,九鼎投资,0.17570822
286,2025-01-24,301062,上海艾录,0.1755845
287,2025-01-23,688311,盟升电子,0.17546947
288,2025-01-24,300344,立方数科,0.17524786
289,2025-01-23,2625,光启技术,0.17438498
290,2025-01-22,301129,瑞纳智能,0.17417513
291,2025-01-23,300988,津荣天宇,0.17406052
292,2025-01-24,300418,昆仑万维,0.17380339
293,2025-01-24,605338,巴比食品,0.17372215
294,2025-01-23,601211,国泰君安,0.17339367
295,2025-01-24,826,启迪环境,0.173332
296,2025-01-23,31,大悦城,0.17303886
297,2025-01-22,603332,苏州龙杰,0.17301561
298,2025-01-24,300583,赛托生物,0.17296132
299,2025-01-24,300710,万隆光电,0.17278074
300,2025-01-23,600589,大位科技,0.1726126
301,2025-01-22,300095,华伍股份,0.17227861
302,2025-01-23,2542,中化岩土,0.17191945
303,2025-01-24,2090,金智科技,0.17170165
304,2025-01-23,61,农 产 品,0.17130055
305,2025-01-23,300256,星星科技,0.17115702
306,2025-01-24,300829,金丹科技,0.17104936
307,2025-01-23,2291,遥望科技,0.17084737
308,2025-01-24,300451,创业慧康,0.17062984
309,2025-01-24,2346,柘中股份,0.17030643
310,2025-01-22,603177,德创环保,0.17002071
311,2025-01-24,2724,海洋王,0.16969576
312,2025-01-22,300812,易天股份,0.16943978
313,2025-01-24,2214,大立科技,0.16873153
314,2025-01-22,2386,天原股份,0.16869043
315,2025-01-24,600724,宁波富达,0.1685951
316,2025-01-23,2921,联诚精密,0.16859327
317,2025-01-22,2446,盛路通信,0.16855834
318,2025-01-24,603895,天永智能,0.16848102
319,2025-01-24,2829,星网宇达,0.16828336
320,2025-01-24,300626,华瑞股份,0.16799675
321,2025-01-23,2298,中电兴发,0.16780339
322,2025-01-23,2446,盛路通信,0.1677228
323,2025-01-22,688047,龙芯中科,0.16755266
324,2025-01-24,799,酒鬼酒,0.16740759
325,2025-01-23,2603,以岭药业,0.16736859
326,2025-01-23,300473,德尔股份,0.16695392
327,2025-01-23,601336,新华保险,0.16694902
328,2025-01-22,600419,天润乳业,0.16673909
329,2025-01-24,603836,海程邦达,0.16663657
330,2025-01-23,600837,海通证券,0.16637647
331,2025-01-24,903,云内动力,0.1662622
332,2025-01-24,300932,三友联众,0.16601993
333,2025-01-24,300130,新国都,0.16577129
334,2025-01-23,301589,诺瓦星云,0.16557558
335,2025-01-23,929,兰州黄河,0.16517995
336,2025-01-24,688311,盟升电子,0.16495538
337,2025-01-22,2439,启明星辰,0.16488396
338,2025-01-24,600702,舍得酒业,0.16440295
339,2025-01-23,2407,多氟多,0.16426045
340,2025-01-22,688621,阳光诺和,0.16424946
341,2025-01-22,600128,苏豪弘业,0.16420335
342,2025-01-23,688358,祥生医疗,0.16418166
343,2025-01-24,761,本钢板材,0.16414063
344,2025-01-24,3037,三和管桩,0.16394264
345,2025-01-23,688651,盛邦安全,0.16382748
346,2025-01-22,688311,盟升电子,0.1638004
347,2025-01-24,2291,遥望科技,0.16330452
348,2025-01-24,488,晨鸣纸业,0.16320062
349,2025-01-24,688062,迈威生物-U,0.16318226
350,2025-01-23,601727,上海电气,0.1631055
351,2025-01-23,300583,赛托生物,0.16302
352,2025-01-22,300155,安居宝,0.16288415
353,2025-01-24,688551,科威尔,0.16272764
354,2025-01-24,2439,启明星辰,0.1626963
355,2025-01-22,688246,嘉和美康,0.16264845
356,2025-01-23,2004,华邦健康,0.16143054
357,2025-01-23,600390,五矿资本,0.1614163
358,2025-01-24,605296,神农集团,0.16141488
359,2025-01-22,600458,时代新材,0.16136523
360,2025-01-24,78,海王生物,0.16131704
361,2025-01-23,2637,赞宇科技,0.16100301
362,2025-01-23,890,法尔胜,0.16078371
363,2025-01-22,605369,拱东医疗,0.16066235
364,2025-01-22,688114,华大智造,0.16064669
365,2025-01-23,600746,江苏索普,0.16062663
366,2025-01-24,600714,金瑞矿业,0.16052666
367,2025-01-22,603901,永创智能,0.16037454
368,2025-01-23,300229,拓尔思,0.16022536
369,2025-01-21,688350,富淼科技,0.16019826
370,2025-01-23,600358,国旅联合,0.1601353
371,2025-01-24,600837,海通证券,0.16005254
372,2025-01-22,2190,成飞集成,0.15998347
373,2025-01-22,688717,艾罗能源,0.1599709
374,2025-01-23,2866,传艺科技,0.15953372
375,2025-01-22,603988,中电电机,0.15943384
376,2025-01-24,3013,地铁设计,0.1593454
377,2025-01-24,300188,国投智能,0.1592914
378,2025-01-24,603678,火炬电子,0.15913801
379,2025-01-24,600184,光电股份,0.1591379
380,2025-01-24,688651,盛邦安全,0.15909988
381,2025-01-23,2086,东方海洋,0.1590429
382,2025-01-23,688231,隆达股份,0.15886429
383,2025-01-23,2193,如意集团,0.15857396
384,2025-01-23,2440,闰土股份,0.1585279
385,2025-01-24,300365,恒华科技,0.15839684
386,2025-01-23,600714,金瑞矿业,0.15811314
387,2025-01-22,603777,来伊份,0.15796198
388,2025-01-24,300256,星星科技,0.15770404
389,2025-01-24,600080,金花股份,0.15770184
390,2025-01-24,2193,如意集团,0.1576794
391,2025-01-22,688166,博瑞医药,0.15764229
392,2025-01-22,681,视觉中国,0.1568307
393,2025-01-24,2767,先锋电子,0.15680544
394,2025-01-24,688258,卓易信息,0.15680286
395,2025-01-24,300699,光威复材,0.15643977
396,2025-01-23,300510,金冠股份,0.15618709
397,2025-01-22,688256,寒武纪-U,0.15599896
398,2025-01-24,31,大悦城,0.15599804
399,2025-01-22,2229,鸿博股份,0.15574512
400,2025-01-23,688114,华大智造,0.15555635
401,2025-01-23,603988,中电电机,0.15529247
402,2025-01-24,2667,威领股份,0.15518966
403,2025-01-24,300226,上海钢联,0.15497968
404,2025-01-24,518,四环生物,0.15495381
405,2025-01-23,826,启迪环境,0.15489829
406,2025-01-24,603289,泰瑞机器,0.15475978
407,2025-01-24,688244,永信至诚,0.15442806
408,2025-01-22,688429,时创能源,0.15441306
409,2025-01-24,600423,柳化股份,0.15422833
410,2025-01-23,78,海王生物,0.15405963
411,2025-01-23,600094,大名城,0.15385176
412,2025-01-24,300572,安车检测,0.15376523
413,2025-01-24,301005,超捷股份,0.1533171
414,2025-01-22,2737,葵花药业,0.15320477
415,2025-01-22,300080,易成新能,0.15297493
416,2025-01-23,300723,一品红,0.15295416
417,2025-01-22,688193,仁度生物,0.15292539
418,2025-01-24,2414,高德红外,0.15290223
419,2025-01-23,600811,东方集团,0.15279761
420,2025-01-23,2229,鸿博股份,0.15260908
421,2025-01-22,688162,巨一科技,0.15234518
422,2025-01-22,2529,海源复材,0.15206368
423,2025-01-23,3001,中岩大地,0.1520526
424,2025-01-23,2190,成飞集成,0.15205209
425,2025-01-24,561,烽火电子,0.15202892
426,2025-01-24,659,珠海中富,0.15188794
427,2025-01-23,600881,亚泰集团,0.15185319
428,2025-01-24,1208,华菱线缆,0.15183453
429,2025-01-22,2180,纳思达,0.1517209
430,2025-01-23,688717,艾罗能源,0.15168366
431,2025-01-22,2193,如意集团,0.15163483
432,2025-01-22,300825,阿尔特,0.15163311
433,2025-01-23,300080,易成新能,0.15159559
434,2025-01-23,600936,广西广电,0.15158749
435,2025-01-24,600626,申达股份,0.15138094
436,2025-01-23,301062,上海艾录,0.15126379
437,2025-01-24,603813,原尚股份,0.15112676
438,2025-01-23,603192,汇得科技,0.15061277
439,2025-01-23,802,北京文化,0.15060775
440,2025-01-24,2358,森源电气,0.1503546
441,2025-01-23,300932,三友联众,0.15020761
442,2025-01-23,301129,瑞纳智能,0.15020022
443,2025-01-24,300080,易成新能,0.15010476
444,2025-01-24,300529,健帆生物,0.15009223
445,2025-01-22,300435,中泰股份,0.14981836
446,2025-01-24,2578,闽发铝业,0.14981166
447,2025-01-24,300634,彩讯股份,0.14955778
448,2025-01-24,300751,迈为股份,0.14929606
449,2025-01-24,603929,亚翔集成,0.14915855
450,2025-01-22,600881,亚泰集团,0.14905186
451,2025-01-24,300044,赛为智能,0.14904419
452,2025-01-24,2692,远程股份,0.14888301
453,2025-01-24,603511,爱慕股份,0.14883386
454,2025-01-24,2645,华宏科技,0.14869268
455,2025-01-24,2678,珠江钢琴,0.14838828
456,2025-01-24,301037,保立佳,0.14814653
457,2025-01-22,300154,瑞凌股份,0.14806704
458,2025-01-24,300687,赛意信息,0.14791214
459,2025-01-24,600556,天下秀,0.14780669
460,2025-01-23,518,四环生物,0.14780116
461,2025-01-24,301566,达利凯普,0.14776632
462,2025-01-22,603838,四通股份,0.14772397
463,2025-01-22,1201,东瑞股份,0.14766735
464,2025-01-24,600405,动力源,0.14723432
465,2025-01-22,2571,德力股份,0.14722425
466,2025-01-24,300296,利亚德,0.14704928
467,2025-01-22,2291,遥望科技,0.14702746
468,2025-01-22,2918,蒙娜丽莎,0.14700073
469,2025-01-23,2585,双星新材,0.14696817
470,2025-01-22,1301,尚太科技,0.1469661
471,2025-01-23,632,三木集团,0.14676735
472,2025-01-22,300473,德尔股份,0.14640191
473,2025-01-22,301355,南王科技,0.14634734
474,2025-01-24,2542,中化岩土,0.14632013
475,2025-01-22,601138,工业富联,0.14626174
476,2025-01-22,688016,心脉医疗,0.14606851
477,2025-01-24,688358,祥生医疗,0.14583221
478,2025-01-24,603868,飞科电器,0.14574838
479,2025-01-24,603486,科沃斯,0.14564316
480,2025-01-24,2086,东方海洋,0.14548124
481,2025-01-22,2573,清新环境,0.14504594
482,2025-01-22,688303,大全能源,0.14493452
483,2025-01-22,2004,华邦健康,0.144929
484,2025-01-24,600753,庚星股份,0.14456615
485,2025-01-23,600371,万向德农,0.14434321
486,2025-01-22,2802,洪汇新材,0.14417386
487,2025-01-22,600811,东方集团,0.1441228
488,2025-01-22,903,云内动力,0.14410913
489,2025-01-22,929,兰州黄河,0.14407618
490,2025-01-23,688350,富淼科技,0.143864
491,2025-01-22,16,深康佳Ａ,0.14366621
492,2025-01-24,2847,盐津铺子,0.14353591
493,2025-01-23,2329,皇氏集团,0.14331578
494,2025-01-22,300044,赛为智能,0.1433109
495,2025-01-22,605069,正和生态,0.14320777
496,2025-01-24,2420,毅昌科技,0.14300635
497,2025-01-22,600491,龙元建设,0.14287002
498,2025-01-24,300763,锦浪科技,0.14280184
499,2025-01-24,2445,中南文化,0.14239825
500,2025-01-14,300307,慈星股份,0.1422588
501,2025-01-22,2296,辉煌科技,0.14212744
502,2025-01-23,301502,华阳智能,0.14210324
503,2025-01-22,603155,新亚强,0.1420793
504,2025-01-23,300812,易天股份,0.14191458
505,2025-01-24,300438,鹏辉能源,0.14191203
506,2025-01-23,300130,新国都,0.14184819
507,2025-01-22,603922,金鸿顺,0.14162835
508,2025-01-22,723,美锦能源,0.14142798
509,2025-01-24,632,三木集团,0.14141273
510,2025-01-22,688041,海光信息,0.14079277
511,2025-01-22,2096,易普力,0.14079136
512,2025-01-24,793,华闻集团,0.14051796
513,2025-01-24,2446,盛路通信,0.14045331
514,2025-01-23,603789,星光农机,0.1404248
515,2025-01-23,600556,天下秀,0.14030784
516,2025-01-24,300968,格林精密,0.14020011
517,2025-01-23,300044,赛为智能,0.14004444
518,2025-01-22,688410,山外山,0.14002144
519,2025-01-24,2190,成飞集成,0.13996619
520,2025-01-24,2550,千红制药,0.13956091
521,2025-01-22,300581,晨曦航空,0.1393922
522,2025-01-24,300655,晶瑞电材,0.1391271
523,2025-01-22,600600,青岛啤酒,0.13909166
524,2025-01-24,2760,凤形股份,0.1389429
525,2025-01-24,300473,德尔股份,0.13888922
526,2025-01-23,2457,青龙管业,0.1387878
527,2025-01-24,586,汇源通信,0.13856435
528,2025-01-22,826,启迪环境,0.13844065
529,2025-01-22,603021,山东华鹏,0.13822572
530,2025-01-22,600052,东望时代,0.13799
531,2025-01-24,906,浙商中拓,0.13790631
532,2025-01-23,603596,伯特利,0.13761604
533,2025-01-23,2150,通润装备,0.1374675
534,2025-01-22,2563,森马服饰,0.13739392
535,2025-01-24,600708,光明地产,0.13723764
536,2025-01-24,300460,惠伦晶体,0.13654979
537,2025-01-23,300323,华灿光电,0.13644892
538,2025-01-24,605566,福莱蒽特,0.13612893
539,2025-01-22,605333,沪光股份,0.13583718
540,2025-01-23,603010,万盛股份,0.13563088
541,2025-01-23,600724,宁波富达,0.13551489
542,2025-01-24,688058,宝兰德,0.13550574
543,2025-01-24,600886,国投电力,0.13546585
544,2025-01-22,2542,中化岩土,0.13540114
545,2025-01-23,301357,北方长龙,0.13538042
546,2025-01-23,301095,广立微,0.13528611
547,2025-01-22,603882,金域医学,0.13526572
548,2025-01-24,929,兰州黄河,0.13513677
549,2025-01-24,300900,广联航空,0.1351186
550,2025-01-23,600423,柳化股份,0.13505816
551,2025-01-24,688228,开普云,0.13505355
552,2025-01-23,301152,天力锂能,0.13487315
553,2025-01-24,2229,鸿博股份,0.13486573
554,2025-01-24,300229,拓尔思,0.13452972
555,2025-01-24,695,滨海能源,0.13447464
556,2025-01-23,1301,尚太科技,0.13437755
557,2025-01-23,600216,浙江医药,0.13429129
558,2025-01-13,300307,慈星股份,0.13422447
559,2025-01-22,2757,南兴股份,0.13419004
560,2025-01-24,301357,北方长龙,0.13409947
561,2025-01-23,603922,金鸿顺,0.13385458
562,2025-01-22,300988,津荣天宇,0.13378434
563,2025-01-24,503,国新健康,0.13361408
564,2025-01-22,300123,亚光科技,0.13347971
565,2025-01-24,932,华菱钢铁,0.13344258
566,2025-01-22,300992,泰福泵业,0.13343972
567,2025-01-22,2356,赫美集团,0.13342975
568,2025-01-23,2170,芭田股份,0.13336253
569,2025-01-23,2918,蒙娜丽莎,0.13324851
570,2025-01-24,2631,德尔未来,0.13323097
571,2025-01-23,603221,爱丽家居,0.13316615
572,2025-01-23,300123,亚光科技,0.13316213
573,2025-01-24,890,法尔胜,0.13308457
574,2025-01-24,301327,华宝新能,0.13303742
575,2025-01-24,688198,佰仁医疗,0.13295877
576,2025-01-22,600636,国新文化,0.13278444
577,2025-01-24,600172,黄河旋风,0.1326458
578,2025-01-22,603995,甬金股份,0.13261996
579,2025-01-23,300087,荃银高科,0.13261798
580,2025-01-24,2636,金安国纪,0.13259666
581,2025-01-22,300057,万顺新材,0.13259563
582,2025-01-23,2780,三夫户外,0.13237035
583,2025-01-23,2449,国星光电,0.1323126
584,2025-01-22,300572,安车检测,0.13229641
585,2025-01-24,688337,普源精电,0.13227256
586,2025-01-23,2830,名雕股份,0.13212785
587,2025-01-22,603181,皇马科技,0.13208403
