,Datetime,code,name,bankuai,expext
95,2025-01-27,SH.KC_301286,侨源股份,化学原料,12.608086
96,2025-01-24,SZ.ZB_000816,智慧农业,通用设备,12.606339
97,2025-01-27,SH.ZB_605033,美邦股份,农药兽药,12.580071
98,2025-01-27,SH.KC_300652,雷迪克,汽车零部件,12.54101
99,2025-01-27,SH.KC_300499,高澜股份,专用设备,12.535445
100,2025-01-24,SH.KC_688522,纳睿雷达,计算机设备,12.515924
101,2025-01-27,SH.KC_688143,长盈通,电子元件,12.387588
102,2025-01-24,SH.KC_300465,高伟达,软件开发,12.357659
103,2025-01-27,SZ.ZB_002667,威领股份,能源金属,12.346272
104,2025-01-24,SH.ZB_605069,正和生态,环保行业,12.317843
105,2025-01-24,SH.ZB_600636,国新文化,教育,12.2811
106,2025-01-24,SH.KC_300170,汉得信息,互联网服务,12.271903
107,2025-01-27,SH.ZB_605018,长华集团,汽车零部件,12.215708
108,2025-01-27,SH.KC_301511,德福科技,电池,12.196345
109,2025-01-27,SH.KC_300093,金刚光伏,光伏设备,12.169348
110,2025-01-24,SH.KC_300624,万兴科技,软件开发,12.144481
111,2025-01-27,SZ.ZB_002199,东晶电子,电子元件,12.120851
112,2025-01-24,SH.ZB_600228,返利科技,互联网服务,12.027116
113,2025-01-24,SZ.ZB_002789,建艺集团,装修装饰,11.968003
114,2025-01-24,SH.KC_300840,酷特智能,纺织服装,11.964663
115,2025-01-27,SH.ZB_603928,兴业股份,塑料制品,11.910136
116,2025-01-24,SH.ZB_600128,苏豪弘业,贸易行业,11.909087
117,2025-01-24,SH.KC_688327,云从科技-UW,软件开发,11.9016905
118,2025-01-27,SZ.ZB_002265,建设工业,汽车零部件,11.894963
119,2025-01-24,SH.KC_688313,仕佳光子,通信设备,11.850659
120,2025-01-24,SZ.ZB_002861,瀛通通讯,消费电子,11.821063
121,2025-01-27,SH.ZB_600693,东百集团,商业百货,11.774079
122,2025-01-24,SH.KC_688085,三友医疗,医疗器械,11.731984
123,2025-01-24,SZ.ZB_002816,和科达,专用设备,11.724358
124,2025-01-27,SH.KC_301030,仕净科技,专用设备,11.657972
125,2025-01-27,SH.KC_300391,长药控股,中药,11.618291
126,2025-01-24,SZ.ZB_000004,国华网安,软件开发,11.596494
127,2025-01-27,SH.KC_300853,申昊科技,通用设备,11.580465
128,2025-01-24,SZ.ZB_002853,皮阿诺,装修建材,11.542966
129,2025-01-24,SZ.ZB_002199,东晶电子,电子元件,11.534403
130,2025-01-27,SH.KC_688408,中信博,光伏设备,11.517419
131,2025-01-27,SZ.ZB_002820,桂发祥,食品饮料,11.506309
132,2025-01-24,SH.ZB_603101,汇嘉时代,商业百货,11.429526
133,2025-01-27,SH.KC_300493,润欣科技,贸易行业,11.42299
134,2025-01-27,SH.ZB_600358,国旅联合,互联网服务,11.356051
135,2025-01-27,SH.ZB_600052,东望时代,公用事业,11.354007
136,2025-01-27,SH.KC_688716,中研股份,塑料制品,11.34191
137,2025-01-24,SH.KC_688429,时创能源,光伏设备,11.338284
138,2025-01-24,SH.KC_300902,国安达,专用设备,11.335094
139,2025-01-24,SH.KC_300822,贝仕达克,消费电子,11.312817
140,2025-01-27,SZ.ZB_000826,启迪环境,环保行业,11.303284
141,2025-01-27,SH.ZB_600858,银座股份,商业百货,11.30036
142,2025-01-24,SH.KC_300785,值得买,互联网服务,11.248051
143,2025-01-27,SH.KC_300959,线上线下,通信服务,11.19781
144,2025-01-27,SH.KC_301157,华塑科技,计算机设备,11.189793
145,2025-01-27,SZ.ZB_000716,黑芝麻,食品饮料,11.187429
146,2025-01-27,SH.ZB_603789,星光农机,专用设备,11.107593
147,2025-01-27,SH.KC_688362,甬矽电子,半导体,11.106963
148,2025-01-27,SH.ZB_605179,一鸣食品,食品饮料,11.096941
149,2025-01-27,SZ.ZB_002733,雄韬股份,电池,11.082174
150,2025-01-27,SH.ZB_600191,华资实业,农牧饲渔,11.075635
151,2025-01-27,SH.KC_301018,申菱环境,专用设备,11.0513735
152,2025-01-27,SH.ZB_600187,国中水务,公用事业,11.041154
153,2025-01-24,SH.KC_688426,康为世纪,生物制品,11.022367
154,2025-01-27,SH.ZB_600556,天下秀,文化传媒,10.996987
155,2025-01-27,SH.ZB_600734,实达集团,通信设备,10.99018
156,2025-01-27,SZ.ZB_002636,金安国纪,电子元件,10.94891
157,2025-01-24,SH.KC_301600,慧翰股份,通信设备,10.927979
158,2025-01-27,SH.KC_300222,科大智能,电网设备,10.877447
159,2025-01-27,SH.ZB_600636,国新文化,教育,10.873209
160,2025-01-24,SH.KC_688400,凌云光,专用设备,10.856305
161,2025-01-27,SZ.ZB_000793,华闻集团,文化传媒,10.843669
162,2025-01-24,SZ.ZB_001282,三联锻造,汽车零部件,10.835989
163,2025-01-27,SH.ZB_600714,金瑞矿业,化学原料,10.732291
164,2025-01-24,SZ.ZB_002418,康盛股份,家电行业,10.726412
165,2025-01-24,SH.ZB_603665,康隆达,纺织服装,10.713945
166,2025-01-24,SH.ZB_600421,华嵘控股,通用设备,10.692157
167,2025-01-27,SH.KC_688165,埃夫特-U,通用设备,10.633151
168,2025-01-27,SH.KC_300716,泉为科技,光伏设备,10.627662
169,2025-01-27,SH.ZB_600405,动力源,电源设备,10.60705
170,2025-01-24,SH.ZB_600734,实达集团,通信设备,10.566796
171,2025-01-24,SH.KC_688511,天微电子,电子元件,10.519772
172,2025-01-27,SH.ZB_600811,东方集团,农牧饲渔,10.509207
173,2025-01-27,SH.KC_300840,酷特智能,纺织服装,10.508175
174,2025-01-27,SZ.ZB_002184,海得控制,专用设备,10.503851
175,2025-01-27,SZ.ZB_002861,瀛通通讯,消费电子,10.477133
176,2025-01-27,SH.KC_300127,银河磁体,小金属,10.462282
177,2025-01-27,SH.KC_688053,思科瑞,电子元件,10.415803
178,2025-01-24,SH.KC_688656,浩欧博,医疗器械,10.386135
179,2025-01-27,SZ.ZB_002058,威尔泰,电网设备,10.342489
180,2025-01-27,SH.KC_300607,拓斯达,通用设备,10.326676
181,2025-01-27,SH.KC_300561,汇金科技,软件开发,10.315127
182,2025-01-24,SH.KC_300299,富春股份,游戏,10.306774
183,2025-01-24,SH.ZB_603598,引力传媒,文化传媒,10.292123
184,2025-01-24,SH.KC_688225,亚信安全,软件开发,10.277028
185,2025-01-24,SH.ZB_603021,山东华鹏,玻璃玻纤,10.270135
186,2025-01-24,SZ.ZB_002578,闽发铝业,有色金属,10.264228
187,2025-01-27,SZ.ZB_000010,美丽生态,工程建设,10.259186
188,2025-01-27,SH.ZB_603068,博通集成,半导体,10.254468
189,2025-01-24,SZ.ZB_002253,川大智胜,软件开发,10.243581
190,2025-01-27,SH.ZB_603015,弘讯科技,专用设备,10.240458
191,2025-01-27,SH.KC_301336,趣睡科技,家用轻工,10.223081
192,2025-01-27,SH.KC_300154,瑞凌股份,通用设备,10.218837
193,2025-01-24,SH.KC_301205,联特科技,光学光电子,10.212578
194,2025-01-24,SZ.ZB_000820,神雾节能,环保行业,10.207598
195,2025-01-24,SZ.ZB_002575,群兴玩具,房地产服务,10.199682
196,2025-01-27,SH.KC_300071,福石控股,文化传媒,10.175927
197,2025-01-24,SH.ZB_600094,大名城,房地产开发,10.155029
198,2025-01-24,SH.KC_300226,上海钢联,互联网服务,10.1480465
199,2025-01-27,SZ.ZB_000627,天茂集团,保险,10.093726
200,2025-01-27,SH.KC_301397,溯联股份,汽车零部件,10.082565
201,2025-01-24,SH.ZB_603666,亿嘉和,专用设备,10.0787115
202,2025-01-27,SZ.ZB_000573,粤宏远Ａ,房地产开发,10.054986
203,2025-01-24,SH.ZB_600355,精伦电子,通信设备,10.049658
204,2025-01-27,SH.KC_300161,华中数控,通用设备,10.029907
205,2025-01-27,SZ.ZB_002762,金发拉比,纺织服装,9.951501
206,2025-01-24,SH.KC_300853,申昊科技,通用设备,9.945433
207,2025-01-27,SH.ZB_603177,德创环保,环保行业,9.916146
208,2025-01-24,SZ.ZB_002439,启明星辰,软件开发,9.915198
209,2025-01-24,SH.ZB_600811,东方集团,农牧饲渔,9.900572
210,2025-01-24,SZ.ZB_002693,双成药业,生物制品,9.898133
211,2025-01-27,SH.KC_301600,慧翰股份,通信设备,9.897746
212,2025-01-27,SH.KC_688511,天微电子,电子元件,9.897698
213,2025-01-24,SH.KC_300556,丝路视觉,软件开发,9.891643
214,2025-01-27,SZ.ZB_002973,侨银股份,环保行业,9.888549
215,2025-01-24,SZ.ZB_000620,新华联,房地产开发,9.885465
216,2025-01-24,SZ.ZB_000573,粤宏远Ａ,房地产开发,9.881552
217,2025-01-27,SH.KC_301318,维海德,消费电子,9.880374
218,2025-01-27,SH.ZB_603598,引力传媒,文化传媒,9.839993
219,2025-01-24,SZ.ZB_001330,博纳影业,文化传媒,9.832565
220,2025-01-27,SH.KC_688095,福昕软件,软件开发,9.816091
221,2025-01-24,SH.KC_301220,亚香股份,化学制品,9.812619
222,2025-01-27,SH.KC_301315,威士顿,软件开发,9.800978
223,2025-01-24,SH.ZB_600556,天下秀,文化传媒,9.767265
224,2025-01-27,SZ.ZB_002175,东方智造,仪器仪表,9.72396
225,2025-01-24,SH.KC_300987,川网传媒,文化传媒,9.7076845
226,2025-01-24,SZ.ZB_002496,辉丰股份,农药兽药,9.701247
227,2025-01-27,SH.ZB_603101,汇嘉时代,商业百货,9.670572
228,2025-01-27,SZ.ZB_002068,黑猫股份,橡胶制品,9.666939
229,2025-01-24,SH.ZB_603682,锦和商管,房地产服务,9.65872
230,2025-01-24,SH.KC_300113,顺网科技,游戏,9.641276
231,2025-01-24,SH.KC_688053,思科瑞,电子元件,9.640811
232,2025-01-27,SZ.ZB_000419,通程控股,商业百货,9.63964
233,2025-01-24,SH.KC_688369,致远互联,软件开发,9.625809
234,2025-01-27,SH.KC_300377,赢时胜,软件开发,9.625723
235,2025-01-27,SH.ZB_600355,精伦电子,通信设备,9.619649
236,2025-01-27,SH.ZB_603729,龙韵股份,文化传媒,9.615495
237,2025-01-24,SH.KC_301261,恒工精密,通用设备,9.612487
238,2025-01-24,SZ.ZB_002453,华软科技,化学制品,9.608321
239,2025-01-27,SH.KC_300792,壹网壹创,互联网服务,9.583942
240,2025-01-27,SH.KC_300697,电工合金,有色金属,9.577181
241,2025-01-27,SZ.ZB_002693,双成药业,生物制品,9.572514
242,2025-01-24,SH.KC_300276,三丰智能,专用设备,9.553803
243,2025-01-27,SH.KC_688429,时创能源,光伏设备,9.5160675
244,2025-01-27,SH.KC_301001,凯淳股份,互联网服务,9.510149
245,2025-01-24,SH.KC_300857,协创数据,消费电子,9.506787
246,2025-01-24,SH.KC_300248,新开普,互联网服务,9.503986
247,2025-01-24,SH.ZB_600423,柳化股份,化学原料,9.503717
248,2025-01-27,SH.ZB_603838,四通股份,装修建材,9.503643
249,2025-01-27,SH.KC_300949,奥雅股份,工程咨询服务,9.487899
250,2025-01-27,SH.ZB_600446,金证股份,互联网服务,9.487049
251,2025-01-27,SZ.ZB_002640,跨境通,贸易行业,9.474529
252,2025-01-27,SH.KC_300985,致远新能,通用设备,9.468241
253,2025-01-24,SH.KC_300687,赛意信息,互联网服务,9.459822
254,2025-01-27,SH.KC_300276,三丰智能,专用设备,9.45148
255,2025-01-27,SZ.ZB_002552,宝鼎科技,通用设备,9.437461
256,2025-01-27,SZ.ZB_001236,弘业期货,多元金融,9.433497
257,2025-01-27,SZ.ZB_002530,金财互联,互联网服务,9.412636
258,2025-01-24,SH.KC_688118,普元信息,软件开发,9.408114
259,2025-01-24,SH.KC_301368,丰立智能,通用设备,9.405543
260,2025-01-27,SH.ZB_600423,柳化股份,化学原料,9.385072
261,2025-01-27,SZ.ZB_002760,凤形股份,通用设备,9.383278
262,2025-01-24,SH.KC_300996,普联软件,软件开发,9.380953
263,2025-01-27,SH.KC_301288,清研环境,环保行业,9.36146
264,2025-01-24,SZ.ZB_002193,如意集团,纺织服装,9.34181
265,2025-01-27,SH.ZB_603800,洪田股份,专用设备,9.328087
266,2025-01-24,SH.KC_300830,金现代,软件开发,9.328024
267,2025-01-27,SZ.ZB_003015,日久光电,光学光电子,9.316783
268,2025-01-24,SZ.ZB_002865,钧达股份,光伏设备,9.313072
269,2025-01-27,SH.KC_301536,星宸科技,半导体,9.312881
270,2025-01-24,SZ.ZB_002718,友邦吊顶,装修建材,9.30491
271,2025-01-24,SH.KC_300071,福石控股,文化传媒,9.292369
272,2025-01-27,SH.ZB_600198,大唐电信,通信设备,9.259351
273,2025-01-27,SH.KC_688085,三友医疗,医疗器械,9.237711
274,2025-01-27,SZ.ZB_002449,国星光电,光学光电子,9.20005
275,2025-01-24,SH.KC_688258,卓易信息,互联网服务,9.195788
276,2025-01-24,SH.ZB_600714,金瑞矿业,化学原料,9.16629
277,2025-01-27,SH.KC_301082,久盛电气,电网设备,9.154336
278,2025-01-27,SZ.ZB_002549,凯美特气,化学制品,9.1532545
279,2025-01-27,SZ.ZB_002137,实益达,电子元件,9.143405
280,2025-01-24,SH.KC_300959,线上线下,通信服务,9.126843
281,2025-01-24,SH.ZB_603389,亚振家居,装修建材,9.102036
282,2025-01-27,SZ.ZB_002403,爱仕达,家电行业,9.095518
283,2025-01-24,SZ.ZB_002599,盛通股份,包装材料,9.092622
284,2025-01-10,SH.KC_688073,毕得医药,生物制品,9.088804
285,2025-01-27,SH.ZB_600610,中毅达,化学原料,9.071567
286,2025-01-27,SH.KC_300479,神思电子,计算机设备,9.065803
287,2025-01-24,SZ.ZB_002265,建设工业,汽车零部件,9.062831
288,2025-01-24,SH.ZB_603729,龙韵股份,文化传媒,9.057553
289,2025-01-27,SH.KC_688313,仕佳光子,通信设备,9.050213
290,2025-01-27,SZ.ZB_002009,天奇股份,专用设备,9.037738
291,2025-01-24,SH.KC_300265,通光线缆,电网设备,9.033726
292,2025-01-27,SZ.ZB_002453,华软科技,化学制品,9.033604
293,2025-01-24,SH.ZB_600778,友好集团,商业百货,9.029309
294,2025-01-27,SH.ZB_600824,益民集团,商业百货,9.024243
295,2025-01-24,SH.KC_300296,利亚德,光学光电子,9.015162
296,2025-01-24,SH.KC_688058,宝兰德,软件开发,9.004588
297,2025-01-27,SZ.ZB_000795,英洛华,小金属,9.003304
298,2025-01-24,SH.ZB_600802,福建水泥,水泥建材,8.998542
299,2025-01-27,SH.KC_300753,爱朋医疗,医疗器械,8.997054
300,2025-01-27,SH.KC_688717,艾罗能源,光伏设备,8.99161
301,2025-01-27,SH.KC_300068,南都电源,电池,8.98474
302,2025-01-27,SH.KC_300399,天利科技,互联网服务,8.9739485
303,2025-01-27,SZ.ZB_002291,遥望科技,互联网服务,8.97002
304,2025-01-27,SH.KC_300798,锦鸡股份,化学制品,8.968274
305,2025-01-27,SZ.ZB_003030,祖名股份,食品饮料,8.9601145
306,2025-01-24,SH.KC_300188,国投智能,软件开发,8.958872
307,2025-01-27,SZ.ZB_002717,岭南股份,环保行业,8.941086
308,2025-01-24,SZ.ZB_002896,中大力德,通用设备,8.937888
309,2025-01-24,SH.ZB_603895,天永智能,专用设备,8.935593
310,2025-01-27,SH.ZB_600053,九鼎投资,多元金融,8.932803
311,2025-01-27,SH.ZB_603978,深圳新星,有色金属,8.932302
312,2025-01-27,SH.KC_301123,奕东电子,消费电子,8.92915
313,2025-01-27,SH.KC_688226,威腾电气,电网设备,8.927218
314,2025-01-27,SH.KC_688766,普冉股份,半导体,8.911551
315,2025-01-24,SZ.ZB_002640,跨境通,贸易行业,8.909006
316,2025-01-27,SH.KC_300812,易天股份,消费电子,8.905649
317,2025-01-24,SH.KC_688717,艾罗能源,光伏设备,8.90408
318,2025-01-24,SZ.ZB_002009,天奇股份,专用设备,8.903745
319,2025-01-24,SH.ZB_605018,长华集团,汽车零部件,8.9010315
320,2025-01-24,SH.KC_300795,米奥会展,文化传媒,8.900711
321,2025-01-27,SH.ZB_603716,塞力医疗,医药商业,8.9003725
322,2025-01-27,SZ.ZB_002229,鸿博股份,造纸印刷,8.896564
323,2025-01-27,SH.ZB_600172,黄河旋风,非金属材料,8.895373
324,2025-01-27,SH.KC_301024,霍普股份,工程建设,8.8813305
325,2025-01-24,SH.KC_300571,平治信息,通信服务,8.880024
326,2025-01-27,SZ.ZB_002583,海能达,通信设备,8.87987
327,2025-01-27,SH.ZB_603389,亚振家居,装修建材,8.879333
328,2025-01-27,SH.KC_300537,广信材料,电子化学品,8.874215
329,2025-01-27,SH.KC_300299,富春股份,游戏,8.872167
330,2025-01-24,SH.ZB_600076,康欣新材,装修建材,8.861342
331,2025-01-24,SZ.ZB_002291,遥望科技,互联网服务,8.857483
332,2025-01-24,SZ.ZB_003040,楚天龙,通信设备,8.8474245
333,2025-01-24,SH.KC_688226,威腾电气,电网设备,8.839501
334,2025-01-27,SZ.ZB_002187,广百股份,商业百货,8.831321
335,2025-01-27,SZ.ZB_001282,三联锻造,汽车零部件,8.821152
336,2025-01-27,SH.KC_300378,鼎捷数智,软件开发,8.807199
337,2025-01-27,SH.KC_300386,飞天诚信,软件开发,8.798388
338,2025-01-24,SH.KC_301000,肇民科技,塑料制品,8.794271
339,2025-01-27,SZ.ZB_002757,南兴股份,专用设备,8.791836
340,2025-01-27,SH.ZB_603429,集友股份,造纸印刷,8.786343
341,2025-01-27,SH.KC_688365,光云科技,互联网服务,8.773403
342,2025-01-27,SH.KC_300170,汉得信息,互联网服务,8.772474
343,2025-01-27,SH.KC_300211,亿通科技,通信服务,8.76473
344,2025-01-24,SZ.ZB_000632,三木集团,综合行业,8.755893
345,2025-01-24,SH.ZB_600593,大连圣亚,旅游酒店,8.750537
346,2025-01-24,SH.KC_688696,极米科技,家电行业,8.743625
347,2025-01-27,SH.ZB_605081,太和水,环保行业,8.719298
348,2025-01-24,SZ.ZB_000882,华联股份,商业百货,8.714439
349,2025-01-27,SH.KC_300085,银之杰,软件开发,8.709399
350,2025-01-27,SH.KC_300084,海默科技,采掘行业,8.698867
351,2025-01-27,SH.KC_300733,西菱动力,汽车零部件,8.683684
352,2025-01-27,SH.ZB_600868,梅雁吉祥,电力行业,8.672331
353,2025-01-24,SH.KC_688408,中信博,光伏设备,8.669747
354,2025-01-24,SH.ZB_603177,德创环保,环保行业,8.668327
355,2025-01-24,SH.ZB_603042,华脉科技,通信设备,8.655559
356,2025-01-27,SH.KC_301076,新瀚新材,化学原料,8.655535
357,2025-01-27,SH.KC_300242,佳云科技,文化传媒,8.630218
358,2025-01-27,SH.KC_300688,创业黑马,教育,8.624986
359,2025-01-24,SZ.ZB_002799,环球印务,包装材料,8.617481
360,2025-01-24,SZ.ZB_000856,冀东装备,专用设备,8.616296
361,2025-01-24,SH.ZB_601515,东峰集团,包装材料,8.610165
362,2025-01-24,SH.ZB_603667,五洲新春,通用设备,8.606272
363,2025-01-27,SZ.ZB_000158,常山北明,综合行业,8.590438
364,2025-01-13,SH.KC_688073,毕得医药,生物制品,8.580257
365,2025-01-24,SH.ZB_600358,国旅联合,互联网服务,8.548172
366,2025-01-27,SH.KC_688400,凌云光,专用设备,8.547533
367,2025-01-24,SH.KC_688615,合合信息,软件开发,8.542618
368,2025-01-27,SH.KC_301183,东田微,光学光电子,8.523125
369,2025-01-27,SH.KC_688115,思林杰,仪器仪表,8.515475
370,2025-01-27,SH.KC_301061,匠心家居,家电行业,8.514182
371,2025-01-27,SH.ZB_603887,城地香江,互联网服务,8.506732
372,2025-01-27,SH.ZB_600692,亚通股份,房地产开发,8.495558
373,2025-01-24,SH.KC_301021,英诺激光,电子元件,8.487424
374,2025-01-24,SH.ZB_603838,四通股份,装修建材,8.475469
375,2025-01-27,SZ.ZB_002354,天娱数科,互联网服务,8.467014
376,2025-01-27,SH.ZB_600624,复旦复华,综合行业,8.441605
377,2025-01-27,SH.KC_300827,上能电气,光伏设备,8.434357
378,2025-01-24,SZ.ZB_000793,华闻集团,文化传媒,8.431508
379,2025-01-27,SH.KC_301037,保立佳,化学制品,8.427275
380,2025-01-27,SH.ZB_600094,大名城,房地产开发,8.422502
381,2025-01-27,SZ.ZB_000659,珠海中富,包装材料,8.421443
382,2025-01-27,SH.ZB_603106,恒银科技,计算机设备,8.40933
383,2025-01-27,SZ.ZB_002657,中科金财,互联网服务,8.40763
384,2025-01-27,SZ.ZB_002313,日海智能,通信设备,8.390935
385,2025-01-27,SH.ZB_605069,正和生态,环保行业,8.385335
386,2025-01-27,SH.KC_300080,易成新能,通用设备,8.346451
387,2025-01-24,SZ.ZB_003001,中岩大地,工程咨询服务,8.344698
388,2025-01-27,SH.KC_301129,瑞纳智能,仪器仪表,8.3387985
389,2025-01-27,SH.ZB_600881,亚泰集团,水泥建材,8.338483
390,2025-01-24,SH.ZB_600722,金牛化工,化学原料,8.336533
391,2025-01-24,SH.KC_688362,甬矽电子,半导体,8.335903
392,2025-01-27,SZ.ZB_002542,中化岩土,工程建设,8.312581
393,2025-01-24,SH.KC_301001,凯淳股份,互联网服务,8.308853
394,2025-01-27,SH.KC_300323,华灿光电,光学光电子,8.298694
395,2025-01-24,SZ.ZB_002862,实丰文化,家用轻工,8.295891
396,2025-01-27,SZ.ZB_002134,天津普林,电子元件,8.290924
