,Datetime,code,name,bankuai,expext
86,2025-01-27,SH.ZB_605018,长华集团,汽车零部件,12.048
87,2025-01-27,SH.ZB_603928,兴业股份,塑料制品,12.039612
88,2025-01-24,SH.KC_300391,长药控股,中药,11.975965
89,2025-01-24,SH.KC_300159,新研股份,航天航空,11.83767
90,2025-01-27,SZ.ZB_002848,高斯贝尔,家电行业,11.831488
91,2025-01-24,SH.KC_300465,高伟达,软件开发,11.8198395
92,2025-01-24,SH.KC_688313,仕佳光子,通信设备,11.786005
93,2025-01-24,SH.ZB_605069,正和生态,环保行业,11.783302
94,2025-01-27,SZ.ZB_000816,智慧农业,通用设备,11.747326
95,2025-01-27,SH.ZB_605033,美邦股份,农药兽药,11.744489
96,2025-01-24,SH.KC_688522,纳睿雷达,计算机设备,11.73163
97,2025-01-27,SH.KC_301286,侨源股份,化学原料,11.608301
98,2025-01-27,SZ.ZB_000004,国华网安,软件开发,11.52903
99,2025-01-27,SH.ZB_603682,锦和商管,房地产服务,11.516185
100,2025-01-27,SH.KC_300333,兆日科技,软件开发,11.491853
101,2025-01-27,SZ.ZB_002667,威领股份,能源金属,11.480459
102,2025-01-27,SZ.ZB_002306,中科云网,旅游酒店,11.458778
103,2025-01-24,SH.KC_688327,云从科技-UW,软件开发,11.457202
104,2025-01-27,SH.ZB_600421,华嵘控股,通用设备,11.4404125
105,2025-01-27,SZ.ZB_000736,中交地产,房地产开发,11.437734
106,2025-01-24,SH.KC_300624,万兴科技,软件开发,11.414552
107,2025-01-24,SZ.ZB_002816,和科达,专用设备,11.281101
108,2025-01-24,SH.KC_688400,凌云光,专用设备,11.27357
109,2025-01-24,SZ.ZB_002306,中科云网,旅游酒店,11.262366
110,2025-01-27,SH.KC_300499,高澜股份,专用设备,11.252429
111,2025-01-24,SH.KC_300785,值得买,互联网服务,11.180685
112,2025-01-27,SH.KC_300222,科大智能,电网设备,11.175706
113,2025-01-24,SZ.ZB_001282,三联锻造,汽车零部件,11.146585
114,2025-01-24,SZ.ZB_002853,皮阿诺,装修建材,11.129096
115,2025-01-27,SH.ZB_600778,友好集团,商业百货,11.120756
116,2025-01-27,SH.ZB_600238,海南椰岛,酿酒行业,11.086859
117,2025-01-27,SH.KC_300840,酷特智能,纺织服装,11.049144
118,2025-01-24,SH.ZB_600636,国新文化,教育,11.043066
119,2025-01-27,SH.KC_301511,德福科技,电池,10.966211
120,2025-01-27,SH.ZB_600734,实达集团,通信设备,10.931449
121,2025-01-24,SH.ZB_600128,苏豪弘业,贸易行业,10.868779
122,2025-01-27,SZ.ZB_002199,东晶电子,电子元件,10.819115
123,2025-01-27,SH.KC_300093,金刚光伏,光伏设备,10.803339
124,2025-01-24,SZ.ZB_002861,瀛通通讯,消费电子,10.79368
125,2025-01-24,SH.ZB_603665,康隆达,纺织服装,10.747123
126,2025-01-24,SH.KC_300822,贝仕达克,消费电子,10.738277
127,2025-01-24,SH.KC_688429,时创能源,光伏设备,10.721694
128,2025-01-24,SZ.ZB_000816,智慧农业,通用设备,10.663869
129,2025-01-27,SZ.ZB_002265,建设工业,汽车零部件,10.661326
130,2025-01-27,SH.ZB_600052,东望时代,公用事业,10.648903
131,2025-01-27,SH.KC_300959,线上线下,通信服务,10.645146
132,2025-01-24,SH.KC_688085,三友医疗,医疗器械,10.550955
133,2025-01-27,SZ.ZB_002820,桂发祥,食品饮料,10.462167
134,2025-01-24,SH.ZB_600228,返利科技,互联网服务,10.43901
135,2025-01-24,SH.ZB_603666,亿嘉和,专用设备,10.3388195
136,2025-01-27,SH.KC_688716,中研股份,塑料制品,10.323384
137,2025-01-27,SH.KC_300853,申昊科技,通用设备,10.294467
138,2025-01-27,SH.ZB_600556,天下秀,文化传媒,10.256598
139,2025-01-24,SH.ZB_600734,实达集团,通信设备,10.207476
140,2025-01-24,SH.KC_301205,联特科技,光学光电子,10.207158
141,2025-01-24,SH.KC_688225,亚信安全,软件开发,10.200775
142,2025-01-27,SH.KC_301030,仕净科技,专用设备,10.189392
143,2025-01-27,SH.ZB_600191,华资实业,农牧饲渔,10.16629
144,2025-01-24,SH.ZB_603101,汇嘉时代,商业百货,10.150263
145,2025-01-27,SH.KC_688165,埃夫特-U,通用设备,10.132119
146,2025-01-27,SH.KC_688408,中信博,光伏设备,10.127771
147,2025-01-27,SH.ZB_603729,龙韵股份,文化传媒,10.0917845
148,2025-01-24,SZ.ZB_002199,东晶电子,电子元件,10.091606
149,2025-01-27,SH.KC_300161,华中数控,通用设备,10.068382
150,2025-01-24,SZ.ZB_002789,建艺集团,装修装饰,10.052127
151,2025-01-24,SH.KC_300226,上海钢联,互联网服务,10.048263
152,2025-01-27,SH.KC_300391,长药控股,中药,10.025377
153,2025-01-24,SZ.ZB_000004,国华网安,软件开发,10.007566
154,2025-01-24,SH.KC_688426,康为世纪,生物制品,9.967491
155,2025-01-27,SZ.ZB_000826,启迪环境,环保行业,9.902339
156,2025-01-24,SH.KC_688369,致远互联,软件开发,9.890376
157,2025-01-27,SH.KC_301318,维海德,消费电子,9.888667
158,2025-01-24,SH.KC_300996,普联软件,软件开发,9.88504
159,2025-01-27,SH.ZB_605179,一鸣食品,食品饮料,9.874863
160,2025-01-27,SH.ZB_600358,国旅联合,互联网服务,9.849687
161,2025-01-24,SH.KC_300113,顺网科技,游戏,9.838674
162,2025-01-27,SH.KC_300493,润欣科技,贸易行业,9.820739
163,2025-01-27,SH.ZB_600187,国中水务,公用事业,9.819272
164,2025-01-24,SH.KC_300248,新开普,互联网服务,9.818061
165,2025-01-27,SZ.ZB_002973,侨银股份,环保行业,9.805615
166,2025-01-27,SH.KC_301018,申菱环境,专用设备,9.797117
167,2025-01-24,SZ.ZB_002418,康盛股份,家电行业,9.794198
168,2025-01-24,SH.KC_300987,川网传媒,文化传媒,9.774953
169,2025-01-27,SH.ZB_600858,银座股份,商业百货,9.769104
170,2025-01-27,SH.KC_688362,甬矽电子,半导体,9.765875
171,2025-01-27,SZ.ZB_000627,天茂集团,保险,9.720686
172,2025-01-24,SZ.ZB_002453,华软科技,化学制品,9.71899
173,2025-01-27,SZ.ZB_000716,黑芝麻,食品饮料,9.714598
174,2025-01-27,SH.KC_300071,福石控股,文化传媒,9.675137
175,2025-01-24,SH.KC_301220,亚香股份,化学制品,9.656507
176,2025-01-27,SZ.ZB_000793,华闻集团,文化传媒,9.629454
177,2025-01-27,SH.ZB_600714,金瑞矿业,化学原料,9.628874
178,2025-01-27,SH.ZB_603789,星光农机,专用设备,9.627684
179,2025-01-24,SH.ZB_603021,山东华鹏,玻璃玻纤,9.616031
180,2025-01-24,SH.KC_301261,恒工精密,通用设备,9.615922
181,2025-01-27,SH.KC_301157,华塑科技,计算机设备,9.614226
182,2025-01-27,SH.KC_300792,壹网壹创,互联网服务,9.600984
183,2025-01-27,SH.KC_300607,拓斯达,通用设备,9.576921
184,2025-01-27,SH.ZB_600636,国新文化,教育,9.571786
185,2025-01-27,SZ.ZB_002733,雄韬股份,电池,9.562495
186,2025-01-27,SZ.ZB_002636,金安国纪,电子元件,9.558799
187,2025-01-27,SZ.ZB_000419,通程控股,商业百货,9.553264
188,2025-01-24,SH.KC_688511,天微电子,电子元件,9.552124
189,2025-01-24,SZ.ZB_002575,群兴玩具,房地产服务,9.531422
190,2025-01-24,SH.KC_300830,金现代,软件开发,9.529432
191,2025-01-27,SH.KC_300716,泉为科技,光伏设备,9.521948
192,2025-01-27,SH.KC_300127,银河磁体,小金属,9.516907
193,2025-01-27,SH.KC_301397,溯联股份,汽车零部件,9.512702
194,2025-01-24,SH.KC_301600,慧翰股份,通信设备,9.49024
195,2025-01-24,SH.ZB_600421,华嵘控股,通用设备,9.476922
196,2025-01-27,SZ.ZB_002757,南兴股份,专用设备,9.472982
197,2025-01-24,SZ.ZB_000620,新华联,房地产开发,9.470823
198,2025-01-27,SH.ZB_603068,博通集成,半导体,9.466985
199,2025-01-27,SH.ZB_600693,东百集团,商业百货,9.463206
200,2025-01-24,SZ.ZB_000882,华联股份,商业百货,9.462066
201,2025-01-27,SH.KC_688053,思科瑞,电子元件,9.456068
202,2025-01-24,SZ.ZB_002718,友邦吊顶,装修建材,9.447704
203,2025-01-24,SH.KC_301368,丰立智能,通用设备,9.442668
204,2025-01-24,SZ.ZB_001330,博纳影业,文化传媒,9.410052
205,2025-01-24,SZ.ZB_002439,启明星辰,软件开发,9.373342
206,2025-01-27,SH.ZB_603598,引力传媒,文化传媒,9.370052
207,2025-01-27,SH.KC_688095,福昕软件,软件开发,9.329984
208,2025-01-24,SH.KC_300276,三丰智能,专用设备,9.325406
209,2025-01-24,SH.KC_300687,赛意信息,互联网服务,9.320776
210,2025-01-27,SH.KC_300378,鼎捷数智,软件开发,9.315676
211,2025-01-27,SZ.ZB_002530,金财互联,互联网服务,9.310295
212,2025-01-24,SH.KC_300556,丝路视觉,软件开发,9.288801
213,2025-01-24,SH.ZB_600094,大名城,房地产开发,9.279526
214,2025-01-27,SH.ZB_603015,弘讯科技,专用设备,9.257293
215,2025-01-24,SH.KC_300299,富春股份,游戏,9.244304
216,2025-01-24,SH.KC_300902,国安达,专用设备,9.236136
217,2025-01-27,SH.ZB_600811,东方集团,农牧饲渔,9.223853
218,2025-01-24,SH.ZB_603598,引力传媒,文化传媒,9.223674
219,2025-01-24,SH.KC_688258,卓易信息,互联网服务,9.208987
220,2025-01-24,SH.KC_688656,浩欧博,医疗器械,9.205045
221,2025-01-24,SZ.ZB_002578,闽发铝业,有色金属,9.202458
222,2025-01-24,SZ.ZB_000820,神雾节能,环保行业,9.198435
223,2025-01-27,SH.KC_301600,慧翰股份,通信设备,9.184581
224,2025-01-27,SZ.ZB_000573,粤宏远Ａ,房地产开发,9.178533
225,2025-01-24,SH.KC_300071,福石控股,文化传媒,9.175909
226,2025-01-27,SZ.ZB_002861,瀛通通讯,消费电子,9.169783
227,2025-01-24,SH.KC_300857,协创数据,消费电子,9.150364
228,2025-01-24,SH.KC_688118,普元信息,软件开发,9.149376
229,2025-01-24,SZ.ZB_000573,粤宏远Ａ,房地产开发,9.132663
230,2025-01-24,SZ.ZB_000856,冀东装备,专用设备,9.127969
231,2025-01-27,SH.KC_300170,汉得信息,互联网服务,9.110109
232,2025-01-27,SZ.ZB_000010,美丽生态,工程建设,9.106042
233,2025-01-24,SH.ZB_605018,长华集团,汽车零部件,9.100495
234,2025-01-27,SZ.ZB_002760,凤形股份,通用设备,9.079782
235,2025-01-27,SZ.ZB_002058,威尔泰,电网设备,9.079486
236,2025-01-24,SH.ZB_600811,东方集团,农牧饲渔,9.064939
237,2025-01-24,SH.ZB_603729,龙韵股份,文化传媒,9.042986
238,2025-01-27,SH.KC_688511,天微电子,电子元件,9.029603
239,2025-01-27,SH.ZB_600405,动力源,电源设备,9.028994
240,2025-01-27,SH.KC_300561,汇金科技,软件开发,9.023259
241,2025-01-24,SZ.ZB_002865,钧达股份,光伏设备,9.018162
242,2025-01-27,SZ.ZB_002137,实益达,电子元件,9.017548
243,2025-01-24,SZ.ZB_002599,盛通股份,包装材料,9.01466
244,2025-01-27,SZ.ZB_001282,三联锻造,汽车零部件,9.003028
245,2025-01-27,SH.ZB_603177,德创环保,环保行业,8.995167
246,2025-01-24,SZ.ZB_002896,中大力德,通用设备,8.969043
247,2025-01-27,SZ.ZB_003015,日久光电,光学光电子,8.9670315
248,2025-01-24,SH.KC_301021,英诺激光,电子元件,8.943794
249,2025-01-24,SH.ZB_600355,精伦电子,通信设备,8.9415655
250,2025-01-24,SH.KC_300959,线上线下,通信服务,8.93095
251,2025-01-27,SH.ZB_603800,洪田股份,专用设备,8.926025
252,2025-01-27,SH.ZB_603101,汇嘉时代,商业百货,8.923967
253,2025-01-27,SZ.ZB_001236,弘业期货,多元金融,8.92282
254,2025-01-27,SH.KC_300479,神思电子,计算机设备,8.890894
255,2025-01-24,SH.ZB_603042,华脉科技,通信设备,8.88995
256,2025-01-24,SH.KC_301000,肇民科技,塑料制品,8.889868
257,2025-01-24,SH.KC_300265,通光线缆,电网设备,8.859855
258,2025-01-24,SH.KC_688696,极米科技,家电行业,8.85012
259,2025-01-27,SH.KC_300697,电工合金,有色金属,8.8255825
260,2025-01-27,SH.KC_301001,凯淳股份,互联网服务,8.822036
261,2025-01-27,SH.KC_688429,时创能源,光伏设备,8.819741
262,2025-01-27,SH.KC_300154,瑞凌股份,通用设备,8.813975
263,2025-01-27,SZ.ZB_002549,凯美特气,化学制品,8.80621
264,2025-01-27,SH.KC_300276,三丰智能,专用设备,8.762942
265,2025-01-24,SH.KC_688017,绿的谐波,通用设备,8.7554245
266,2025-01-27,SH.KC_300798,锦鸡股份,化学制品,8.739998
267,2025-01-27,SZ.ZB_002640,跨境通,贸易行业,8.739408
268,2025-01-24,SH.KC_688053,思科瑞,电子元件,8.709073
269,2025-01-24,SH.ZB_603667,五洲新春,通用设备,8.708364
270,2025-01-24,SZ.ZB_002693,双成药业,生物制品,8.7012615
271,2025-01-24,SH.KC_688058,宝兰德,软件开发,8.670853
272,2025-01-24,SH.ZB_600802,福建水泥,水泥建材,8.665295
273,2025-01-24,SH.KC_688615,合合信息,软件开发,8.652799
274,2025-01-27,SZ.ZB_002762,金发拉比,纺织服装,8.647232
275,2025-01-27,SH.KC_301061,匠心家居,家电行业,8.634133
276,2025-01-27,SH.KC_301336,趣睡科技,家用轻工,8.62284
277,2025-01-27,SZ.ZB_002175,东方智造,仪器仪表,8.613012
278,2025-01-27,SH.KC_300377,赢时胜,软件开发,8.600638
279,2025-01-27,SZ.ZB_002453,华软科技,化学制品,8.594605
280,2025-01-24,SH.KC_300853,申昊科技,通用设备,8.593042
281,2025-01-27,SZ.ZB_002184,海得控制,专用设备,8.589268
282,2025-01-24,SH.KC_300296,利亚德,光学光电子,8.577778
283,2025-01-24,SZ.ZB_002009,天奇股份,专用设备,8.564483
284,2025-01-27,SH.KC_688226,威腾电气,电网设备,8.5622635
285,2025-01-27,SH.ZB_605069,正和生态,环保行业,8.55986
286,2025-01-27,SZ.ZB_002068,黑猫股份,橡胶制品,8.559444
287,2025-01-27,SH.ZB_603716,塞力医疗,医药商业,8.559421
288,2025-01-24,SH.KC_300795,米奥会展,文化传媒,8.54972
289,2025-01-24,SH.ZB_603682,锦和商管,房地产服务,8.532384
290,2025-01-27,SZ.ZB_000795,英洛华,小金属,8.5137205
291,2025-01-24,SH.ZB_600556,天下秀,文化传媒,8.492623
292,2025-01-24,SH.KC_688226,威腾电气,电网设备,8.485556
293,2025-01-27,SH.KC_688400,凌云光,专用设备,8.478027
294,2025-01-27,SH.KC_688313,仕佳光子,通信设备,8.475639
295,2025-01-24,SH.KC_688717,艾罗能源,光伏设备,8.474721
296,2025-01-27,SH.KC_301082,久盛电气,电网设备,8.469516
297,2025-01-27,SZ.ZB_002009,天奇股份,专用设备,8.462353
298,2025-01-27,SH.ZB_600355,精伦电子,通信设备,8.461426
299,2025-01-27,SH.KC_300688,创业黑马,教育,8.444503
300,2025-01-27,SH.KC_301288,清研环境,环保行业,8.440752
301,2025-01-27,SH.ZB_600423,柳化股份,化学原料,8.438307
302,2025-01-24,SZ.ZB_002193,如意集团,纺织服装,8.438265
303,2025-01-24,SH.KC_300188,国投智能,软件开发,8.4374
304,2025-01-27,SZ.ZB_002693,双成药业,生物制品,8.434355
305,2025-01-27,SH.KC_301315,威士顿,软件开发,8.423522
306,2025-01-24,SZ.ZB_002253,川大智胜,软件开发,8.4225
307,2025-01-27,SH.KC_301536,星宸科技,半导体,8.419721
308,2025-01-24,SH.ZB_603895,天永智能,专用设备,8.407945
309,2025-01-10,SH.KC_688073,毕得医药,生物制品,8.404982
310,2025-01-24,SH.KC_300571,平治信息,通信服务,8.402705
311,2025-01-24,SH.ZB_600423,柳化股份,化学原料,8.385027
312,2025-01-24,SZ.ZB_002640,跨境通,贸易行业,8.374929
313,2025-01-27,SH.ZB_603429,集友股份,造纸印刷,8.333113
314,2025-01-27,SZ.ZB_002657,中科金财,互联网服务,8.301498
315,2025-01-27,SH.ZB_603615,茶花股份,塑料制品,8.291147
316,2025-01-27,SH.KC_300985,致远新能,通用设备,8.278558
317,2025-01-24,SH.ZB_603518,锦泓集团,纺织服装,8.2407
318,2025-01-24,SZ.ZB_000632,三木集团,综合行业,8.224642
319,2025-01-27,SH.ZB_600446,金证股份,互联网服务,8.2172785
320,2025-01-27,SH.ZB_600889,南京化纤,化纤行业,8.216058
321,2025-01-27,SH.KC_300949,奥雅股份,工程咨询服务,8.209279
322,2025-01-13,SH.KC_688073,毕得医药,生物制品,8.208464
323,2025-01-27,SH.KC_688085,三友医疗,医疗器械,8.193809
324,2025-01-27,SH.KC_300299,富春股份,游戏,8.193409
325,2025-01-27,SZ.ZB_002403,爱仕达,家电行业,8.190899
326,2025-01-27,SZ.ZB_002449,国星光电,光学光电子,8.187051
327,2025-01-27,SH.ZB_600198,大唐电信,通信设备,8.183742
328,2025-01-24,SZ.ZB_003040,楚天龙,通信设备,8.172809
329,2025-01-27,SH.KC_300250,初灵信息,互联网服务,8.159915
330,2025-01-27,SZ.ZB_002717,岭南股份,环保行业,8.1514435
331,2025-01-24,SH.KC_300798,锦鸡股份,化学制品,8.144749
332,2025-01-27,SH.KC_688717,艾罗能源,光伏设备,8.140355
333,2025-01-27,SH.KC_300812,易天股份,消费电子,8.129263
334,2025-01-24,SH.ZB_600722,金牛化工,化学原料,8.117379
335,2025-01-27,SH.KC_300084,海默科技,采掘行业,8.11556
336,2025-01-24,SZ.ZB_001306,夏厦精密,通用设备,8.112396
337,2025-01-24,SH.KC_300479,神思电子,计算机设备,8.112181
338,2025-01-27,SZ.ZB_001309,德明利,半导体,8.107747
339,2025-01-24,SH.ZB_600593,大连圣亚,旅游酒店,8.107169
340,2025-01-27,SH.KC_688766,普冉股份,半导体,8.103598
341,2025-01-24,SH.KC_300885,海昌新材,通用设备,8.087814
342,2025-01-27,SH.KC_301220,亚香股份,化学制品,8.084713
343,2025-01-27,SH.KC_688369,致远互联,软件开发,8.077577
344,2025-01-27,SH.ZB_603389,亚振家居,装修建材,8.076644
345,2025-01-24,SH.KC_301001,凯淳股份,互联网服务,8.075462
346,2025-01-27,SH.ZB_603838,四通股份,装修建材,8.07545
347,2025-01-27,SH.KC_300753,爱朋医疗,医疗器械,8.074917
348,2025-01-27,SH.KC_300085,银之杰,软件开发,8.06764
349,2025-01-27,SH.ZB_603978,深圳新星,有色金属,8.067608
350,2025-01-24,SH.ZB_603803,瑞斯康达,通信设备,8.053716
351,2025-01-27,SZ.ZB_002552,宝鼎科技,通用设备,8.050383
352,2025-01-24,SH.ZB_603389,亚振家居,装修建材,8.04987
353,2025-01-24,SH.KC_688512,慧智微-U,半导体,8.048608
354,2025-01-27,SH.KC_300537,广信材料,电子化学品,8.042419
355,2025-01-27,SH.KC_300399,天利科技,互联网服务,8.039199
356,2025-01-24,SH.KC_300173,福能东方,专用设备,8.036867
357,2025-01-24,SZ.ZB_002973,侨银股份,环保行业,8.036634
358,2025-01-27,SH.KC_301123,奕东电子,消费电子,8.03212
359,2025-01-27,SZ.ZB_002583,海能达,通信设备,8.024626
360,2025-01-27,SH.ZB_600610,中毅达,化学原料,8.010494
361,2025-01-27,SH.KC_300068,南都电源,电池,7.9867096
362,2025-01-24,SH.KC_300825,阿尔特,汽车服务,7.982552
363,2025-01-23,SH.KC_688350,富淼科技,化学制品,7.9662547
364,2025-01-27,SH.KC_688365,光云科技,互联网服务,7.9532547
365,2025-01-27,SH.ZB_600802,福建水泥,水泥建材,7.9454155
366,2025-01-24,SH.ZB_600714,金瑞矿业,化学原料,7.941453
367,2025-01-27,SZ.ZB_000158,常山北明,综合行业,7.928924
368,2025-01-24,SZ.ZB_003001,中岩大地,工程咨询服务,7.9228106
369,2025-01-24,SH.KC_301159,三维天地,软件开发,7.922715
370,2025-01-27,SH.ZB_600172,黄河旋风,非金属材料,7.9200864
371,2025-01-27,SH.KC_688502,茂莱光学,光学光电子,7.912403
372,2025-01-27,SZ.ZB_002291,遥望科技,互联网服务,7.9063387
373,2025-01-27,SZ.ZB_002229,鸿博股份,造纸印刷,7.900384
374,2025-01-24,SH.KC_300384,三联虹普,专业服务,7.8968706
375,2025-01-24,SH.KC_300805,电声股份,文化传媒,7.8878803
376,2025-01-27,SH.KC_688115,思林杰,仪器仪表,7.887083
377,2025-01-27,SH.KC_300733,西菱动力,汽车零部件,7.8846126
378,2025-01-24,SH.KC_301210,金杨股份,电池,7.8837337
379,2025-01-24,SH.ZB_600076,康欣新材,装修建材,7.877661
380,2025-01-27,SH.KC_301024,霍普股份,工程建设,7.877518
381,2025-01-27,SH.KC_300242,佳云科技,文化传媒,7.871191
382,2025-01-27,SH.ZB_603718,海利生物,农药兽药,7.8709154
383,2025-01-24,SH.KC_300403,汉宇集团,家电行业,7.863812
384,2025-01-24,SZ.ZB_002862,实丰文化,家用轻工,7.8622074
385,2025-01-24,SZ.ZB_001309,德明利,半导体,7.8550653
386,2025-01-24,SH.ZB_600797,浙大网新,互联网服务,7.8533783
387,2025-01-24,SH.ZB_603779,威龙股份,酿酒行业,7.848734
388,2025-01-27,SH.ZB_600053,九鼎投资,多元金融,7.8377023
389,2025-01-27,SZ.ZB_002187,广百股份,商业百货,7.8373237
390,2025-01-24,SH.KC_688551,科威尔,电源设备,7.8253345
391,2025-01-24,SH.ZB_600588,用友网络,软件开发,7.8171716
392,2025-01-24,SH.ZB_601515,东峰集团,包装材料,7.8016744
393,2025-01-27,SH.KC_300386,飞天诚信,软件开发,7.779476
394,2025-01-27,SZ.ZB_002134,天津普林,电子元件,7.77659
395,2025-01-27,SH.ZB_603106,恒银科技,计算机设备,7.772684
396,2025-01-27,SZ.ZB_001366,播恩集团,农牧饲渔,7.769248
