,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,Turnover_5,Turnover_10,price_5,price_10,expect
31,2024-12-12,600908,无锡银行,7.42,0.0013477088948786774,0.01617250673854449,-0.00030000000000000024,198535374.0,0.9903636857256951,0.9829152029519415,0.9656216178654672,0.9664973781099698,0.9914459947045287,0.9762922195645695,0.966451011964303,0.9708746879782446,1.0794245004706735,1.3381488826461365,0.008355795148248015,0.012398921832884048,-0.008086253369272156
32,2024-12-11,600908,无锡银行,7.33,0.009549795361528005,0.008185538881309753,0.0076,162915517.0,0.9921468753168788,0.9790806833045347,0.9653318444480821,0.9747150711318101,0.9855947079497455,0.9726788543426137,0.9640341593786165,0.9739824192991706,1.0227919704713515,1.1772439285057374,-0.0008185538881309996,0.0025920873124147515,0.012278308321964415
33,2024-12-10,600908,无锡银行,7.33,0.02455661664392902,0.010914051841746257,-0.0079,209942960.0,0.9787554526250273,0.9701410819881374,0.9546016770623948,0.9664924846841922,0.9755196528764197,0.9685278826537762,0.9542751792022944,0.9656693498212304,1.4096604780225708,1.5328480973983272,0.0,0.003137789904502004,0.012278308321964415
34,2024-12-09,600908,无锡银行,7.34,0.010899182561307912,0.0040871934604904975,-0.0060999999999999995,146022982.0,0.9803339313310045,0.9695543622530374,0.9565260832252057,0.9695124692649009,0.982697652539758,0.9713589791759975,0.9620663584700486,0.9684920905877676,1.093540067267172,1.1492239328931337,0.001089918256130912,0.00599455040871917,0.01089918256130784
35,2024-12-06,600908,无锡银行,7.37,0.008141112618724506,0.010854816824966088,-0.0029000000000000015,202218463.0,0.9906906133704204,0.9726759780687229,0.9617230254220224,0.9809253839347869,0.9941669077660998,0.9758546540972267,0.9713588798920348,0.9553372025477892,1.583851073632756,1.629567587376155,0.007055630936227897,0.011533242876526333,0.006784260515603879
36,2024-12-05,600908,无锡银行,7.31,0.0041039671682626885,0.00547195622435021,0.0015000000000000002,75325557.0,0.9924790429201815,0.9750171899304868,0.975901471389031,1.0010928399278296,0.9857916173987995,0.9758546540972269,0.9803213728165225,0.9571576224503473,0.6677542557408206,0.6255932180678649,0.0016415868673051238,0.005471956224350089,0.015047879616963078
37,2024-12-04,600908,无锡银行,7.3,0.006849315068493127,0.004109589041095925,-0.006000000000000001,111147930.0,0.9868303853618741,0.9729727205357248,0.9824302181272293,0.9933959703647299,0.9803778841030496,0.9716647639198748,0.9816917671469695,0.9502764093882983,0.9460255888183987,0.8816420830993273,0.0019178082191781143,0.002465753424657628,0.009589041095890538
38,2024-12-03,600908,无锡银行,7.34,0.0,0.014986376021798288,-0.006300000000000001,132946850.0,0.9911986486371176,0.975321950444463,0.9874708560673193,0.9966939650349542,0.9895504337229278,0.9749883657280513,0.9866298545068641,0.9628001729325505,1.0636279728896207,0.9810164922320707,0.007629427792915418,0.005858310626702776,0.004087193460490468
39,2024-12-02,600908,无锡银行,7.27,0.00412654745529577,0.012379642365887188,0.0044,116737075.0,0.9890041864986437,0.9757145526183361,0.9889614531128068,1.0024111388305659,0.990845005086357,0.9813659690059345,0.9879206050461202,0.9606685835389189,0.9680321279686884,0.7903198246530866,0.0013755158184318827,-0.0063273727647868315,0.01375515818431916
40,2024-11-29,600908,无锡银行,7.27,0.009628610729023424,0.004126547455295648,-0.0010999999999999998,127864130.0,0.9818160835900016,0.9707602075184223,0.990143008014973,1.0035089606671983,0.9850246292102026,0.980486608818653,0.9643143779243494,0.9573209729829785,1.0610120438120856,0.6773900475564424,0.0024759284731774136,-0.010453920220082725,0.01375515818431916
41,2024-11-28,600908,无锡银行,7.25,0.006896551724137907,0.0041379310344827926,-0.004200000000000001,98750757.0,0.9824058219523543,0.9832968044520375,1.008679071935165,0.9932618974989078,0.9832496323811125,0.9877501996738518,0.9644109155535339,0.9669047248398506,0.7714366115387733,0.4880705188574252,0.0011034482758620699,-0.014758620689655078,0.012413793103448256
42,2024-11-27,600908,无锡银行,7.29,0.001371742112482824,0.027434842249657088,-0.0015999999999999992,148669943.0,0.985957399537239,0.9955411109143837,1.0066532051508004,0.9934613877374092,0.9846319877590333,0.9947928050340483,0.962958197765494,0.9702060665394445,1.1041288178844477,0.6872886315051535,0.0016460905349793644,-0.010013717421124762,0.006858710562414272
43,2024-11-26,600908,无锡银行,7.22,0.004155124653739647,0.009695290858725678,-0.0085,110938842.0,0.9839823246182943,0.9962391064849371,1.0055441120762145,0.9983371497565537,0.9836457778353962,0.9953906372486125,0.9713493599455421,0.9740931100752598,0.7596198112870238,0.5196325712524092,-0.012465373961218818,-0.019390581717451727,0.016620498614958512
44,2024-11-25,600908,无锡银行,7.23,0.008298755186721938,0.013831258644536725,-0.0029,116333720.0,0.9865626110973741,0.9999567915015727,1.0135560117084912,1.0018612849296729,0.9922768603035437,0.9989043712177199,0.9713493599455418,0.9835245713528422,0.6654289645171549,0.5361725172129369,-0.01964038727524197,-0.017565698478561393,0.008298755186721962
45,2024-11-22,600908,无锡银行,7.22,0.03462603878116344,0.001385041551246508,-0.0005000000000000026,165351270.0,0.9887393614177173,1.0084811448540585,1.0220946442411873,1.0032679701156137,0.9986459024316576,0.9821741505785306,0.9750512229159488,0.9800722235444627,0.6433689364833486,0.7477678473613671,-0.030470914127423913,-0.019806094182825702,0.00969529085872578
46,2024-11-21,600908,无锡银行,7.43,0.00403768506056531,0.00403768506056519,-0.0006000000000000003,131951686.0,1.0009069393521228,1.026743784895938,1.0110505000112675,1.0008589224635105,1.0054400916628086,0.9816828178368704,0.9842212894446228,0.9761499735252754,0.4769645453566222,0.5774076173291399,-0.005652759084791362,0.0074024226110360625,-0.018842530282637937
47,2024-11-20,600908,无锡银行,7.45,0.01342281879194626,0.00671140939597313,-0.0036000000000000008,205650579.0,1.0097202083798376,1.020990567770245,1.0076108645299404,0.9986557109071568,1.0089612446754355,0.9766732297130282,0.9840243270092729,0.9751732375101411,0.6901528780670263,0.8754876185168816,0.0002684563758388966,0.011543624161073627,-0.0026845637583893245
48,2024-11-19,600908,无锡银行,7.53,0.014608233731739632,0.013280212483399804,-0.005900000000000001,254838506.0,1.0124563028826736,1.0219127792425384,1.0145884989792149,0.9996579747679627,1.0115940219096353,0.9871613906503323,0.9899498046909828,0.9674415348040687,0.90707826198455,1.102211975072016,0.015936254980079813,0.025630810092961434,-0.010624169986719778
49,2024-11-18,600908,无锡银行,7.57,0.036988110964332806,0.00924702774108326,-0.0007000000000000028,527250340.0,1.013576614655303,1.027361061839848,1.0155070480679194,1.0057920796327497,1.012509859973933,0.9845795381046214,0.9969205809034738,0.972599406380833,2.0348024985112474,2.370666043588738,0.03011889035667127,0.03434610303830909,-0.005284015852047519
50,2024-11-15,600908,无锡银行,7.38,0.010840108401084021,0.016260162601626032,0.0118,263553066.0,1.019966620331605,1.0337351622935727,1.0146940733471603,1.0100193654672913,0.9933600187315563,0.9861559688671223,0.9912341530928563,0.9713341414670986,1.4227310200650698,1.4420869312292894,0.012737127371273754,0.014769647696476844,0.0257452574525745
51,2024-11-14,600908,无锡银行,7.31,0.013679890560875587,0.012311901504787942,0.008199999999999999,238598992.0,1.025813434324413,1.0101343694007268,0.9999520266203338,1.004529044741782,0.9807932977987986,0.9833294692528558,0.9752654668945825,0.9701821341832865,1.3226121796690582,1.3944527183490805,0.004377564979480047,0.009439124487003854,0.03556771545827653
52,2024-11-13,600908,无锡银行,7.26,0.0041322314049587125,0.015151515151515074,-0.0009000000000000008,120480809.0,1.011161863748861,0.9979109620344414,0.9890420164112248,0.9992483425625204,0.9672711525504322,0.9745514835126501,0.9657856002257005,0.955843993140507,0.7012103215124234,0.7415837798477282,-0.00275482093663906,0.005509641873278365,0.04269972451790638
53,2024-11-12,600908,无锡银行,7.19,0.02225312934631422,0.0027816411682893547,-0.004800000000000001,145697913.0,1.0093401328362916,1.002105963576374,0.9873591303859027,0.9991483277149016,0.9750162923966975,0.9777704004334705,0.9555390509689767,0.9679941469918576,0.8028825071943959,0.9091239101886375,-0.010292072322670353,-0.0022253129346314344,0.052851182197496405
54,2024-11-11,600908,无锡银行,7.29,0.010973936899862835,0.0068587105624142415,0.005599999999999999,157891613.0,1.0135998078341941,1.0019045757219573,0.9923197369493368,0.9989475342406823,0.9713913323063961,0.983567069809031,0.9595716715618922,0.9693558750925296,0.8502703996495756,0.9861586074394514,0.0016460905349793644,0.011796982167352458,0.03840877914952001
55,2024-11-08,600908,无锡银行,7.34,0.012261580381471371,0.010899182561307912,0.0176,239329746.0,1.0134990123083552,0.9948306671224885,0.9902474701955644,0.97391424280983,0.9668512176864277,0.9718299926036725,0.9523195388014803,0.9650180653889531,1.327605611474082,1.524255765744773,0.011444141689373247,0.019346049046321454,0.005449591280654031
56,2024-11-07,600908,无锡银行,7.32,0.0013661202185792057,0.023224043715846986,-0.006199999999999999,195691730.0,0.9847154810036074,0.9747893653575407,0.9792512079970482,0.9561127442679048,0.9585850958371036,0.9507240149734236,0.9457685985778063,0.9542071318733926,1.2093782482131534,1.3502881901389563,0.01584699453551932,0.01775956284153004,0.002732240437158362
57,2024-11-06,600908,无锡银行,7.18,0.011142061281337058,0.00696378830083563,-0.0027000000000000014,168731677.0,0.9868953703759238,0.9781243259554635,0.9882179880260008,0.9565937830806782,0.9637937490042606,0.9551246292508213,0.9452927641047852,0.968801565768015,1.1020289643982426,1.2620669479149385,0.0027855153203343265,-0.001392757660167225,0.022284122562674202
58,2024-11-05,600908,无锡银行,7.26,0.00137741046831953,0.017906336088154257,-0.0005999999999999983,166834063.0,0.9928327735868488,0.9782224031966099,0.9899025068063521,0.9659937821523624,0.9687224044940046,0.9466967773131825,0.9590366175887112,0.9580187547983717,1.1997682799971976,1.2988675218417145,0.0154269972451792,0.007024793388429652,0.011019283746556585
59,2024-11-04,600908,无锡银行,7.18,0.0,0.022284122562674116,0.0055,130771380.0,0.9884616867309531,0.9790054509478181,0.9855443208648392,0.9583578497138956,0.9703702212717114,0.9466967773131821,0.9563497029106561,0.9801622741458225,0.9721356177989351,1.0472119041244463,0.00696378830083563,-0.005571030640668653,0.022284122562674202
60,2024-11-01,600908,无锡银行,7.08,0.009887005649717555,0.002824858757062212,-0.0113,147030393.0,0.9815803025369038,0.9770581502000352,0.9609424685985961,0.9539735174327579,0.9588859789712306,0.9396353891184046,0.9521647812867804,0.9750933096251281,1.0992383296818353,1.1503530506853001,-0.00847457627118651,-0.02259887005649707,0.03672316384180796
61,2024-10-31,600908,无锡银行,7.1,0.005633802816901414,0.011267605633802828,-0.004,152182588.0,0.9899198135526922,0.9944509118502026,0.9709532984019392,0.9734640252229282,0.9654809265357135,0.9604485933478907,0.9690181075460284,0.9806162412868057,1.1885555131458754,1.1301789216513252,-0.010704225352112748,-0.024647887323943764,0.030985915492957927
62,2024-10-30,600908,无锡银行,7.12,0.011235955056179785,0.00421348314606745,0.003300000000000001,98457763.0,0.991112488026852,1.0013401802154298,0.9692960487962333,0.976591620484689,0.9678073865996549,0.9578449676430325,0.9816659342509465,0.9816007957459296,0.8615529999143258,0.7241379328351426,-0.014044943820224793,-0.02499999999999999,0.0196629213483146
63,2024-10-29,600908,无锡银行,7.17,0.022315202231520243,0.0013947001394699842,-0.004999999999999999,144156316.0,0.9852841578371198,0.9970485797221315,0.9729672587886841,0.9757155789632733,0.9535309495203419,0.96595987068795,0.9649346599803479,0.9837532145146338,1.223360437784678,0.9797041374340218,-0.013947001394700214,-0.02217573221757307,0.012552301255230214
64,2024-10-28,600908,无锡银行,7.23,0.006915629322268302,0.00829875518672206,-0.0014999999999999996,126955992.0,0.9904333815765699,0.9970485797221316,0.9695447608934473,0.9816973528644555,0.9577475687946023,0.967513172992574,0.9916037083717645,0.9887955676744574,1.1017441523278315,0.830835695373789,-0.011065006915629332,-0.014522821576763543,-0.006915629322268413
65,2024-10-25,600908,无锡银行,7.26,0.009641873278236955,0.00137741046831953,-0.0028999999999999994,118447089.0,0.9953929878939288,0.9789748898944194,0.9718751639241376,0.9768798095204037,0.957267975620444,0.9700324862121839,0.9933912763988744,0.9916673825430166,0.971913875525768,0.7441244842588003,-0.011019283746556606,-0.01322314049586778,-0.004132231404958553
66,2024-10-24,600908,无锡银行,7.32,0.008196721311475356,0.004098360655737739,-0.0028000000000000004,83379858.0,1.0045772377070108,0.9808403520253984,0.9833766451540088,0.9753122559197288,0.9702286793320835,0.978885455447497,0.99060169102738,0.9900761000116058,0.5902283326898551,0.5139648734873864,-0.0073770491803279055,-0.005601092896174793,-0.00819672131147553
67,2024-10-23,600908,无锡银行,7.37,0.004070556309362313,0.004070556309362313,-0.0026,116242443.0,1.010319406033254,0.9779879282178638,0.9853489208161712,0.9764859168775142,0.9664341628365012,0.990468737010153,0.9904030143946035,0.9953382373261492,0.7373377266456004,0.6533381721083409,-0.0008141112618724868,-0.00013568521031200078,-0.006784260515603768
68,2024-10-22,600908,无锡银行,7.37,0.009497964721845357,0.005427408412483044,0.0001999999999999999,131133755.0,1.0119401309677374,0.9874991402729203,0.9902885083478343,0.9677725374307429,0.9803870923982071,0.979346569520165,0.9984461910705572,1.0034214935145802,0.7431819053535089,0.6607120312288719,-0.0024423337856173395,0.0018995929443690956,0.0
69,2024-10-21,600908,无锡银行,7.38,0.009485094850948549,0.008130081300812955,0.0034999999999999996,160146572.0,1.0066790944939998,0.9789096156574689,0.9911795897890594,0.9669984742134414,0.9768584046031328,1.001181631008167,0.9983463664163809,1.0049263247885978,0.8412008535110029,0.6962686510799866,0.002710027100271065,-0.0012195121951219974,-0.0013550135501354532
70,2024-10-18,600908,无锡银行,7.43,0.009421265141319015,0.025572005383580013,0.006300000000000001,215432983.0,0.9835059135445117,0.9763733276647341,0.9814011364368803,0.9616985324016091,0.9745221214232148,0.9979890239137713,0.9962571512998147,1.0000193601732874,1.096446230056942,0.8259567559284313,0.007806191117092844,0.0032301480484521043,-0.006729475100942128
71,2024-10-17,600908,无锡银行,7.33,0.01909959072305589,0.001364256480218252,0.002899999999999998,165302048.0,0.9763712686385441,0.9788960054466361,0.970868360650814,0.9658079467803498,0.9744252793163457,0.986088131250584,0.9855649350282867,0.9945536874306125,0.9023515515228476,0.648300593822299,-0.002455661664392999,-0.006139154160982255,0.013642564802182733
72,2024-10-16,600908,无锡银行,7.43,0.010767160161507413,0.03095558546433372,-0.0010000000000000009,210229985.0,0.9679987560148614,0.9752845634083948,0.9665120862237239,0.9565630008345017,0.9803520857814267,0.9802870344569079,0.9851718490037477,0.9909836472723209,1.0607496156759006,0.8012373311222032,0.00861372812920593,0.010767160161507413,0.0
73,2024-10-15,600908,无锡银行,7.23,0.0373443983402489,0.0013831258644537586,-0.005,200781003.0,0.9758473945771441,0.9786038502107857,0.9563535507829342,0.9688192635078566,0.9677910180156584,0.9866652784248455,0.9915818760493168,0.9892972887134,0.9105809138702224,0.763896939797882,-0.013001383125864373,-0.008022130013831357,0.027662517289073207
74,2024-10-14,600908,无锡银行,7.44,0.012096774193548368,0.01075268817204302,-0.019600000000000003,190668700.0,0.9724147655509933,0.9846033311015254,0.9605826519120243,0.9703771638310855,0.9945390109758898,0.9917225577413951,0.9982588595362826,0.9923795214722055,0.7071357406127805,0.7423225087402462,0.002956989247311741,0.028494623655914063,-0.0013440860215054862
75,2024-10-11,600908,无锡银行,7.31,0.023255813953488486,0.006839945280437733,-0.0010000000000000009,148969745.0,0.9927477956344238,0.9978599242987307,0.9778268937252145,0.9908655433611786,1.014726002324748,1.012965084987998,1.0167903887524805,1.0116116827410462,0.45812336340476184,0.6098155933646874,-0.017783857729138153,0.02571819425444593,0.017783857729138264
76,2024-10-10,600908,无锡银行,7.42,0.02021563342318064,0.018867924528301844,-0.0056999999999999985,240300655.0,1.0025858368524225,0.9943639185579443,0.9891810398385402,0.9980069166466646,1.0099520161276243,1.0094161582638153,1.0186224435069888,1.0085738098199017,0.7353936640179873,1.0280097563977524,0.002425876010781763,0.05350404312668455,0.0026954177897575704
77,2024-10-09,600908,无锡银行,7.22,0.05263157894736841,0.008310249307479171,0.0070999999999999995,321768429.0,1.0075266702030985,0.9984641821263718,0.9881861881440434,1.0127617207045,1.0126945188366108,1.01774082134112,1.023744752887995,1.0118197478581437,0.9852869685992137,1.5032156376719428,-0.015789473684210634,0.042659279778393455,0.030470914127423976
78,2024-10-08,600908,无锡银行,7.7,0.04935064935064933,0.027272727272727268,-0.008499999999999999,446468564.0,1.0028246789907516,0.9800236759327958,0.9927979199326215,0.9917442249615508,1.0110856307121556,1.0161239160545086,1.0137827842867624,1.0063944408991188,1.4629779145807993,2.3988596248780127,0.05818181818181812,0.11441558441558433,-0.03376623376623378
79,2024-09-30,600908,无锡银行,7.55,0.007947019867549735,0.06225165562913904,0.0008999999999999986,468361935.0,1.012534327925004,0.9878322357309489,0.997904596071458,1.022751860840328,1.0198555111197447,1.0265772331939502,1.0205311114438904,1.0158341466987775,1.9189396193901664,3.226244018910583,0.0678145695364239,0.11496688741721847,0.019867549668874274
80,2024-09-27,600908,无锡银行,7.12,0.021067415730337005,0.02387640449438201,0.008900000000000002,156923679.0,1.005149473699954,0.9849700981711331,0.9981039975293601,1.0221387615132187,1.020364980352995,1.0242182286616834,1.0190016912548945,1.0207057661454302,0.9603697793271804,1.517523358904005,0.04438202247191021,0.07808988764044944,0.0814606741573034
81,2024-09-26,600908,无锡银行,7.08,0.0014124293785310433,0.043785310734463345,-0.0008000000000000007,239343955.0,0.991799287410352,0.9866297762035356,0.9954328895966319,1.0073471806646777,1.0068127048680802,1.0159952455591357,1.0059725289819355,1.014534386252986,1.700587625807211,2.5558337260145962,0.06158192090395479,0.0838983050847458,0.08757062146892647
82,2024-09-25,600908,无锡银行,6.81,0.005873715124816452,0.022026431718061595,0.0023999999999999976,214791491.0,0.9910052127206719,0.9808039999028945,1.005195942356887,1.0051292425166973,1.0101378469077773,1.0160969264283866,1.0042610064646524,1.0269216155487086,2.1154740727843704,2.884381445959938,0.046989720998531485,0.05726872246696031,0.13069016152716606
83,2024-09-24,600908,无锡银行,6.63,0.0,0.036199095022624465,0.0010999999999999988,140945465.0,0.977263221043879,0.9900014835412496,0.988950756536674,1.0082376829115514,1.013261776801446,1.0109272393525846,1.0035597068791324,1.0170867716647631,2.1019042938047505,2.3130479291653567,0.03680241327300161,0.0375565610859728,0.16138763197586736
84,2024-09-23,600908,无锡银行,6.38,0.0031347962382445864,0.012539184952978068,-0.006400000000000001,64991542.0,0.9756036990423059,0.9855513719880227,1.0100910484055028,1.0072305530714638,1.0138690658495744,1.007897790028783,1.00325896977788,1.0239953622624263,1.4045632019491407,1.2322987793760596,0.00846394984326037,0.002664576802507752,0.1833855799373041
