,index,Datetime,code,name,bankuai,expext
121,3149,2025-01-27,2419,天虹股份,商业百货,-1.9347436
122,3319,2025-01-27,601615,明阳智能,风电设备,-1.9357754
123,1872,2025-01-27,301216,万凯新材,化学制品,-1.9363482
124,2327,2025-01-27,300146,汤臣倍健,食品饮料,-1.9368801
125,2322,2025-01-27,2329,皇氏集团,食品饮料,-1.9418521
126,275,2025-01-27,78,海王生物,医药商业,-1.9479055
127,1249,2025-01-27,2737,葵花药业,中药,-1.9489695
128,1891,2025-01-27,600500,中化国际,化学制品,-1.9532893
129,4957,2025-01-27,2176,江特电机,电机,-1.954331
130,2283,2025-01-27,600597,光明乳业,食品饮料,-1.9576099
131,2497,2025-01-27,600665,天地源,房地产开发,-1.9581258
132,3685,2025-01-27,688151,华强科技,专用设备,-1.9601064
133,27,2025-01-27,600926,杭州银行,银行,-1.9613706
134,2783,2025-01-27,300851,交大思诺,交运设备,-1.9616978
135,2287,2025-01-27,603237,五芳斋,食品饮料,-1.9622319
136,2568,2025-01-27,601238,广汽集团,汽车整车,-1.9627575
137,3134,2025-01-27,600697,欧亚集团,商业百货,-1.9663626
138,1991,2025-01-27,601388,怡球资源,有色金属,-1.9676212
139,422,2025-01-27,789,万年青,水泥建材,-1.9676406
140,3719,2025-01-27,601606,长城军工,专用设备,-1.9719962
141,4231,2025-01-27,2342,巨力索具,通用设备,-1.9721873
142,4192,2025-01-27,300093,金刚光伏,光伏设备,-1.9725431
143,3310,2025-01-27,688349,三一重能,风电设备,-1.9727923
144,967,2025-01-27,300583,赛托生物,化学制药,-1.9735307
145,894,2025-01-27,688566,吉贝尔,化学制药,-1.974396
146,4015,2025-01-27,301487,盟固利,电池,-1.9750797
147,1860,2025-01-27,603977,国泰集团,化学制品,-1.9763738
148,560,2025-01-27,2567,唐人神,农牧饲渔,-1.9781783
149,600,2025-01-27,600567,山鹰国际,造纸印刷,-1.9797239
150,518,2025-01-27,2299,圣农发展,农牧饲渔,-1.9800749
151,2314,2025-01-27,2507,涪陵榨菜,食品饮料,-1.9806206
152,2009,2025-01-27,603876,鼎胜新材,有色金属,-1.9817342
153,4149,2025-01-27,688033,天宜上佳,光伏设备,-1.983875
154,1734,2025-01-27,9,中国宝安,综合行业,-1.9850049
155,4538,2025-01-27,300782,卓胜微,半导体,-1.985036
156,4871,2025-01-27,2829,星网宇达,通信设备,-1.9865841
157,2026,2025-01-27,600497,驰宏锌锗,有色金属,-1.9881268
158,520,2025-01-27,600251,冠农股份,农牧饲渔,-1.9896444
159,2713,2025-01-27,600336,澳柯玛,家电行业,-1.990015
160,1531,2025-01-27,601789,宁波建工,工程建设,-1.9906394
161,3161,2025-01-27,2697,红旗连锁,商业百货,-1.991019
162,709,2025-01-27,601568,北元集团,化学原料,-1.991716
163,2510,2025-01-27,600817,宇通重工,工程机械,-1.9922994
164,3316,2025-01-27,600072,中船科技,风电设备,-1.9942082
165,3141,2025-01-27,600859,王府井,商业百货,-1.9943379
166,4191,2025-01-27,688556,高测股份,光伏设备,-1.9978126
167,532,2025-01-27,2234,民和股份,农牧饲渔,-1.9983418
168,2318,2025-01-27,300999,金龙鱼,食品饮料,-1.9992166
169,2317,2025-01-27,600189,泉阳泉,食品饮料,-1.9997816
170,4952,2025-01-27,603489,八方股份,电机,-2.000695
171,489,2025-01-27,600168,武汉控股,公用事业,-2.0020192
172,1056,2025-01-27,1209,洪兴股份,纺织服装,-2.0034726
173,3913,2025-01-27,536,华映科技,光学光电子,-2.004029
174,679,2025-01-27,600409,三友化工,化学原料,-2.004508
175,3132,2025-01-27,2818,富森美,商业百货,-2.0052261
176,4252,2025-01-27,2158,汉钟精机,通用设备,-2.0053222
177,1067,2025-01-27,2193,如意集团,纺织服装,-2.0058296
178,2572,2025-01-27,800,一汽解放,汽车整车,-2.0059998
179,261,2025-01-27,600310,广西能源,电力行业,-2.007062
180,4584,2025-01-27,688362,甬矽电子,半导体,-2.0078058
181,830,2025-01-27,2022,科华生物,医疗器械,-2.0082998
182,1320,2025-01-27,300896,爱美客,美容护理,-2.0084634
183,2326,2025-01-27,300829,金丹科技,食品饮料,-2.0091746
184,3433,2025-01-27,603107,上海汽配,汽车零部件,-2.0093138
185,3891,2025-01-27,2189,中光学,光学光电子,-2.0107448
186,3129,2025-01-27,600790,轻纺城,商业百货,-2.01098
187,569,2025-01-27,2086,东方海洋,农牧饲渔,-2.012501
188,93,2025-01-27,601699,潞安环能,煤炭行业,-2.0141635
189,2612,2025-01-27,605008,长鸿高科,塑料制品,-2.0142202
190,3127,2025-01-27,603101,汇嘉时代,商业百货,-2.015488
191,2609,2025-01-27,2108,沧州明珠,塑料制品,-2.0172806
192,3199,2025-01-27,601700,风范股份,电网设备,-2.0173113
193,4715,2025-01-27,603678,火炬电子,电子元件,-2.023244
194,2526,2025-01-27,600984,建设机械,工程机械,-2.0246603
195,2274,2025-01-27,600887,伊利股份,食品饮料,-2.025703
196,2261,2025-01-27,2732,燕塘乳业,食品饮料,-2.0276968
197,2557,2025-01-27,600199,金种子酒,酿酒行业,-2.027741
198,1655,2025-01-27,300601,康泰生物,生物制品,-2.0286157
199,58,2025-01-27,600681,百川能源,燃气,-2.029385
200,2076,2025-01-27,659,珠海中富,包装材料,-2.0313013
201,97,2025-01-27,600725,云维股份,煤炭行业,-2.0332804
202,345,2025-01-27,603208,江山欧派,装修建材,-2.0338054
203,3614,2025-01-27,300537,广信材料,电子化学品,-2.0339484
204,1473,2025-01-27,603128,华贸物流,物流行业,-2.034406
205,4483,2025-01-27,301095,广立微,半导体,-2.0354445
206,2405,2025-01-27,600593,大连圣亚,旅游酒店,-2.0362413
207,2018,2025-01-27,601212,白银有色,有色金属,-2.0373297
208,485,2025-01-27,601158,重庆水务,公用事业,-2.0383098
209,3208,2025-01-27,2121,科陆电子,电网设备,-2.0387177
210,910,2025-01-27,300723,一品红,化学制药,-2.0392373
211,2368,2025-01-27,589,贵州轮胎,橡胶制品,-2.0409975
212,1938,2025-01-27,600800,渤海化学,化学制品,-2.0415616
213,2575,2025-01-27,600841,动力新科,汽车整车,-2.0436056
214,3788,2025-01-27,600843,上工申贝,专用设备,-2.0442493
215,154,2025-01-27,601003,柳钢股份,钢铁行业,-2.0449905
216,1235,2025-01-27,2275,桂林三金,中药,-2.0454817
217,4235,2025-01-27,301559,中集环科,通用设备,-2.0465932
218,2000,2025-01-27,630,铜陵有色,有色金属,-2.04704
219,3669,2025-01-27,688623,双元科技,专用设备,-2.0480425
220,3903,2025-01-27,50,深天马Ａ,光学光电子,-2.0490131
221,279,2025-01-27,28,国药一致,医药商业,-2.0494528
222,4840,2025-01-27,2227,奥 特 迅,电源设备,-2.0497854
223,1135,2025-01-27,688057,金达莱,环保行业,-2.0507958
224,1159,2025-01-27,2210,飞马国际,环保行业,-2.05087
225,474,2025-01-27,600026,中远海能,航运港口,-2.0510542
226,3142,2025-01-27,501,武商集团,商业百货,-2.0530229
227,4832,2025-01-27,300105,龙源技术,电源设备,-2.0530365
228,620,2025-01-27,159,国际实业,石油行业,-2.0535345
229,2686,2025-01-27,1387,雪祺电气,家电行业,-2.0550575
230,3099,2025-01-27,2091,江苏国泰,贸易行业,-2.0559525
231,4476,2025-01-27,2049,紫光国微,半导体,-2.056465
232,3326,2025-01-27,2202,金风科技,风电设备,-2.0584946
233,2002,2025-01-27,600362,江西铜业,有色金属,-2.0589314
234,369,2025-01-27,2918,蒙娜丽莎,装修建材,-2.0589938
235,98,2025-01-27,983,山西焦煤,煤炭行业,-2.059575
236,2780,2025-01-27,600495,晋西车轴,交运设备,-2.0611265
237,2482,2025-01-27,2146,荣盛发展,房地产开发,-2.0611672
238,3252,2025-01-27,300040,九洲集团,电网设备,-2.0618536
239,3140,2025-01-27,600828,茂业商业,商业百货,-2.062743
240,509,2025-01-27,2458,益生股份,农牧饲渔,-2.0630484
241,3123,2025-01-27,2640,跨境通,贸易行业,-2.0645094
242,4014,2025-01-27,688779,五矿新能,电池,-2.0651515
243,3215,2025-01-27,600089,特变电工,电网设备,-2.0652997
244,565,2025-01-27,605296,神农集团,农牧饲渔,-2.0653288
245,657,2025-01-27,301335,天元宠物,家用轻工,-2.066595
246,2695,2025-01-27,2242,九阳股份,家电行业,-2.066968
247,555,2025-01-27,2100,天康生物,农牧饲渔,-2.0674138
248,3157,2025-01-27,2561,徐家汇,商业百货,-2.0680058
249,156,2025-01-27,2110,三钢闽光,钢铁行业,-2.0693436
250,2304,2025-01-27,3000,劲仔食品,食品饮料,-2.071017
251,537,2025-01-27,600127,金健米业,农牧饲渔,-2.0714312
252,2555,2025-01-27,603589,口子窖,酿酒行业,-2.072494
253,3154,2025-01-27,601086,国芳集团,商业百货,-2.0730083
254,802,2025-01-27,603658,安图生物,医疗器械,-2.0744557
255,3542,2025-01-27,2547,春兴精工,汽车零部件,-2.0758731
256,2693,2025-01-27,300160,秀强股份,家电行业,-2.075898
257,947,2025-01-27,300086,康芝药业,化学制药,-2.0761604
258,2859,2025-01-27,600893,航发动力,航天航空,-2.0791237
259,618,2025-01-27,600028,中国石化,石油行业,-2.0791342
260,294,2025-01-27,600056,中国医药,医药商业,-2.0807486
261,3349,2025-01-27,2512,达华智能,计算机设备,-2.080887
262,3640,2025-01-27,600582,天地科技,专用设备,-2.0813253
263,407,2025-01-27,601816,京沪高铁,铁路公路,-2.0814722
264,719,2025-01-27,600935,华塑股份,化学原料,-2.0820293
265,4515,2025-01-27,2077,大港股份,半导体,-2.0823386
266,3136,2025-01-27,601116,三江购物,商业百货,-2.082567
267,3512,2025-01-27,600148,长春一东,汽车零部件,-2.0828648
268,4486,2025-01-27,688469,芯联集成-U,半导体,-2.0844054
269,365,2025-01-27,2631,德尔未来,装修建材,-2.08502
270,940,2025-01-27,300006,莱美药业,化学制药,-2.0853994
271,2872,2025-01-27,300900,广联航空,航天航空,-2.086306
272,4837,2025-01-27,300820,英杰电气,电源设备,-2.0868266
273,210,2025-01-27,600452,涪陵电力,电力行业,-2.087694
274,2395,2025-01-27,428,华天酒店,旅游酒店,-2.0879421
275,803,2025-01-27,600587,新华医疗,医疗器械,-2.0879884
276,1009,2025-01-27,601566,九牧王,纺织服装,-2.0884576
277,4904,2025-01-27,300101,振芯科技,通信设备,-2.0887334
278,3637,2025-01-27,1239,永达股份,专用设备,-2.088817
279,4469,2025-01-27,2371,北方华创,半导体,-2.090013
280,4093,2025-01-27,600549,厦门钨业,小金属,-2.0910387
281,1079,2025-01-27,601718,际华集团,纺织服装,-2.0911791
282,2866,2025-01-27,738,航发控制,航天航空,-2.0920205
283,3967,2025-01-27,300014,亿纬锂能,电池,-2.0921907
284,2529,2025-01-27,603779,威龙股份,酿酒行业,-2.0928292
285,4207,2025-01-27,603187,海容冷链,通用设备,-2.092867
286,3146,2025-01-27,601366,利群股份,商业百货,-2.0929637
287,1786,2025-01-27,516,国际医学,医疗服务,-2.0938065
288,826,2025-01-27,300529,健帆生物,医疗器械,-2.094367
289,544,2025-01-27,998,隆平高科,农牧饲渔,-2.0949163
290,2888,2025-01-27,600038,中直股份,航天航空,-2.0955398
291,3135,2025-01-27,600712,南宁百货,商业百货,-2.0955517
292,4495,2025-01-27,670,盈方微,半导体,-2.0962532
293,1007,2025-01-27,603839,安正时尚,纺织服装,-2.0966475
294,244,2025-01-27,600795,国电电力,电力行业,-2.0969782
295,3147,2025-01-27,2344,海宁皮城,商业百货,-2.097125
296,4473,2025-01-27,3026,中晶科技,半导体,-2.0983605
297,1032,2025-01-27,955,欣龙控股,纺织服装,-2.099701
298,550,2025-01-27,2157,正邦科技,农牧饲渔,-2.099924
299,1645,2025-01-27,603392,万泰生物,生物制品,-2.100134
300,1237,2025-01-27,603896,寿仙谷,中药,-2.1013424
301,3457,2025-01-27,605005,合兴股份,汽车零部件,-2.1017175
302,4746,2025-01-27,2859,洁美科技,电子元件,-2.1025677
303,776,2025-01-27,300396,迪瑞医疗,医疗器械,-2.102575
304,4891,2025-01-27,561,烽火电子,通信设备,-2.1026742
305,3897,2025-01-27,2983,芯瑞达,光学光电子,-2.1031756
306,2060,2025-01-27,600897,厦门空港,航空机场,-2.1033666
307,2073,2025-01-27,2014,永新股份,包装材料,-2.1037698
308,3863,2025-01-27,2952,亚世光电,光学光电子,-2.1041758
309,281,2025-01-27,950,重药控股,医药商业,-2.1041882
310,3691,2025-01-27,2430,杭氧股份,专用设备,-2.1042225
311,1529,2025-01-27,601800,中国交建,工程建设,-2.1046643
312,2581,2025-01-27,980,众泰汽车,汽车整车,-2.1048508
313,3102,2025-01-27,601061,中信金属,贸易行业,-2.1054554
314,4448,2025-01-27,600172,黄河旋风,非金属材料,-2.1055763
315,1907,2025-01-27,2326,永太科技,化学制品,-2.1057692
316,2215,2025-01-27,600358,国旅联合,互联网服务,-2.1058369
317,4478,2025-01-27,688126,沪硅产业,半导体,-2.106376
318,4195,2025-01-27,39,中集集团,通用设备,-2.1064022
319,2295,2025-01-27,2626,金达威,食品饮料,-2.1069915
320,2296,2025-01-27,605388,均瑶健康,食品饮料,-2.107769
321,652,2025-01-27,603899,晨光股份,家用轻工,-2.1088223
322,1536,2025-01-27,601390,中国中铁,工程建设,-2.1102626
323,3655,2025-01-27,603300,海南华铁,专用设备,-2.1111388
324,3970,2025-01-27,688275,万润新能,电池,-2.1115394
325,1992,2025-01-27,2540,亚太科技,有色金属,-2.1117785
326,1684,2025-01-27,601808,中海油服,采掘行业,-2.112205
327,3870,2025-01-27,300489,光智科技,光学光电子,-2.112268
328,3880,2025-01-27,2745,木林森,光学光电子,-2.1136549
329,88,2025-01-27,600546,山煤国际,煤炭行业,-2.115657
330,963,2025-01-27,2399,海普瑞,化学制药,-2.117122
331,1230,2025-01-27,600332,白云山,中药,-2.1177025
332,2308,2025-01-27,605089,味知香,食品饮料,-2.117797
333,4479,2025-01-27,688653,康希通信,半导体,-2.118236
334,4888,2025-01-27,600198,大唐电信,通信设备,-2.1184678
335,3444,2025-01-27,600742,一汽富维,汽车零部件,-2.118605
336,2537,2025-01-27,2304,洋河股份,酿酒行业,-2.1190915
337,2511,2025-01-27,425,徐工机械,工程机械,-2.1192389
338,2271,2025-01-27,603886,元祖股份,食品饮料,-2.1192768
339,426,2025-01-27,3037,三和管桩,水泥建材,-2.1192963
340,3322,2025-01-27,2531,天顺风能,风电设备,-2.120311
341,2397,2025-01-27,600054,黄山旅游,旅游酒店,-2.1204233
342,521,2025-01-27,876,新 希 望,农牧饲渔,-2.1208699
343,3133,2025-01-27,600682,南京新百,商业百货,-2.1212492
344,4477,2025-01-27,2079,苏州固锝,半导体,-2.1214862
345,2610,2025-01-27,600135,乐凯胶片,塑料制品,-2.1218824
346,3226,2025-01-27,603606,东方电缆,电网设备,-2.1222625
347,62,2025-01-27,600617,国新能源,燃气,-2.1223316
348,251,2025-01-27,600719,大连热电,电力行业,-2.124225
349,2714,2025-01-27,603486,科沃斯,家电行业,-2.124577
350,2535,2025-01-27,568,泸州老窖,酿酒行业,-2.126338
351,128,2025-01-27,603086,先达股份,农药兽药,-2.1266558
352,347,2025-01-27,910,大亚圣象,装修建材,-2.1267555
353,3467,2025-01-27,601279,英利汽车,汽车零部件,-2.1269393
354,1642,2025-01-27,518,四环生物,生物制品,-2.127066
355,2366,2025-01-27,601163,三角轮胎,橡胶制品,-2.127859
356,117,2025-01-27,603970,中农立华,农药兽药,-2.1279917
357,1206,2025-01-27,600329,达仁堂,中药,-2.128902
358,2694,2025-01-27,521,长虹美菱,家电行业,-2.129304
359,704,2025-01-27,603276,恒兴新材,化学原料,-2.129433
360,2538,2025-01-27,869,张  裕Ａ,酿酒行业,-2.1298687
361,2506,2025-01-27,157,中联重科,工程机械,-2.1302655
362,1930,2025-01-27,3022,联泓新科,化学制品,-2.1311944
363,1239,2025-01-27,2349,精华制药,中药,-2.1317725
364,4050,2025-01-27,688337,普源精电,仪器仪表,-2.1320503
365,194,2025-01-27,600011,华能国际,电力行业,-2.132865
366,2065,2025-01-27,600009,上海机场,航空机场,-2.1343431
367,4146,2025-01-27,688408,中信博,光伏设备,-2.1346636
368,742,2025-01-27,600807,济高发展,医疗器械,-2.1364503
369,4782,2025-01-27,62,深圳华强,电子元件,-2.137131
370,695,2025-01-27,600929,雪天盐业,化学原料,-2.1376843
371,2533,2025-01-27,929,兰州黄河,酿酒行业,-2.13798
372,160,2025-01-27,717,中南股份,钢铁行业,-2.1384768
373,3204,2025-01-27,2300,太阳电缆,电网设备,-2.13864
374,2281,2025-01-27,600737,中粮糖业,食品饮料,-2.1391094
375,624,2025-01-27,600759,洲际油气,石油行业,-2.139437
376,4434,2025-01-27,600516,方大炭素,非金属材料,-2.1398344
377,92,2025-01-27,600792,云煤能源,煤炭行业,-2.1400795
378,2498,2025-01-27,600606,绿地控股,房地产开发,-2.140185
379,3138,2025-01-27,600785,新华百货,商业百货,-2.1402771
380,488,2025-01-27,601199,江南水务,公用事业,-2.140787
381,1238,2025-01-27,2907,华森制药,中药,-2.141485
382,2560,2025-01-27,799,酒鬼酒,酿酒行业,-2.1415784
383,2690,2025-01-27,2508,老板电器,家电行业,-2.1418984
384,1780,2025-01-27,300347,泰格医药,医疗服务,-2.142119
385,3429,2025-01-27,30,富奥股份,汽车零部件,-2.1425235
386,3747,2025-01-27,300471,厚普股份,专用设备,-2.1434286
387,2294,2025-01-27,300858,科拓生物,食品饮料,-2.143738
388,2841,2025-01-27,300025,华星创业,通信服务,-2.144056
389,2705,2025-01-27,605365,立达信,家电行业,-2.1450422
390,1152,2025-01-27,601033,永兴股份,环保行业,-2.1451707
391,2414,2025-01-27,796,凯撒旅业,旅游酒店,-2.1454978
392,619,2025-01-27,600256,广汇能源,石油行业,-2.1455379
393,4420,2025-01-27,600155,华创云信,证券,-2.1456213
394,3441,2025-01-27,603335,迪生力,汽车零部件,-2.1474013
395,553,2025-01-27,600965,福成股份,农牧饲渔,-2.1478708
396,601,2025-01-27,695,滨海能源,造纸印刷,-2.148027
397,1472,2025-01-27,603569,长久物流,物流行业,-2.1481402
398,82,2025-01-27,600395,盘江股份,煤炭行业,-2.148764
399,912,2025-01-27,300267,尔康制药,化学制药,-2.1498666
400,953,2025-01-27,300158,振东制药,化学制药,-2.1501784
401,3617,2025-01-27,300655,晶瑞电材,电子化学品,-2.1503437
402,1538,2025-01-27,601117,中国化学,工程建设,-2.1506414
403,2558,2025-01-27,600702,舍得酒业,酿酒行业,-2.1520054
404,2290,2025-01-27,2216,三全食品,食品饮料,-2.1528935
405,4567,2025-01-27,688584,上海合晶,半导体,-2.1534948
406,712,2025-01-27,990,诚志股份,化学原料,-2.1536443
407,1528,2025-01-27,601669,中国电建,工程建设,-2.1541443
408,615,2025-01-27,600688,上海石化,石油行业,-2.1547894
409,3273,2025-01-27,600590,泰豪科技,电网设备,-2.1551802
410,3217,2025-01-27,600312,平高电气,电网设备,-2.1552093
411,1947,2025-01-27,300072,海新能科,化学制品,-2.1552405
412,2712,2025-01-27,300217,东方电热,家电行业,-2.1553843
413,1255,2025-01-27,2728,特一药业,中药,-2.1556356
414,490,2025-01-27,605011,杭州热电,公用事业,-2.155655
415,2300,2025-01-27,2557,洽洽食品,食品饮料,-2.155732
416,2481,2025-01-27,600322,津投城开,房地产开发,-2.1561568
417,2340,2025-01-27,603517,绝味食品,食品饮料,-2.1564996
418,790,2025-01-27,300358,楚天科技,医疗器械,-2.1572173
419,1806,2025-01-27,603882,金域医学,医疗服务,-2.157595
420,698,2025-01-27,601065,江盐集团,化学原料,-2.1579716
421,208,2025-01-27,1289,龙源电力,电力行业,-2.1582127
422,3525,2025-01-27,2190,成飞集成,汽车零部件,-2.1583889
423,801,2025-01-27,300981,中红医疗,医疗器械,-2.1586542
424,3219,2025-01-27,2533,金杯电工,电网设备,-2.158762
425,1284,2025-01-27,603357,设计总院,工程咨询服务,-2.1591647
426,2256,2025-01-27,895,双汇发展,食品饮料,-2.1600888
