,index,Datetime,code,name,bankuai,expext
245,1868,2025-01-27,600273,嘉化能源,化学制品,-1.6216278
246,704,2025-01-27,603276,恒兴新材,化学原料,-1.6226008
247,281,2025-01-27,950,重药控股,医药商业,-1.6230884
248,3160,2025-01-27,701,厦门信达,商业百货,-1.6249166
249,168,2025-01-27,2478,常宝股份,钢铁行业,-1.625024
250,1829,2025-01-27,691,亚太实业,化学制品,-1.62527
251,2515,2025-01-27,688425,铁建重工,工程机械,-1.6259186
252,1068,2025-01-27,603511,爱慕股份,纺织服装,-1.6259723
253,2271,2025-01-27,603886,元祖股份,食品饮料,-1.6259849
254,3199,2025-01-27,601700,风范股份,电网设备,-1.6261932
255,521,2025-01-27,876,新 希 望,农牧饲渔,-1.6270039
256,3215,2025-01-27,600089,特变电工,电网设备,-1.6272273
257,713,2025-01-27,707,双环科技,化学原料,-1.6283288
258,1284,2025-01-27,603357,设计总院,工程咨询服务,-1.6287357
259,3208,2025-01-27,2121,科陆电子,电网设备,-1.6287665
260,483,2025-01-27,544,中原环保,公用事业,-1.6290629
261,623,2025-01-27,603353,和顺石油,石油行业,-1.6295083
262,2318,2025-01-27,300999,金龙鱼,食品饮料,-1.630745
263,4840,2025-01-27,2227,奥 特 迅,电源设备,-1.632206
264,4957,2025-01-27,2176,江特电机,电机,-1.6323646
265,695,2025-01-27,600929,雪天盐业,化学原料,-1.6328288
266,1237,2025-01-27,603896,寿仙谷,中药,-1.6328365
267,2705,2025-01-27,605365,立达信,家电行业,-1.633087
268,92,2025-01-27,600792,云煤能源,煤炭行业,-1.6335468
269,999,2025-01-27,2762,金发拉比,纺织服装,-1.6336129
270,1870,2025-01-27,2408,齐翔腾达,化学制品,-1.6344507
271,4213,2025-01-27,2884,凌霄泵业,通用设备,-1.6345584
272,2870,2025-01-27,600391,航发科技,航天航空,-1.6349677
273,1644,2025-01-27,688062,迈威生物-U,生物制品,-1.635315
274,3319,2025-01-27,601615,明阳智能,风电设备,-1.635417
275,1844,2025-01-27,2562,兄弟科技,化学制品,-1.6372107
276,2690,2025-01-27,2508,老板电器,家电行业,-1.637645
277,2841,2025-01-27,300025,华星创业,通信服务,-1.6386036
278,652,2025-01-27,603899,晨光股份,家用轻工,-1.6387727
279,699,2025-01-27,422,湖北宜化,化学原料,-1.6401883
280,2537,2025-01-27,2304,洋河股份,酿酒行业,-1.6413047
281,2719,2025-01-27,688793,倍轻松,家电行业,-1.6415384
282,1765,2025-01-27,2080,中材科技,玻璃玻纤,-1.6415884
283,3429,2025-01-27,30,富奥股份,汽车零部件,-1.6418433
284,789,2025-01-27,688317,之江生物,医疗器械,-1.6430836
285,1621,2025-01-27,2007,华兰生物,生物制品,-1.6433113
286,1538,2025-01-27,601117,中国化学,工程建设,-1.6435918
287,3236,2025-01-27,2560,通达股份,电网设备,-1.6436762
288,2780,2025-01-27,600495,晋西车轴,交运设备,-1.6440909
289,2396,2025-01-27,601007,金陵饭店,旅游酒店,-1.6443435
290,3444,2025-01-27,600742,一汽富维,汽车零部件,-1.6453047
291,1168,2025-01-27,300425,中建环能,环保行业,-1.6453153
292,2694,2025-01-27,521,长虹美菱,家电行业,-1.6458143
293,1655,2025-01-27,300601,康泰生物,生物制品,-1.6465436
294,2873,2025-01-27,600118,中国卫星,航天航空,-1.6474634
295,1992,2025-01-27,2540,亚太科技,有色金属,-1.648378
296,345,2025-01-27,603208,江山欧派,装修建材,-1.6495754
297,1691,2025-01-27,600339,中油工程,采掘行业,-1.6508155
298,914,2025-01-27,788,北大医药,化学制药,-1.6509153
299,3136,2025-01-27,601116,三江购物,商业百货,-1.6511213
300,4014,2025-01-27,688779,五矿新能,电池,-1.6525828
301,355,2025-01-27,2372,伟星新材,装修建材,-1.6528774
302,541,2025-01-27,300498,温氏股份,农牧饲渔,-1.6531746
303,1536,2025-01-27,601390,中国中铁,工程建设,-1.6537583
304,880,2025-01-27,600613,神奇制药,化学制药,-1.6540151
305,550,2025-01-27,2157,正邦科技,农牧饲渔,-1.654414
306,160,2025-01-27,717,中南股份,钢铁行业,-1.6551481
307,3138,2025-01-27,600785,新华百货,商业百货,-1.6551737
308,3097,2025-01-27,600755,厦门国贸,贸易行业,-1.6553797
309,2281,2025-01-27,600737,中粮糖业,食品饮料,-1.6560931
310,2290,2025-01-27,2216,三全食品,食品饮料,-1.6572002
311,117,2025-01-27,603970,中农立华,农药兽药,-1.6574461
312,2000,2025-01-27,630,铜陵有色,有色金属,-1.657676
313,3423,2025-01-27,601717,郑煤机,汽车零部件,-1.6577873
314,1522,2025-01-27,600502,安徽建工,工程建设,-1.6582019
315,3219,2025-01-27,2533,金杯电工,电网设备,-1.6591241
316,2322,2025-01-27,2329,皇氏集团,食品饮料,-1.6597264
317,3217,2025-01-27,600312,平高电气,电网设备,-1.660005
318,616,2025-01-27,601857,中国石油,石油行业,-1.6616597
319,2287,2025-01-27,603237,五芳斋,食品饮料,-1.6620938
320,2693,2025-01-27,300160,秀强股份,家电行业,-1.6631775
321,4164,2025-01-27,2218,拓日新能,光伏设备,-1.6635705
322,490,2025-01-27,605011,杭州热电,公用事业,-1.6636196
323,4215,2025-01-27,301151,冠龙节能,通用设备,-1.6639925
324,482,2025-01-27,600283,钱江水利,公用事业,-1.6643127
325,1786,2025-01-27,516,国际医学,医疗服务,-1.6647253
326,2611,2025-01-27,1378,德冠新材,塑料制品,-1.6652118
327,1206,2025-01-27,600329,达仁堂,中药,-1.6652277
328,3467,2025-01-27,601279,英利汽车,汽车零部件,-1.6654184
329,3141,2025-01-27,600859,王府井,商业百货,-1.6660883
330,4833,2025-01-27,301327,华宝新能,电源设备,-1.6666418
331,4714,2025-01-27,300868,杰美特,电子元件,-1.6671774
332,1026,2025-01-27,603587,地素时尚,纺织服装,-1.6676333
333,826,2025-01-27,300529,健帆生物,医疗器械,-1.6683283
334,1469,2025-01-27,601598,中国外运,物流行业,-1.6683342
335,712,2025-01-27,990,诚志股份,化学原料,-1.668388
336,3655,2025-01-27,603300,海南华铁,专用设备,-1.668887
337,4231,2025-01-27,2342,巨力索具,通用设备,-1.6689264
338,4059,2025-01-27,300370,安控科技,仪器仪表,-1.6692333
339,1133,2025-01-27,300664,鹏鹞环保,环保行业,-1.6696818
340,167,2025-01-27,825,太钢不锈,钢铁行业,-1.6699688
341,1321,2025-01-27,300740,水羊股份,美容护理,-1.670653
342,4269,2025-01-27,301446,福事特,通用设备,-1.6707764
343,1756,2025-01-27,601636,旗滨集团,玻璃玻纤,-1.6709363
344,892,2025-01-27,513,丽珠集团,化学制药,-1.6712748
345,2859,2025-01-27,600893,航发动力,航天航空,-1.671498
346,569,2025-01-27,2086,东方海洋,农牧饲渔,-1.6716024
347,1155,2025-01-27,300190,维尔利,环保行业,-1.6725723
348,620,2025-01-27,159,国际实业,石油行业,-1.6729116
349,615,2025-01-27,600688,上海石化,石油行业,-1.6733865
350,2422,2025-01-27,2159,三特索道,旅游酒店,-1.6744114
351,694,2025-01-27,600623,华谊集团,化学原料,-1.6744812
352,3614,2025-01-27,300537,广信材料,电子化学品,-1.6748878
353,565,2025-01-27,605296,神农集团,农牧饲渔,-1.6749661
354,2295,2025-01-27,2626,金达威,食品饮料,-1.6749865
355,1645,2025-01-27,603392,万泰生物,生物制品,-1.6755847
356,3127,2025-01-27,603101,汇嘉时代,商业百货,-1.6764773
357,2541,2025-01-27,600519,贵州茅台,酿酒行业,-1.6765047
358,1529,2025-01-27,601800,中国交建,工程建设,-1.6766552
359,2300,2025-01-27,2557,洽洽食品,食品饮料,-1.6771406
360,47,2025-01-27,605368,蓝天燃气,燃气,-1.6774993
361,1016,2025-01-27,2404,嘉欣丝绸,纺织服装,-1.6779572
362,3977,2025-01-27,688819,天能股份,电池,-1.6780933
363,1233,2025-01-27,600351,亚宝药业,中药,-1.6796067
364,1997,2025-01-27,878,云南铜业,有色金属,-1.680547
365,1098,2025-01-27,600874,创业环保,环保行业,-1.6817868
366,237,2025-01-27,600116,三峡水利,电力行业,-1.6826043
367,2398,2025-01-27,2033,丽江股份,旅游酒店,-1.6827359
368,2406,2025-01-27,610,西安旅游,旅游酒店,-1.6832292
369,4538,2025-01-27,300782,卓胜微,半导体,-1.6835548
370,1292,2025-01-27,300983,尤安设计,工程咨询服务,-1.6839746
371,953,2025-01-27,300158,振东制药,化学制药,-1.6847041
372,2888,2025-01-27,600038,中直股份,航天航空,-1.6852133
373,803,2025-01-27,600587,新华医疗,医疗器械,-1.6855184
374,3135,2025-01-27,600712,南宁百货,商业百货,-1.6877687
375,344,2025-01-27,603661,恒林股份,装修建材,-1.6890798
376,3903,2025-01-27,50,深天马Ａ,光学光电子,-1.6893897
377,2743,2025-01-27,16,深康佳Ａ,家电行业,-1.6903695
378,4469,2025-01-27,2371,北方华创,半导体,-1.6904209
379,4195,2025-01-27,39,中集集团,通用设备,-1.6904894
380,2809,2025-01-27,8,神州高铁,交运设备,-1.6905868
381,244,2025-01-27,600795,国电电力,电力行业,-1.6907692
382,693,2025-01-27,600328,中盐化工,化学原料,-1.6923763
383,4238,2025-01-27,816,智慧农业,通用设备,-1.6924769
384,2102,2025-01-27,603444,吉比特,游戏,-1.6928812
385,2482,2025-01-27,2146,荣盛发展,房地产开发,-1.692942
386,419,2025-01-27,600425,青松建化,水泥建材,-1.6941209
387,88,2025-01-27,600546,山煤国际,煤炭行业,-1.6944371
388,171,2025-01-27,600507,方大特钢,钢铁行业,-1.6949799
389,90,2025-01-27,600508,上海能源,煤炭行业,-1.6963028
390,3184,2025-01-27,2346,柘中股份,电网设备,-1.696426
391,3794,2025-01-27,2786,银宝山新,专用设备,-1.6976876
392,2014,2025-01-27,600361,创新新材,有色金属,-1.6981063
393,3644,2025-01-27,601798,蓝科高新,专用设备,-1.6983237
394,2279,2025-01-27,605077,华康股份,食品饮料,-1.6986717
395,3863,2025-01-27,2952,亚世光电,光学光电子,-1.6991861
396,2065,2025-01-27,600009,上海机场,航空机场,-1.699427
397,2683,2025-01-27,2677,浙江美大,家电行业,-1.6994536
398,212,2025-01-27,539,粤电力Ａ,电力行业,-1.7002456
399,3107,2025-01-27,600826,兰生股份,贸易行业,-1.7006569
400,1178,2025-01-27,603126,中材节能,环保行业,-1.7011054
401,603,2025-01-27,301355,南王科技,造纸印刷,-1.7022835
402,2273,2025-01-27,600073,光明肉业,食品饮料,-1.703398
403,3096,2025-01-27,600278,东方创业,贸易行业,-1.7040558
404,4515,2025-01-27,2077,大港股份,半导体,-1.7041249
405,1624,2025-01-27,300009,安科生物,生物制品,-1.7041318
406,2374,2025-01-27,600469,风神股份,橡胶制品,-1.7042605
407,261,2025-01-27,600310,广西能源,电力行业,-1.7049707
408,1232,2025-01-27,650,仁和药业,中药,-1.705267
409,2535,2025-01-27,568,泸州老窖,酿酒行业,-1.7055866
410,3897,2025-01-27,2983,芯瑞达,光学光电子,-1.7057796
411,194,2025-01-27,600011,华能国际,电力行业,-1.7058468
412,3192,2025-01-27,603829,洛凯股份,电网设备,-1.7059296
413,487,2025-01-27,600008,首创环保,公用事业,-1.7064109
414,85,2025-01-27,600188,兖矿能源,煤炭行业,-1.7072436
415,1860,2025-01-27,603977,国泰集团,化学制品,-1.7077602
416,3748,2025-01-27,301533,威马农机,专用设备,-1.7080139
417,1277,2025-01-27,600720,中交设计,工程咨询服务,-1.708894
418,3877,2025-01-27,1326,联域股份,光学光电子,-1.7090131
419,227,2025-01-27,155,川能动力,电力行业,-1.7093241
420,3525,2025-01-27,2190,成飞集成,汽车零部件,-1.7095555
421,1150,2025-01-27,2266,浙富控股,环保行业,-1.7099421
422,269,2025-01-27,603233,大参林,医药商业,-1.7099447
423,948,2025-01-27,600789,鲁抗医药,化学制药,-1.7101705
424,525,2025-01-27,300087,荃银高科,农牧饲渔,-1.7105404
