,index,Datetime,code,name,bankuai,expext
81,496,2025-01-27,600187,国中水务,公用事业,9.043156
82,3125,2025-01-27,419,通程控股,商业百货,9.04109
83,4146,2025-01-27,688408,中信博,光伏设备,9.031434
84,4356,2025-01-27,300853,申昊科技,通用设备,8.984463
85,3545,2025-01-27,2265,建设工业,汽车零部件,8.960695
86,1422,2025-01-27,793,华闻集团,文化传媒,8.945023
87,4190,2025-01-27,300716,泉为科技,光伏设备,8.936338
88,4194,2025-01-27,2760,凤形股份,通用设备,8.933659
89,1359,2025-01-27,603598,引力传媒,文化传媒,8.921893
90,4315,2025-01-27,688165,埃夫特-U,通用设备,8.904745
91,2662,2025-01-27,688716,中研股份,塑料制品,8.901591
92,2357,2025-01-27,716,黑芝麻,食品饮料,8.892085
93,705,2025-01-27,600714,金瑞矿业,化学原料,8.832164
94,1081,2025-01-27,605069,正和生态,环保行业,8.816387
95,3553,2025-01-27,1282,三联锻造,汽车零部件,8.766561
96,2156,2025-01-27,300170,汉得信息,互联网服务,8.731987
97,1826,2025-01-27,2549,凯美特气,化学制品,8.709367
98,3820,2025-01-27,301030,仕净科技,专用设备,8.707671
99,3341,2025-01-27,600636,国新文化,教育,8.700745
100,2215,2025-01-27,600358,国旅联合,互联网服务,8.681486
101,267,2025-01-27,603716,塞力医疗,医药商业,8.655773
102,3392,2025-01-27,300479,神思电子,计算机设备,8.647968
103,4358,2025-01-27,300607,拓斯达,通用设备,8.636488
104,1976,2025-01-27,300697,电工合金,有色金属,8.629243
105,4778,2025-01-27,688053,思科瑞,电子元件,8.56395
106,3858,2025-01-27,3015,日久光电,光学光电子,8.5576935
107,2446,2025-01-27,573,粤宏远Ａ,房地产开发,8.515523
108,3595,2025-01-27,301397,溯联股份,汽车零部件,8.513533
109,4745,2025-01-27,688511,天微电子,电子元件,8.500431
110,579,2025-01-27,603429,集友股份,造纸印刷,8.480422
111,1546,2025-01-27,10,美丽生态,工程建设,8.469187
112,1266,2025-01-27,300391,长药控股,中药,8.46705
113,575,2025-01-27,600811,东方集团,农牧饲渔,8.412973
114,3122,2025-01-27,300493,润欣科技,贸易行业,8.387913
115,3239,2025-01-27,2058,威尔泰,电网设备,8.386893
116,4584,2025-01-27,688362,甬矽电子,半导体,8.385207
117,3085,2025-01-27,688095,福昕软件,软件开发,8.377706
118,3848,2025-01-27,603789,星光农机,专用设备,8.373077
119,3960,2025-01-27,627,天茂集团,保险,8.3670635
120,2852,2025-01-27,300959,线上线下,通信服务,8.310194
121,4120,2025-01-27,300127,银河磁体,小金属,8.307101
122,3850,2025-01-27,603015,弘讯科技,专用设备,8.247669
123,3175,2025-01-27,600858,银座股份,商业百货,8.229449
124,3626,2025-01-27,603800,洪田股份,专用设备,8.228535
125,4186,2025-01-27,688429,时创能源,光伏设备,8.19432
126,999,2025-01-27,2762,金发拉比,纺织服装,8.188298
127,415,2025-01-27,600802,福建水泥,水泥建材,8.17907
128,4872,2025-01-27,600355,精伦电子,通信设备,8.167307
129,1120,2025-01-27,603177,德创环保,环保行业,8.166279
130,3346,2025-01-27,300688,创业黑马,教育,8.162218
131,2928,2025-01-27,688369,致远互联,软件开发,8.134913
132,2359,2025-01-27,605179,一鸣食品,食品饮料,8.102608
133,4795,2025-01-27,2636,金安国纪,电子元件,8.049446
134,1917,2025-01-27,300798,锦鸡股份,化学制品,8.024112
135,4888,2025-01-27,600198,大唐电信,通信设备,8.010559
136,2150,2025-01-27,2657,中科金财,互联网服务,7.9845486
137,3127,2025-01-27,603101,汇嘉时代,商业百货,7.9660473
138,1668,2025-01-27,2693,双成药业,生物制品,7.9327955
139,2240,2025-01-27,300792,壹网壹创,互联网服务,7.9309506
140,3837,2025-01-27,300276,三丰智能,专用设备,7.9241724
141,2911,2025-01-27,1236,弘业期货,多元金融,7.912584
142,1827,2025-01-27,301220,亚香股份,化学制品,7.9061747
143,2663,2025-01-27,301061,匠心家居,家电行业,7.8994527
144,746,2025-01-27,688085,三友医疗,医疗器械,7.883248
145,2237,2025-01-27,300250,初灵信息,互联网服务,7.881588
146,2820,2025-01-27,300211,亿通科技,通信服务,7.8700466
147,4845,2025-01-27,600405,动力源,电源设备,7.865849
148,3857,2025-01-27,301018,申菱环境,专用设备,7.8628182
149,4360,2025-01-27,300154,瑞凌股份,通用设备,7.861
150,743,2025-01-27,603880,南卫股份,医疗器械,7.8512774
151,3086,2025-01-27,300561,汇金科技,软件开发,7.8237953
152,2134,2025-01-27,2354,天娱数科,互联网服务,7.7948036
153,4080,2025-01-27,2175,东方智造,仪器仪表,7.787983
154,3177,2025-01-27,600693,东百集团,商业百货,7.7580676
155,4462,2025-01-27,1309,德明利,半导体,7.712999
156,1974,2025-01-27,2453,华软科技,化学制品,7.703169
157,3847,2025-01-27,688400,凌云光,专用设备,7.6946616
158,4027,2025-01-27,2733,雄韬股份,电池,7.6857314
159,1630,2025-01-13,688073,毕得医药,生物制品,7.643326
160,729,2025-01-27,600423,柳化股份,化学原料,7.6335893
161,1890,2025-01-23,688350,富淼科技,化学制品,7.600604
162,372,2025-01-27,603838,四通股份,装修建材,7.5913696
163,3077,2025-01-27,300377,赢时胜,软件开发,7.5905266
164,106,2025-01-27,603718,海利生物,农药兽药,7.583125
165,4118,2025-01-27,795,英洛华,小金属,7.556474
166,3394,2025-01-27,301157,华塑科技,计算机设备,7.5399547
167,2589,2025-01-27,603615,茶花股份,塑料制品,7.535784
168,2919,2025-01-27,300229,拓尔思,软件开发,7.5061398
169,3849,2025-01-27,2009,天奇股份,专用设备,7.4961557
170,2247,2025-01-27,301001,凯淳股份,互联网服务,7.469434
171,642,2025-01-27,301336,趣睡科技,家用轻工,7.4668036
172,1681,2025-01-27,300084,海默科技,采掘行业,7.4620976
173,3399,2025-01-27,600626,申达股份,汽车零部件,7.45683
174,3245,2025-01-27,688226,威腾电气,电网设备,7.4554787
175,728,2025-01-27,600610,中毅达,化学原料,7.4552355
176,1828,2025-01-27,603079,圣达生物,化学制品,7.4466453
177,4685,2025-01-27,300812,易天股份,消费电子,7.422839
178,3123,2025-01-27,2640,跨境通,贸易行业,7.421811
179,2045,2025-01-27,603978,深圳新星,有色金属,7.4200273
180,363,2025-01-27,603389,亚振家居,装修建材,7.3939695
181,2742,2025-01-27,2403,爱仕达,家电行业,7.392359
182,2153,2025-01-27,2291,遥望科技,互联网服务,7.388802
183,1303,2025-01-27,300949,奥雅股份,工程咨询服务,7.38367
184,2120,2025-01-27,300299,富春股份,游戏,7.3807077
185,4930,2025-01-27,2583,海能达,通信设备,7.3543577
186,1573,2025-01-27,2047,宝鹰股份,装修装饰,7.343736
187,4863,2025-01-27,301600,慧翰股份,通信设备,7.339783
188,3180,2025-01-27,2256,兆新股份,电网设备,7.338019
189,4705,2025-01-27,2134,天津普林,电子元件,7.2964206
190,607,2025-01-27,2229,鸿博股份,造纸印刷,7.2821455
191,1569,2025-01-27,301024,霍普股份,工程建设,7.2704134
192,1084,2025-01-27,603200,上海洗霸,环保行业,7.264343
193,4246,2025-01-27,300985,致远新能,通用设备,7.262209
194,2076,2025-01-27,659,珠海中富,包装材料,7.2604403
195,2337,2025-01-27,2495,佳隆股份,食品饮料,7.256508
196,42,2025-01-27,300435,中泰股份,燃气,7.256442
197,2278,2025-01-27,605338,巴比食品,食品饮料,7.2469754
198,1438,2025-01-27,300242,佳云科技,文化传媒,7.225208
199,4187,2025-01-27,688717,艾罗能源,光伏设备,7.212849
200,3376,2025-01-27,603106,恒银科技,计算机设备,7.2120266
201,508,2025-01-27,1366,播恩集团,农牧饲渔,7.1997256
202,3297,2025-01-27,301082,久盛电气,电网设备,7.1791544
203,2380,2025-01-27,2068,黑猫股份,橡胶制品,7.149005
204,2212,2025-01-27,688228,开普云,互联网服务,7.1444125
205,4463,2025-01-27,301536,星宸科技,半导体,7.1305885
206,1738,2025-01-27,158,常山北明,综合行业,7.1128516
207,4601,2025-01-27,688512,慧智微-U,半导体,7.1012616
208,3614,2025-01-27,300537,广信材料,电子化学品,7.1007566
209,2923,2025-01-27,301556,托普云农,软件开发,7.0471945
210,578,2025-01-27,603499,翔港科技,造纸印刷,7.0254936
211,4068,2025-01-27,688115,思林杰,仪器仪表,7.014604
212,3078,2025-01-27,300085,银之杰,软件开发,7.0124254
213,1345,2025-01-27,681,视觉中国,文化传媒,7.0065203
214,1187,2025-01-27,2717,岭南股份,环保行业,7.005441
215,1077,2025-01-27,603665,康隆达,纺织服装,6.992091
216,2473,2025-01-27,600094,大名城,房地产开发,6.9898458
217,4809,2025-01-27,2137,实益达,电子元件,6.988761
218,3422,2025-01-27,300733,西菱动力,汽车零部件,6.9787593
219,3866,2025-01-27,509,华塑控股,光学光电子,6.965101
220,4608,2025-01-27,688766,普冉股份,半导体,6.9533734
221,1955,2025-01-27,301037,保立佳,化学制品,6.923804
222,2899,2025-01-27,600053,九鼎投资,多元金融,6.9233613
223,1568,2025-01-27,2542,中化岩土,工程建设,6.922045
224,3834,2025-01-27,2184,海得控制,专用设备,6.910643
225,4281,2025-01-27,300080,易成新能,通用设备,6.9096
226,4951,2025-01-27,688313,仕佳光子,通信设备,6.9042325
227,3968,2025-01-27,301210,金杨股份,电池,6.894207
228,2492,2025-01-27,600692,亚通股份,房地产开发,6.8928466
229,3073,2025-01-27,300386,飞天诚信,软件开发,6.8748355
230,1938,2025-01-27,600800,渤海化学,化学制品,6.8682103
231,3169,2025-01-27,600824,益民集团,商业百货,6.866008
232,854,2025-01-27,300753,爱朋医疗,医疗器械,6.860791
233,2167,2025-01-27,600446,金证股份,互联网服务,6.8557234
234,759,2025-01-27,300289,利德曼,医疗器械,6.811142
235,4083,2025-01-27,688320,禾川科技,仪器仪表,6.7890244
236,4371,2025-01-27,2552,宝鼎科技,通用设备,6.785402
237,2925,2025-01-27,300605,恒锋信息,软件开发,6.776008
238,4065,2025-01-27,301129,瑞纳智能,仪器仪表,6.775841
239,1720,2025-01-27,600889,南京化纤,化纤行业,6.7725673
240,3954,2025-01-27,688502,茂莱光学,光学光电子,6.7695913
241,992,2025-01-27,2098,浔兴股份,纺织服装,6.758136
242,2124,2025-01-27,300287,飞利信,互联网服务,6.753251
243,3174,2025-01-27,2187,广百股份,商业百货,6.7444115
244,1193,2025-01-27,301288,清研环境,环保行业,6.743026
245,3335,2025-01-27,526,学大教育,教育,6.7152367
246,3052,2025-01-27,688031,星环科技-U,软件开发,6.701642
247,3306,2025-01-27,301456,盘古智能,风电设备,6.699297
248,4788,2025-01-27,300656,民德电子,电子元件,6.6935525
249,1495,2025-01-27,2188,中天服务,房地产服务,6.687951
250,472,2025-01-27,600751,海航科技,航运港口,6.675103
251,1191,2025-01-27,605081,太和水,环保行业,6.6724076
252,4926,2025-01-27,2313,日海智能,通信设备,6.660995
253,984,2025-01-27,300255,常山药业,化学制药,6.657508
254,2253,2025-01-27,300399,天利科技,互联网服务,6.6518054
255,2926,2025-01-27,688244,永信至诚,软件开发,6.6459656
256,262,2025-01-27,600868,梅雁吉祥,电力行业,6.643182
257,1067,2025-01-27,2193,如意集团,纺织服装,6.6411824
258,741,2025-01-27,301076,新瀚新材,化学原料,6.6157937
259,4448,2025-01-27,600172,黄河旋风,非金属材料,6.6154346
260,3089,2025-01-27,301315,威士顿,软件开发,6.6141753
261,504,2025-01-27,702,正虹科技,农牧饲渔,6.6118555
262,2232,2025-01-27,688258,卓易信息,互联网服务,6.60218
263,1675,2025-01-27,300157,新锦动力,采掘行业,6.59776
264,4861,2025-01-27,3040,楚天龙,通信设备,6.5800533
265,4432,2025-01-27,1301,尚太科技,非金属材料,6.568116
266,2776,2025-01-27,603129,春风动力,交运设备,6.55891
267,2319,2025-01-27,300106,西部牧业,食品饮料,6.53995
268,4457,2025-01-27,688286,敏芯股份,半导体,6.539318
269,1644,2025-01-27,688062,迈威生物-U,生物制品,6.5311728
270,2141,2025-01-27,600410,华胜天成,互联网服务,6.530857
271,4561,2025-01-27,688691,灿芯股份,半导体,6.5145197
272,4009,2025-01-27,301152,天力锂能,电池,6.5113053
273,4372,2025-01-27,603915,国茂股份,通用设备,6.4890428
274,2129,2025-01-27,603636,南威软件,互联网服务,6.488615
275,3185,2025-01-27,720,新能泰山,电网设备,6.486371
276,4349,2025-01-27,2164,宁波东力,通用设备,6.478356
277,3949,2025-01-27,2449,国星光电,光学光电子,6.4754443
278,1503,2025-01-27,2575,群兴玩具,房地产服务,6.474757
279,4119,2025-01-27,300748,金力永磁,小金属,6.4710364
280,3793,2025-01-27,300173,福能东方,专用设备,6.437999
281,1436,2025-01-27,1330,博纳影业,文化传媒,6.434046
282,1897,2025-01-27,300437,清水源,化学制品,6.43048
283,4645,2025-01-27,300256,星星科技,消费电子,6.427936
284,3839,2025-01-27,2526,山东矿机,专用设备,6.4272375
285,2043,2025-01-27,2578,闽发铝业,有色金属,6.42688
286,4694,2025-01-27,301182,凯旺科技,消费电子,6.404309
287,3785,2025-01-27,603012,创力集团,专用设备,6.388651
288,4786,2025-01-27,300460,惠伦晶体,电子元件,6.388505
289,3093,2025-01-27,2356,赫美集团,贸易行业,6.3867807
290,439,2025-01-27,600881,亚泰集团,水泥建材,6.3697696
291,3859,2025-01-27,300808,久量股份,光学光电子,6.367965
292,1771,2025-01-27,603021,山东华鹏,玻璃玻纤,6.3591332
293,2425,2025-01-27,42,中洲控股,房地产开发,6.359008
294,3953,2025-01-27,301183,东田微,光学光电子,6.353645
295,1735,2025-01-27,600624,复旦复华,综合行业,6.34945
296,2596,2025-01-27,603221,爱丽家居,塑料制品,6.3477635
297,2217,2025-01-27,688365,光云科技,互联网服务,6.346293
298,1751,2025-01-27,300945,曼卡龙,珠宝首饰,6.342101
299,4028,2025-01-27,300068,南都电源,电池,6.3386483
300,4621,2025-01-27,301326,捷邦科技,消费电子,6.337586
301,2924,2025-01-27,688227,品高股份,软件开发,6.3364224
302,1831,2025-01-27,603110,东方材料,化学制品,6.3253045
303,1073,2025-01-27,300901,中胤时尚,纺织服装,6.3236637
304,3398,2025-01-27,603922,金鸿顺,汽车零部件,6.3218756
305,669,2025-01-27,600722,金牛化工,化学原料,6.318547
306,4703,2025-01-27,301123,奕东电子,消费电子,6.3093066
307,1380,2025-01-27,665,湖北广电,文化传媒,6.292792
308,2042,2025-01-27,600255,鑫科材料,有色金属,6.2865047
309,377,2025-01-27,300198,纳川股份,装修建材,6.2557535
310,4900,2025-01-27,2446,盛路通信,通信设备,6.2537193
311,2053,2025-01-27,600653,申华控股,汽车服务,6.2520027
312,1506,2025-01-27,608,阳光股份,房地产服务,6.2507257
313,612,2025-01-27,2117,东港股份,造纸印刷,6.2246413
314,1202,2025-01-27,300123,亚光科技,船舶制造,6.2229576
315,2095,2025-01-27,2799,环球印务,包装材料,6.2223835
316,3942,2025-01-27,300076,GQY视讯,光学光电子,6.2214003
317,4736,2025-01-27,688629,华丰科技,电子元件,6.219572
318,1507,2025-01-27,56,皇庭国际,房地产服务,6.21306
319,4341,2025-01-27,688433,华曙高科,通用设备,6.202413
320,2140,2025-01-27,688787,海天瑞声,互联网服务,6.1778727
321,1772,2025-01-27,605186,健麾信息,医疗服务,6.1733365
322,4813,2025-01-27,301366,一博科技,电子元件,6.165466
323,4449,2025-01-27,301611,珂玛科技,非金属材料,6.164719
324,3923,2025-01-27,600666,奥瑞德,光学光电子,6.1600194
325,480,2025-01-27,603291,联合水务,公用事业,6.1587706
326,3799,2025-01-27,603895,天永智能,专用设备,6.1557665
327,1114,2025-01-27,68,华控赛格,环保行业,6.1485453
328,3043,2025-01-27,688058,宝兰德,软件开发,6.1445146
329,4853,2025-01-27,2518,科士达,电源设备,6.139754
330,3486,2025-01-27,600698,湖南天雁,汽车零部件,6.1359854
331,1622,2025-01-27,301230,泓博医药,生物制品,6.1345296
332,2159,2025-01-27,301396,宏景科技,互联网服务,6.1224446
333,1642,2025-01-27,518,四环生物,生物制品,6.1217175
334,4030,2025-01-27,2819,东方中科,仪器仪表,6.112738
335,4145,2025-01-27,300827,上能电气,光伏设备,6.111786
336,2429,2025-01-27,600708,光明地产,房地产开发,6.1079593
337,2243,2025-01-27,603887,城地香江,互联网服务,6.099999
338,1184,2025-01-27,300152,新动力,环保行业,6.0986576
339,4332,2025-01-27,300278,华昌达,通用设备,6.097227
340,1729,2025-01-27,632,三木集团,综合行业,6.0968714
341,1226,2025-01-27,300147,香雪制药,中药,6.0924635
342,2203,2025-01-27,300044,赛为智能,互联网服务,6.091012
343,3292,2025-01-27,300141,和顺电气,电网设备,6.086999
344,223,2025-01-27,600744,华银电力,电力行业,6.0754375
345,2072,2025-01-27,601515,东峰集团,包装材料,6.075005
346,2238,2025-01-27,300231,银信科技,互联网服务,6.0656576
347,577,2025-01-27,600793,宜宾纸业,造纸印刷,6.052059
348,2135,2025-01-27,300687,赛意信息,互联网服务,6.050758
349,4189,2025-01-27,688390,固德威,光伏设备,6.04804
350,3945,2025-01-27,300296,利亚德,光学光电子,6.044307
351,2096,2025-01-27,2599,盛通股份,包装材料,6.024827
352,2733,2025-01-27,2723,小崧股份,家电行业,6.023334
353,1349,2025-01-27,300781,因赛集团,文化传媒,6.022379
354,1088,2025-01-27,300266,兴源环境,环保行业,6.0197144
355,3375,2025-01-27,300155,安居宝,计算机设备,6.0177164
356,3659,2025-01-27,688700,东威科技,专用设备,6.012441
357,3951,2025-01-27,688205,德科立,光学光电子,6.0018973
358,3998,2025-01-27,600847,万里股份,电池,6.0013905
359,625,2025-01-24,300839,博汇股份,石油行业,6.0007663
360,1089,2025-01-27,300056,中创环保,环保行业,6.0005083
361,2355,2025-01-27,3030,祖名股份,食品饮料,5.9914007
362,1294,2025-01-27,300989,蕾奥规划,工程咨询服务,5.984762
363,2887,2025-01-27,300581,晨曦航空,航天航空,5.983676
364,3573,2025-01-27,300694,蠡湖股份,汽车零部件,5.9804974
365,665,2025-01-27,2103,广博股份,家用轻工,5.980052
366,4121,2025-01-27,300224,正海磁材,小金属,5.963965
367,4797,2025-01-27,300903,科翔股份,电子元件,5.959958
368,2496,2025-01-27,6,深振业Ａ,房地产开发,5.953616
369,4632,2025-01-27,300822,贝仕达克,消费电子,5.952394
370,4848,2025-01-27,2364,中恒电气,电源设备,5.9522243
371,2231,2025-01-27,300496,中科创达,互联网服务,5.9462013
372,4886,2025-01-27,688311,盟升电子,通信设备,5.9414716
373,3440,2025-01-27,2355,兴民智通,汽车零部件,5.94102
374,566,2025-01-27,603717,天域生物,农牧饲渔,5.9384584
375,614,2025-01-27,698,沈阳化工,石油行业,5.934389
376,2920,2025-01-27,603039,泛微网络,软件开发,5.9327455
377,2348,2025-01-27,300094,国联水产,食品饮料,5.9321537
378,3386,2025-01-27,688288,鸿泉物联,计算机设备,5.931257
379,3578,2025-01-27,2593,日上集团,汽车零部件,5.9284267
380,500,2025-01-27,600371,万向德农,农牧饲渔,5.928381
381,2977,2025-01-27,300624,万兴科技,软件开发,5.928299
382,2246,2025-01-27,300290,荣科科技,互联网服务,5.9273286
383,3845,2025-01-27,2611,东方精工,专用设备,5.919917
384,2533,2025-01-27,929,兰州黄河,酿酒行业,5.919288
385,4456,2025-01-27,603893,瑞芯微,半导体,5.9174137
386,3298,2025-01-27,603070,万控智造,电网设备,5.9117885
387,4026,2025-01-27,301325,曼恩斯特,电池,5.9055595
388,3396,2025-01-27,603809,豪能股份,汽车零部件,5.9016185
389,4856,2025-01-27,600990,四创电子,通信设备,5.900836
390,3167,2025-01-27,605136,丽人丽妆,商业百货,5.899118
391,4015,2025-01-27,301487,盟固利,电池,5.8980794
392,1460,2025-01-27,600180,瑞茂通,物流行业,5.8894157
393,3938,2025-01-27,300323,华灿光电,光学光电子,5.8840885
394,2414,2025-01-27,796,凯撒旅业,旅游酒店,5.8831377
395,4871,2025-01-27,2829,星网宇达,通信设备,5.87728
396,4850,2025-01-27,2335,科华数据,电源设备,5.8710756
397,3525,2025-01-27,2190,成飞集成,汽车零部件,5.870235
398,3636,2025-01-27,300472,新元科技,专用设备,5.8647914
399,4084,2025-01-27,300007,汉威科技,仪器仪表,5.857664
400,1425,2025-01-27,300805,电声股份,文化传媒,5.838169
401,1348,2025-01-27,600986,浙文互联,文化传媒,5.8369784
402,993,2025-01-27,301066,万事利,纺织服装,5.8364882
403,3246,2025-01-27,300510,金冠股份,电网设备,5.8321743
404,2415,2025-01-27,605108,同庆楼,旅游酒店,5.8319526
405,2250,2025-01-27,300245,天玑科技,互联网服务,5.82965
406,1068,2025-01-27,603511,爱慕股份,纺织服装,5.827664
407,3544,2025-01-27,300473,德尔股份,汽车零部件,5.827284
408,4706,2025-01-27,688103,国力股份,电子元件,5.8256507
409,4588,2025-01-27,688709,成都华微,半导体,5.8246717
410,3173,2025-01-27,564,供销大集,商业百货,5.82457
411,688,2025-01-27,300927,江天化学,化学原料,5.816099
412,3589,2025-01-27,603166,福达股份,汽车零部件,5.8157935
413,1732,2025-01-27,803,山高环能,综合行业,5.8104095
414,3044,2025-01-27,300098,高新兴,软件开发,5.794154
415,4598,2025-01-27,688521,芯原股份,半导体,5.7935314
416,2475,2025-01-27,600724,宁波富达,房地产开发,5.7904587
417,4819,2025-01-27,301021,英诺激光,电子元件,5.790162
418,3617,2025-01-27,300655,晶瑞电材,电子化学品,5.7754874
419,2187,2025-01-27,300592,华凯易佰,互联网服务,5.7725134
420,3345,2025-01-27,300359,全通教育,教育,5.771512
421,1736,2025-01-27,833,粤桂股份,综合行业,5.76185
422,2435,2025-01-27,31,大悦城,房地产开发,5.757348
423,673,2025-01-27,600844,丹化科技,化学原料,5.7503505
424,4184,2025-01-27,688598,金博股份,光伏设备,5.748631
425,3070,2025-01-27,300379,东方通,软件开发,5.7464795
426,3583,2025-01-27,678,襄阳轴承,汽车零部件,5.745816
427,4820,2025-01-27,300814,中富电路,电子元件,5.725855
428,4578,2025-01-27,688037,芯源微,半导体,5.721541
429,2824,2025-01-27,300571,平治信息,通信服务,5.7163954
430,1274,2025-01-27,3013,地铁设计,工程咨询服务,5.7157664
431,4364,2025-01-27,300990,同飞股份,通用设备,5.7134333
432,2562,2025-01-27,995,皇台酒业,酿酒行业,5.70122
433,2933,2025-01-27,688590,新致软件,软件开发,5.700073
434,4177,2025-01-27,300763,锦浪科技,光伏设备,5.6963534
435,1607,2025-01-27,688373,盟科药业-U,生物制品,5.695216
436,1693,2025-01-27,2629,仁智股份,采掘行业,5.693622
437,1542,2025-01-27,600769,祥龙电业,工程建设,5.693148
438,2775,2025-01-27,2811,郑中设计,专业服务,5.6872635
439,4354,2025-01-27,1306,夏厦精密,通用设备,5.676447
440,1967,2025-01-27,688737,中自科技,化学制品,5.675496
441,4912,2025-01-27,300710,万隆光电,通信设备,5.6654544
442,3081,2025-01-27,300663,科蓝软件,软件开发,5.6646957
