,index,Datetime,code,name,bankuai,expext
107,3394,2025-01-27,301157,华塑科技,计算机设备,9.382148
108,3085,2025-01-27,688095,福昕软件,软件开发,9.380333
109,1359,2025-01-27,603598,引力传媒,文化传媒,9.344591
110,1120,2025-01-27,603177,德创环保,环保行业,9.32161
111,4644,2025-01-27,2861,瀛通通讯,消费电子,9.321494
112,4194,2025-01-27,2760,凤形股份,通用设备,9.296801
113,3857,2025-01-27,301018,申菱环境,专用设备,9.277294
114,3127,2025-01-27,603101,汇嘉时代,商业百货,9.27284
115,3960,2025-01-27,627,天茂集团,保险,9.262247
116,2446,2025-01-27,573,粤宏远Ａ,房地产开发,9.260525
117,1546,2025-01-27,10,美丽生态,工程建设,9.249042
118,4186,2025-01-27,688429,时创能源,光伏设备,9.242873
119,2936,2025-01-27,300378,鼎捷数智,软件开发,9.242
120,999,2025-01-27,2762,金发拉比,纺织服装,9.227456
121,3392,2025-01-27,300479,神思电子,计算机设备,9.204798
122,1826,2025-01-27,2549,凯美特气,化学制品,9.202321
123,3850,2025-01-27,603015,弘讯科技,专用设备,9.199606
124,4118,2025-01-27,795,英洛华,小金属,9.183089
125,267,2025-01-27,603716,塞力医疗,医药商业,9.181677
126,3086,2025-01-27,300561,汇金科技,软件开发,9.102328
127,4872,2025-01-27,600355,精伦电子,通信设备,9.102156
128,3177,2025-01-27,600693,东百集团,商业百货,9.090413
129,4845,2025-01-27,600405,动力源,电源设备,9.03412
130,2380,2025-01-27,2068,黑猫股份,橡胶制品,8.979527
131,4027,2025-01-27,2733,雄韬股份,电池,8.977373
132,3626,2025-01-27,603800,洪田股份,专用设备,8.9175625
133,3077,2025-01-27,300377,赢时胜,软件开发,8.880835
134,3858,2025-01-27,3015,日久光电,光学光电子,8.8424225
135,3553,2025-01-27,1282,三联锻造,汽车零部件,8.842198
136,1976,2025-01-27,300697,电工合金,有色金属,8.805318
137,1081,2025-01-27,605069,正和生态,环保行业,8.767207
138,3837,2025-01-27,300276,三丰智能,专用设备,8.743461
139,3834,2025-01-27,2184,海得控制,专用设备,8.70925
140,729,2025-01-27,600423,柳化股份,化学原料,8.703192
141,4863,2025-01-27,301600,慧翰股份,通信设备,8.698048
142,4360,2025-01-27,300154,瑞凌股份,通用设备,8.688696
143,3346,2025-01-27,300688,创业黑马,教育,8.678161
144,579,2025-01-27,603429,集友股份,造纸印刷,8.633687
145,372,2025-01-27,603838,四通股份,装修建材,8.6303425
146,1193,2025-01-27,301288,清研环境,环保行业,8.625631
147,2240,2025-01-27,300792,壹网壹创,互联网服务,8.619504
148,4888,2025-01-27,600198,大唐电信,通信设备,8.607467
149,746,2025-01-27,688085,三友医疗,医疗器械,8.6046295
150,2911,2025-01-27,1236,弘业期货,多元金融,8.576931
151,1917,2025-01-27,300798,锦鸡股份,化学制品,8.521144
152,1438,2025-01-27,300242,佳云科技,文化传媒,8.487185
153,2150,2025-01-27,2657,中科金财,互联网服务,8.482282
154,2359,2025-01-27,605179,一鸣食品,食品饮料,8.457314
155,2237,2025-01-27,300250,初灵信息,互联网服务,8.434914
156,1668,2025-01-27,2693,双成药业,生物制品,8.404944
157,2928,2025-01-27,688369,致远互联,软件开发,8.3804
158,4705,2025-01-27,2134,天津普林,电子元件,8.325834
159,3297,2025-01-27,301082,久盛电气,电网设备,8.311536
160,4246,2025-01-27,300985,致远新能,通用设备,8.25191
161,2153,2025-01-27,2291,遥望科技,互联网服务,8.249731
162,607,2025-01-27,2229,鸿博股份,造纸印刷,8.236496
163,2167,2025-01-27,600446,金证股份,互联网服务,8.21717
164,4685,2025-01-27,300812,易天股份,消费电子,8.205511
165,2742,2025-01-27,2403,爱仕达,家电行业,8.178414
166,415,2025-01-27,600802,福建水泥,水泥建材,8.169858
167,728,2025-01-27,600610,中毅达,化学原料,8.151512
168,4187,2025-01-27,688717,艾罗能源,光伏设备,8.148141
169,2156,2025-01-27,300170,汉得信息,互联网服务,8.1293
170,642,2025-01-27,301336,趣睡科技,家用轻工,8.10567
171,1828,2025-01-27,603079,圣达生物,化学制品,8.104934
172,2120,2025-01-27,300299,富春股份,游戏,8.095913
173,2820,2025-01-27,300211,亿通科技,通信服务,8.083008
174,2492,2025-01-27,600692,亚通股份,房地产开发,8.08203
175,2045,2025-01-27,603978,深圳新星,有色金属,8.079852
176,4080,2025-01-27,2175,东方智造,仪器仪表,8.079033
177,4561,2025-01-27,688691,灿芯股份,半导体,8.065377
178,3123,2025-01-27,2640,跨境通,贸易行业,8.053054
179,1890,2025-01-23,688350,富淼科技,化学制品,8.0501
180,3849,2025-01-27,2009,天奇股份,专用设备,8.045028
181,3399,2025-01-27,600626,申达股份,汽车零部件,8.044078
182,1191,2025-01-27,605081,太和水,环保行业,8.040126
183,363,2025-01-27,603389,亚振家居,装修建材,8.036201
184,106,2025-01-27,603718,海利生物,农药兽药,8.031939
185,4371,2025-01-27,2552,宝鼎科技,通用设备,8.025031
186,1974,2025-01-27,2453,华软科技,化学制品,8.012937
187,1681,2025-01-27,300084,海默科技,采掘行业,8.005808
188,4462,2025-01-27,1309,德明利,半导体,8.00009
189,3245,2025-01-27,688226,威腾电气,电网设备,7.9879837
190,2076,2025-01-27,659,珠海中富,包装材料,7.987903
191,2134,2025-01-27,2354,天娱数科,互联网服务,7.9785123
192,2663,2025-01-27,301061,匠心家居,家电行业,7.9732018
193,2247,2025-01-27,301001,凯淳股份,互联网服务,7.971482
194,3614,2025-01-27,300537,广信材料,电子化学品,7.9655604
195,4930,2025-01-27,2583,海能达,通信设备,7.951592
196,1569,2025-01-27,301024,霍普股份,工程建设,7.946266
197,3954,2025-01-27,688502,茂莱光学,光学光电子,7.937272
198,2589,2025-01-27,603615,茶花股份,塑料制品,7.9296575
199,1955,2025-01-27,301037,保立佳,化学制品,7.904561
200,3847,2025-01-27,688400,凌云光,专用设备,7.903095
201,3169,2025-01-27,600824,益民集团,商业百货,7.8768415
202,2899,2025-01-27,600053,九鼎投资,多元金融,7.875608
203,1630,2025-01-13,688073,毕得医药,生物制品,7.853289
204,743,2025-01-27,603880,南卫股份,医疗器械,7.8452005
205,854,2025-01-27,300753,爱朋医疗,医疗器械,7.8405457
206,508,2025-01-27,1366,播恩集团,农牧饲渔,7.8287644
207,3174,2025-01-27,2187,广百股份,商业百货,7.764189
208,1303,2025-01-27,300949,奥雅股份,工程咨询服务,7.7529774
209,4608,2025-01-27,688766,普冉股份,半导体,7.742922
210,1738,2025-01-27,158,常山北明,综合行业,7.710318
211,3089,2025-01-27,301315,威士顿,软件开发,7.7067537
212,1827,2025-01-27,301220,亚香股份,化学制品,7.696493
213,4951,2025-01-27,688313,仕佳光子,通信设备,7.6847987
214,42,2025-01-27,300435,中泰股份,燃气,7.6789694
215,2355,2025-01-27,3030,祖名股份,食品饮料,7.6650186
216,3078,2025-01-27,300085,银之杰,软件开发,7.6582747
217,2253,2025-01-27,300399,天利科技,互联网服务,7.6450663
218,2278,2025-01-27,605338,巴比食品,食品饮料,7.6364355
219,4068,2025-01-27,688115,思林杰,仪器仪表,7.6186643
220,3073,2025-01-27,300386,飞天诚信,软件开发,7.5946198
221,1084,2025-01-27,603200,上海洗霸,环保行业,7.5913982
222,4601,2025-01-27,688512,慧智微-U,半导体,7.584332
223,3180,2025-01-27,2256,兆新股份,电网设备,7.554774
224,2212,2025-01-27,688228,开普云,互联网服务,7.5382338
225,1187,2025-01-27,2717,岭南股份,环保行业,7.5261397
226,578,2025-01-27,603499,翔港科技,造纸印刷,7.5174017
227,3422,2025-01-27,300733,西菱动力,汽车零部件,7.509939
228,4028,2025-01-27,300068,南都电源,电池,7.5058026
229,3866,2025-01-27,509,华塑控股,光学光电子,7.4976163
230,4083,2025-01-27,688320,禾川科技,仪器仪表,7.485877
231,4463,2025-01-27,301536,星宸科技,半导体,7.477148
232,1568,2025-01-27,2542,中化岩土,工程建设,7.4558897
233,4703,2025-01-27,301123,奕东电子,消费电子,7.450612
234,3376,2025-01-27,603106,恒银科技,计算机设备,7.4459777
235,4926,2025-01-27,2313,日海智能,通信设备,7.445069
236,3953,2025-01-27,301183,东田微,光学光电子,7.4293866
237,4809,2025-01-27,2137,实益达,电子元件,7.376222
238,1938,2025-01-27,600800,渤海化学,化学制品,7.37219
239,741,2025-01-27,301076,新瀚新材,化学原料,7.3466854
240,2923,2025-01-27,301556,托普云农,软件开发,7.34203
241,4281,2025-01-27,300080,易成新能,通用设备,7.340844
242,4788,2025-01-27,300656,民德电子,电子元件,7.335587
243,2337,2025-01-27,2495,佳隆股份,食品饮料,7.2965994
244,992,2025-01-27,2098,浔兴股份,纺织服装,7.294111
245,2473,2025-01-27,600094,大名城,房地产开发,7.289697
246,1077,2025-01-27,603665,康隆达,纺织服装,7.2716312
247,2926,2025-01-27,688244,永信至诚,软件开发,7.2315083
248,4145,2025-01-27,300827,上能电气,光伏设备,7.2184997
249,262,2025-01-27,600868,梅雁吉祥,电力行业,7.2053475
250,4009,2025-01-27,301152,天力锂能,电池,7.1453466
251,3793,2025-01-27,300173,福能东方,专用设备,7.144813
252,4786,2025-01-27,300460,惠伦晶体,电子元件,7.1435494
253,2217,2025-01-27,688365,光云科技,互联网服务,7.13353
254,439,2025-01-27,600881,亚泰集团,水泥建材,7.132642
255,759,2025-01-27,300289,利德曼,医疗器械,7.132496
256,2919,2025-01-27,300229,拓尔思,软件开发,7.12371
257,2203,2025-01-27,300044,赛为智能,互联网服务,7.1172132
258,1073,2025-01-27,300901,中胤时尚,纺织服装,7.1153655
259,504,2025-01-27,702,正虹科技,农牧饲渔,7.0879145
260,4432,2025-01-27,1301,尚太科技,非金属材料,7.076518
261,3949,2025-01-27,2449,国星光电,光学光电子,7.0737615
262,4065,2025-01-27,301129,瑞纳智能,仪器仪表,7.071544
263,1573,2025-01-27,2047,宝鹰股份,装修装饰,7.066448
264,4448,2025-01-27,600172,黄河旋风,非金属材料,7.0664153
265,472,2025-01-27,600751,海航科技,航运港口,7.062556
266,3335,2025-01-27,526,学大教育,教育,7.054354
267,1495,2025-01-27,2188,中天服务,房地产服务,7.053693
268,4694,2025-01-27,301182,凯旺科技,消费电子,7.053427
269,4645,2025-01-27,300256,星星科技,消费电子,7.032172
270,1644,2025-01-27,688062,迈威生物-U,生物制品,7.0218725
271,4813,2025-01-27,301366,一博科技,电子元件,7.0192084
272,2043,2025-01-27,2578,闽发铝业,有色金属,7.0056214
273,480,2025-01-27,603291,联合水务,公用事业,7.002838
274,1067,2025-01-27,2193,如意集团,纺织服装,6.9959683
275,2319,2025-01-27,300106,西部牧业,食品饮料,6.981079
276,2095,2025-01-27,2799,环球印务,包装材料,6.9792256
277,2232,2025-01-27,688258,卓易信息,互联网服务,6.9791064
278,1771,2025-01-27,603021,山东华鹏,玻璃玻纤,6.9585905
279,4026,2025-01-27,301325,曼恩斯特,电池,6.9496765
280,4349,2025-01-27,2164,宁波东力,通用设备,6.9469795
281,1751,2025-01-27,300945,曼卡龙,珠宝首饰,6.9455876
282,1897,2025-01-27,300437,清水源,化学制品,6.9413586
283,3573,2025-01-27,300694,蠡湖股份,汽车零部件,6.933643
284,4853,2025-01-27,2518,科士达,电源设备,6.933455
285,1202,2025-01-27,300123,亚光科技,船舶制造,6.932424
286,2887,2025-01-27,300581,晨曦航空,航天航空,6.9275036
287,1506,2025-01-27,608,阳光股份,房地产服务,6.9194
288,377,2025-01-27,300198,纳川股份,装修建材,6.911965
289,984,2025-01-27,300255,常山药业,化学制药,6.9115148
290,2925,2025-01-27,300605,恒锋信息,软件开发,6.903346
291,1736,2025-01-27,833,粤桂股份,综合行业,6.8994684
292,4900,2025-01-27,2446,盛路通信,通信设备,6.8939133
293,2124,2025-01-27,300287,飞利信,互联网服务,6.880869
294,3173,2025-01-27,564,供销大集,商业百货,6.87692
295,4119,2025-01-27,300748,金力永磁,小金属,6.8625016
296,2072,2025-01-27,601515,东峰集团,包装材料,6.8577394
297,3968,2025-01-27,301210,金杨股份,电池,6.856446
298,2243,2025-01-27,603887,城地香江,互联网服务,6.8527536
299,3306,2025-01-27,301456,盘古智能,风电设备,6.8411546
300,3923,2025-01-27,600666,奥瑞德,光学光电子,6.812085
301,1735,2025-01-27,600624,复旦复华,综合行业,6.809719
302,3292,2025-01-27,300141,和顺电气,电网设备,6.7906065
303,3486,2025-01-27,600698,湖南天雁,汽车零部件,6.781836
304,2129,2025-01-27,603636,南威软件,互联网服务,6.779064
305,1642,2025-01-27,518,四环生物,生物制品,6.77111
306,3185,2025-01-27,720,新能泰山,电网设备,6.770848
307,1068,2025-01-27,603511,爱慕股份,纺织服装,6.7668333
308,967,2025-01-27,300583,赛托生物,化学制药,6.763081
309,3659,2025-01-27,688700,东威科技,专用设备,6.7620173
310,612,2025-01-27,2117,东港股份,造纸印刷,6.7573113
311,4621,2025-01-27,301326,捷邦科技,消费电子,6.7561016
312,1675,2025-01-27,300157,新锦动力,采掘行业,6.7536874
313,4372,2025-01-27,603915,国茂股份,通用设备,6.7408485
314,1503,2025-01-27,2575,群兴玩具,房地产服务,6.723122
315,1436,2025-01-27,1330,博纳影业,文化传媒,6.7112045
316,1226,2025-01-27,300147,香雪制药,中药,6.7079587
317,3398,2025-01-27,603922,金鸿顺,汽车零部件,6.706043
318,2596,2025-01-27,603221,爱丽家居,塑料制品,6.7059145
319,4886,2025-01-27,688311,盟升电子,通信设备,6.69411
320,2733,2025-01-27,2723,小崧股份,家电行业,6.6885753
321,2140,2025-01-27,688787,海天瑞声,互联网服务,6.688522
322,4332,2025-01-27,300278,华昌达,通用设备,6.6807075
323,3093,2025-01-27,2356,赫美集团,贸易行业,6.6757517
324,3298,2025-01-27,603070,万控智造,电网设备,6.673519
325,3799,2025-01-27,603895,天永智能,专用设备,6.66783
326,3945,2025-01-27,300296,利亚德,光学光电子,6.6674275
327,3859,2025-01-27,300808,久量股份,光学光电子,6.6536264
328,4588,2025-01-27,688709,成都华微,半导体,6.6500587
329,4850,2025-01-27,2335,科华数据,电源设备,6.631653
330,4449,2025-01-27,301611,珂玛科技,非金属材料,6.627895
331,4848,2025-01-27,2364,中恒电气,电源设备,6.6253705
332,3938,2025-01-27,300323,华灿光电,光学光电子,6.618933
333,1088,2025-01-27,300266,兴源环境,环保行业,6.6018147
334,4598,2025-01-27,688521,芯原股份,半导体,6.5921173
335,3839,2025-01-27,2526,山东矿机,专用设备,6.5920815
336,3942,2025-01-27,300076,GQY视讯,光学光电子,6.590493
337,1729,2025-01-27,632,三木集团,综合行业,6.590344
338,3846,2025-01-27,688022,瀚川智能,专用设备,6.5819817
339,4736,2025-01-27,688629,华丰科技,电子元件,6.5800414
340,1294,2025-01-27,300989,蕾奥规划,工程咨询服务,6.578712
341,3525,2025-01-27,2190,成飞集成,汽车零部件,6.5714283
342,2533,2025-01-27,929,兰州黄河,酿酒行业,6.5677123
343,3043,2025-01-27,688058,宝兰德,软件开发,6.5645113
344,4189,2025-01-27,688390,固德威,光伏设备,6.546517
345,2348,2025-01-27,300094,国联水产,食品饮料,6.5453186
346,2250,2025-01-27,300245,天玑科技,互联网服务,6.5447702
347,2246,2025-01-27,300290,荣科科技,互联网服务,6.54314
348,2326,2025-01-27,300829,金丹科技,食品饮料,6.542583
349,1831,2025-01-27,603110,东方材料,化学制品,6.5397935
350,4591,2025-01-27,688172,燕东微,半导体,6.5292673
351,2776,2025-01-27,603129,春风动力,交运设备,6.527086
352,3184,2025-01-27,2346,柘中股份,电网设备,6.526299
353,3617,2025-01-27,300655,晶瑞电材,电子化学品,6.523673
354,3636,2025-01-27,300472,新元科技,专用设备,6.5218287
355,2053,2025-01-27,600653,申华控股,汽车服务,6.5085397
356,4942,2025-01-27,603118,共进股份,通信设备,6.5019593
357,3785,2025-01-27,603012,创力集团,专用设备,6.4990206
358,1184,2025-01-27,300152,新动力,环保行业,6.4974113
359,4701,2025-01-27,301486,致尚科技,消费电子,6.4812584
360,2429,2025-01-27,600708,光明地产,房地产开发,6.48071
361,2496,2025-01-27,6,深振业Ａ,房地产开发,6.473933
362,3044,2025-01-27,300098,高新兴,软件开发,6.469266
363,2425,2025-01-27,42,中洲控股,房地产开发,6.4659133
364,4457,2025-01-27,688286,敏芯股份,半导体,6.4559145
365,3386,2025-01-27,688288,鸿泉物联,计算机设备,6.4557776
366,4823,2025-01-27,688800,瑞可达,电子元件,6.4535036
367,1345,2025-01-27,681,视觉中国,文化传媒,6.447546
368,4819,2025-01-27,301021,英诺激光,电子元件,6.441857
369,3589,2025-01-27,603166,福达股份,汽车零部件,6.439446
370,4797,2025-01-27,300903,科翔股份,电子元件,6.437315
371,4184,2025-01-27,688598,金博股份,光伏设备,6.427105
372,4861,2025-01-27,3040,楚天龙,通信设备,6.4226494
373,4341,2025-01-27,688433,华曙高科,通用设备,6.414457
374,4177,2025-01-27,300763,锦浪科技,光伏设备,6.413229
375,3301,2025-01-27,2358,森源电气,电网设备,6.4092712
376,3246,2025-01-27,300510,金冠股份,电网设备,6.405608
377,1510,2025-01-27,603955,大千生态,工程建设,6.3950853
378,1114,2025-01-27,68,华控赛格,环保行业,6.3923373
379,2159,2025-01-27,301396,宏景科技,互联网服务,6.38694
380,4820,2025-01-27,300814,中富电路,电子元件,6.3810573
381,1380,2025-01-27,665,湖北广电,文化传媒,6.3732133
382,4364,2025-01-27,300990,同飞股份,通用设备,6.3712225
383,2475,2025-01-27,600724,宁波富达,房地产开发,6.360869
384,3167,2025-01-27,605136,丽人丽妆,商业百货,6.352781
385,669,2025-01-27,600722,金牛化工,化学原料,6.3513293
386,3020,2025-01-27,600654,中安科,软件开发,6.342228
387,4578,2025-01-27,688037,芯源微,半导体,6.3375845
388,2562,2025-01-27,995,皇台酒业,酿酒行业,6.336273
389,4025,2025-01-27,688184,帕瓦股份,电池,6.3270493
390,3375,2025-01-27,300155,安居宝,计算机设备,6.317879
391,2238,2025-01-27,300231,银信科技,互联网服务,6.3089476
392,1772,2025-01-27,605186,健麾信息,医疗服务,6.307362
393,566,2025-01-27,603717,天域生物,农牧饲渔,6.3067274
394,4015,2025-01-27,301487,盟固利,电池,6.305997
395,4084,2025-01-27,300007,汉威科技,仪器仪表,6.302337
396,3979,2025-01-27,688499,利元亨,电池,6.301935
397,1622,2025-01-27,301230,泓博医药,生物制品,6.2996225
398,1274,2025-01-27,3013,地铁设计,工程咨询服务,6.2964425
399,2775,2025-01-27,2811,郑中设计,专业服务,6.276457
400,4973,2025-01-27,2892,科力尔,电机,6.2692776
401,1507,2025-01-27,56,皇庭国际,房地产服务,6.266688
402,2042,2025-01-27,600255,鑫科材料,有色金属,6.2655673
403,4871,2025-01-27,2829,星网宇达,通信设备,6.2638836
404,4808,2025-01-27,300474,景嘉微,电子元件,6.262012
405,2435,2025-01-27,31,大悦城,房地产开发,6.259693
406,2096,2025-01-27,2599,盛通股份,包装材料,6.2593536
407,3052,2025-01-27,688031,星环科技-U,软件开发,6.2578187
408,2356,2025-01-27,603719,良品铺子,食品饮料,6.2576575
409,4976,2025-01-27,3021,兆威机电,电机,6.251593
410,4030,2025-01-27,2819,东方中科,仪器仪表,6.243621
411,636,2025-01-27,2899,英派斯,家用轻工,6.2424645
412,1267,2025-01-27,600629,华建集团,工程咨询服务,6.2359138
413,2924,2025-01-27,688227,品高股份,软件开发,6.214778
414,4121,2025-01-27,300224,正海磁材,小金属,6.213887
415,601,2025-01-27,695,滨海能源,造纸印刷,6.197895
416,2414,2025-01-27,796,凯撒旅业,旅游酒店,6.191121
417,223,2025-01-27,600744,华银电力,电力行业,6.1909037
418,569,2025-01-27,2086,东方海洋,农牧饲渔,6.189297
419,577,2025-01-27,600793,宜宾纸业,造纸印刷,6.187622
420,845,2025-01-27,688656,浩欧博,医疗器械,6.175448
421,4081,2025-01-27,300667,必创科技,仪器仪表,6.1732664
422,3951,2025-01-27,688205,德科立,光学光电子,6.1684027
423,4310,2025-01-27,300420,五洋自控,通用设备,6.1660213
424,3345,2025-01-27,300359,全通教育,教育,6.153442
425,4912,2025-01-27,300710,万隆光电,通信设备,6.141819
426,3382,2025-01-27,300551,古鳌科技,计算机设备,6.1323447
427,4787,2025-01-27,301577,美信科技,电子元件,6.131743
428,4586,2025-01-27,688721,龙图光罩,半导体,6.1296625
429,2735,2025-01-27,603366,日出东方,家电行业,6.129499
430,1080,2025-01-27,2674,兴业科技,纺织服装,6.1106997
431,3825,2025-01-27,300875,捷强装备,专用设备,6.1058655
432,1460,2025-01-27,600180,瑞茂通,物流行业,6.099729
433,614,2025-01-27,698,沈阳化工,石油行业,6.099622
434,3852,2025-01-27,2031,巨轮智能,专用设备,6.099306
435,3070,2025-01-27,300379,东方通,软件开发,6.0975447
436,3998,2025-01-27,600847,万里股份,电池,6.0966177
437,3440,2025-01-27,2355,兴民智通,汽车零部件,6.091185
438,2405,2025-01-27,600593,大连圣亚,旅游酒店,6.090726
439,4846,2025-01-27,300153,科泰电源,电源设备,6.086294
440,2415,2025-01-27,605108,同庆楼,旅游酒店,6.085138
441,4111,2025-01-27,600206,有研新材,小金属,6.081651
442,2842,2025-01-27,300050,世纪鼎利,通信服务,6.0802264
443,1732,2025-01-27,803,山高环能,综合行业,6.07319
