,Datetime,code,name,bankuai,expext
67,2025-01-27,SZ.ZB_000736,中交地产,房地产开发,-1.6365621
68,2025-01-27,SH.ZB_600355,精伦电子,通信设备,-1.6569446
69,2025-01-24,SH.ZB_603389,亚振家居,装修建材,-1.6592075
70,2025-01-24,SH.ZB_603398,沐邦高科,光伏设备,-1.6607043
71,2025-01-24,SZ.ZB_000903,云内动力,汽车零部件,-1.7093744
72,2025-01-27,SH.ZB_600421,华嵘控股,通用设备,-1.7126368
73,2025-01-27,SH.KC_300391,长药控股,中药,-1.7195195
74,2025-01-24,SH.ZB_603177,德创环保,环保行业,-1.7247915
75,2025-01-24,SH.ZB_600725,云维股份,煤炭行业,-1.7263803
76,2025-01-24,SH.KC_300463,迈克生物,医疗器械,-1.7304398
77,2025-01-27,SZ.ZB_002693,双成药业,生物制品,-1.7388921
78,2025-01-24,SZ.ZB_000906,浙商中拓,物流行业,-1.7498221
79,2025-01-27,SH.ZB_600655,豫园股份,珠宝首饰,-1.7523494
80,2025-01-24,SH.ZB_603868,飞科电器,家电行业,-1.7566552
81,2025-01-27,SH.KC_301030,仕净科技,专用设备,-1.7615209
82,2025-01-24,SH.ZB_603838,四通股份,装修建材,-1.7769098
83,2025-01-24,SH.KC_688408,中信博,光伏设备,-1.7774386
84,2025-01-24,SH.ZB_600800,渤海化学,化学制品,-1.7781228
85,2025-01-24,SH.ZB_600624,复旦复华,综合行业,-1.7813841
86,2025-01-24,SH.KC_688062,迈威生物-U,生物制品,-1.7823495
87,2025-01-24,SH.ZB_600243,青海华鼎,通用设备,-1.7872397
88,2025-01-24,SZ.ZB_000826,启迪环境,环保行业,-1.7902806
89,2025-01-24,SZ.ZB_000595,宝塔实业,通用设备,-1.79146
90,2025-01-24,SH.KC_300425,中建环能,环保行业,-1.7921114
91,2025-01-24,SH.ZB_603682,锦和商管,房地产服务,-1.8126085
92,2025-01-24,SH.KC_688511,天微电子,电子元件,-1.817337
93,2025-01-27,SH.KC_300569,天能重工,风电设备,-1.817804
94,2025-01-27,SH.ZB_600228,返利科技,互联网服务,-1.8195338
95,2025-01-24,SH.ZB_600702,舍得酒业,酿酒行业,-1.8362072
96,2025-01-24,SZ.ZB_000799,酒鬼酒,酿酒行业,-1.8521987
97,2025-01-27,SZ.ZB_002529,海源复材,专用设备,-1.8542181
98,2025-01-27,SH.KC_300741,华宝股份,食品饮料,-1.8549852
99,2025-01-27,SH.ZB_600724,宁波富达,房地产开发,-1.8574883
100,2025-01-24,SH.KC_300829,金丹科技,食品饮料,-1.8609196
101,2025-01-24,SZ.ZB_002471,中超控股,电网设备,-1.86126
102,2025-01-24,SH.KC_301487,盟固利,电池,-1.862935
103,2025-01-27,SH.ZB_600636,国新文化,教育,-1.8873066
104,2025-01-24,SH.KC_300261,雅本化学,农药兽药,-1.8923532
105,2025-01-24,SZ.ZB_002121,科陆电子,电网设备,-1.8974301
106,2025-01-27,SH.ZB_600129,太极集团,中药,-1.9080635
107,2025-01-27,SH.KC_300437,清水源,化学制品,-1.9146972
108,2025-01-24,SH.KC_300256,星星科技,消费电子,-1.9160924
109,2025-01-24,SH.ZB_600793,宜宾纸业,造纸印刷,-1.9166164
110,2025-01-27,SH.KC_300091,金通灵,通用设备,-1.9171495
111,2025-01-27,SH.KC_688511,天微电子,电子元件,-1.9190729
112,2025-01-24,SH.KC_300147,香雪制药,中药,-1.9305149
113,2025-01-27,SZ.ZB_002055,得润电子,消费电子,-1.9344677
114,2025-01-27,SZ.ZB_000691,亚太实业,化学制品,-1.9388784
115,2025-01-24,SZ.ZB_002603,以岭药业,中药,-1.9436612
116,2025-01-24,SZ.ZB_003016,欣贺股份,纺织服装,-1.94536
117,2025-01-27,SH.ZB_600884,杉杉股份,电子元件,-1.9480699
118,2025-01-24,SH.KC_301152,天力锂能,电池,-1.9484855
119,2025-01-27,SZ.ZB_000488,晨鸣纸业,造纸印刷,-1.9519795
120,2025-01-24,SH.KC_300190,维尔利,环保行业,-1.9578509
121,2025-01-27,SH.ZB_603690,至纯科技,专用设备,-1.9632319
122,2025-01-24,SZ.ZB_002096,易普力,化学制品,-1.9706156
123,2025-01-27,SH.ZB_603868,飞科电器,家电行业,-1.9743158
124,2025-01-27,SZ.ZB_000981,山子高科,汽车零部件,-1.9751983
125,2025-01-24,SH.KC_300896,爱美客,美容护理,-1.9760288
126,2025-01-24,SH.ZB_600807,济高发展,医疗器械,-1.9770279
127,2025-01-27,SH.ZB_600725,云维股份,煤炭行业,-1.9786432
128,2025-01-27,SZ.ZB_002713,东易日盛,装修装饰,-1.9840406
129,2025-01-24,SZ.ZB_002542,中化岩土,工程建设,-1.9853215
130,2025-01-24,SH.ZB_600475,华光环能,电源设备,-1.9880304
131,2025-01-27,SH.ZB_603389,亚振家居,装修建材,-1.9890255
132,2025-01-24,SZ.ZB_002210,飞马国际,环保行业,-1.9935366
133,2025-01-27,SH.KC_301566,达利凯普,电子元件,-1.9953675
134,2025-01-24,SZ.ZB_002342,巨力索具,通用设备,-1.9954387
135,2025-01-27,SH.ZB_600202,哈空调,电源设备,-1.9956479
136,2025-01-24,SH.ZB_603866,桃李面包,食品饮料,-1.9971721
137,2025-01-24,SZ.ZB_000695,滨海能源,造纸印刷,-1.9990087
138,2025-01-24,SH.KC_300530,领湃科技,电池,-1.9997067
139,2025-01-24,SH.ZB_600202,哈空调,电源设备,-2.001893
140,2025-01-24,SH.ZB_600199,金种子酒,酿酒行业,-2.009279
141,2025-01-24,SZ.ZB_000816,智慧农业,通用设备,-2.009318
142,2025-01-27,SH.ZB_600423,柳化股份,化学原料,-2.0117574
143,2025-01-24,SH.ZB_600881,亚泰集团,水泥建材,-2.0129275
144,2025-01-24,SH.ZB_600827,百联股份,商业百货,-2.0164783
145,2025-01-24,SH.KC_688793,倍轻松,家电行业,-2.0201657
146,2025-01-24,SZ.ZB_003013,地铁设计,工程咨询服务,-2.020606
147,2025-01-27,SZ.ZB_002762,金发拉比,纺织服装,-2.020973
148,2025-01-24,SH.ZB_600446,金证股份,互联网服务,-2.0235069
149,2025-01-24,SH.KC_301566,达利凯普,电子元件,-2.023878
150,2025-01-27,SZ.ZB_002603,以岭药业,中药,-2.0239859
151,2025-01-27,SZ.ZB_000517,荣安地产,房地产开发,-2.0241659
152,2025-01-24,SH.ZB_600372,中航机载,航天航空,-2.0254319
153,2025-01-24,SH.ZB_600452,涪陵电力,电力行业,-2.0267367
154,2025-01-24,SZ.ZB_002458,益生股份,农牧饲渔,-2.027
155,2025-01-24,SH.ZB_600567,山鹰国际,造纸印刷,-2.0273402
156,2025-01-24,SH.ZB_600118,中国卫星,航天航空,-2.0307553
157,2025-01-24,SZ.ZB_002256,兆新股份,电网设备,-2.032266
158,2025-01-27,SH.KC_688253,英诺特,生物制品,-2.0323176
159,2025-01-24,SZ.ZB_000421,南京公用,燃气,-2.0329905
160,2025-01-24,SH.KC_688137,近岸蛋白,生物制品,-2.0331097
161,2025-01-24,SH.ZB_600280,中央商场,商业百货,-2.034458
162,2025-01-24,SZ.ZB_002529,海源复材,专用设备,-2.0357084
163,2025-01-24,SH.ZB_600724,宁波富达,房地产开发,-2.0390694
164,2025-01-27,SH.ZB_600280,中央商场,商业百货,-2.0393503
165,2025-01-24,SZ.ZB_000670,盈方微,半导体,-2.0405502
166,2025-01-24,SH.ZB_600811,东方集团,农牧饲渔,-2.042006
167,2025-01-24,SH.KC_300477,合纵科技,电网设备,-2.04433
168,2025-01-24,SH.ZB_601828,美凯龙,商业百货,-2.0487356
169,2025-01-27,SZ.ZB_002004,华邦健康,农药兽药,-2.0505369
170,2025-01-24,SH.KC_300581,晨曦航空,航天航空,-2.0508816
171,2025-01-27,SH.KC_300827,上能电气,光伏设备,-2.0574172
172,2025-01-27,SH.KC_300477,合纵科技,电网设备,-2.0615466
173,2025-01-27,SZ.ZB_000830,鲁西化工,化学原料,-2.0650134
174,2025-01-24,SH.ZB_600370,三房巷,化学制品,-2.0684972
175,2025-01-24,SH.KC_300601,康泰生物,生物制品,-2.0727782
176,2025-01-24,SH.ZB_601199,江南水务,公用事业,-2.0752842
177,2025-01-24,SZ.ZB_002369,卓翼科技,消费电子,-2.0772347
178,2025-01-24,SZ.ZB_000545,金浦钛业,化学原料,-2.0776749
179,2025-01-24,SH.KC_688311,盟升电子,通信设备,-2.0787287
180,2025-01-24,SH.ZB_603208,江山欧派,装修建材,-2.0809069
181,2025-01-24,SZ.ZB_002272,川润股份,工程机械,-2.0822234
182,2025-01-27,SH.KC_300256,星星科技,消费电子,-2.0841508
183,2025-01-24,SH.KC_301355,南王科技,造纸印刷,-2.0890071
184,2025-01-27,SZ.ZB_002932,明德生物,医疗器械,-2.0907662
185,2025-01-24,SH.KC_300705,九典制药,化学制药,-2.0919766
186,2025-01-24,SH.ZB_605296,神农集团,农牧饲渔,-2.0920885
187,2025-01-24,SH.ZB_600965,福成股份,农牧饲渔,-2.0928695
188,2025-01-24,SH.KC_300985,致远新能,通用设备,-2.0930555
189,2025-01-27,SZ.ZB_002724,海洋王,电子元件,-2.0936017
190,2025-01-24,SH.KC_300438,鹏辉能源,电池,-2.0952556
191,2025-01-27,SH.KC_300420,五洋自控,通用设备,-2.0958185
192,2025-01-24,SH.ZB_600935,华塑股份,化学原料,-2.0962386
193,2025-01-24,SH.ZB_600696,岩石股份,酿酒行业,-2.09739
194,2025-01-27,SZ.ZB_002373,千方科技,互联网服务,-2.099683
195,2025-01-24,SZ.ZB_002557,洽洽食品,食品饮料,-2.0998275
196,2025-01-24,SH.KC_300080,易成新能,通用设备,-2.101699
197,2025-01-24,SH.KC_300569,天能重工,风电设备,-2.1019175
198,2025-01-24,SZ.ZB_000659,珠海中富,包装材料,-2.1050856
199,2025-01-27,SZ.ZB_002414,高德红外,电子元件,-2.1070108
200,2025-01-27,SZ.ZB_002030,达安基因,医疗器械,-2.1100717
201,2025-01-27,SH.KC_300583,赛托生物,化学制药,-2.1122773
202,2025-01-24,SH.ZB_601633,长城汽车,汽车整车,-2.112388
203,2025-01-24,SZ.ZB_000428,华天酒店,旅游酒店,-2.11246
204,2025-01-24,SH.ZB_600594,益佰制药,中药,-2.1128304
205,2025-01-27,SH.KC_688066,航天宏图,航天航空,-2.1131117
206,2025-01-24,SZ.ZB_002305,南国置业,房地产开发,-2.1154683
207,2025-01-24,SH.ZB_600405,动力源,电源设备,-2.1156356
208,2025-01-24,SH.ZB_601228,广州港,航运港口,-2.1165342
209,2025-01-24,SH.ZB_603678,火炬电子,电子元件,-2.117022
210,2025-01-24,SH.KC_301386,未来电器,电源设备,-2.1178787
211,2025-01-27,SZ.ZB_000816,智慧农业,通用设备,-2.1187158
212,2025-01-24,SZ.ZB_000876,新 希 望,农牧饲渔,-2.1189787
213,2025-01-27,SH.KC_688362,甬矽电子,半导体,-2.1191072
214,2025-01-24,SH.KC_300471,厚普股份,专用设备,-2.1192424
215,2025-01-27,SH.KC_300705,九典制药,化学制药,-2.1209142
216,2025-01-24,SH.ZB_600185,格力地产,房地产开发,-2.1212425
217,2025-01-24,SZ.ZB_002418,康盛股份,家电行业,-2.122956
218,2025-01-24,SZ.ZB_002918,蒙娜丽莎,装修建材,-2.1250746
219,2025-01-24,SZ.ZB_000031,大悦城,房地产开发,-2.12542
220,2025-01-24,SZ.ZB_000566,海南海药,化学制药,-2.1263373
221,2025-01-24,SZ.ZB_002667,威领股份,能源金属,-2.1275456
222,2025-01-24,SH.ZB_600884,杉杉股份,电子元件,-2.1278098
223,2025-01-24,SZ.ZB_002895,川恒股份,化学原料,-2.1286488
224,2025-01-24,SH.KC_300158,振东制药,化学制药,-2.1293855
225,2025-01-27,SH.KC_300003,乐普医疗,医疗器械,-2.1298826
226,2025-01-24,SH.KC_301116,益客食品,食品饮料,-2.1308486
227,2025-01-27,SZ.ZB_002317,众生药业,中药,-2.1322067
228,2025-01-24,SH.ZB_603288,海天味业,食品饮料,-2.1355004
229,2025-01-24,SH.KC_300685,艾德生物,医疗器械,-2.1356907
230,2025-01-27,SH.ZB_600596,新安股份,农药兽药,-2.1360776
231,2025-01-27,SH.KC_688420,美腾科技,专用设备,-2.1368976
232,2025-01-24,SZ.ZB_002466,天齐锂业,能源金属,-2.1373982
233,2025-01-24,SH.ZB_600067,冠城新材,电网设备,-2.1378555
234,2025-01-24,SH.KC_300957,贝泰妮,美容护理,-2.1381235
235,2025-01-24,SZ.ZB_002855,捷荣技术,消费电子,-2.1383471
236,2025-01-27,SH.KC_300829,金丹科技,食品饮料,-2.1393628
237,2025-01-24,SH.KC_300197,节能铁汉,环保行业,-2.1411982
238,2025-01-24,SH.ZB_603517,绝味食品,食品饮料,-2.142456
239,2025-01-27,SH.KC_688658,悦康药业,化学制药,-2.1426597
240,2025-01-24,SH.KC_300892,品渥食品,食品饮料,-2.146645
241,2025-01-24,SH.KC_300040,九洲集团,电网设备,-2.14673
242,2025-01-27,SZ.ZB_003016,欣贺股份,纺织服装,-2.1474833
243,2025-01-24,SH.ZB_600678,四川金顶,水泥建材,-2.1477234
244,2025-01-27,SH.ZB_603107,上海汽配,汽车零部件,-2.1482067
245,2025-01-24,SH.ZB_600128,苏豪弘业,贸易行业,-2.1484475
246,2025-01-24,SH.ZB_600886,国投电力,电力行业,-2.1486819
247,2025-01-24,SH.KC_301509,金凯生科,生物制品,-2.1487727
248,2025-01-24,SH.KC_300619,金银河,电池,-2.1498241
249,2025-01-27,SH.ZB_600261,阳光照明,家电行业,-2.1504858
250,2025-01-24,SH.KC_688223,晶科能源,光伏设备,-2.1512523
251,2025-01-24,SZ.ZB_002307,北新路桥,工程建设,-2.1551726
252,2025-01-24,SH.KC_300878,维康药业,中药,-2.156304
253,2025-01-24,SH.KC_300775,三角防务,航天航空,-2.1572747
254,2025-01-27,SH.KC_300723,一品红,化学制药,-2.1573703
255,2025-01-27,SZ.ZB_002086,东方海洋,农牧饲渔,-2.1598704
256,2025-01-27,SH.KC_688559,海目星,专用设备,-2.160379
257,2025-01-24,SZ.ZB_003035,南网能源,专业服务,-2.161096
258,2025-01-24,SZ.ZB_002732,燕塘乳业,食品饮料,-2.1617503
259,2025-01-24,SH.KC_300066,三川智慧,仪器仪表,-2.162219
260,2025-01-24,SH.ZB_600187,国中水务,公用事业,-2.1626012
261,2025-01-27,SH.KC_301327,华宝新能,电源设备,-2.16283
262,2025-01-24,SZ.ZB_002460,赣锋锂业,能源金属,-2.163516
263,2025-01-24,SZ.ZB_000039,中集集团,通用设备,-2.1640084
264,2025-01-24,SH.KC_300529,健帆生物,医疗器械,-2.1641011
265,2025-01-24,SH.KC_300026,红日药业,中药,-2.1643863
266,2025-01-27,SH.ZB_600593,大连圣亚,旅游酒店,-2.1650581
267,2025-01-24,SH.ZB_605089,味知香,食品饮料,-2.165214
268,2025-01-27,SH.ZB_600305,恒顺醋业,食品饮料,-2.1654599
269,2025-01-27,SH.KC_688151,华强科技,专用设备,-2.1665025
270,2025-01-24,SZ.ZB_002146,荣盛发展,房地产开发,-2.166584
271,2025-01-24,SH.KC_300198,纳川股份,装修建材,-2.1674
272,2025-01-24,SZ.ZB_000929,兰州黄河,酿酒行业,-2.169283
273,2025-01-24,SH.KC_688589,力合微,半导体,-2.1695967
274,2025-01-24,SZ.ZB_002646,天佑德酒,酿酒行业,-2.1696467
275,2025-01-24,SH.KC_300818,耐普矿机,专用设备,-2.170238
276,2025-01-24,SZ.ZB_000059,华锦股份,石油行业,-2.172147
277,2025-01-24,SH.ZB_603977,国泰集团,化学制品,-2.1732965
278,2025-01-24,SH.KC_300474,景嘉微,电子元件,-2.173355
279,2025-01-27,SH.KC_688062,迈威生物-U,生物制品,-2.17417
280,2025-01-24,SH.KC_300763,锦浪科技,光伏设备,-2.174231
281,2025-01-27,SH.ZB_600817,宇通重工,工程机械,-2.174618
282,2025-01-24,SH.ZB_600759,洲际油气,石油行业,-2.1767542
283,2025-01-24,SH.KC_300653,正海生物,医疗器械,-2.1770437
284,2025-01-27,SZ.ZB_002122,汇洲智能,通用设备,-2.1771722
285,2025-01-24,SZ.ZB_000796,凯撒旅业,旅游酒店,-2.1776357
286,2025-01-27,SH.ZB_600468,百利电气,电网设备,-2.1779954
287,2025-01-24,SH.KC_688047,龙芯中科,半导体,-2.178367
288,2025-01-24,SH.ZB_603878,武进不锈,钢铁行业,-2.1788325
289,2025-01-24,SH.KC_301049,超越科技,环保行业,-2.1799235
290,2025-01-24,SZ.ZB_002567,唐人神,农牧饲渔,-2.1799335
291,2025-01-24,SH.KC_300003,乐普医疗,医疗器械,-2.1801598
292,2025-01-24,SH.ZB_603882,金域医学,医疗服务,-2.1826208
293,2025-01-24,SZ.ZB_000507,珠海港,航运港口,-2.1835573
294,2025-01-27,SH.ZB_600567,山鹰国际,造纸印刷,-2.183742
295,2025-01-24,SH.ZB_600053,九鼎投资,多元金融,-2.1857262
296,2025-01-24,SZ.ZB_002726,龙大美食,食品饮料,-2.185926
297,2025-01-24,SH.KC_300671,富满微,半导体,-2.18626
298,2025-01-27,SH.ZB_600475,华光环能,电源设备,-2.186941
299,2025-01-24,SH.ZB_600315,上海家化,美容护理,-2.1870043
300,2025-01-24,SZ.ZB_000738,航发控制,航天航空,-2.1871307
301,2025-01-24,SH.KC_300122,智飞生物,生物制品,-2.1873777
302,2025-01-27,SH.ZB_603288,海天味业,食品饮料,-2.1875625
303,2025-01-24,SZ.ZB_002330,得利斯,食品饮料,-2.1885343
304,2025-01-24,SH.ZB_600500,中化国际,化学制品,-2.1894536
305,2025-01-27,SH.ZB_600185,格力地产,房地产开发,-2.1895354
306,2025-01-27,SH.KC_301216,万凯新材,化学制品,-2.1901774
307,2025-01-24,SH.ZB_600765,中航重机,航天航空,-2.1911225
308,2025-01-27,SZ.ZB_000822,山东海化,化学原料,-2.1915934
309,2025-01-27,SH.KC_300006,莱美药业,化学制药,-2.1929717
310,2025-01-24,SH.ZB_600135,乐凯胶片,塑料制品,-2.1938603
311,2025-01-24,SH.ZB_600955,维远股份,化学原料,-2.1967344
312,2025-01-24,SH.ZB_600371,万向德农,农牧饲渔,-2.1968293
313,2025-01-24,SH.ZB_603366,日出东方,家电行业,-2.1994312
314,2025-01-27,SZ.ZB_001239,永达股份,专用设备,-2.2009742
315,2025-01-24,SZ.ZB_000008,神州高铁,交运设备,-2.2022843
316,2025-01-24,SZ.ZB_002431,棕榈股份,工程建设,-2.2024071
317,2025-01-24,SZ.ZB_002414,高德红外,电子元件,-2.2040288
318,2025-01-27,SH.KC_688223,晶科能源,光伏设备,-2.204968
319,2025-01-24,SZ.ZB_000980,众泰汽车,汽车整车,-2.2049818
320,2025-01-24,SZ.ZB_002004,华邦健康,农药兽药,-2.2056894
321,2025-01-24,SH.KC_301522,上大股份,有色金属,-2.2063882
322,2025-01-27,SH.ZB_603066,音飞储存,物流行业,-2.207056
323,2025-01-24,SZ.ZB_002329,皇氏集团,食品饮料,-2.2076771
324,2025-01-27,SZ.ZB_002039,黔源电力,电力行业,-2.208939
325,2025-01-24,SZ.ZB_000639,西王食品,食品饮料,-2.2091281
326,2025-01-24,SZ.ZB_000516,国际医学,医疗服务,-2.2092023
327,2025-01-24,SZ.ZB_000159,国际实业,石油行业,-2.2092962
328,2025-01-27,SZ.ZB_002382,蓝帆医疗,医疗器械,-2.2095013
329,2025-01-24,SH.KC_300106,西部牧业,食品饮料,-2.2096674
330,2025-01-24,SZ.ZB_002561,徐家汇,商业百货,-2.2100036
331,2025-01-24,SZ.ZB_000537,中绿电,电力行业,-2.2106652
332,2025-01-24,SZ.ZB_002162,悦心健康,装修建材,-2.2111459
333,2025-01-27,SH.ZB_600166,福田汽车,汽车整车,-2.2114987
334,2025-01-24,SH.ZB_600310,广西能源,电力行业,-2.2115304
335,2025-01-27,SH.KC_300190,维尔利,环保行业,-2.2135391
336,2025-01-27,SH.ZB_600597,光明乳业,食品饮料,-2.2137215
337,2025-01-27,SZ.ZB_002512,达华智能,计算机设备,-2.2137752
338,2025-01-24,SH.KC_300847,中船汉光,消费电子,-2.213779
339,2025-01-27,SH.ZB_600665,天地源,房地产开发,-2.2149866
340,2025-01-24,SH.KC_301571,国科天成,电子元件,-2.2154224
341,2025-01-24,SZ.ZB_002702,海欣食品,食品饮料,-2.2158976
342,2025-01-27,SH.ZB_600500,中化国际,化学制品,-2.2166624
343,2025-01-24,SH.ZB_600467,好当家,农牧饲渔,-2.217201
344,2025-01-24,SZ.ZB_002382,蓝帆医疗,医疗器械,-2.2174268
345,2025-01-24,SZ.ZB_000950,重药控股,医药商业,-2.2176821
346,2025-01-24,SH.ZB_603589,口子窖,酿酒行业,-2.2191002
347,2025-01-24,SH.ZB_600966,博汇纸业,造纸印刷,-2.2194579
348,2025-01-27,SH.ZB_600828,茂业商业,商业百货,-2.2204275
349,2025-01-27,SZ.ZB_003037,三和管桩,水泥建材,-2.2204413
350,2025-01-24,SH.KC_300429,强力新材,电子化学品,-2.220564
351,2025-01-24,SH.ZB_605081,太和水,环保行业,-2.2222743
352,2025-01-24,SH.ZB_600189,泉阳泉,食品饮料,-2.2223668
353,2025-01-24,SH.ZB_603057,紫燕食品,食品饮料,-2.2231395
354,2025-01-24,SH.ZB_600843,上工申贝,专用设备,-2.2231903
355,2025-01-24,SH.KC_301526,国际复材,玻璃玻纤,-2.2239707
356,2025-01-24,SZ.ZB_002638,勤上股份,光学光电子,-2.2264957
357,2025-01-24,SH.ZB_605388,均瑶健康,食品饮料,-2.226509
358,2025-01-24,SZ.ZB_002183,怡 亚 通,贸易行业,-2.2268288
359,2025-01-24,SZ.ZB_002157,正邦科技,农牧饲渔,-2.2268329
360,2025-01-24,SH.KC_300510,金冠股份,电网设备,-2.2269568
361,2025-01-27,SZ.ZB_000717,中南股份,钢铁行业,-2.2273154
362,2025-01-24,SH.KC_688151,华强科技,专用设备,-2.2274635
363,2025-01-27,SZ.ZB_002567,唐人神,农牧饲渔,-2.2275965
364,2025-01-24,SH.KC_300094,国联水产,食品饮料,-2.227655
365,2025-01-24,SZ.ZB_000688,国城矿业,有色金属,-2.2279322
366,2025-01-24,SH.KC_688584,上海合晶,半导体,-2.2281868
367,2025-01-27,SH.ZB_603489,八方股份,电机,-2.229274
368,2025-01-24,SH.ZB_603569,长久物流,物流行业,-2.229283
369,2025-01-27,SH.KC_301062,上海艾录,包装材料,-2.2310798
370,2025-01-24,SH.ZB_601368,绿城水务,公用事业,-2.2316232
371,2025-01-27,SH.ZB_603187,海容冷链,通用设备,-2.231786
372,2025-01-27,SH.ZB_601699,潞安环能,煤炭行业,-2.232131
373,2025-01-27,SH.ZB_600681,百川能源,燃气,-2.232355
374,2025-01-27,SH.ZB_600888,新疆众和,有色金属,-2.2326634
375,2025-01-27,SZ.ZB_001333,光华股份,化学制品,-2.2327487
