,Datetime,code,name,bankuai,expext
48,2025-01-27,SH.KC_300159,新研股份,航天航空,-0.3304653
49,2025-01-24,SZ.ZB_000822,山东海化,化学原料,-0.39365625
50,2025-01-24,SH.ZB_603682,锦和商管,房地产服务,-0.3959626
51,2025-01-27,SZ.ZB_002305,南国置业,房地产开发,-0.4069466
52,2025-01-27,SH.ZB_600243,青海华鼎,通用设备,-0.409171
53,2025-01-27,SZ.ZB_002199,东晶电子,电子元件,-0.4147094
54,2025-01-27,SZ.ZB_001270,铖昌科技,半导体,-0.43593776
55,2025-01-27,SH.ZB_600315,上海家化,美容护理,-0.45747012
56,2025-01-27,SH.KC_300391,长药控股,中药,-0.4619565
57,2025-01-24,SZ.ZB_002529,海源复材,专用设备,-0.46593305
58,2025-01-27,SZ.ZB_000004,国华网安,软件开发,-0.47544837
59,2025-01-27,SH.KC_301502,华阳智能,电机,-0.48084334
60,2025-01-24,SZ.ZB_002693,双成药业,生物制品,-0.5016502
61,2025-01-24,SH.ZB_603177,德创环保,环保行业,-0.5037255
62,2025-01-27,SH.KC_301030,仕净科技,专用设备,-0.508691
63,2025-01-24,SH.ZB_600238,海南椰岛,酿酒行业,-0.55165815
64,2025-01-24,SH.KC_300985,致远新能,通用设备,-0.5849654
65,2025-01-27,SH.ZB_603177,德创环保,环保行业,-0.5859019
66,2025-01-24,SH.KC_300463,迈克生物,医疗器械,-0.6201878
67,2025-01-24,SH.KC_688408,中信博,光伏设备,-0.62603223
68,2025-01-24,SH.ZB_600446,金证股份,互联网服务,-0.6299587
69,2025-01-24,SH.KC_688276,百克生物,生物制品,-0.64070636
70,2025-01-27,SH.ZB_600655,豫园股份,珠宝首饰,-0.654589
71,2025-01-27,SH.ZB_603398,沐邦高科,光伏设备,-0.6627988
72,2025-01-27,SH.ZB_600811,东方集团,农牧饲渔,-0.674255
73,2025-01-24,SZ.ZB_002603,以岭药业,中药,-0.68982786
74,2025-01-27,SZ.ZB_002529,海源复材,专用设备,-0.68988466
75,2025-01-27,SZ.ZB_002519,银河电子,通信设备,-0.71087235
76,2025-01-27,SZ.ZB_003032,传智教育,教育,-0.7143393
77,2025-01-27,SH.KC_300741,华宝股份,食品饮料,-0.71440226
78,2025-01-24,SH.KC_300829,金丹科技,食品饮料,-0.7198762
79,2025-01-27,SZ.ZB_000016,深康佳Ａ,家电行业,-0.7301157
80,2025-01-24,SH.KC_300425,中建环能,环保行业,-0.75199735
81,2025-01-27,SZ.ZB_000488,晨鸣纸业,造纸印刷,-0.7582981
82,2025-01-24,SH.KC_300190,维尔利,环保行业,-0.76262337
83,2025-01-24,SH.ZB_600243,青海华鼎,通用设备,-0.7638713
84,2025-01-24,SH.ZB_600355,精伦电子,通信设备,-0.76448584
85,2025-01-24,SZ.ZB_000799,酒鬼酒,酿酒行业,-0.7671211
86,2025-01-24,SZ.ZB_000906,浙商中拓,物流行业,-0.76959765
87,2025-01-24,SH.KC_688053,思科瑞,电子元件,-0.78824687
88,2025-01-27,SH.ZB_600421,华嵘控股,通用设备,-0.7916065
89,2025-01-27,SZ.ZB_000903,云内动力,汽车零部件,-0.80399346
90,2025-01-24,SH.ZB_600624,复旦复华,综合行业,-0.8095168
91,2025-01-24,SH.ZB_600702,舍得酒业,酿酒行业,-0.81303644
92,2025-01-27,SH.ZB_603690,至纯科技,专用设备,-0.8145776
93,2025-01-24,SH.ZB_603868,飞科电器,家电行业,-0.8176034
94,2025-01-27,SH.KC_300569,天能重工,风电设备,-0.81841576
95,2025-01-24,SH.KC_300437,清水源,化学制品,-0.8348392
96,2025-01-24,SH.KC_688062,迈威生物-U,生物制品,-0.8388346
97,2025-01-27,SH.ZB_600228,返利科技,互联网服务,-0.85441864
98,2025-01-27,SH.KC_300583,赛托生物,化学制药,-0.8593211
99,2025-01-27,SH.ZB_600355,精伦电子,通信设备,-0.8727623
100,2025-01-24,SZ.ZB_000595,宝塔实业,通用设备,-0.87935495
101,2025-01-27,SH.KC_688053,思科瑞,电子元件,-0.8850144
102,2025-01-27,SH.ZB_600129,太极集团,中药,-0.8920411
103,2025-01-24,SZ.ZB_000816,智慧农业,通用设备,-0.89449215
104,2025-01-24,SZ.ZB_000903,云内动力,汽车零部件,-0.8973252
105,2025-01-24,SH.ZB_603389,亚振家居,装修建材,-0.89783615
106,2025-01-24,SH.ZB_603838,四通股份,装修建材,-0.9030122
107,2025-01-27,SH.ZB_600636,国新文化,教育,-0.9116808
108,2025-01-27,SH.KC_688253,英诺特,生物制品,-0.9126341
109,2025-01-24,SZ.ZB_003013,地铁设计,工程咨询服务,-0.91601926
110,2025-01-24,SZ.ZB_000826,启迪环境,环保行业,-0.9376172
111,2025-01-24,SH.KC_301487,盟固利,电池,-0.94770056
112,2025-01-24,SH.ZB_600405,动力源,电源设备,-0.9529653
113,2025-01-24,SZ.ZB_000695,滨海能源,造纸印刷,-0.95514345
114,2025-01-24,SH.KC_300261,雅本化学,农药兽药,-0.9563878
115,2025-01-27,SZ.ZB_000517,荣安地产,房地产开发,-0.9668776
116,2025-01-24,SH.KC_688362,甬矽电子,半导体,-0.967885
117,2025-01-24,SZ.ZB_002342,巨力索具,通用设备,-0.9679326
118,2025-01-24,SH.KC_688511,天微电子,电子元件,-0.96965784
119,2025-01-24,SZ.ZB_002096,易普力,化学制品,-0.9723567
120,2025-01-24,SZ.ZB_002918,蒙娜丽莎,装修建材,-0.9814052
121,2025-01-24,SH.KC_301502,华阳智能,电机,-0.9827317
122,2025-01-27,SZ.ZB_002693,双成药业,生物制品,-0.9889109
123,2025-01-24,SH.ZB_600725,云维股份,煤炭行业,-0.9963937
124,2025-01-27,SZ.ZB_002603,以岭药业,中药,-0.9991021
125,2025-01-27,SH.KC_300829,金丹科技,食品饮料,-0.99988526
126,2025-01-27,SH.KC_300091,金通灵,通用设备,-1.0046383
127,2025-01-24,SH.ZB_600724,宁波富达,房地产开发,-1.0084782
128,2025-01-27,SH.ZB_600884,杉杉股份,电子元件,-1.0087148
129,2025-01-27,SH.ZB_600724,宁波富达,房地产开发,-1.0104613
130,2025-01-27,SH.KC_688559,海目星,专用设备,-1.0136029
131,2025-01-24,SH.KC_688426,康为世纪,生物制品,-1.0224303
132,2025-01-27,SZ.ZB_000830,鲁西化工,化学原料,-1.0226337
133,2025-01-24,SH.KC_301152,天力锂能,电池,-1.0259322
134,2025-01-27,SH.KC_300827,上能电气,光伏设备,-1.0309339
135,2025-01-24,SH.ZB_605296,神农集团,农牧饲渔,-1.0320853
136,2025-01-24,SH.ZB_600636,国新文化,教育,-1.0321789
137,2025-01-27,SZ.ZB_002373,千方科技,互联网服务,-1.0339254
138,2025-01-24,SH.ZB_600246,万通发展,房地产开发,-1.0404437
139,2025-01-24,SH.KC_300438,鹏辉能源,电池,-1.0445156
140,2025-01-27,SZ.ZB_002932,明德生物,医疗器械,-1.0513237
141,2025-01-27,SH.ZB_600423,柳化股份,化学原料,-1.0552094
142,2025-01-27,SH.KC_688362,甬矽电子,半导体,-1.0556259
143,2025-01-24,SZ.ZB_003016,欣贺股份,纺织服装,-1.0560887
144,2025-01-24,SH.ZB_600128,苏豪弘业,贸易行业,-1.0582135
145,2025-01-24,SZ.ZB_002466,天齐锂业,能源金属,-1.0591028
146,2025-01-24,SZ.ZB_002471,中超控股,电网设备,-1.070134
147,2025-01-24,SH.KC_688793,倍轻松,家电行业,-1.0714269
148,2025-01-24,SH.ZB_600827,百联股份,商业百货,-1.0718625
149,2025-01-24,SH.KC_300256,星星科技,消费电子,-1.0735312
150,2025-01-24,SZ.ZB_002726,龙大美食,食品饮料,-1.0769333
151,2025-01-24,SH.KC_688137,近岸蛋白,生物制品,-1.0816885
152,2025-01-27,SZ.ZB_002317,众生药业,中药,-1.081782
153,2025-01-24,SH.KC_300147,香雪制药,中药,-1.0819242
154,2025-01-24,SH.ZB_600881,亚泰集团,水泥建材,-1.0853285
155,2025-01-24,SH.ZB_600280,中央商场,商业百货,-1.0889357
156,2025-01-27,SZ.ZB_002030,达安基因,医疗器械,-1.0893234
157,2025-01-27,SZ.ZB_002762,金发拉比,纺织服装,-1.0907211
158,2025-01-24,SH.ZB_600452,涪陵电力,电力行业,-1.0912752
159,2025-01-24,SH.ZB_600187,国中水务,公用事业,-1.0978887
160,2025-01-24,SH.KC_300529,健帆生物,医疗器械,-1.098842
161,2025-01-24,SH.ZB_600199,金种子酒,酿酒行业,-1.0989736
162,2025-01-24,SH.KC_300471,厚普股份,专用设备,-1.0990146
163,2025-01-24,SZ.ZB_002557,洽洽食品,食品饮料,-1.0991192
164,2025-01-24,SH.ZB_600053,九鼎投资,多元金融,-1.1004364
165,2025-01-24,SH.ZB_603866,桃李面包,食品饮料,-1.1044347
166,2025-01-24,SZ.ZB_002418,康盛股份,家电行业,-1.1092658
167,2025-01-24,SZ.ZB_002190,成飞集成,汽车零部件,-1.1093642
168,2025-01-24,SZ.ZB_002210,飞马国际,环保行业,-1.1101869
169,2025-01-24,SH.KC_301355,南王科技,造纸印刷,-1.1112365
170,2025-01-27,SZ.ZB_002918,蒙娜丽莎,装修建材,-1.1134862
171,2025-01-27,SZ.ZB_000691,亚太实业,化学制品,-1.1164352
172,2025-01-24,SZ.ZB_002895,川恒股份,化学原料,-1.117133
173,2025-01-24,SH.KC_300530,领湃科技,电池,-1.1208185
174,2025-01-27,SH.KC_688511,天微电子,电子元件,-1.1256497
175,2025-01-24,SH.ZB_600886,国投电力,电力行业,-1.1257516
176,2025-01-24,SH.ZB_600475,华光环能,电源设备,-1.130212
177,2025-01-24,SZ.ZB_000039,中集集团,通用设备,-1.1326113
178,2025-01-27,SH.KC_688556,高测股份,光伏设备,-1.1364517
179,2025-01-24,SH.KC_688311,盟升电子,通信设备,-1.1412829
180,2025-01-27,SZ.ZB_000981,山子高科,汽车零部件,-1.1459559
181,2025-01-24,SH.ZB_605081,太和水,环保行业,-1.1469691
182,2025-01-24,SH.ZB_600372,中航机载,航天航空,-1.1471331
183,2025-01-24,SH.ZB_603208,江山欧派,装修建材,-1.1482897
184,2025-01-24,SH.ZB_601199,江南水务,公用事业,-1.1503603
185,2025-01-27,SH.ZB_603868,飞科电器,家电行业,-1.1506248
186,2025-01-27,SH.KC_300003,乐普医疗,医疗器械,-1.1508062
187,2025-01-24,SH.KC_300080,易成新能,通用设备,-1.1511418
188,2025-01-27,SH.ZB_600596,新安股份,农药兽药,-1.157921
189,2025-01-27,SH.KC_688066,航天宏图,航天航空,-1.1603808
190,2025-01-27,SH.ZB_603066,音飞储存,物流行业,-1.1615033
191,2025-01-27,SH.KC_300093,金刚光伏,光伏设备,-1.1631881
192,2025-01-24,SH.KC_300685,艾德生物,医疗器械,-1.163348
193,2025-01-27,SZ.ZB_002713,东易日盛,装修装饰,-1.1649429
194,2025-01-24,SH.KC_300896,爱美客,美容护理,-1.167215
195,2025-01-27,SH.ZB_603511,爱慕股份,纺织服装,-1.1685131
196,2025-01-27,SH.ZB_600468,百利电气,电网设备,-1.1707458
197,2025-01-27,SH.ZB_600280,中央商场,商业百货,-1.1708275
198,2025-01-24,SH.ZB_600807,济高发展,医疗器械,-1.1713747
199,2025-01-27,SH.ZB_600778,友好集团,商业百货,-1.1728991
200,2025-01-27,SZ.ZB_002055,得润电子,消费电子,-1.174711
201,2025-01-24,SH.ZB_603958,哈森股份,纺织服装,-1.1752132
202,2025-01-27,SH.KC_300420,五洋自控,通用设备,-1.1761454
203,2025-01-24,SH.KC_301566,达利凯普,电子元件,-1.1777369
204,2025-01-24,SH.KC_300477,合纵科技,电网设备,-1.1795362
205,2025-01-24,SZ.ZB_000545,金浦钛业,化学原料,-1.180856
206,2025-01-24,SH.ZB_603057,紫燕食品,食品饮料,-1.1814178
207,2025-01-27,SZ.ZB_002724,海洋王,电子元件,-1.1829044
208,2025-01-27,SH.KC_688420,美腾科技,专用设备,-1.1864483
209,2025-01-24,SH.KC_300775,三角防务,航天航空,-1.1876411
210,2025-01-24,SH.ZB_600955,维远股份,化学原料,-1.1900737
211,2025-01-24,SZ.ZB_000031,大悦城,房地产开发,-1.1907312
212,2025-01-27,SH.KC_300437,清水源,化学制品,-1.1913357
213,2025-01-24,SH.KC_300601,康泰生物,生物制品,-1.1956053
214,2025-01-24,SZ.ZB_002667,威领股份,能源金属,-1.2003628
215,2025-01-24,SH.ZB_601633,长城汽车,汽车整车,-1.2013425
216,2025-01-24,SZ.ZB_003035,南网能源,专业服务,-1.2013882
217,2025-01-24,SH.ZB_600843,上工申贝,专用设备,-1.20268
218,2025-01-27,SH.KC_300256,星星科技,消费电子,-1.2031187
219,2025-01-27,SZ.ZB_002004,华邦健康,农药兽药,-1.203589
220,2025-01-24,SH.KC_300581,晨曦航空,航天航空,-1.2076133
221,2025-01-24,SH.ZB_603678,火炬电子,电子元件,-1.207873
222,2025-01-24,SZ.ZB_000876,新 希 望,农牧饲渔,-1.2082121
223,2025-01-24,SZ.ZB_002458,益生股份,农牧饲渔,-1.2089992
224,2025-01-24,SZ.ZB_002542,中化岩土,工程建设,-1.2092402
225,2025-01-24,SH.ZB_603777,来伊份,食品饮料,-1.2098051
226,2025-01-24,SH.KC_300569,天能重工,风电设备,-1.2099863
227,2025-01-24,SZ.ZB_000782,恒申新材,化纤行业,-1.2108635
228,2025-01-24,SH.ZB_600423,柳化股份,化学原料,-1.2111462
229,2025-01-27,SH.KC_301566,达利凯普,电子元件,-1.2120055
230,2025-01-24,SH.KC_300158,振东制药,化学制药,-1.213215
231,2025-01-24,SH.ZB_603288,海天味业,食品饮料,-1.2147969
232,2025-01-24,SH.KC_300818,耐普矿机,专用设备,-1.2149621
233,2025-01-27,SZ.ZB_002414,高德红外,电子元件,-1.2156416
234,2025-01-24,SH.KC_300619,金银河,电池,-1.2171311
235,2025-01-24,SZ.ZB_002620,瑞和股份,装修装饰,-1.2171521
236,2025-01-24,SZ.ZB_002121,科陆电子,电网设备,-1.2204561
237,2025-01-24,SH.ZB_600371,万向德农,农牧饲渔,-1.2206091
238,2025-01-24,SH.KC_300763,锦浪科技,光伏设备,-1.2208822
239,2025-01-27,SZ.ZB_000039,中集集团,通用设备,-1.2223202
240,2025-01-24,SH.KC_300653,正海生物,医疗器械,-1.2250257
241,2025-01-24,SH.ZB_600135,乐凯胶片,塑料制品,-1.2270204
242,2025-01-24,SH.ZB_600370,三房巷,化学制品,-1.2276175
243,2025-01-24,SZ.ZB_002414,高德红外,电子元件,-1.2294065
244,2025-01-27,SH.KC_300068,南都电源,电池,-1.2310097
245,2025-01-27,SZ.ZB_000816,智慧农业,通用设备,-1.2316859
246,2025-01-24,SZ.ZB_002724,海洋王,电子元件,-1.231793
247,2025-01-24,SH.ZB_600696,岩石股份,酿酒行业,-1.2322526
248,2025-01-24,SZ.ZB_002352,顺丰控股,物流行业,-1.2322686
249,2025-01-24,SH.ZB_600202,哈空调,电源设备,-1.2350267
250,2025-01-27,SH.KC_688408,中信博,光伏设备,-1.2360195
251,2025-01-24,SH.KC_300026,红日药业,中药,-1.2398624
252,2025-01-27,SZ.ZB_000009,中国宝安,综合行业,-1.2408879
253,2025-01-24,SZ.ZB_000428,华天酒店,旅游酒店,-1.2410091
254,2025-01-24,SZ.ZB_002732,燕塘乳业,食品饮料,-1.2411968
255,2025-01-24,SZ.ZB_000796,凯撒旅业,旅游酒店,-1.2425596
256,2025-01-27,SH.KC_300477,合纵科技,电网设备,-1.2434888
257,2025-01-27,SH.ZB_600358,国旅联合,互联网服务,-1.2437788
258,2025-01-24,SZ.ZB_000672,上峰水泥,水泥建材,-1.2476634
259,2025-01-24,SH.KC_300066,三川智慧,仪器仪表,-1.2484409
260,2025-01-27,SH.KC_300190,维尔利,环保行业,-1.2485769
261,2025-01-24,SH.ZB_600712,南宁百货,商业百货,-1.2493638
262,2025-01-27,SH.KC_688656,浩欧博,医疗器械,-1.2520611
263,2025-01-24,SH.KC_301522,上大股份,有色金属,-1.2524545
264,2025-01-24,SH.ZB_600516,方大炭素,非金属材料,-1.2526884
265,2025-01-24,SZ.ZB_002162,悦心健康,装修建材,-1.2538016
266,2025-01-27,SH.ZB_603261,立航科技,航天航空,-1.254364
267,2025-01-24,SH.ZB_600118,中国卫星,航天航空,-1.2551436
268,2025-01-24,SH.KC_301509,金凯生科,生物制品,-1.2563211
269,2025-01-24,SH.ZB_600185,格力地产,房地产开发,-1.2569928
270,2025-01-24,SZ.ZB_002146,荣盛发展,房地产开发,-1.2585778
271,2025-01-24,SH.ZB_600500,中化国际,化学制品,-1.2595127
272,2025-01-27,SH.ZB_600665,天地源,房地产开发,-1.2597529
273,2025-01-27,SH.ZB_600305,恒顺醋业,食品饮料,-1.2598546
274,2025-01-24,SH.KC_300003,乐普医疗,医疗器械,-1.2603846
275,2025-01-24,SH.KC_300040,九洲集团,电网设备,-1.2607653
276,2025-01-24,SH.KC_300699,光威复材,化学制品,-1.2618864
277,2025-01-24,SZ.ZB_002567,唐人神,农牧饲渔,-1.2656605
278,2025-01-24,SH.ZB_600613,神奇制药,化学制药,-1.2667845
279,2025-01-24,SZ.ZB_000566,海南海药,化学制药,-1.2682123
280,2025-01-27,SH.ZB_600261,阳光照明,家电行业,-1.2682273
281,2025-01-24,SH.ZB_600759,洲际油气,石油行业,-1.268256
282,2025-01-27,SZ.ZB_000822,山东海化,化学原料,-1.2689639
283,2025-01-24,SH.ZB_603589,口子窖,酿酒行业,-1.2696794
284,2025-01-27,SZ.ZB_002039,黔源电力,电力行业,-1.2704507
285,2025-01-24,SH.ZB_600992,贵绳股份,通用设备,-1.27087
286,2025-01-24,SH.ZB_600800,渤海化学,化学制品,-1.2712034
287,2025-01-24,SH.KC_688589,力合微,半导体,-1.2719814
288,2025-01-24,SH.ZB_600067,冠城新材,电网设备,-1.2721728
289,2025-01-24,SH.ZB_603977,国泰集团,化学制品,-1.2757809
290,2025-01-24,SZ.ZB_002014,永新股份,包装材料,-1.2758491
291,2025-01-24,SZ.ZB_000333,美的集团,家电行业,-1.2779174
292,2025-01-27,SH.ZB_600500,中化国际,化学制品,-1.279525
293,2025-01-24,SH.ZB_600310,广西能源,电力行业,-1.2802961
294,2025-01-24,SH.KC_301049,超越科技,环保行业,-1.2807246
295,2025-01-24,SZ.ZB_002875,安奈儿,纺织服装,-1.281434
296,2025-01-24,SZ.ZB_002855,捷荣技术,消费电子,-1.2819781
297,2025-01-24,SH.ZB_600567,山鹰国际,造纸印刷,-1.2829199
298,2025-01-24,SZ.ZB_002760,凤形股份,通用设备,-1.2830459
299,2025-01-24,SH.KC_300957,贝泰妮,美容护理,-1.2840437
300,2025-01-24,SH.ZB_600884,杉杉股份,电子元件,-1.2842413
301,2025-01-24,SZ.ZB_000537,中绿电,电力行业,-1.2844846
302,2025-01-24,SZ.ZB_002330,得利斯,食品饮料,-1.285092
303,2025-01-27,SH.ZB_603187,海容冷链,通用设备,-1.285444
304,2025-01-24,SH.ZB_601228,广州港,航运港口,-1.285906
305,2025-01-27,SZ.ZB_001333,光华股份,化学制品,-1.2859167
306,2025-01-24,SH.KC_300783,三只松鼠,食品饮料,-1.2861072
307,2025-01-27,SH.KC_301216,万凯新材,化学制品,-1.2861876
308,2025-01-24,SZ.ZB_002272,川润股份,工程机械,-1.2863717
309,2025-01-24,SZ.ZB_002460,赣锋锂业,能源金属,-1.2876623
310,2025-01-27,SH.KC_301327,华宝新能,电源设备,-1.288327
311,2025-01-24,SH.ZB_603001,奥康国际,纺织服装,-1.2889225
312,2025-01-24,SZ.ZB_002812,恩捷股份,电池,-1.2899526
313,2025-01-24,SZ.ZB_002256,兆新股份,电网设备,-1.2900074
314,2025-01-24,SZ.ZB_002371,北方华创,半导体,-1.2909036
315,2025-01-27,SZ.ZB_002014,永新股份,包装材料,-1.2913537
316,2025-01-27,SH.ZB_600926,杭州银行,银行,-1.2938573
317,2025-01-24,SZ.ZB_000159,国际实业,石油行业,-1.2944617
318,2025-01-24,SH.KC_300429,强力新材,电子化学品,-1.2947022
319,2025-01-27,SH.ZB_603389,亚振家居,装修建材,-1.2954327
320,2025-01-24,SZ.ZB_002203,海亮股份,有色金属,-1.2970295
321,2025-01-24,SH.ZB_600089,特变电工,电网设备,-1.2973981
322,2025-01-24,SZ.ZB_002728,特一药业,中药,-1.2976204
323,2025-01-27,SH.ZB_603288,海天味业,食品饮料,-1.2977675
324,2025-01-24,SZ.ZB_002157,正邦科技,农牧饲渔,-1.2981559
325,2025-01-24,SH.KC_688356,键凯科技,化学制药,-1.2983583
326,2025-01-27,SZ.ZB_002202,金风科技,风电设备,-1.2994794
327,2025-01-24,SH.ZB_600793,宜宾纸业,造纸印刷,-1.3021364
328,2025-01-24,SH.KC_300042,朗科科技,半导体,-1.3022532
329,2025-01-24,SH.ZB_600004,白云机场,航空机场,-1.3033985
330,2025-01-24,SZ.ZB_000738,航发控制,航天航空,-1.3034688
331,2025-01-27,SH.ZB_600817,宇通重工,工程机械,-1.3042516
332,2025-01-27,SH.ZB_603107,上海汽配,汽车零部件,-1.3043242
333,2025-01-27,SH.KC_300572,安车检测,专业服务,-1.3055195
334,2025-01-24,SZ.ZB_003037,三和管桩,水泥建材,-1.3057306
335,2025-01-24,SH.ZB_601857,中国石油,石油行业,-1.3059697
336,2025-01-24,SH.ZB_600765,中航重机,航天航空,-1.3078747
337,2025-01-27,SH.ZB_600026,中远海能,航运港口,-1.3081001
338,2025-01-24,SH.KC_301571,国科天成,电子元件,-1.3088695
339,2025-01-24,SZ.ZB_002561,徐家汇,商业百货,-1.3090026
340,2025-01-24,SZ.ZB_002646,天佑德酒,酿酒行业,-1.3090298
341,2025-01-24,SH.ZB_600938,中国海油,石油行业,-1.3091949
342,2025-01-27,SZ.ZB_002567,唐人神,农牧饲渔,-1.3092282
343,2025-01-24,SZ.ZB_000929,兰州黄河,酿酒行业,-1.3110436
344,2025-01-24,SZ.ZB_002849,威星智能,仪器仪表,-1.311572
345,2025-01-24,SZ.ZB_002672,东江环保,环保行业,-1.3117427
346,2025-01-24,SH.ZB_600678,四川金顶,水泥建材,-1.3119776
347,2025-01-24,SH.KC_688223,晶科能源,光伏设备,-1.3124049
348,2025-01-27,SH.ZB_600409,三友化工,化学原料,-1.3127664
349,2025-01-24,SH.KC_300591,万里马,纺织服装,-1.3132995
350,2025-01-24,SH.KC_300892,品渥食品,食品饮料,-1.313859
351,2025-01-24,SH.ZB_601033,永兴股份,环保行业,-1.3146245
352,2025-01-24,SH.KC_300122,智飞生物,生物制品,-1.3148085
353,2025-01-27,SH.KC_300042,朗科科技,半导体,-1.3151262
354,2025-01-27,SH.ZB_603958,哈森股份,纺织服装,-1.3154631
355,2025-01-24,SH.ZB_600315,上海家化,美容护理,-1.3158432
356,2025-01-24,SH.ZB_603878,武进不锈,钢铁行业,-1.3170649
357,2025-01-24,SZ.ZB_002932,明德生物,医疗器械,-1.3177202
358,2025-01-24,SH.KC_688576,西山科技,医疗器械,-1.3178414
359,2025-01-24,SZ.ZB_000009,中国宝安,综合行业,-1.3188727
360,2025-01-24,SH.KC_301211,亨迪药业,化学制药,-1.3198565
361,2025-01-24,SH.ZB_603939,益丰药房,医药商业,-1.3201433
362,2025-01-24,SH.ZB_600080,金花股份,中药,-1.3203703
363,2025-01-27,SH.ZB_601003,柳钢股份,钢铁行业,-1.3204432
364,2025-01-27,SH.ZB_600329,达仁堂,中药,-1.3207309
365,2025-01-27,SH.KC_300529,健帆生物,医疗器械,-1.3213929
366,2025-01-27,SZ.ZB_003037,三和管桩,水泥建材,-1.3229995
367,2025-01-24,SZ.ZB_001258,立新能源,电力行业,-1.3238436
368,2025-01-24,SH.KC_301386,未来电器,电源设备,-1.3240515
369,2025-01-24,SH.ZB_600838,上海九百,商业百货,-1.3248934
370,2025-01-24,SZ.ZB_002176,江特电机,电机,-1.3255372
371,2025-01-27,SH.KC_688566,吉贝尔,化学制药,-1.325576
372,2025-01-24,SZ.ZB_000062,深圳华强,电子元件,-1.3257097
373,2025-01-24,SH.ZB_600189,泉阳泉,食品饮料,-1.3267804
374,2025-01-27,SZ.ZB_002507,涪陵榨菜,食品饮料,-1.3269678
375,2025-01-24,SH.ZB_605089,味知香,食品饮料,-1.3270955
376,2025-01-24,SZ.ZB_002970,锐明技术,计算机设备,-1.327183
