,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
43,44,贵金属,BK0732,1094.35,7.75,0.71,331196832000,1.59,10,2,湖南白银,2.01
44,45,航空机场,BK0420,4860.62,34.01,0.7,693888640000,0.59,11,2,吉祥航空,3.66
45,46,装修装饰,BK0725,469.75,3.19,0.68,113294041000,1.48,25,10,亚翔集成,10.0
46,47,美容护理,BK1035,788.0,5.33,0.68,275432112000,1.57,19,9,延江股份,3.45
47,48,煤炭行业,BK0437,10157.72,67.97,0.67,1748347488000,0.56,26,5,电投能源,1.83
48,49,装修建材,BK0476,11573.71,74.53,0.65,415494448000,1.92,51,16,垒知集团,10.0
49,50,贸易行业,BK0484,9283.44,57.97,0.63,312859888000,2.7,28,7,三态股份,5.98
50,51,化纤行业,BK0471,12759.94,77.72,0.61,422428592000,0.93,22,5,南京化纤,3.85
51,52,能源金属,BK1015,446.14,2.62,0.59,318743712000,1.34,10,2,盛新锂能,1.33
52,53,化学制品,BK0538,21998.37,128.02,0.59,1236612096000,1.63,109,49,亚香股份,11.69
53,54,环保行业,BK0728,379.11,2.0,0.53,579611328000,1.81,82,31,正和生态,9.99
54,55,玻璃玻纤,BK0546,32522.32,163.84,0.51,332012480000,0.93,17,3,戈碧迦,2.61
55,56,家电行业,BK0456,19603.7,96.3,0.49,1902857568000,2.38,62,26,汉宇集团,6.83
56,57,水泥建材,BK0424,22230.07,106.68,0.48,335362768000,1.15,15,11,福建水泥,6.46
57,58,医疗器械,BK1041,754.52,3.62,0.48,1238779632000,1.26,78,37,英科医疗,4.23
58,59,工程建设,BK0425,20624.18,98.65,0.48,1394696480000,0.6,47,18,东湖高新,4.98
59,60,包装材料,BK0733,898.65,4.16,0.47,120452841000,2.49,16,10,盛通股份,10.03
60,61,化学原料,BK1019,733.53,3.23,0.44,837577040000,0.97,52,28,江天化学,9.1
61,62,工程机械,BK0739,1616.24,6.37,0.4,646722864000,1.02,19,13,长盛轴承,8.09
62,63,航天航空,BK0480,40184.58,156.83,0.39,1046681104000,1.17,32,12,航天宏图,3.11
63,64,造纸印刷,BK0470,8455.43,26.01,0.31,238788475000,1.83,24,13,柏星龙,8.21
64,65,医药商业,BK1042,939.15,2.36,0.25,312149888000,0.83,17,8,百洋医药,1.67
65,66,化学制药,BK0465,26558.16,65.47,0.25,1577522176000,1.38,95,44,奥赛康,4.39
66,67,物流行业,BK0422,6065.49,13.76,0.23,891666544000,0.82,38,16,铁龙物流,1.94
67,68,银行,BK0475,3720.89,7.36,0.2,13153568000000,0.26,23,13,江苏银行,1.88
68,69,生物制品,BK1044,769.42,1.5,0.2,1199059728000,0.92,48,25,泓博医药,4.47
69,70,燃气,BK1028,1429.55,2.65,0.19,273767744000,0.75,17,15,国新B股,2.33
70,71,酿酒行业,BK0477,47695.02,66.08,0.14,3446955856000,0.95,18,19,威龙股份,10.07
71,72,房地产服务,BK1045,1014.6,1.4,0.14,81425720000,2.21,6,9,群兴玩具,7.79
72,73,农药兽药,BK0730,910.74,1.17,0.13,253347175000,1.32,29,18,海利生物,3.61
73,74,综合行业,BK0539,9433.58,11.01,0.12,173936922000,1.97,12,8,华金资本,5.81
74,75,商业百货,BK0482,16430.67,18.22,0.11,544217216000,3.24,39,20,华联股份,9.97
75,76,电力行业,BK0428,14897.29,15.99,0.11,2886837456000,0.67,46,24,凌云Ｂ股,1.49
76,77,铁路公路,BK0421,8462.2,4.35,0.05,723399120000,0.48,13,11,京沪高铁,1.6
77,78,食品饮料,BK0438,24519.69,5.24,0.02,1525541024000,1.79,62,49,巴比食品,10.02
78,79,农牧饲渔,BK0433,12466.44,2.33,0.02,931072272000,1.64,49,36,ST佳沃,5.34
79,80,保险,BK0474,1413.0,0.16,0.01,2883133536000,0.69,3,3,中国太保,1.28
80,81,航运港口,BK0450,9561.73,-0.88,-0.01,1024996368000,0.52,11,23,厦门港务,3.75
81,82,石油行业,BK0464,5136.68,-7.49,-0.15,3685357680000,0.31,10,10,东华能源,3.22
82,83,多元金融,BK0738,542.5,-1.32,-0.24,442218960000,1.46,13,8,浙江东方,2.43
83,84,中药,BK1040,1302.55,-6.89,-0.53,873226944000,1.41,36,29,广誉远,2.31
84,85,房地产开发,BK0451,11877.44,-70.26,-0.59,1013921120000,1.43,36,48,粤宏远Ａ,4.1
85,86,公用事业,BK0427,7716.47,-52.52,-0.68,181063382000,0.92,8,13,中山公用,1.75
